metric,count,date
Cumulative hospital admissions,9473,2021-03-31
New hospital discharges,15,2021-03-31
Cumulative hospital discharges,8300,2021-03-31
Hospital deaths,2,2021-03-31
Cumulative hospital deaths,1048,2021-03-31
Currently hospitalized,125,2021-03-31
3-day average of currently hospitalized,125,2021-03-31
Currently in ICU,14,2021-03-31
Currently vented,9,2021-03-31
Newly confirmed deaths,2,2021-03-31
Total deaths,2619,2021-03-31
Daily number of first vaccine doses administered (includes single-dose vaccines),2422,2021-03-31
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),3833,2021-03-31
Daily total number of vaccine doses administered,6255,2021-03-31
Cumulative total number of vaccine doses administered,546803,2021-03-31
Daily number of people at least partially vaccinated,2422,2021-03-31
Cumulative total number of people at least partially vaccinated,339248,2021-03-31
Daily number of people fully vaccinated,3931,2021-03-31
Cumulative total number of people fully vaccinated,221230,2021-03-31
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),3492623,2021-03-31
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),20023,2021-03-31
Daily number of positive tests (may count people more than once),460,2021-04-01
3-day average of daily number of positive tests (may count people more than once),517,2021-04-01
Cumulative positive tests (may count people more than once),163854,2021-04-01
Daily number of negative tests (may count people more than once),17649,2021-04-01
Cumulative negative tests (may count people more than once),3377851,2021-04-01
Daily total tests completed (may count people more than once),18109,2021-04-01
Cumulative total tests completed (may count people more than once),3541705,2021-04-01
New people who tested positive (counts first positive lab per person),383,2021-04-01
3-day average of new people who tested positive (counts first positive lab per person),461,2021-04-01
Cumulative people who tested positive (counts first positive lab per person),137848,2021-04-01
New people who have only tested negative (counts first negative lab per person),1582,2021-04-01
Cumulative people who have only tested negative (counts first negative lab per person),710794,2021-04-01
Cumulative people tested (one count per person),848642,2021-04-01
New hospital admissions,23,2021-04-01
Cumulative hospital admissions,9511,2021-04-01
New hospital discharges,21,2021-04-01
Cumulative hospital discharges,8330,2021-04-01
Hospital deaths,2,2021-04-01
Cumulative hospital deaths,1050,2021-04-01
Currently hospitalized,131,2021-04-01
3-day average of currently hospitalized,129,2021-04-01
Currently in ICU,15,2021-04-01
Currently vented,9,2021-04-01
Newly confirmed deaths,5,2021-04-01
Total deaths,2624,2021-04-01
Daily number of first vaccine doses administered (includes single-dose vaccines),3808,2021-04-01
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),5147,2021-04-01
Daily total number of vaccine doses administered,8955,2021-04-01
Cumulative total number of vaccine doses administered,562752,2021-04-01
Daily number of people at least partially vaccinated,3808,2021-04-01
Cumulative total number of people at least partially vaccinated,347282,2021-04-01
Daily number of people fully vaccinated,5351,2021-04-01
Cumulative total number of people fully vaccinated,229468,2021-04-01
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),3515699,2021-04-01
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),18032,2021-04-01
Daily number of positive tests (may count people more than once),380,2021-04-02
3-day average of daily number of positive tests (may count people more than once),545,2021-04-02
Cumulative positive tests (may count people more than once),164389,2021-04-02
Daily number of negative tests (may count people more than once),16082,2021-04-02
Cumulative negative tests (may count people more than once),3400548,2021-04-02
Daily total tests completed (may count people more than once),16462,2021-04-02
Cumulative total tests completed (may count people more than once),3564937,2021-04-02
New people who tested positive (counts first positive lab per person),314,2021-04-02
3-day average of new people who tested positive (counts first positive lab per person),464,2021-04-02
Cumulative people who tested positive (counts first positive lab per person),138255,2021-04-02
New people who have only tested negative (counts first negative lab per person),1524,2021-04-02
Cumulative people who have only tested negative (counts first negative lab per person),712389,2021-04-02
Cumulative people tested (one count per person),850644,2021-04-02
New hospital admissions,29,2021-04-02
Cumulative hospital admissions,9538,2021-04-02
New hospital discharges,21,2021-04-02
Cumulative hospital discharges,8349,2021-04-02
Hospital deaths,3,2021-04-02
Cumulative hospital deaths,1053,2021-04-02
Currently hospitalized,136,2021-04-02
3-day average of currently hospitalized,132,2021-04-02
Currently in ICU,13,2021-04-02
Currently vented,9,2021-04-02
Newly confirmed deaths,6,2021-04-02
Total deaths,2630,2021-04-02
Daily number of first vaccine doses administered (includes single-dose vaccines),4537,2021-04-02
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),4940,2021-04-02
Daily total number of vaccine doses administered,9477,2021-04-02
Cumulative total number of vaccine doses administered,577976,2021-04-02
Daily number of people at least partially vaccinated,4537,2021-04-02
Cumulative total number of people at least partially vaccinated,354736,2021-04-02
Daily number of people fully vaccinated,5335,2021-04-02
Cumulative total number of people fully vaccinated,237843,2021-04-02
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),3538803,2021-04-02
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),16396,2021-04-02
Daily number of positive tests (may count people more than once),96,2021-04-05
3-day average of daily number of positive tests (may count people more than once),319,2021-04-05
Cumulative positive tests (may count people more than once),165468,2021-04-05
Daily number of negative tests (may count people more than once),3126,2021-04-05
Cumulative negative tests (may count people more than once),3437149,2021-04-05
Daily total tests completed (may count people more than once),3222,2021-04-05
Cumulative total tests completed (may count people more than once),3602617,2021-04-05
