metric,count,date
3-day average of currently hospitalized,171,2020-11-04
Currently in ICU,21,2020-11-04
Currently vented,11,2020-11-04
Newly confirmed deaths,2,2020-11-04
Total deaths,1214,2020-11-04
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),1173177,2020-11-04
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),12814,2020-11-04
Daily number of positive tests (may count people more than once),646,2020-11-05
3-day average of daily number of positive tests (may count people more than once),589,2020-11-05
Cumulative positive tests (may count people more than once),47021,2020-11-05
Daily number of negative tests (may count people more than once),15139,2020-11-05
Cumulative negative tests (may count people more than once),1153730,2020-11-05
Daily total tests completed (may count people more than once),15785,2020-11-05
Cumulative total tests completed (may count people more than once),1200751,2020-11-05
New people who tested positive (counts first positive lab per person),566,2020-11-05
3-day average of new people who tested positive (counts first positive lab per person),512,2020-11-05
Cumulative people who tested positive (counts first positive lab per person),35750,2020-11-05
New people who have only tested negative (counts first negative lab per person),2803,2020-11-05
Cumulative people who have only tested negative (counts first negative lab per person),414678,2020-11-05
Cumulative people tested (one count per person),450428,2020-11-05
New hospital admissions,28,2020-11-05
Cumulative hospital admissions,3472,2020-11-05
New hospital discharges,24,2020-11-05
Cumulative hospital discharges,2881,2020-11-05
Hospital deaths,1,2020-11-05
Cumulative hospital deaths,409,2020-11-05
Currently hospitalized,182,2020-11-05
3-day average of currently hospitalized,179,2020-11-05
Currently in ICU,20,2020-11-05
Currently vented,11,2020-11-05
Newly confirmed deaths,8,2020-11-05
Total deaths,1222,2020-11-05
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),1189480,2020-11-05
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),15705,2020-11-05
Daily number of positive tests (may count people more than once),720,2020-11-06
3-day average of daily number of positive tests (may count people more than once),667,2020-11-06
Cumulative positive tests (may count people more than once),47775,2020-11-06
Daily number of negative tests (may count people more than once),15716,2020-11-06
Cumulative negative tests (may count people more than once),1170141,2020-11-06
Daily total tests completed (may count people more than once),16436,2020-11-06
Cumulative total tests completed (may count people more than once),1217916,2020-11-06
New people who tested positive (counts first positive lab per person),630,2020-11-06
3-day average of new people who tested positive (counts first positive lab per person),571,2020-11-06
Cumulative people who tested positive (counts first positive lab per person),36380,2020-11-06
New people who have only tested negative (counts first negative lab per person),2772,2020-11-06
Cumulative people who have only tested negative (counts first negative lab per person),417267,2020-11-06
Cumulative people tested (one count per person),453647,2020-11-06
New hospital admissions,28,2020-11-06
Cumulative hospital admissions,3488,2020-11-06
New hospital discharges,23,2020-11-06
Cumulative hospital discharges,2891,2020-11-06
Hospital deaths,2,2020-11-06
Cumulative hospital deaths,410,2020-11-06
Currently hospitalized,187,2020-11-06
3-day average of currently hospitalized,183,2020-11-06
Currently in ICU,21,2020-11-06
Currently vented,12,2020-11-06
Newly confirmed deaths,2,2020-11-06
Total deaths,1224,2020-11-06
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),1206521,2020-11-06
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),16346,2020-11-06
Daily number of positive tests (may count people more than once),304,2020-11-09
3-day average of daily number of positive tests (may count people more than once),561,2020-11-09
Cumulative positive tests (may count people more than once),49496,2020-11-09
Daily number of negative tests (may count people more than once),3671,2020-11-09
Cumulative negative tests (may count people more than once),1208143,2020-11-09
Daily total tests completed (may count people more than once),3975,2020-11-09
Cumulative total tests completed (may count people more than once),1257639,2020-11-09
New people who tested positive (counts first positive lab per person),266,2020-11-09
3-day average of new people who tested positive (counts first positive lab per person),507,2020-11-09
Cumulative people who tested positive (counts first positive lab per person),38009,2020-11-09
New people who have only tested negative (counts first negative lab per person),1181,2020-11-09
Cumulative people who have only tested negative (counts first negative lab per person),427022,2020-11-09
Cumulative people tested (one count per person),465031,2020-11-09
New hospital admissions,26,2020-11-09
Cumulative hospital admissions,3584,2020-11-09
New hospital discharges,23,2020-11-09
Cumulative hospital discharges,2958,2020-11-09
Hospital deaths,1,2020-11-09
Cumulative hospital deaths,414,2020-11-09
Currently hospitalized,212,2020-11-09
3-day average of currently hospitalized,208,2020-11-09
Currently in ICU,27,2020-11-09
Currently vented,17,2020-11-09
Newly confirmed deaths,1,2020-11-09
Total deaths,1233,2020-11-09
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),1246152,2020-11-09
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3937,2020-11-09
Daily number of positive tests (may count people more than once),784,2020-11-10
3-day average of daily number of positive tests (may count people more than once),572,2020-11-10
Cumulative positive tests (may count people more than once),50311,2020-11-10
Daily number of negative tests (may count people more than once),8595,2020-11-10
Cumulative negative tests (may count people more than once),1216964,2020-11-10
Daily total tests completed (may count people more than once),9379,2020-11-10
