date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,date_scraped
3/26/2020,41,217,181,2396,2613,10,71,5,11,0,0,60,--,--,0,1,6/26/2020
3/27/2020,31,248,215,2611,2859,9,80,1,12,1,1,67,--,--,2,3,6/26/2020
3/28/2020,64,312,260,2871,3183,13,93,3,15,2,3,75,--,--,1,4,6/26/2020
3/29/2020,105,417,356,3227,3644,8,101,4,19,1,4,78,--,--,2,6,6/26/2020
3/30/2020,78,495,222,3449,3944,20,121,5,24,0,4,93,--,--,3,9,6/26/2020
3/31/2020,73,568,369,3818,4386,11,132,7,31,1,5,96,--,--,2,11,6/26/2020
4/1/2020,100,668,699,4517,5185,18,150,7,38,0,5,107,--,--,1,12,6/26/2020
4/2/2020,62,730,477,4994,5724,21,171,6,44,2,7,120,--,--,4,16,6/26/2020
4/3/2020,101,831,775,5769,6600,23,194,7,51,0,7,136,--,--,3,19,6/26/2020
4/4/2020,137,968,660,6429,7397,22,216,4,55,5,12,149,--,--,9,28,6/26/2020
4/5/2020,182,1150,1156,7585,8735,20,236,9,64,1,13,159,45,37,2,30,6/26/2020
4/6/2020,206,1356,1707,9292,10648,26,262,7,71,0,13,178,45,38,7,37,6/26/2020
4/7/2020,260,1616,1631,10923,12539,20,282,3,74,2,15,193,45,35,5,42,6/26/2020
4/8/2020,273,1889,1723,12646,14535,19,301,8,82,6,21,198,50,36,10,52,6/26/2020
4/9/2020,279,2168,1521,14167,16335,32,333,9,91,4,25,217,50,38,7,59,6/26/2020
4/10/2020,404,2572,2577,16744,19316,29,362,17,108,5,30,224,48,36,11,70,6/26/2020
4/11/2020,280,2852,1911,18655,21507,29,391,11,119,2,32,240,49,40,11,81,6/26/2020
4/12/2020,288,3140,1674,20329,23469,35,426,13,132,5,37,257,54,44,10,91,6/26/2020
4/13/2020,187,3327,938,21267,24594,35,461,13,145,3,40,276,61,43,9,100,6/26/2020
4/14/2020,267,3594,1788,23055,26649,27,488,17,162,5,45,281,62,43,8,108,6/26/2020
4/15/2020,307,3901,1803,24858,28759,31,519,19,181,3,48,290,67,43,17,125,6/26/2020
4/16/2020,392,4293,2500,27358,31651,36,555,25,206,6,54,295,70,43,14,139,6/26/2020
4/17/2020,290,4583,1823,29181,33764,31,586,21,227,7,61,298,62,45,21,160,6/26/2020
4/18/2020,284,4867,1728,30909,35776,26,612,18,245,4,65,302,67,43,15,175,6/26/2020
4/19/2020,339,5206,2059,32968,38174,23,635,26,271,1,66,298,71,44,11,186,6/26/2020
4/20/2020,379,5585,1909,34877,40462,46,681,29,300,2,68,313,72,45,10,196,6/26/2020
4/21/2020,387,5972,2114,36991,42963,45,726,31,331,5,73,322,77,48,18,214,6/26/2020
4/22/2020,382,6354,2398,39389,45743,41,767,32,363,5,78,326,77,52,17,231,6/26/2020
4/23/2020,419,6773,2471,41860,48633,31,798,28,391,5,83,324,78,53,14,245,6/26/2020
4/24/2020,415,7188,3292,45152,52340,35,833,27,418,4,87,328,81,56,15,260,6/26/2020
4/25/2020,305,7493,2210,47362,54855,34,867,17,435,5,92,340,84,55,14,274,6/26/2020
4/26/2020,275,7768,2314,49676,57444,33,900,15,450,3,95,355,80,55,14,288,6/26/2020
4/27/2020,203,7971,1624,51300,59271,29,929,21,471,4,99,359,98,62,10,298,6/26/2020
4/28/2020,324,8295,2268,53568,61863,44,973,24,495,3,102,376,76,51,22,320,6/26/2020
4/29/2020,371,8666,3351,56919,65585,36,1009,38,533,11,113,363,80,54,18,338,6/26/2020
4/30/2020,349,9015,2772,59691,68706,33,1042,38,571,6,119,352,83,59,24,362,6/26/2020
5/1/2020,317,9332,3089,62780,72112,51,1093,40,611,3,122,360,84,61,14,376,6/26/2020
5/2/2020,189,9521,1926,64706,74227,35,1128,38,649,5,127,352,89,62,24,400,6/26/2020
5/3/2020,182,9703,2168,66874,76577,31,1159,27,676,8,135,348,86,60,21,421,6/26/2020
5/4/2020,291,9994,2101,68975,78969,30,1189,31,707,5,140,342,82,56,18,439,6/26/2020
5/5/2020,304,10298,2878,71853,82151,28,1217,32,739,6,146,332,71,52,16,455,6/26/2020
5/6/2020,345,10643,2836,74689,85332,28,1245,44,783,9,155,307,77,56,20,475,6/26/2020
5/7/2020,272,10915,2904,77593,88508,36,1281,41,824,5,160,297,70,52,21,496,6/26/2020
5/8/2020,232,11147,2494,80087,91234,30,1311,29,853,5,165,293,73,52,22,518,6/26/2020
5/9/2020,287,11434,3290,83377,94811,22,1333,21,874,4,169,290,72,53,15,533,6/26/2020
5/10/2020,187,11621,2090,85467,97088,20,1353,23,897,6,175,281,68,48,13,546,6/26/2020
5/11/2020,173,11794,1796,87263,99057,31,1384,16,913,6,181,290,65,42,15,561,6/26/2020
5/12/2020,219,12013,2433,89696,101709,23,1407,18,931,4,185,291,63,41,22,583,6/26/2020
5/13/2020,196,12209,3518,93214,105423,22,1429,24,955,1,186,288,66,44,13,596,6/26/2020
5/14/2020,217,12426,3292,96506,108932,19,1448,27,982,3,189,277,64,45,15,611,6/26/2020
5/15/2020,228,12654,3314,99820,112474,24,1472,41,1023,5,194,255,62,46,13,624,6/26/2020
5/16/2020,252,12906,3875,103695,116601,25,1497,13,1036,5,199,262,59,44,14,638,6/26/2020
5/17/2020,128,13034,2706,106401,119435,17,1514,7,1043,5,204,267,58,45,10,648,6/26/2020
5/18/2020,139,13173,1906,108307,121480,19,1533,15,1058,5,209,266,56,41,18,666,6/26/2020
5/19/2020,213,13386,3080,111387,124773,23,1556,31,1089,5,214,253,56,40,11,677,6/26/2020
5/20/2020,186,13572,2759,114146,127718,19,1575,23,1112,7,221,242,51,34,22,699,6/26/2020
5/21/2020,169,13741,3748,117894,131635,26,1601,15,1127,3,224,250,49,32,20,719,6/26/2020
5/22/2020,202,13943,2973,120867,134810,19,1620,29,1156,5,229,235,--,--,8,727,6/26/2020
5/23/2020,107,14050,2725,123592,137642,19,1639,11,1167,3,232,240,50,36,13,740,6/26/2020
5/24/2020,85,14135,1357,124949,139084,12,1651,14,1181,2,234,236,49,35,8,748,6/26/2020
5/25/2020,70,14205,1366,126315,140520,12,1663,14,1195,0,234,234,53,36,9,757,6/26/2020
5/26/2020,152,14357,2544,128859,143216,23,1686,22,1217,5,239,230,47,33,15,772,6/26/2020
5/27/2020,132,14489,2005,130864,145353,20,1706,17,1234,3,242,230,50,32,9,781,6/26/2020
5/28/2020,132,14621,3278,134142,148763,17,1723,29,1263,4,246,214,46,29,7,788,6/26/2020
5/29/2020,177,14798,3863,138005,152803,18,1741,27,1290,5,251,200,46,29,11,799,6/26/2020
5/30/2020,104,14902,3913,141918,156820,15,1756,19,1309,4,255,192,48,31,10,809,6/26/2020
5/31/2020,76,14978,1674,143592,158570,10,1766,10,1319,0,255,192,44,30,3,812,6/26/2020
6/1/2020,90,15068,2735,146327,161395,8,1774,12,1331,1,256,187,42,29,4,816,6/26/2020
6/2/2020,108,15176,2951,149278,164454,8,1782,9,1340,3,259,183,37,23,10,826,6/26/2020
6/3/2020,103,15279,3441,152719,167998,13,1795,18,1358,6,265,172,--,--,10,836,6/26/2020
6/4/2020,117,15396,4453,157172,172568,7,1802,25,1383,3,268,151,--,--,11,847,6/26/2020
6/5/2020,105,15501,3432,160604,176105,15,1817,12,1395,5,273,149,28,20,9,856,6/26/2020
6/6/2020,70,15571,2604,163208,178779,10,1827,7,1402,2,275,150,31,19,6,862,6/26/2020
6/7/2020,49,15620,1582,164790,180410,11,1838,7,1409,1,276,153,27,16,4,866,6/26/2020
6/8/2020,44,15664,1749,166539,182203,15,1853,12,1421,2,278,154,26,16,3,869,6/26/2020
6/9/2020,68,15732,2536,169075,184807,10,1863,18,1439,0,278,146,28,17,1,870,6/26/2020
6/10/2020,103,15835,2861,171936,187771,13,1876,12,1451,2,280,145,--,--,3,873,6/26/2020
6/11/2020,87,15922,3375,175311,191233,7,1883,15,1466,1,281,136,--,--,5,878,6/26/2020
6/12/2020,80,16002,4326,179637,195639,8,1891,15,1481,1,282,128,21,14,2,880,6/26/2020
6/13/2020,48,16050,2721,182358,198408,6,1897,4,1485,0,282,130,16,13,2,882,6/26/2020
6/14/2020,32,16082,1849,184207,200289,6,1903,7,1492,1,283,128,17,13,3,885,6/26/2020
6/15/2020,75,16157,2963,187170,203327,13,1916,14,1506,0,283,127,23,13,4,889,6/26/2020
6/16/2020,53,16210,2811,189981,206191,9,1925,10,1516,1,284,125,23,12,8,897,6/26/2020
6/17/2020,49,16259,2574,192555,208814,12,1937,19,1535,4,288,114,--,--,6,903,6/26/2020
6/18/2020,70,16329,2869,195424,211753,9,1946,12,1547,1,289,110,--,--,7,910,6/26/2020
6/19/2020,58,16387,3435,198859,215246,12,1958,11,1558,1,290,110,18,15,3,913,6/26/2020
6/20/2020,37,16424,1676,200535,216959,7,1965,9,1567,0,290,108,19,17,3,916,6/26/2020
6/21/2020,27,16451,959,201494,217945,6,1971,5,1572,0,290,109,20,16,2,918,6/26/2020
6/22/2020,63,16514,3475,204969,221483,11,1982,16,1588,0,290,104,18,17,1,919,6/26/2020
6/23/2020,72,16586,3522,208491,225077,2,1984,12,1600,3,293,91,16,15,5,924,6/26/2020
6/24/2020,50,16636,3128,211619,228255,,,,,,,,,,3,927,6/26/2020
6/25/2020,25,16661,2228,213847,230508,,,,,,,,,,0,927,6/26/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,--,--,0,0,6/29/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/29/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/29/2020
3/1/2020,2,2,2,2,4,0,1,0,0,0,0,1,--,--,0,0,6/29/2020
3/2/2020,0,2,1,3,5,1,2,0,0,0,0,2,--,--,0,0,6/29/2020
3/3/2020,0,2,2,5,7,0,2,0,0,0,0,2,--,--,0,0,6/29/2020
3/4/2020,0,2,12,17,19,1,3,0,0,0,0,3,--,--,0,0,6/29/2020
3/5/2020,1,3,4,21,24,0,3,0,0,0,0,3,--,--,0,0,6/29/2020
3/6/2020,0,3,12,33,36,0,3,0,0,0,0,3,--,--,0,0,6/29/2020
3/7/2020,0,3,19,52,55,0,3,0,0,0,0,3,--,--,0,0,6/29/2020
3/8/2020,0,3,18,70,73,0,3,0,0,0,0,3,--,--,0,0,6/29/2020
3/9/2020,1,4,15,85,89,0,3,0,0,0,0,3,--,--,0,0,6/29/2020
3/10/2020,1,5,25,110,115,0,3,0,0,0,0,3,--,--,0,0,6/29/2020
3/11/2020,0,5,34,144,149,1,4,0,0,0,0,4,--,--,0,0,6/29/2020
3/12/2020,8,13,42,186,199,1,5,0,0,0,0,5,--,--,0,0,6/29/2020
3/13/2020,6,19,50,236,255,4,9,1,1,0,0,8,--,--,0,0,6/29/2020
3/14/2020,0,19,90,326,345,0,9,0,1,0,0,8,--,--,0,0,6/29/2020
3/15/2020,1,20,54,380,400,1,10,0,1,0,0,9,--,--,0,0,6/29/2020
3/16/2020,2,22,95,475,497,2,12,0,1,0,0,11,--,--,0,0,6/29/2020
3/17/2020,11,33,162,637,670,6,18,0,1,0,0,17,--,--,0,0,6/29/2020
3/18/2020,11,44,116,753,797,3,21,0,1,0,0,20,--,--,0,0,6/29/2020
3/19/2020,17,61,262,1015,1076,2,23,1,2,0,0,21,--,--,1,1,6/29/2020
3/20/2020,13,74,197,1212,1286,5,28,0,2,0,0,26,--,--,0,1,6/29/2020
3/21/2020,14,88,126,1338,1426,3,31,2,4,0,0,27,--,--,0,1,6/29/2020
3/22/2020,25,113,282,1620,1733,2,33,0,4,0,0,29,--,--,0,1,6/29/2020
3/23/2020,16,129,169,1789,1918,16,49,1,5,0,0,44,--,--,0,1,6/29/2020
3/24/2020,19,148,243,2032,2180,7,56,0,5,0,0,51,--,--,0,1,6/29/2020
3/25/2020,28,176,183,2215,2391,5,61,1,6,0,0,55,--,--,0,1,6/29/2020
3/26/2020,41,217,181,2396,2613,10,71,5,11,0,0,60,--,--,0,1,6/29/2020
3/27/2020,31,248,215,2611,2859,9,80,1,12,1,1,67,--,--,2,3,6/29/2020
3/28/2020,64,312,260,2871,3183,13,93,3,15,2,3,75,--,--,1,4,6/29/2020
3/29/2020,105,417,356,3227,3644,8,101,4,19,1,4,78,--,--,2,6,6/29/2020
3/30/2020,78,495,222,3449,3944,20,121,5,24,0,4,93,--,--,3,9,6/29/2020
3/31/2020,73,568,369,3818,4386,11,132,7,31,1,5,96,--,--,2,11,6/29/2020
4/1/2020,100,668,699,4517,5185,18,150,7,38,0,5,107,--,--,1,12,6/29/2020
4/2/2020,62,730,477,4994,5724,21,171,6,44,2,7,120,--,--,4,16,6/29/2020
4/3/2020,101,831,775,5769,6600,23,194,7,51,0,7,136,--,--,3,19,6/29/2020
4/4/2020,137,968,660,6429,7397,22,216,4,55,5,12,149,--,--,9,28,6/29/2020
4/5/2020,182,1150,1156,7585,8735,20,236,9,64,1,13,159,45,37,2,30,6/29/2020
4/6/2020,206,1356,1707,9292,10648,26,262,7,71,0,13,178,45,38,7,37,6/29/2020
4/7/2020,260,1616,1631,10923,12539,20,282,3,74,2,15,193,45,35,5,42,6/29/2020
4/8/2020,273,1889,1723,12646,14535,19,301,8,82,6,21,198,50,36,10,52,6/29/2020
4/9/2020,279,2168,1521,14167,16335,32,333,9,91,4,25,217,50,38,7,59,6/29/2020
4/10/2020,404,2572,2577,16744,19316,29,362,17,108,5,30,224,48,36,11,70,6/29/2020
4/11/2020,280,2852,1911,18655,21507,29,391,11,119,2,32,240,49,40,11,81,6/29/2020
4/12/2020,288,3140,1674,20329,23469,35,426,13,132,5,37,257,54,44,10,91,6/29/2020
4/13/2020,187,3327,938,21267,24594,35,461,13,145,3,40,276,61,43,9,100,6/29/2020
4/14/2020,267,3594,1788,23055,26649,27,488,17,162,5,45,281,62,43,8,108,6/29/2020
4/15/2020,307,3901,1803,24858,28759,31,519,19,181,3,48,290,67,43,17,125,6/29/2020
4/16/2020,392,4293,2500,27358,31651,36,555,25,206,6,54,295,70,43,14,139,6/29/2020
4/17/2020,290,4583,1823,29181,33764,31,586,21,227,7,61,298,62,45,21,160,6/29/2020
4/18/2020,283,4866,1728,30909,35775,26,612,18,245,4,65,302,67,43,15,175,6/29/2020
4/19/2020,339,5205,2059,32968,38173,23,635,26,271,1,66,298,71,44,11,186,6/29/2020
4/20/2020,379,5584,1909,34877,40461,46,681,29,300,2,68,313,72,45,10,196,6/29/2020
4/21/2020,387,5971,2114,36991,42962,45,726,31,331,5,73,322,77,48,18,214,6/29/2020
4/22/2020,382,6353,2398,39389,45742,41,767,32,363,5,78,326,77,52,17,231,6/29/2020
4/23/2020,419,6772,2471,41860,48632,30,797,28,391,5,83,323,78,53,14,245,6/29/2020
4/24/2020,415,7187,3292,45152,52339,35,832,27,418,4,87,327,81,56,15,260,6/29/2020
4/25/2020,305,7492,2210,47362,54854,34,866,17,435,5,92,339,84,55,14,274,6/29/2020
4/26/2020,276,7768,2314,49676,57444,33,899,15,450,3,95,354,80,55,14,288,6/29/2020
4/27/2020,203,7971,1624,51300,59271,29,928,21,471,4,99,358,98,62,10,298,6/29/2020
4/28/2020,323,8294,2268,53568,61862,44,972,24,495,3,102,375,76,51,22,320,6/29/2020
4/29/2020,371,8665,3351,56919,65584,36,1008,37,532,11,113,363,80,54,18,338,6/29/2020
4/30/2020,348,9013,2772,59691,68704,33,1041,38,570,6,119,352,83,59,24,362,6/29/2020
5/1/2020,317,9330,3089,62780,72110,51,1092,39,609,3,122,361,84,61,14,376,6/29/2020
5/2/2020,189,9519,1926,64706,74225,35,1127,39,648,5,127,352,89,62,24,400,6/29/2020
5/3/2020,180,9699,2168,66874,76573,31,1158,27,675,8,135,348,86,60,21,421,6/29/2020
5/4/2020,290,9989,2101,68975,78964,30,1188,31,706,5,140,342,82,56,18,439,6/29/2020
5/5/2020,301,10290,2878,71853,82143,28,1216,32,738,6,146,332,71,52,16,455,6/29/2020
5/6/2020,342,10632,2836,74689,85321,28,1244,44,782,9,155,307,77,56,20,475,6/29/2020
5/7/2020,268,10900,2904,77593,88493,35,1279,41,823,5,160,296,70,52,21,496,6/29/2020
5/8/2020,230,11130,2494,80087,91217,30,1309,29,852,5,165,292,73,52,22,518,6/29/2020
5/9/2020,286,11416,3290,83377,94793,22,1331,21,873,4,169,289,72,53,15,533,6/29/2020
5/10/2020,185,11601,2090,85467,97068,19,1350,23,896,6,175,279,68,48,13,546,6/29/2020
5/11/2020,172,11773,1797,87264,99037,31,1381,16,912,6,181,288,65,42,15,561,6/29/2020
5/12/2020,218,11991,2433,89697,101688,23,1404,18,930,4,185,289,63,41,22,583,6/29/2020
5/13/2020,195,12186,3515,93212,105398,22,1426,24,954,1,186,286,66,44,13,596,6/29/2020
5/14/2020,215,12401,3292,96504,108905,19,1445,27,981,3,189,275,64,45,15,611,6/29/2020
5/15/2020,228,12629,3313,99817,112446,24,1469,40,1021,5,194,254,62,46,13,624,6/29/2020
5/16/2020,252,12881,3875,103692,116573,25,1494,12,1033,5,199,262,59,44,14,638,6/29/2020
5/17/2020,128,13009,2705,106397,119406,17,1511,7,1040,5,204,267,58,45,10,648,6/29/2020
5/18/2020,138,13147,1906,108303,121450,19,1530,15,1055,5,209,266,56,41,18,666,6/29/2020
5/19/2020,214,13361,3080,111383,124744,23,1553,31,1086,5,214,253,56,40,11,677,6/29/2020
5/20/2020,186,13547,2758,114141,127688,19,1572,23,1109,7,221,242,51,34,22,699,6/29/2020
5/21/2020,168,13715,3745,117886,131601,26,1598,15,1124,3,224,250,49,32,20,719,6/29/2020
5/22/2020,200,13915,2973,120859,134774,19,1617,29,1153,5,229,235,--,--,10,729,6/29/2020
5/23/2020,107,14022,2724,123583,137605,19,1636,11,1164,3,232,240,50,36,13,742,6/29/2020
5/24/2020,84,14106,1352,124935,139041,12,1648,14,1178,2,234,236,49,35,8,750,6/29/2020
5/25/2020,70,14176,1366,126301,140477,12,1660,14,1192,0,234,234,53,36,10,760,6/29/2020
5/26/2020,149,14325,2544,128845,143170,23,1683,22,1214,5,239,230,47,33,15,775,6/29/2020
5/27/2020,132,14457,2055,130900,145357,20,1703,17,1231,3,242,230,50,32,10,785,6/29/2020
5/28/2020,131,14588,3281,134181,148769,16,1719,29,1260,4,246,213,46,29,7,792,6/29/2020
5/29/2020,176,14764,3897,138078,152842,18,1737,27,1287,5,251,199,46,29,12,804,6/29/2020
5/30/2020,104,14868,3957,142035,156903,15,1752,19,1306,4,255,191,48,31,11,815,6/29/2020
5/31/2020,75,14943,1711,143746,158689,10,1762,10,1316,0,255,191,44,30,3,818,6/29/2020
6/1/2020,98,15041,2733,146479,161520,8,1770,12,1328,1,256,186,42,29,5,823,6/29/2020
6/2/2020,108,15149,2984,149463,164612,8,1778,9,1337,3,259,182,37,23,10,833,6/29/2020
6/3/2020,103,15252,3442,152905,168157,13,1791,18,1355,6,265,171,--,--,11,844,6/29/2020
6/4/2020,117,15369,4452,157357,172726,7,1798,25,1380,3,268,150,--,--,11,855,6/29/2020
6/5/2020,106,15475,3478,160835,176310,15,1813,12,1392,5,273,148,28,20,9,864,6/29/2020
6/6/2020,69,15544,2605,163440,178984,10,1823,7,1399,2,275,149,31,19,6,870,6/29/2020
6/7/2020,49,15593,1581,165021,180614,11,1834,7,1406,1,276,152,27,16,4,874,6/29/2020
6/8/2020,44,15637,1747,166768,182405,15,1849,12,1418,2,278,153,26,16,4,878,6/29/2020
6/9/2020,67,15704,2533,169301,185005,10,1859,17,1435,0,278,146,28,17,1,879,6/29/2020
6/10/2020,103,15807,2858,172159,187966,13,1872,12,1447,2,280,145,--,--,3,882,6/29/2020
6/11/2020,87,15894,3375,175534,191428,7,1879,15,1462,1,281,136,--,--,6,888,6/29/2020
6/12/2020,80,15974,4382,179916,195890,8,1887,15,1477,1,282,128,21,14,2,890,6/29/2020
6/13/2020,49,16023,2742,182658,198681,6,1893,4,1481,0,282,130,16,13,3,893,6/29/2020
6/14/2020,32,16055,1870,184528,200583,6,1899,7,1488,1,283,128,17,13,3,896,6/29/2020
6/15/2020,76,16131,2961,187489,203620,14,1913,14,1502,0,283,128,23,13,4,900,6/29/2020
6/16/2020,53,16184,2806,190295,206479,9,1922,10,1512,1,284,126,23,12,8,908,6/29/2020
6/17/2020,49,16233,2566,192861,209094,12,1934,20,1532,4,288,114,--,--,6,914,6/29/2020
6/18/2020,70,16303,2867,195728,212031,9,1943,12,1544,1,289,110,--,--,7,921,6/29/2020
6/19/2020,57,16360,3429,199157,215517,12,1955,11,1555,1,290,110,18,15,3,924,6/29/2020
6/20/2020,37,16397,1682,200839,217236,7,1962,9,1564,0,290,108,19,17,3,927,6/29/2020
6/21/2020,27,16424,973,201812,218236,6,1968,5,1569,0,290,109,20,16,2,929,6/29/2020
6/22/2020,61,16485,3543,205355,221840,12,1980,16,1585,0,290,105,18,17,1,930,6/29/2020
6/23/2020,79,16564,3602,208957,225521,2,1982,12,1597,3,293,92,16,15,6,936,6/29/2020
6/24/2020,51,16615,3242,212199,228814,7,1989,9,1606,1,294,89,--,--,5,941,6/29/2020
6/25/2020,42,16657,2746,214945,231602,4,1993,13,1619,1,295,79,16,15,0,941,6/29/2020
6/26/2020,60,16717,2275,217220,233937,2,1995,8,1627,0,295,73,15,14,1,942,6/29/2020
6/27/2020,31,16748,3160,220380,237128,,,,,,,,,,4,946,6/29/2020
6/28/2020,16,16764,1376,221756,238520,,,,,,,,,,0,946,6/29/2020
