date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped
2020-07-02,101,24691,2775,239574,264265,5.0,2037.0,5.0,1668.0,1.0,303.0,66.0,9.0,9.0,1,967,56,17055,1075,144027,161082,08/12/2020
2020-07-03,47,24738,2010,241584,266322,7.0,2044.0,6.0,1674.0,0.0,303.0,67.0,8.0,8.0,3,970,25,17080,771,144798,161878,08/12/2020
2020-07-04,57,24795,2317,243901,268696,2.0,2046.0,4.0,1678.0,1.0,304.0,64.0,9.0,8.0,2,972,34,17114,990,145788,162902,08/12/2020
2020-07-05,45,24840,2917,246818,271658,1.0,2047.0,2.0,1680.0,1.0,305.0,62.0,7.0,7.0,2,974,23,17137,1442,147230,164367,08/12/2020
2020-07-06,103,24943,2784,249602,274545,6.0,2053.0,6.0,1686.0,0.0,305.0,62.0,8.0,9.0,4,978,60,17197,1542,148772,165969,08/12/2020
2020-07-07,80,25023,3433,253035,278058,5.0,2058.0,6.0,1692.0,0.0,305.0,61.0,7.0,8.0,1,979,47,17244,1530,150302,167546,08/12/2020
2020-07-08,104,25127,3373,256408,281535,4.0,2062.0,2.0,1694.0,0.0,305.0,63.0,8.0,8.0,0,979,66,17310,1417,151719,169029,08/12/2020
2020-07-09,93,25220,3654,260062,285282,8.0,2070.0,2.0,1696.0,0.0,305.0,69.0,8.0,8.0,0,979,50,17360,1594,153313,170673,08/12/2020
2020-07-10,129,25349,4378,264440,289789,5.0,2075.0,3.0,1699.0,2.0,307.0,69.0,7.0,7.0,3,982,79,17439,2079,155392,172831,08/12/2020
2020-07-11,62,25411,2872,267312,292723,6.0,2081.0,3.0,1702.0,1.0,308.0,71.0,6.0,6.0,3,985,34,17473,1278,156670,174143,08/12/2020
2020-07-12,45,25456,1759,269071,294527,1.0,2082.0,2.0,1704.0,1.0,309.0,69.0,6.0,5.0,3,988,33,17506,885,157555,175061,08/12/2020
2020-07-13,85,25541,3137,272208,297749,7.0,2089.0,10.0,1714.0,0.0,309.0,66.0,6.0,5.0,1,989,57,17563,1469,159024,176587,08/12/2020
2020-07-14,74,25615,3239,275447,301062,7.0,2096.0,4.0,1718.0,0.0,309.0,69.0,5.0,5.0,1,990,50,17613,1347,160371,177984,08/12/2020
2020-07-15,123,25738,4109,279556,305294,5.0,2101.0,6.0,1724.0,0.0,309.0,68.0,5.0,4.0,0,990,94,17707,1724,162095,179802,08/12/2020
2020-07-16,102,25840,3672,283228,309068,6.0,2107.0,8.0,1732.0,0.0,309.0,66.0,6.0,5.0,1,991,78,17785,1590,163685,181470,08/12/2020
2020-07-17,150,25990,4109,287337,313327,14.0,2121.0,3.0,1735.0,1.0,310.0,76.0,5.0,5.0,1,992,78,17863,1794,165479,183342,08/12/2020
2020-07-18,80,26070,3133,290470,316540,5.0,2126.0,9.0,1744.0,1.0,311.0,71.0,5.0,4.0,4,996,67,17930,1326,166805,184735,08/12/2020
2020-07-19,81,26151,2566,293036,319187,6.0,2132.0,3.0,1747.0,0.0,311.0,74.0,6.0,4.0,2,998,58,17988,1070,167875,185863,08/12/2020
2020-07-20,72,26223,2590,295626,321849,9.0,2141.0,7.0,1754.0,0.0,311.0,76.0,7.0,5.0,2,1000,63,18051,1443,169318,187369,08/12/2020
2020-07-21,127,26350,4201,299827,326177,9.0,2150.0,10.0,1764.0,0.0,311.0,75.0,9.0,6.0,1,1001,104,18155,1869,171187,189342,08/12/2020
2020-07-22,123,26473,3772,303599,330072,11.0,2161.0,11.0,1775.0,1.0,312.0,74.0,7.0,6.0,1,1002,86,18241,1578,172765,191006,08/12/2020
2020-07-23,123,26596,4043,307642,334238,8.0,2169.0,5.0,1780.0,0.0,312.0,77.0,8.0,7.0,0,1002,105,18346,1752,174517,192863,08/12/2020
2020-07-24,160,26756,5665,313307,340063,13.0,2182.0,14.0,1794.0,0.0,312.0,76.0,9.0,7.0,0,1002,118,18464,2143,176660,195124,08/12/2020
2020-07-25,125,26881,4246,317553,344434,7.0,2189.0,7.0,1801.0,0.0,312.0,76.0,10.0,8.0,1,1003,104,18568,1999,178659,197227,08/12/2020
2020-07-26,56,26937,2945,320498,347435,7.0,2196.0,8.0,1809.0,0.0,312.0,75.0,11.0,6.0,1,1004,53,18621,1295,179954,198575,08/12/2020
2020-07-27,182,27119,3855,324353,351472,12.0,2208.0,7.0,1816.0,0.0,312.0,80.0,13.0,7.0,1,1005,137,18758,2110,182064,200822,08/12/2020
2020-07-28,101,27220,3623,327976,355196,5.0,2213.0,4.0,1820.0,0.0,312.0,81.0,14.0,6.0,1,1006,89,18847,1500,183564,202411,08/12/2020
2020-07-29,159,27379,4740,332716,360095,10.0,2223.0,12.0,1832.0,0.0,312.0,79.0,15.0,6.0,0,1006,143,18990,2074,185638,204628,08/12/2020
2020-07-30,96,27475,3935,336651,364126,5.0,2228.0,2.0,1834.0,1.0,313.0,81.0,15.0,5.0,0,1006,74,19064,1352,186990,206054,08/12/2020
2020-07-31,115,27590,5061,341712,369302,8.0,2236.0,9.0,1843.0,0.0,313.0,80.0,15.0,6.0,0,1006,85,19149,1611,188601,207750,08/12/2020
2020-08-01,88,27678,3886,345598,373276,7.0,2243.0,2.0,1845.0,0.0,313.0,85.0,14.0,6.0,1,1007,77,19226,1321,189922,209148,08/12/2020
2020-08-02,77,27755,2656,348254,376009,11.0,2254.0,11.0,1856.0,1.0,314.0,84.0,14.0,7.0,2,1009,65,19291,1195,191117,210408,08/12/2020
2020-08-03,166,27921,4798,353052,380973,13.0,2267.0,12.0,1868.0,0.0,314.0,85.0,16.0,6.0,1,1010,146,19437,1903,193020,212457,08/12/2020
2020-08-04,117,28038,3397,356449,384487,7.0,2274.0,6.0,1874.0,1.0,315.0,85.0,12.0,4.0,2,1012,99,19536,1594,194614,214150,08/12/2020
2020-08-05,138,28176,5344,361793,389969,11.0,2285.0,9.0,1883.0,1.0,316.0,86.0,10.0,4.0,2,1014,110,19646,2049,196663,216309,08/12/2020
2020-08-06,154,28330,4626,366419,394749,5.0,2290.0,9.0,1892.0,0.0,316.0,82.0,9.0,3.0,0,1014,110,19756,1787,198450,218206,08/12/2020
2020-08-07,101,28431,4126,370545,398976,12.0,2302.0,10.0,1902.0,1.0,317.0,83.0,9.0,2.0,1,1015,81,19837,1662,200112,219949,08/12/2020
2020-08-08,102,28533,3289,373834,402367,19.0,2321.0,6.0,1908.0,1.0,318.0,95.0,8.0,2.0,1,1016,89,19926,1492,201604,221530,08/12/2020
2020-08-09,35,28568,1520,375354,403922,6.0,2327.0,11.0,1919.0,0.0,318.0,90.0,9.0,3.0,0,1016,30,19956,945,202549,222505,08/12/2020
2020-08-10,127,28695,3994,379348,408043,9.0,2336.0,10.0,1929.0,0.0,318.0,89.0,9.0,3.0,1,1017,99,20055,1633,204182,224237,08/12/2020
2020-08-11,81,28776,3603,382951,411727,,,,,,,,,,1,1018,74,20129,1822,206004,226133,08/12/2020
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,08/13/2020
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,08/13/2020
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,08/13/2020
2020-03-01,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,2,2,2,2,4,08/13/2020
2020-03-02,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0,2,1,3,5,08/13/2020
2020-03-03,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0,2,2,5,7,08/13/2020
2020-03-04,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,0,2,10,15,17,08/13/2020
2020-03-05,0,2,4,21,23,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,1,3,4,19,22,08/13/2020
2020-03-06,1,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,0,3,11,30,33,08/13/2020
2020-03-07,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0,3,19,49,52,08/13/2020
2020-03-08,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0,3,18,67,70,08/13/2020
2020-03-09,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,1,4,15,82,86,08/13/2020
2020-03-10,2,6,25,110,116,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,1,5,23,105,110,08/13/2020
2020-03-11,0,6,34,144,150,1.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0,0,0,5,34,139,144,08/13/2020
2020-03-12,9,15,42,186,201,1.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0,0,8,13,38,177,190,08/13/2020
2020-03-13,6,21,50,236,257,4.0,9.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,0,0,6,19,48,225,244,08/13/2020
2020-03-14,0,21,90,326,347,0.0,9.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0,0,0,19,86,311,330,08/13/2020
2020-03-15,1,22,54,380,402,1.0,10.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0,0,1,20,54,365,385,08/13/2020
2020-03-16,2,24,95,475,499,2.0,12.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0,0,2,22,92,457,479,08/13/2020
2020-03-17,12,36,162,637,673,6.0,18.0,0.0,1.0,0.0,0.0,17.0,2.0,0.0,0,0,11,33,152,609,642,08/13/2020
2020-03-18,9,45,116,753,798,3.0,21.0,0.0,1.0,0.0,0.0,20.0,2.0,0.0,0,0,11,44,111,720,764,08/13/2020
2020-03-19,15,60,262,1015,1075,2.0,23.0,1.0,2.0,0.0,0.0,21.0,3.0,0.0,1,1,17,61,251,971,1032,08/13/2020
2020-03-20,14,74,197,1212,1286,5.0,28.0,0.0,2.0,0.0,0.0,26.0,4.0,0.0,0,1,13,74,192,1163,1237,08/13/2020
2020-03-21,12,86,126,1338,1424,3.0,31.0,2.0,4.0,0.0,0.0,27.0,5.0,0.0,0,1,14,88,123,1286,1374,08/13/2020
2020-03-22,27,113,282,1620,1733,2.0,33.0,0.0,4.0,0.0,0.0,29.0,5.0,0.0,0,1,25,113,264,1550,1663,08/13/2020
2020-03-23,14,127,169,1789,1916,15.0,48.0,1.0,5.0,0.0,0.0,43.0,9.0,3.0,0,1,16,129,165,1715,1844,08/13/2020
2020-03-24,20,147,243,2032,2179,7.0,55.0,0.0,5.0,0.0,0.0,50.0,10.0,4.0,0,1,19,148,238,1953,2101,08/13/2020
2020-03-25,26,173,182,2214,2387,5.0,60.0,1.0,6.0,0.0,0.0,54.0,11.0,3.0,0,1,28,176,173,2126,2302,08/13/2020
2020-03-26,35,208,181,2395,2603,10.0,70.0,5.0,11.0,0.0,0.0,59.0,14.0,5.0,0,1,41,217,176,2302,2519,08/13/2020
2020-03-27,27,235,214,2609,2844,9.0,79.0,1.0,12.0,1.0,1.0,66.0,17.0,6.0,2,3,31,248,202,2504,2752,08/13/2020
2020-03-28,59,294,260,2869,3163,13.0,92.0,3.0,15.0,2.0,3.0,74.0,15.0,6.0,1,4,63,311,242,2746,3057,08/13/2020
2020-03-29,100,394,350,3219,3613,8.0,100.0,4.0,19.0,1.0,4.0,77.0,18.0,8.0,2,6,105,416,314,3060,3476,08/13/2020
2020-03-30,62,456,222,3441,3897,20.0,120.0,5.0,24.0,0.0,4.0,92.0,20.0,11.0,3,9,78,494,191,3251,3745,08/13/2020
2020-03-31,71,527,369,3810,4337,11.0,131.0,7.0,31.0,1.0,5.0,95.0,22.0,13.0,2,11,73,567,298,3549,4116,08/13/2020
2020-04-01,99,626,698,4508,5134,18.0,149.0,7.0,38.0,0.0,5.0,106.0,30.0,15.0,1,12,100,667,648,4197,4864,08/13/2020
2020-04-02,52,678,477,4985,5663,21.0,170.0,6.0,44.0,2.0,7.0,119.0,36.0,21.0,4,16,62,729,436,4633,5362,08/13/2020
2020-04-03,108,786,774,5759,6545,23.0,193.0,7.0,51.0,0.0,7.0,135.0,43.0,25.0,3,19,100,829,716,5349,6178,08/13/2020
2020-04-04,143,929,660,6419,7348,22.0,215.0,4.0,55.0,5.0,12.0,148.0,41.0,30.0,9,28,137,966,620,5969,6935,08/13/2020
2020-04-05,187,1116,1156,7575,8691,20.0,235.0,9.0,64.0,1.0,13.0,158.0,44.0,36.0,2,30,182,1148,1071,7040,8188,08/13/2020
2020-04-06,218,1334,1706,9281,10615,26.0,261.0,7.0,71.0,0.0,13.0,177.0,48.0,40.0,7,37,206,1354,1576,8616,9970,08/13/2020
2020-04-07,284,1618,1629,10910,12528,20.0,281.0,4.0,75.0,2.0,15.0,191.0,49.0,42.0,5,42,260,1614,1489,10105,11719,08/13/2020
2020-04-08,290,1908,1720,12630,14538,19.0,300.0,7.0,82.0,6.0,21.0,197.0,49.0,38.0,10,52,272,1886,1568,11673,13559,08/13/2020
2020-04-09,283,2191,1516,14146,16337,32.0,332.0,9.0,91.0,4.0,25.0,216.0,52.0,40.0,7,59,278,2164,1364,13037,15201,08/13/2020
2020-04-10,419,2610,2574,16720,19330,29.0,361.0,16.0,107.0,5.0,30.0,224.0,58.0,41.0,11,70,404,2568,2380,15417,17985,08/13/2020
2020-04-11,297,2907,1905,18625,21532,29.0,390.0,11.0,118.0,2.0,32.0,240.0,61.0,48.0,12,82,280,2848,1727,17144,19992,08/13/2020
2020-04-12,314,3221,1670,20295,23516,35.0,425.0,13.0,131.0,5.0,37.0,257.0,59.0,49.0,9,91,289,3137,1444,18588,21725,08/13/2020
2020-04-13,161,3382,935,21230,24612,35.0,460.0,13.0,144.0,3.0,40.0,276.0,64.0,54.0,9,100,187,3324,844,19432,22756,08/13/2020
2020-04-14,289,3671,1787,23017,26688,27.0,487.0,17.0,161.0,5.0,45.0,281.0,72.0,53.0,8,108,265,3589,1545,20977,24566,08/13/2020
2020-04-15,351,4022,1799,24816,28838,31.0,518.0,19.0,180.0,3.0,48.0,290.0,72.0,54.0,17,125,307,3896,1574,22551,26447,08/13/2020
2020-04-16,447,4469,2494,27310,31779,36.0,554.0,25.0,205.0,6.0,54.0,295.0,72.0,53.0,14,139,392,4288,2096,24647,28935,08/13/2020
2020-04-17,304,4773,1821,29131,33904,32.0,586.0,20.0,225.0,7.0,61.0,300.0,66.0,45.0,21,160,291,4579,1468,26115,30694,08/13/2020
2020-04-18,321,5094,1725,30856,35950,26.0,612.0,18.0,243.0,4.0,65.0,304.0,63.0,49.0,15,175,284,4863,1355,27470,32333,08/13/2020
2020-04-19,381,5475,2047,32903,38378,23.0,635.0,26.0,269.0,1.0,66.0,300.0,65.0,55.0,11,186,338,5201,1755,29225,34426,08/13/2020
2020-04-20,394,5869,1907,34810,40679,46.0,681.0,29.0,298.0,2.0,68.0,315.0,75.0,56.0,10,196,377,5578,1585,30810,36388,08/13/2020
2020-04-21,444,6313,2110,36920,43233,45.0,726.0,31.0,329.0,5.0,73.0,324.0,72.0,56.0,18,214,389,5967,1724,32534,38501,08/13/2020
2020-04-22,418,6731,2390,39310,46041,41.0,767.0,32.0,361.0,5.0,78.0,328.0,73.0,58.0,18,232,382,6349,1922,34456,40805,08/13/2020
2020-04-23,480,7211,2469,41779,48990,30.0,797.0,28.0,389.0,5.0,83.0,325.0,76.0,62.0,15,247,419,6768,1882,36338,43106,08/13/2020
2020-04-24,491,7702,3284,45063,52765,35.0,832.0,27.0,416.0,4.0,87.0,329.0,85.0,63.0,15,262,413,7181,2645,38983,46164,08/13/2020
2020-04-25,393,8095,2206,47269,55364,34.0,866.0,17.0,433.0,5.0,92.0,341.0,85.0,62.0,14,276,305,7486,1783,40766,48252,08/13/2020
2020-04-26,316,8411,2309,49578,57989,33.0,899.0,15.0,448.0,3.0,95.0,356.0,86.0,59.0,14,290,276,7762,1889,42655,50417,08/13/2020
2020-04-27,249,8660,1620,51198,59858,29.0,928.0,21.0,469.0,4.0,99.0,360.0,86.0,61.0,10,300,204,7966,1166,43821,51787,08/13/2020
2020-04-28,410,9070,2263,53461,62531,44.0,972.0,24.0,493.0,3.0,102.0,377.0,88.0,59.0,22,322,325,8291,1773,45594,53885,08/13/2020
2020-04-29,476,9546,3343,56804,66350,36.0,1008.0,37.0,530.0,11.0,113.0,365.0,78.0,53.0,18,340,372,8663,2450,48044,56707,08/13/2020
2020-04-30,432,9978,2769,59573,69551,33.0,1041.0,38.0,568.0,6.0,119.0,354.0,83.0,57.0,24,364,347,9010,1961,50005,59015,08/13/2020
2020-05-01,454,10432,3086,62659,73091,51.0,1092.0,39.0,607.0,3.0,122.0,363.0,84.0,58.0,14,378,317,9327,2222,52227,61554,08/13/2020
2020-05-02,257,10689,1926,64585,75274,36.0,1128.0,39.0,646.0,5.0,127.0,355.0,91.0,62.0,24,402,189,9516,1295,53522,63038,08/13/2020
2020-05-03,283,10972,2160,66745,77717,31.0,1159.0,27.0,673.0,8.0,135.0,351.0,90.0,61.0,21,423,181,9697,1608,55130,64827,08/13/2020
2020-05-04,387,11359,2098,68843,80202,30.0,1189.0,31.0,704.0,5.0,140.0,345.0,88.0,57.0,18,441,293,9990,1574,56704,66694,08/13/2020
2020-05-05,433,11792,2873,71716,83508,29.0,1218.0,32.0,736.0,6.0,146.0,336.0,82.0,54.0,16,457,304,10294,1971,58675,68969,08/13/2020
2020-05-06,488,12280,2829,74545,86825,28.0,1246.0,44.0,780.0,9.0,155.0,311.0,79.0,54.0,21,478,341,10635,1928,60603,71238,08/13/2020
2020-05-07,425,12705,2969,77514,90219,36.0,1282.0,42.0,822.0,5.0,160.0,300.0,71.0,52.0,21,499,269,10904,1989,62592,73496,08/13/2020
2020-05-08,359,13064,2598,80112,93176,30.0,1312.0,29.0,851.0,5.0,165.0,296.0,71.0,53.0,22,521,231,11135,1773,64365,75500,08/13/2020
2020-05-09,454,13518,3346,83458,96976,22.0,1334.0,21.0,872.0,4.0,169.0,293.0,69.0,51.0,15,536,285,11420,2311,66676,78096,08/13/2020
2020-05-10,280,13798,2117,85575,99373,19.0,1353.0,23.0,895.0,6.0,175.0,283.0,70.0,49.0,13,549,186,11606,1528,68204,79810,08/13/2020
2020-05-11,257,14055,1857,87432,101487,31.0,1384.0,16.0,911.0,6.0,181.0,292.0,71.0,49.0,15,564,176,11782,1313,69517,81299,08/13/2020
2020-05-12,387,14442,2611,90043,104485,23.0,1407.0,18.0,929.0,4.0,185.0,293.0,69.0,48.0,22,586,217,11999,1719,71236,83235,08/13/2020
2020-05-13,351,14793,3630,93673,108466,22.0,1429.0,24.0,953.0,1.0,186.0,290.0,69.0,49.0,13,599,196,12195,2025,73261,85456,08/13/2020
2020-05-14,329,15122,3408,97081,112203,19.0,1448.0,27.0,980.0,3.0,189.0,279.0,64.0,45.0,15,614,227,12422,2022,75283,87705,08/13/2020
2020-05-15,381,15503,3458,100539,116042,24.0,1472.0,41.0,1021.0,5.0,194.0,257.0,62.0,45.0,13,627,234,12656,1817,77100,89756,08/13/2020
2020-05-16,434,15937,4156,104695,120632,25.0,1497.0,12.0,1033.0,5.0,199.0,265.0,61.0,46.0,15,642,252,12908,1969,79069,91977,08/13/2020
2020-05-17,231,16168,2768,107463,123631,17.0,1514.0,7.0,1040.0,5.0,204.0,270.0,59.0,45.0,10,652,124,13032,1568,80637,93669,08/13/2020
2020-05-18,250,16418,2001,109464,125882,19.0,1533.0,15.0,1055.0,5.0,209.0,269.0,57.0,40.0,18,670,139,13171,1374,82011,95182,08/13/2020
2020-05-19,415,16833,3168,112632,129465,23.0,1556.0,32.0,1087.0,5.0,214.0,255.0,56.0,38.0,11,681,214,13385,1944,83955,97340,08/13/2020
2020-05-20,326,17159,2770,115402,132561,19.0,1575.0,23.0,1110.0,7.0,221.0,244.0,52.0,33.0,22,703,187,13572,1522,85477,99049,08/13/2020
2020-05-21,374,17533,3757,119159,136692,26.0,1601.0,15.0,1125.0,3.0,224.0,252.0,53.0,29.0,20,723,170,13742,1952,87429,101171,08/13/2020
2020-05-22,349,17882,3161,122320,140202,20.0,1621.0,29.0,1154.0,5.0,229.0,238.0,52.0,29.0,10,733,205,13947,1615,89044,102991,08/13/2020
2020-05-23,240,18122,2742,125062,143184,19.0,1640.0,11.0,1165.0,3.0,232.0,243.0,52.0,32.0,13,746,109,14056,1286,90330,104386,08/13/2020
2020-05-24,151,18273,1370,126432,144705,12.0,1652.0,14.0,1179.0,2.0,234.0,239.0,53.0,36.0,8,754,84,14140,774,91104,105244,08/13/2020
2020-05-25,134,18407,1385,127817,146224,12.0,1664.0,14.0,1193.0,0.0,234.0,237.0,53.0,34.0,10,764,70,14210,765,91869,106079,08/13/2020
2020-05-26,284,18691,2620,130437,149128,24.0,1688.0,22.0,1215.0,5.0,239.0,234.0,48.0,33.0,15,779,155,14365,1787,93656,108021,08/13/2020
2020-05-27,276,18967,2065,132502,151469,20.0,1708.0,17.0,1232.0,3.0,242.0,234.0,50.0,33.0,10,789,133,14498,1143,94799,109297,08/13/2020
2020-05-28,345,19312,3371,135873,155185,17.0,1725.0,29.0,1261.0,4.0,246.0,218.0,47.0,32.0,8,797,132,14630,1132,95931,110561,08/13/2020
2020-05-29,412,19724,3928,139801,159525,18.0,1743.0,27.0,1288.0,6.0,252.0,203.0,43.0,31.0,12,809,179,14809,1592,97523,112332,08/13/2020
2020-05-30,208,19932,3915,143716,163648,15.0,1758.0,19.0,1307.0,4.0,256.0,195.0,40.0,29.0,12,821,104,14913,1828,99351,114264,08/13/2020
2020-05-31,144,20076,1682,145398,165474,10.0,1768.0,10.0,1317.0,0.0,256.0,195.0,43.0,26.0,3,824,76,14989,855,100206,115195,08/13/2020
2020-06-01,213,20289,2781,148179,168468,7.0,1775.0,13.0,1330.0,1.0,257.0,188.0,44.0,29.0,5,829,98,15087,1376,101582,116669,08/13/2020
2020-06-02,273,20562,3025,151204,171766,8.0,1783.0,9.0,1339.0,3.0,260.0,184.0,37.0,25.0,10,839,107,15194,1466,103048,118242,08/13/2020
2020-06-03,253,20815,3482,154686,175501,13.0,1796.0,18.0,1357.0,6.0,266.0,173.0,34.0,25.0,11,850,105,15299,1672,104720,120019,08/13/2020
2020-06-04,276,21091,4458,159144,180235,7.0,1803.0,25.0,1382.0,3.0,269.0,152.0,31.0,24.0,11,861,114,15413,2041,106761,122174,08/13/2020
2020-06-05,214,21305,3513,162657,183962,15.0,1818.0,12.0,1394.0,5.0,274.0,150.0,27.0,21.0,9,870,104,15517,1579,108340,123857,08/13/2020
2020-06-06,196,21501,2608,165265,186766,10.0,1828.0,7.0,1401.0,2.0,276.0,151.0,29.0,19.0,6,876,68,15585,1134,109474,125059,08/13/2020
2020-06-07,77,21578,1610,166875,188453,11.0,1839.0,7.0,1408.0,1.0,277.0,154.0,25.0,17.0,4,880,49,15634,777,110251,125885,08/13/2020
2020-06-08,121,21699,1845,168720,190419,15.0,1854.0,12.0,1420.0,2.0,279.0,155.0,27.0,18.0,4,884,44,15678,964,111215,126893,08/13/2020
2020-06-09,225,21924,2665,171385,193309,10.0,1864.0,18.0,1438.0,0.0,279.0,147.0,28.0,21.0,1,885,67,15745,1262,112477,128222,08/13/2020
2020-06-10,209,22133,2970,174355,196488,13.0,1877.0,12.0,1450.0,2.0,281.0,146.0,24.0,17.0,3,888,104,15849,1458,113935,129784,08/13/2020
2020-06-11,195,22328,3492,177847,200175,7.0,1884.0,15.0,1465.0,1.0,282.0,137.0,25.0,16.0,6,894,88,15937,1528,115463,131400,08/13/2020
2020-06-12,213,22541,4592,182439,204980,8.0,1892.0,15.0,1480.0,1.0,283.0,129.0,24.0,16.0,2,896,80,16017,2188,117651,133668,08/13/2020
2020-06-13,110,22651,3020,185459,208110,6.0,1898.0,4.0,1484.0,0.0,283.0,131.0,20.0,15.0,3,899,50,16067,1368,119019,135086,08/13/2020
2020-06-14,77,22728,2033,187492,210220,6.0,1904.0,8.0,1492.0,1.0,284.0,128.0,20.0,14.0,3,902,32,16099,965,119984,136083,08/13/2020
2020-06-15,188,22916,3096,190588,213504,14.0,1918.0,14.0,1506.0,0.0,284.0,128.0,20.0,16.0,4,906,78,16177,1785,121769,137946,08/13/2020
2020-06-16,114,23030,3004,193592,216622,11.0,1929.0,10.0,1516.0,1.0,285.0,128.0,22.0,16.0,8,914,52,16229,1576,123345,139574,08/13/2020
2020-06-17,122,23152,2819,196411,219563,15.0,1944.0,20.0,1536.0,4.0,289.0,119.0,18.0,14.0,6,920,52,16281,1315,124660,140941,08/13/2020
2020-06-18,150,23302,3030,199441,222743,9.0,1953.0,13.0,1549.0,1.0,290.0,114.0,19.0,16.0,7,927,70,16351,1329,125989,142340,08/13/2020
2020-06-19,141,23443,3758,203199,226642,12.0,1965.0,11.0,1560.0,1.0,291.0,114.0,20.0,17.0,3,930,59,16410,1373,127362,143772,08/13/2020
2020-06-20,80,23523,1878,205077,228600,8.0,1973.0,10.0,1570.0,0.0,291.0,112.0,20.0,18.0,4,934,36,16446,811,128173,144619,08/13/2020
2020-06-21,36,23559,1036,206113,229672,7.0,1980.0,5.0,1575.0,0.0,291.0,114.0,20.0,18.0,2,936,27,16473,677,128850,145323,08/13/2020
2020-06-22,142,23701,3704,209817,233518,12.0,1992.0,16.0,1591.0,0.0,291.0,110.0,19.0,18.0,1,937,70,16543,1703,130553,147096,08/13/2020
2020-06-23,162,23863,3826,213643,237506,3.0,1995.0,13.0,1604.0,3.0,294.0,97.0,18.0,18.0,6,943,83,16626,1792,132345,148971,08/13/2020
2020-06-24,121,23984,3493,217136,241120,9.0,2004.0,10.0,1614.0,1.0,295.0,95.0,18.0,18.0,5,948,47,16673,1692,134037,150710,08/13/2020
2020-06-25,102,24086,2869,220005,244091,5.0,2009.0,14.0,1628.0,1.0,296.0,85.0,17.0,17.0,1,949,52,16725,1507,135544,152269,08/13/2020
2020-06-26,94,24180,2443,222448,246628,2.0,2011.0,9.0,1637.0,0.0,296.0,78.0,18.0,18.0,1,950,64,16789,1301,136845,153634,08/13/2020
2020-06-27,84,24264,3200,225648,249912,5.0,2016.0,3.0,1640.0,1.0,297.0,79.0,17.0,17.0,5,955,37,16826,1213,138058,154884,08/13/2020
2020-06-28,36,24300,1450,227098,251398,4.0,2020.0,4.0,1644.0,4.0,301.0,75.0,15.0,14.0,6,961,18,16844,586,138644,155488,08/13/2020
2020-06-29,86,24386,3670,230768,255154,4.0,2024.0,5.0,1649.0,0.0,301.0,74.0,14.0,14.0,1,962,39,16883,1344,139988,156871,08/13/2020
2020-06-30,60,24446,1937,232705,257151,1.0,2025.0,5.0,1654.0,1.0,302.0,69.0,12.0,11.0,3,965,35,16918,993,140981,157899,08/13/2020
2020-07-01,144,24590,4094,236799,261389,7.0,2032.0,9.0,1663.0,0.0,302.0,67.0,11.0,11.0,1,966,81,16999,1950,142931,159930,08/13/2020
2020-07-02,101,24691,2775,239574,264265,5.0,2037.0,5.0,1668.0,1.0,303.0,66.0,9.0,9.0,1,967,56,17055,1075,144006,161061,08/13/2020
2020-07-03,47,24738,2010,241584,266322,7.0,2044.0,6.0,1674.0,0.0,303.0,67.0,8.0,8.0,3,970,25,17080,771,144777,161857,08/13/2020
