date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped
3/13/2020,6,21,50,250,271,4,9,1,1,0,0,8,1,1,0,0,6,19,48,225,244,9/17/2020
3/14/2020,0,21,90,340,361,0,9,0,1,0,0,8,1,1,0,0,0,19,86,311,330,9/17/2020
3/15/2020,1,22,54,394,416,1,10,0,1,0,0,9,2,1,0,0,1,20,54,365,385,9/17/2020
3/16/2020,2,24,95,489,513,2,12,0,1,0,0,11,2,0,0,0,2,22,92,457,479,9/17/2020
3/17/2020,16,40,162,651,691,6,18,0,1,0,0,17,2,0,0,0,11,33,151,608,641,9/17/2020
3/18/2020,12,52,116,767,819,3,21,0,1,0,0,20,2,0,0,0,11,44,110,718,762,9/17/2020
3/19/2020,17,69,262,1029,1098,2,23,1,2,0,0,21,3,0,1,1,17,61,251,969,1030,9/17/2020
3/20/2020,14,83,197,1226,1309,5,28,0,2,0,0,26,4,0,0,1,13,74,191,1160,1234,9/17/2020
3/21/2020,21,104,126,1352,1456,3,31,2,4,0,0,27,5,0,0,1,14,88,123,1283,1371,9/17/2020
3/22/2020,30,134,282,1634,1768,2,33,0,4,0,0,29,5,0,0,1,25,113,262,1545,1658,9/17/2020
3/23/2020,15,149,169,1803,1952,15,48,1,5,0,0,43,9,3,0,1,16,129,165,1710,1839,9/17/2020
3/24/2020,20,169,243,2046,2215,7,55,0,5,0,0,50,10,4,0,1,19,148,238,1948,2096,9/17/2020
3/25/2020,26,195,184,2230,2425,5,60,1,6,0,0,54,11,3,0,1,28,176,172,2120,2296,9/17/2020
3/26/2020,35,230,181,2411,2641,10,70,5,11,0,0,59,14,5,0,1,41,217,176,2296,2513,9/17/2020
3/27/2020,27,257,215,2626,2883,9,79,1,12,1,1,66,17,6,2,3,31,248,202,2498,2746,9/17/2020
3/28/2020,59,316,260,2886,3202,13,92,3,15,2,3,74,15,6,1,4,63,311,241,2739,3050,9/17/2020
3/29/2020,106,422,356,3242,3664,8,100,4,19,1,4,77,18,8,2,6,105,416,314,3053,3469,9/17/2020
3/30/2020,62,484,222,3464,3948,20,120,5,24,0,4,92,20,11,3,9,78,494,184,3237,3731,9/17/2020
3/31/2020,71,555,369,3833,4388,11,131,7,31,1,5,95,22,13,2,11,73,567,297,3534,4101,9/17/2020
4/1/2020,99,654,699,4532,5186,18,149,7,38,0,5,106,30,15,1,12,102,669,642,4176,4845,9/17/2020
4/2/2020,52,706,478,5010,5716,22,171,6,44,2,7,120,36,21,4,16,62,731,436,4612,5343,9/17/2020
4/3/2020,108,814,776,5786,6600,23,194,7,51,0,7,136,43,25,3,19,100,831,712,5324,6155,9/17/2020
4/4/2020,143,957,660,6446,7403,22,216,4,55,5,12,149,41,30,9,28,137,968,619,5943,6911,9/17/2020
4/5/2020,187,1144,1156,7602,8746,20,236,9,64,1,13,159,44,36,2,30,182,1150,1069,7012,8162,9/17/2020
4/6/2020,218,1362,1707,9309,10671,26,262,7,71,0,13,178,48,40,7,37,206,1356,1555,8567,9923,9/17/2020
4/7/2020,285,1647,1632,10941,12588,20,282,3,74,2,15,193,50,42,5,42,261,1617,1484,10051,11668,9/17/2020
4/8/2020,291,1938,1724,12665,14603,19,301,7,81,6,21,199,50,38,10,52,273,1890,1564,11615,13505,9/17/2020
4/9/2020,284,2222,1521,14186,16408,32,333,9,90,4,25,218,53,40,7,59,280,2170,1355,12970,15140,9/17/2020
4/10/2020,420,2642,2578,16764,19406,29,362,17,107,5,30,225,59,41,11,70,403,2573,2372,15342,17915,9/17/2020
4/11/2020,299,2941,1912,18676,21617,29,391,11,118,2,32,241,61,48,12,82,280,2853,1720,17062,19915,9/17/2020
4/12/2020,315,3256,1677,20353,23609,35,426,13,131,5,37,258,59,49,9,91,289,3142,1438,18500,21642,9/17/2020
4/13/2020,162,3418,940,21293,24711,35,461,13,144,3,40,277,64,54,9,100,187,3329,838,19338,22667,9/17/2020
4/14/2020,290,3708,1805,23098,26806,27,488,17,161,5,45,282,72,53,8,108,265,3594,1528,20866,24460,9/17/2020
4/15/2020,353,4061,1805,24903,28964,31,519,20,181,3,48,290,72,54,17,125,307,3901,1559,22425,26326,9/17/2020
4/16/2020,449,4510,2503,27406,31916,36,555,25,206,6,54,295,72,53,14,139,389,4290,2080,24505,28795,9/17/2020
4/17/2020,309,4819,1826,29232,34051,32,587,20,226,7,61,300,66,45,21,160,293,4583,1449,25954,30537,9/17/2020
4/18/2020,323,5142,1730,30962,36104,26,613,18,244,4,65,304,63,49,15,175,286,4869,1328,27282,32151,9/17/2020
4/19/2020,383,5525,2060,33022,38547,23,636,26,270,1,66,300,65,55,11,186,338,5207,1743,29025,34232,9/17/2020
4/20/2020,396,5921,1909,34931,40852,46,682,29,299,2,68,315,75,56,10,196,377,5584,1574,30599,36183,9/17/2020
4/21/2020,445,6366,2117,37048,43414,45,727,31,330,5,73,324,72,56,18,214,391,5975,1715,32314,38289,9/17/2020
4/22/2020,421,6787,2401,39449,46236,41,768,32,362,5,78,328,73,58,18,232,385,6360,1916,34230,40590,9/17/2020
4/23/2020,482,7269,2473,41922,49191,32,800,28,390,5,83,327,76,62,15,247,420,6780,1861,36091,42871,9/17/2020
4/24/2020,494,7763,3294,45216,52979,35,835,27,417,4,87,331,85,63,15,262,416,7196,2629,38720,45916,9/17/2020
4/25/2020,395,8158,2210,47426,55584,34,869,17,434,5,92,343,85,62,14,276,304,7500,1774,40494,47994,9/17/2020
4/26/2020,316,8474,2314,49740,58214,33,902,15,449,3,95,358,86,59,14,290,275,7775,1881,42375,50150,9/17/2020
4/27/2020,250,8724,1625,51365,60089,29,931,21,470,4,99,362,86,61,10,300,204,7979,1163,43538,51517,9/17/2020
4/28/2020,411,9135,2270,53635,62770,44,975,24,494,3,102,379,88,59,22,322,330,8309,1765,45303,53612,9/17/2020
4/29/2020,476,9611,3352,56987,66598,36,1011,38,532,11,113,366,78,53,18,340,373,8682,2426,47729,56411,9/17/2020
4/30/2020,432,10043,2775,59762,69805,33,1044,38,570,6,119,355,83,57,24,364,353,9035,1942,49671,58706,9/17/2020
5/1/2020,457,10500,3091,62853,73353,51,1095,39,609,3,122,364,84,58,14,378,320,9355,2201,51872,61227,9/17/2020
5/2/2020,260,10760,1930,64783,75543,36,1131,39,648,5,127,356,91,62,24,402,189,9544,1289,53161,62705,9/17/2020
5/3/2020,284,11044,2169,66952,77996,31,1162,27,675,8,135,352,90,61,21,423,182,9726,1598,54759,64485,9/17/2020
5/4/2020,388,11432,2103,69055,80487,30,1192,31,706,5,140,346,88,57,18,441,293,10019,1569,56328,66347,9/17/2020
5/5/2020,436,11868,2878,71933,83801,29,1221,32,738,6,146,337,82,54,16,457,308,10327,1966,58294,68621,9/17/2020
5/6/2020,490,12358,2838,74771,87129,28,1249,44,782,9,155,312,79,54,21,478,342,10669,1921,60215,70884,9/17/2020
5/7/2020,425,12783,2976,77747,90530,36,1285,42,824,5,160,301,71,52,21,499,274,10943,1970,62185,73128,9/17/2020
5/8/2020,360,13143,2605,80352,93495,30,1315,29,853,5,165,297,71,53,22,521,233,11176,1742,63927,75103,9/17/2020
5/9/2020,470,13613,3361,83713,97326,22,1337,21,874,4,169,294,69,51,15,536,291,11467,2264,66191,77658,9/17/2020
5/10/2020,285,13898,2124,85837,99735,20,1357,23,897,6,175,285,70,49,13,549,188,11655,1523,67714,79369,9/17/2020
5/11/2020,259,14157,1863,87700,101857,31,1388,16,913,6,181,294,71,49,15,564,178,11833,1304,69018,80851,9/17/2020
5/12/2020,387,14544,2623,90323,104867,23,1411,18,931,4,185,295,69,48,22,586,218,12051,1711,70729,82780,9/17/2020
5/13/2020,352,14896,3638,93961,108857,23,1434,25,956,1,186,292,69,49,13,599,199,12250,2009,72738,84988,9/17/2020
5/14/2020,330,15226,3421,97382,112608,19,1453,27,983,3,189,281,64,45,15,614,232,12482,2019,74757,87239,9/17/2020
5/15/2020,382,15608,3473,100855,116463,24,1477,41,1024,5,194,259,62,45,13,627,237,12719,1811,76568,89287,9/17/2020
5/16/2020,454,16062,4172,105027,121089,25,1502,13,1037,5,199,266,61,46,15,642,252,12971,1964,78532,91503,9/17/2020
5/17/2020,240,16302,2775,107802,124104,17,1519,8,1045,5,204,270,59,45,10,652,129,13100,1559,80091,93191,9/17/2020
5/18/2020,251,16553,2007,109809,126362,19,1538,15,1060,5,209,269,57,40,18,670,140,13240,1371,81462,94702,9/17/2020
5/19/2020,416,16969,3178,112987,129956,23,1561,32,1092,5,214,255,56,38,11,681,214,13454,1932,83394,96848,9/17/2020
5/20/2020,328,17297,2777,115764,133061,19,1580,23,1115,7,221,244,52,33,22,703,188,13642,1517,84911,98553,9/17/2020
5/21/2020,374,17671,3764,119528,137199,26,1606,15,1130,3,224,252,53,29,20,723,170,13812,1941,86852,100664,9/17/2020
5/22/2020,353,18024,3174,122702,140726,20,1626,29,1159,5,229,238,52,29,10,733,204,14016,1612,88464,102480,9/17/2020
5/23/2020,254,18278,2749,125451,143729,19,1645,11,1170,3,232,243,52,32,13,746,108,14124,1273,89737,103861,9/17/2020
5/24/2020,165,18443,1373,126824,145267,12,1657,14,1184,2,234,239,53,36,8,754,82,14206,773,90510,104716,9/17/2020
5/25/2020,151,18594,1389,128213,146807,13,1670,14,1198,0,234,238,53,34,10,764,72,14278,762,91272,105550,9/17/2020
5/26/2020,286,18880,2625,130838,149718,24,1694,22,1220,5,239,235,48,33,15,779,163,14441,1781,93053,107494,9/17/2020
5/27/2020,276,19156,2126,132964,152120,20,1714,18,1238,3,242,234,50,33,10,789,134,14575,1135,94188,108763,9/17/2020
5/28/2020,349,19505,3372,136336,155841,17,1731,29,1267,4,246,218,47,32,8,797,134,14709,1120,95308,110017,9/17/2020
5/29/2020,417,19922,3973,140309,160231,19,1750,27,1294,6,252,204,43,31,12,809,177,14886,1572,96880,111766,9/17/2020
5/30/2020,229,20151,3974,144283,164434,15,1765,19,1313,4,256,196,40,29,12,821,109,14995,1820,98700,113695,9/17/2020
5/31/2020,163,20314,1759,146042,166356,11,1776,10,1323,0,256,197,43,26,3,824,78,15073,857,99557,114630,9/17/2020
6/1/2020,215,20529,2824,148866,169395,8,1784,14,1337,1,257,190,44,29,5,829,99,15172,1386,100943,116115,9/17/2020
6/2/2020,273,20802,3077,151943,172745,8,1792,9,1346,3,260,186,37,25,10,839,107,15279,1451,102394,117673,9/17/2020
6/3/2020,260,21062,3516,155459,176521,14,1806,18,1364,6,266,176,34,25,11,850,105,15384,1665,104059,119443,9/17/2020
6/4/2020,281,21343,4542,160001,181344,7,1813,25,1389,3,269,155,31,24,11,861,111,15495,2041,106100,121595,9/17/2020
6/5/2020,216,21559,3596,163597,185156,15,1828,13,1402,6,275,151,27,21,11,872,106,15601,1578,107678,123279,9/17/2020
6/6/2020,203,21762,2630,166227,187989,10,1838,7,1409,2,277,152,29,19,6,878,69,15670,1136,108814,124484,9/17/2020
6/7/2020,84,21846,1632,167859,189705,11,1849,7,1416,1,278,155,25,17,4,882,50,15720,782,109596,125316,9/17/2020
6/8/2020,120,21966,1854,169713,191679,15,1864,12,1428,2,280,156,27,18,4,886,44,15764,962,110558,126322,9/17/2020
6/9/2020,223,22189,2685,172398,194587,10,1874,18,1446,0,280,148,28,21,1,887,67,15831,1260,111818,127649,9/17/2020
6/10/2020,211,22400,3005,175403,197803,13,1887,12,1458,2,282,147,24,17,4,891,105,15936,1468,113286,129222,9/17/2020
6/11/2020,195,22595,3578,178981,201576,7,1894,15,1473,1,283,138,25,16,6,897,88,16024,1537,114823,130847,9/17/2020
6/12/2020,209,22804,4618,183599,206403,9,1903,15,1488,1,284,131,24,16,2,899,82,16106,2187,117010,133116,9/17/2020
6/13/2020,114,22918,3048,186647,209565,6,1909,4,1492,0,284,133,20,15,3,902,50,16156,1373,118383,134539,9/17/2020
6/14/2020,83,23001,2053,188700,211701,7,1916,8,1500,1,285,131,20,14,3,905,33,16189,969,119352,135541,9/17/2020
6/15/2020,189,23190,3117,191817,215007,14,1930,14,1514,0,285,131,20,16,5,910,78,16267,1793,121145,137412,9/17/2020
6/16/2020,112,23302,3041,194858,218160,10,1940,9,1523,1,286,131,22,16,8,918,52,16319,1579,122724,139043,9/17/2020
6/17/2020,128,23430,2848,197706,221136,15,1955,20,1543,4,290,122,18,14,6,924,53,16372,1320,124044,140416,9/17/2020
6/18/2020,149,23579,3059,200765,224344,9,1964,13,1556,1,291,117,19,16,7,931,70,16442,1319,125363,141805,9/17/2020
6/19/2020,142,23721,3776,204541,228262,12,1976,11,1567,1,292,117,20,17,3,934,59,16501,1372,126735,143236,9/17/2020
6/20/2020,84,23805,1898,206439,230244,9,1985,12,1579,0,292,114,20,18,4,938,36,16537,814,127549,144086,9/17/2020
6/21/2020,37,23842,1071,207510,231352,8,1993,5,1584,0,292,117,20,18,2,940,28,16565,692,128241,144806,9/17/2020
6/22/2020,138,23980,3739,211249,235229,12,2005,16,1600,0,292,113,19,18,1,941,69,16634,1710,129951,146585,9/17/2020
6/23/2020,164,24144,3864,215113,239257,3,2008,13,1613,3,295,100,18,18,7,948,83,16717,1785,131736,148453,9/17/2020
6/24/2020,120,24264,3521,218634,242898,9,2017,10,1623,1,296,98,18,18,5,953,46,16763,1687,133423,150186,9/17/2020
6/25/2020,103,24367,2909,221543,245910,6,2023,14,1637,1,297,89,17,17,1,954,54,16817,1516,134939,151756,9/17/2020
6/26/2020,94,24461,2506,224049,248510,2,2025,10,1647,0,297,81,18,18,1,955,63,16880,1332,136271,153151,9/17/2020
6/27/2020,84,24545,3231,227280,251825,5,2030,3,1650,1,298,82,17,17,5,960,37,16917,1221,137492,154409,9/17/2020
6/28/2020,40,24585,1474,228754,253339,4,2034,4,1654,4,302,78,15,14,6,966,19,16936,596,138088,155024,9/17/2020
6/29/2020,85,24670,3706,232460,257130,4,2038,5,1659,0,302,77,14,14,1,967,39,16975,1355,139443,156418,9/17/2020
6/30/2020,59,24729,1966,234426,259155,1,2039,5,1664,1,303,72,12,11,4,971,33,17008,996,140439,157447,9/17/2020
7/1/2020,145,24874,4113,238539,263413,7,2046,9,1673,0,303,70,11,11,1,972,80,17088,1938,142377,159465,9/17/2020
7/2/2020,103,24977,2812,241351,266328,5,2051,5,1678,1,304,69,10,10,2,974,57,17145,1089,143466,160611,9/17/2020
7/3/2020,50,25027,2081,243432,268459,9,2060,6,1684,0,304,72,9,9,3,977,26,17171,779,144245,161416,9/17/2020
7/4/2020,58,25085,2353,245785,270870,2,2062,4,1688,1,305,69,10,9,2,979,34,17205,1011,145256,162461,9/17/2020
7/5/2020,51,25136,2939,248724,273860,1,2063,2,1690,1,306,67,8,8,2,981,26,17231,1448,146704,163935,9/17/2020
7/6/2020,102,25238,2821,251545,276783,6,2069,6,1696,0,306,67,9,9,4,985,58,17289,1553,148257,165546,9/17/2020
7/7/2020,82,25320,3470,255015,280335,5,2074,7,1703,0,306,65,8,8,2,987,48,17337,1536,149793,167130,9/17/2020
7/8/2020,105,25425,3417,258432,283857,4,2078,2,1705,0,306,67,9,8,0,987,65,17402,1426,151219,168621,9/17/2020
7/9/2020,96,25521,3730,262162,287683,9,2087,3,1708,0,306,73,9,8,0,987,51,17453,1631,152850,170303,9/17/2020
7/10/2020,131,25652,4454,266616,292268,6,2093,3,1711,2,308,74,7,7,3,990,80,17533,2083,154933,172466,9/17/2020
7/11/2020,64,25716,2944,269560,295276,6,2099,3,1714,1,309,76,6,6,3,993,34,17567,1319,156252,173819,9/17/2020
7/12/2020,47,25763,1846,271406,297169,1,2100,3,1717,1,310,73,6,5,3,996,34,17601,943,157195,174796,9/17/2020
7/13/2020,84,25847,3170,274576,300423,8,2108,10,1727,0,310,71,6,5,1,997,61,17662,1475,158670,176332,9/17/2020
7/14/2020,74,25921,3301,277877,303798,7,2115,4,1731,0,310,74,5,5,1,998,49,17711,1375,160045,177756,9/17/2020
7/15/2020,130,26051,4185,282062,308113,5,2120,7,1738,0,310,72,5,4,0,998,100,17811,1753,161798,179609,9/17/2020
7/16/2020,102,26153,3749,285811,311964,6,2126,9,1747,0,310,69,6,5,1,999,78,17889,1620,163418,181307,9/17/2020
7/17/2020,158,26311,4248,290059,316370,14,2140,3,1750,1,311,79,5,5,2,1001,81,17970,1850,165268,183238,9/17/2020
7/18/2020,85,26396,3277,293336,319732,5,2145,9,1759,1,312,74,5,4,4,1005,69,18039,1402,166670,184709,9/17/2020
7/19/2020,83,26479,2709,296045,322524,7,2152,3,1762,0,312,78,6,4,2,1007,59,18098,1151,167821,185919,9/17/2020
7/20/2020,71,26550,2668,298713,325263,9,2161,7,1769,0,312,80,7,5,2,1009,69,18167,1467,169288,187455,9/17/2020
7/21/2020,131,26681,4317,303030,329711,9,2170,11,1780,0,312,78,9,6,1,1010,109,18276,1924,171212,189488,9/17/2020
7/22/2020,130,26811,3939,306969,333780,11,2181,11,1791,1,313,77,7,6,1,1011,87,18363,1684,172896,191259,9/17/2020
7/23/2020,142,26953,4393,311362,338315,8,2189,6,1797,0,313,79,8,7,0,1011,116,18479,1972,174868,193347,9/17/2020
7/24/2020,175,27128,5979,317341,344469,14,2203,14,1811,0,313,79,9,7,0,1011,123,18602,2326,177194,195796,9/17/2020
7/25/2020,136,27264,4417,321758,349022,7,2210,7,1818,0,313,79,10,8,2,1013,107,18709,2101,179295,198004,9/17/2020
7/26/2020,63,27327,3046,324804,352131,8,2218,9,1827,0,313,78,11,7,1,1014,54,18763,1340,180635,199398,9/17/2020
7/27/2020,186,27513,4195,328999,356512,12,2230,7,1834,0,313,83,13,8,1,1015,141,18904,2334,182969,201873,9/17/2020
7/28/2020,105,27618,3866,332865,360483,5,2235,5,1839,0,313,83,14,7,1,1016,94,18998,1635,184604,203602,9/17/2020
7/29/2020,191,27809,5236,338101,365910,11,2246,12,1851,0,313,82,15,7,0,1016,157,19155,2325,186929,206084,9/17/2020
7/30/2020,121,27930,4358,342459,370389,6,2252,2,1853,1,314,85,15,6,1,1017,96,19251,1651,188580,207831,9/17/2020
7/31/2020,132,28062,5527,347986,376048,8,2260,10,1863,0,314,83,15,7,0,1017,90,19341,1859,190439,209780,9/17/2020
8/1/2020,109,28171,4320,352306,380477,7,2267,2,1865,0,314,88,14,7,1,1018,88,19429,1559,191998,211427,9/17/2020
8/2/2020,84,28255,2818,355124,383379,12,2279,12,1877,2,316,86,14,8,2,1020,62,19491,1276,193274,212765,9/17/2020
8/3/2020,187,28442,5218,360342,388784,13,2292,12,1889,0,316,87,16,7,1,1021,154,19645,2187,195461,215106,9/17/2020
8/4/2020,126,28568,3708,364050,392618,8,2300,6,1895,1,317,88,12,5,2,1023,99,19744,1775,197236,216980,9/17/2020
8/5/2020,151,28719,5948,369998,398717,12,2312,10,1905,1,318,89,10,5,2,1025,118,19862,2472,199708,219570,9/17/2020
8/6/2020,171,28890,5557,375555,404445,7,2319,9,1914,0,318,87,9,4,0,1025,122,19984,2428,202136,222120,9/17/2020
8/7/2020,122,29012,4858,380413,409425,13,2332,10,1924,1,319,89,9,3,2,1027,90,20074,2159,204295,224369,9/17/2020
8/8/2020,122,29134,4122,384535,413669,19,2351,6,1930,1,320,101,8,3,1,1028,96,20170,1781,206076,226246,9/17/2020
8/9/2020,43,29177,1736,386271,415448,8,2359,10,1940,0,320,99,9,4,0,1028,36,20206,1076,207152,227358,9/17/2020
8/10/2020,150,29327,4595,390866,420193,11,2370,12,1952,0,320,98,9,4,1,1029,112,20318,2030,209182,229500,9/17/2020
8/11/2020,105,29432,4354,395220,424652,6,2376,14,1966,0,320,90,10,4,3,1032,93,20411,2272,211454,231865,9/17/2020
8/12/2020,121,29553,5213,400433,429986,8,2384,11,1977,0,320,87,9,3,1,1033,103,20514,2631,214085,234599,9/17/2020
8/13/2020,135,29688,4225,404658,434346,13,2397,12,1989,0,320,88,11,3,0,1033,97,20611,1911,215996,236607,9/17/2020
8/14/2020,146,29834,5490,410148,439982,13,2410,11,2000,0,320,90,11,4,3,1036,101,20712,1955,217951,238663,9/17/2020
8/15/2020,105,29939,4545,414693,444632,8,2418,11,2011,1,321,86,11,5,0,1036,90,20802,1703,219654,240456,9/17/2020
8/16/2020,83,30022,2799,417492,447514,7,2425,6,2017,4,325,83,8,4,5,1041,71,20873,987,220641,241514,9/17/2020
8/17/2020,108,30130,4557,422049,452179,10,2435,7,2024,0,325,86,8,5,2,1043,87,20960,2387,223028,243988,9/17/2020
8/18/2020,130,30260,5058,427107,457367,11,2446,9,2033,1,326,87,8,4,5,1048,97,21057,2788,225816,246873,9/17/2020
8/19/2020,116,30376,5428,432535,462911,8,2454,9,2042,1,327,85,9,5,0,1048,90,21147,2685,228501,249648,9/17/2020
8/20/2020,174,30550,8287,440822,471372,12,2466,6,2048,2,329,89,10,5,3,1051,137,21284,3575,232076,253360,9/17/2020
8/21/2020,156,30706,6832,447654,478360,8,2474,5,2053,1,330,91,9,4,2,1053,125,21409,2980,235056,256465,9/17/2020
8/22/2020,96,30802,5982,453636,484438,10,2484,12,2065,0,330,89,11,4,1,1054,84,21493,2631,237687,259180,9/17/2020
8/23/2020,73,30875,4387,458023,488898,11,2495,5,2070,0,330,95,11,2,1,1055,57,21550,2478,240165,261715,9/17/2020
8/24/2020,105,30980,5787,463810,494790,7,2502,10,2080,1,331,91,13,4,1,1056,75,21625,3164,243329,264954,9/17/2020
8/25/2020,111,31091,4828,468638,499729,10,2512,4,2084,1,332,96,11,4,1,1057,94,21719,2313,245642,267361,9/17/2020
8/26/2020,171,31262,9634,478272,509534,4,2516,8,2092,0,332,92,9,5,1,1058,128,21847,3095,248737,270584,9/17/2020
8/27/2020,94,31356,8924,487196,518552,6,2522,14,2106,1,333,83,6,5,2,1060,71,21918,3274,252011,273929,9/17/2020
8/28/2020,113,31469,8132,495328,526797,14,2536,4,2110,0,333,93,9,7,2,1062,88,22006,2456,254467,276473,9/17/2020
8/29/2020,65,31534,5553,500881,532415,6,2542,8,2118,1,334,90,10,6,1,1063,53,22059,1925,256392,278451,9/17/2020
8/30/2020,68,31602,4339,505220,536822,7,2549,4,2122,0,334,93,8,5,1,1064,48,22107,2000,258392,280499,9/17/2020
8/31/2020,107,31709,4883,510103,541812,10,2559,15,2137,0,334,88,8,4,0,1064,82,22189,2194,260586,282775,9/17/2020
9/1/2020,99,31808,7333,517436,549244,6,2565,9,2146,1,335,84,7,4,1,1065,67,22256,2385,262971,285227,9/17/2020
9/2/2020,124,31932,10845,528281,560213,9,2574,10,2156,1,336,82,8,4,2,1067,102,22358,2969,265940,288298,9/17/2020
9/3/2020,90,32022,11370,539651,571673,8,2582,8,2164,0,336,82,9,4,1,1068,77,22435,2591,268531,290966,9/17/2020
9/4/2020,103,32125,9248,548899,581024,11,2593,4,2168,0,336,89,9,4,1,1069,83,22518,2410,270941,293459,9/17/2020
9/5/2020,52,32177,6683,555582,587759,6,2599,9,2177,0,336,86,8,3,1,1070,42,22560,1593,272534,295094,9/17/2020
9/6/2020,89,32266,4664,560246,592512,4,2603,8,2185,1,337,81,6,3,1,1071,66,22626,1957,274491,297117,9/17/2020
9/7/2020,35,32301,3007,563253,595554,11,2614,3,2188,0,337,89,5,3,1,1072,26,22652,649,275140,297792,9/17/2020
9/8/2020,77,32378,6384,569637,602015,6,2620,12,2200,1,338,82,6,3,2,1074,68,22720,1594,276734,299454,9/17/2020
9/9/2020,123,32501,8853,578490,610991,9,2629,5,2205,1,339,85,9,3,1,1075,98,22818,2156,278890,301708,9/17/2020
9/10/2020,171,32672,12421,590911,623583,8,2637,8,2213,0,339,85,10,3,0,1075,116,22934,2278,281168,304102,9/17/2020
9/11/2020,126,32798,9432,600343,633141,11,2648,11,2224,0,339,85,10,5,0,1075,97,23031,1846,283014,306045,9/17/2020
9/12/2020,109,32907,7450,607793,640700,7,2655,5,2229,2,341,85,9,5,3,1078,102,23133,1471,284485,307618,9/17/2020
9/13/2020,58,32965,2853,610646,643611,4,2659,3,2232,0,341,86,9,5,0,1078,54,23187,796,285281,308468,9/17/2020
9/14/2020,102,33067,6405,617051,650118,5,2664,3,2235,2,343,86,9,5,1,1079,91,23278,1587,286868,310146,9/17/2020
9/15/2020,138,33205,7509,624560,657765,4,2668,1,2236,1,344,88,9,5,2,1081,109,23387,1501,288369,311756,9/17/2020
9/16/2020,130,33335,8031,632591,665926,,,,,,,,,,4,1085,101,23488,1418,289787,313275,9/17/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9/18/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9/18/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9/18/2020
3/1/2020,2,2,3,3,5,0,1,0,0,0,0,1,1,1,0,0,2,2,2,2,4,9/18/2020
3/2/2020,0,2,1,4,6,1,2,0,0,0,0,2,2,2,0,0,0,2,1,3,5,9/18/2020
3/3/2020,0,2,2,6,8,0,2,0,0,0,0,2,2,2,0,0,0,2,2,5,7,9/18/2020
3/4/2020,0,2,12,18,20,1,3,0,0,0,0,3,2,2,0,0,0,2,10,15,17,9/18/2020
3/5/2020,0,2,5,23,25,0,3,0,0,0,0,3,2,2,0,0,1,3,4,19,22,9/18/2020
3/6/2020,1,3,12,35,38,0,3,0,0,0,0,3,2,2,0,0,0,3,11,30,33,9/18/2020
3/7/2020,0,3,19,54,57,0,3,0,0,0,0,3,2,1,0,0,0,3,19,49,52,9/18/2020
3/8/2020,0,3,19,73,76,0,3,0,0,0,0,3,2,1,0,0,0,3,18,67,70,9/18/2020
3/9/2020,1,4,27,100,104,0,3,0,0,0,0,3,2,1,0,0,1,4,15,82,86,9/18/2020
3/10/2020,2,6,25,125,131,0,3,0,0,0,0,3,2,1,0,0,1,5,23,105,110,9/18/2020
3/11/2020,0,6,34,159,165,1,4,0,0,0,0,4,1,1,0,0,0,5,34,139,144,9/18/2020
3/12/2020,9,15,41,200,215,1,5,0,0,0,0,5,1,1,0,0,8,13,38,177,190,9/18/2020
3/13/2020,6,21,50,250,271,4,9,1,1,0,0,8,1,1,0,0,6,19,48,225,244,9/18/2020
3/14/2020,0,21,90,340,361,0,9,0,1,0,0,8,1,1,0,0,0,19,86,311,330,9/18/2020
3/15/2020,1,22,54,394,416,1,10,0,1,0,0,9,2,1,0,0,1,20,54,365,385,9/18/2020
3/16/2020,2,24,95,489,513,2,12,0,1,0,0,11,2,0,0,0,2,22,92,457,479,9/18/2020
3/17/2020,16,40,162,651,691,6,18,0,1,0,0,17,2,0,0,0,11,33,151,608,641,9/18/2020
3/18/2020,12,52,116,767,819,3,21,0,1,0,0,20,2,0,0,0,11,44,110,718,762,9/18/2020
3/19/2020,17,69,262,1029,1098,2,23,1,2,0,0,21,3,0,1,1,17,61,251,969,1030,9/18/2020
3/20/2020,14,83,197,1226,1309,5,28,0,2,0,0,26,4,0,0,1,13,74,191,1160,1234,9/18/2020
3/21/2020,21,104,126,1352,1456,3,31,2,4,0,0,27,5,0,0,1,14,88,123,1283,1371,9/18/2020
3/22/2020,30,134,282,1634,1768,2,33,0,4,0,0,29,5,0,0,1,25,113,262,1545,1658,9/18/2020
3/23/2020,15,149,169,1803,1952,15,48,1,5,0,0,43,9,3,0,1,16,129,165,1710,1839,9/18/2020
3/24/2020,20,169,243,2046,2215,7,55,0,5,0,0,50,10,4,0,1,19,148,238,1948,2096,9/18/2020
3/25/2020,26,195,184,2230,2425,5,60,1,6,0,0,54,11,3,0,1,28,176,172,2120,2296,9/18/2020
