date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped
2020-04-10,420,2641,2577,16744,19385,29.0,361.0,16.0,107.0,5.0,30.0,224.0,58.0,41.0,11,70,404,2570,2383,15461,18031,07/14/2020
2020-04-11,299,2940,1911,18655,21595,29.0,390.0,11.0,118.0,2.0,32.0,240.0,61.0,48.0,11,81,280,2850,1732,17193,20043,07/14/2020
2020-04-12,315,3255,1674,20329,23584,35.0,425.0,13.0,131.0,5.0,37.0,257.0,59.0,49.0,10,91,289,3139,1452,18645,21784,07/14/2020
2020-04-13,162,3417,938,21267,24684,35.0,460.0,13.0,144.0,3.0,40.0,276.0,64.0,54.0,9,100,187,3326,849,19494,22820,07/14/2020
2020-04-14,289,3706,1788,23055,26761,27.0,487.0,17.0,161.0,5.0,45.0,281.0,72.0,53.0,8,108,268,3594,1564,21058,24652,07/14/2020
2020-04-15,353,4059,1803,24858,28917,31.0,518.0,19.0,180.0,3.0,48.0,290.0,72.0,54.0,17,125,307,3901,1580,22638,26539,07/14/2020
2020-04-16,449,4508,2500,27358,31866,36.0,554.0,25.0,205.0,6.0,54.0,295.0,72.0,53.0,14,139,392,4293,2099,24737,29030,07/14/2020
2020-04-17,308,4816,1823,29181,33997,32.0,586.0,20.0,225.0,7.0,61.0,300.0,66.0,45.0,21,160,291,4584,1501,26238,30822,07/14/2020
2020-04-18,322,5138,1728,30909,36047,26.0,612.0,18.0,243.0,4.0,65.0,304.0,63.0,49.0,15,175,284,4868,1373,27611,32479,07/14/2020
2020-04-19,382,5520,2059,32968,38488,23.0,635.0,26.0,269.0,1.0,66.0,300.0,65.0,55.0,11,186,338,5206,1763,29374,34580,07/14/2020
2020-04-20,396,5916,1909,34877,40793,46.0,681.0,29.0,298.0,2.0,68.0,315.0,75.0,56.0,10,196,378,5584,1600,30974,36558,07/14/2020
2020-04-21,445,6361,2114,36991,43352,45.0,726.0,31.0,329.0,5.0,73.0,324.0,72.0,56.0,18,214,388,5972,1728,32702,38674,07/14/2020
2020-04-22,420,6781,2398,39389,46170,41.0,767.0,32.0,361.0,5.0,78.0,328.0,73.0,58.0,18,232,382,6354,1925,34627,40981,07/14/2020
2020-04-23,482,7263,2471,41860,49123,30.0,797.0,28.0,389.0,5.0,83.0,325.0,76.0,62.0,15,247,420,6774,1894,36521,43295,07/14/2020
2020-04-24,494,7757,3292,45152,52909,35.0,832.0,27.0,416.0,4.0,87.0,329.0,85.0,63.0,15,262,414,7188,2655,39176,46364,07/14/2020
2020-04-25,394,8151,2210,47362,55513,34.0,866.0,17.0,433.0,5.0,92.0,341.0,85.0,62.0,14,276,305,7493,1791,40967,48460,07/14/2020
2020-04-26,316,8467,2314,49676,58143,33.0,899.0,15.0,448.0,3.0,95.0,356.0,86.0,59.0,14,290,278,7771,1892,42859,50630,07/14/2020
2020-04-27,250,8717,1624,51300,60017,29.0,928.0,21.0,469.0,4.0,99.0,360.0,86.0,61.0,10,300,203,7974,1174,44033,52007,07/14/2020
2020-04-28,411,9128,2268,53568,62696,44.0,972.0,24.0,493.0,3.0,102.0,377.0,88.0,59.0,22,322,324,8298,1781,45814,54112,07/14/2020
2020-04-29,476,9604,3351,56919,66523,36.0,1008.0,37.0,530.0,11.0,113.0,365.0,77.0,53.0,18,340,372,8670,2457,48271,56941,07/14/2020
2020-04-30,432,10036,2772,59691,69727,33.0,1041.0,38.0,568.0,6.0,119.0,354.0,82.0,57.0,24,364,348,9018,1964,50235,59253,07/14/2020
2020-05-01,457,10493,3089,62780,73273,51.0,1092.0,40.0,608.0,3.0,122.0,362.0,83.0,58.0,14,378,317,9335,2232,52467,61802,07/14/2020
2020-05-02,260,10753,1927,64707,75460,35.0,1127.0,38.0,646.0,5.0,127.0,354.0,89.0,61.0,24,402,189,9524,1300,53767,63291,07/14/2020
2020-05-03,284,11037,2168,66875,77912,31.0,1158.0,27.0,673.0,8.0,135.0,350.0,88.0,61.0,21,423,181,9705,1614,55381,65086,07/14/2020
2020-05-04,388,11425,2101,68976,80401,30.0,1188.0,31.0,704.0,5.0,140.0,344.0,86.0,57.0,18,441,292,9997,1578,56959,66956,07/14/2020
2020-05-05,436,11861,2878,71854,83715,28.0,1216.0,32.0,736.0,6.0,146.0,334.0,79.0,54.0,16,457,303,10300,1989,58948,69248,07/14/2020
2020-05-06,490,12351,2836,74690,87041,28.0,1244.0,44.0,780.0,9.0,155.0,309.0,77.0,54.0,21,478,341,10641,1938,60886,71527,07/14/2020
2020-05-07,425,12776,2975,77665,90441,36.0,1280.0,41.0,821.0,5.0,160.0,299.0,69.0,52.0,21,499,269,10910,1995,62881,73791,07/14/2020
2020-05-08,360,13136,2602,80267,93403,30.0,1310.0,29.0,850.0,5.0,165.0,295.0,69.0,53.0,22,521,231,11141,1788,64669,75810,07/14/2020
2020-05-09,457,13593,3355,83622,97215,22.0,1332.0,21.0,871.0,4.0,169.0,292.0,67.0,51.0,15,536,285,11426,2319,66988,78414,07/14/2020
2020-05-10,279,13872,2122,85744,99616,19.0,1351.0,23.0,894.0,6.0,175.0,282.0,68.0,49.0,13,549,186,11612,1532,68520,80132,07/14/2020
2020-05-11,259,14131,1861,87605,101736,31.0,1382.0,16.0,910.0,6.0,181.0,291.0,69.0,49.0,15,564,175,11787,1316,69836,81623,07/14/2020
2020-05-12,384,14515,2512,90117,104632,23.0,1405.0,18.0,928.0,4.0,185.0,292.0,67.0,48.0,22,586,217,12004,1615,71451,83455,07/14/2020
2020-05-13,352,14867,3570,93687,108554,22.0,1427.0,24.0,952.0,1.0,186.0,289.0,68.0,49.0,13,599,196,12200,1975,73426,85626,07/14/2020
2020-05-14,329,15196,3397,97084,112280,19.0,1446.0,27.0,979.0,3.0,189.0,278.0,63.0,45.0,15,614,227,12427,2023,75449,87876,07/14/2020
2020-05-15,381,15577,3433,100517,116094,24.0,1470.0,41.0,1020.0,5.0,194.0,256.0,61.0,45.0,13,627,232,12659,1809,77258,89917,07/14/2020
2020-05-16,419,15996,3883,104400,120396,25.0,1495.0,12.0,1032.0,5.0,199.0,264.0,60.0,46.0,15,642,252,12911,1779,79037,91948,07/14/2020
2020-05-17,223,16219,2708,107108,123327,17.0,1512.0,7.0,1039.0,5.0,204.0,269.0,58.0,45.0,10,652,124,13035,1545,80582,93617,07/14/2020
2020-05-18,248,16467,1992,109100,125567,19.0,1531.0,15.0,1054.0,5.0,209.0,268.0,56.0,40.0,18,670,137,13172,1364,81946,95118,07/14/2020
2020-05-19,414,16881,3153,112253,129134,23.0,1554.0,31.0,1085.0,5.0,214.0,255.0,55.0,38.0,11,681,214,13386,1941,83887,97273,07/14/2020
2020-05-20,327,17208,2779,115032,132240,19.0,1573.0,23.0,1108.0,7.0,221.0,244.0,51.0,33.0,22,703,187,13573,1541,85428,99001,07/14/2020
2020-05-21,370,17578,3794,118826,136404,26.0,1599.0,15.0,1123.0,3.0,224.0,252.0,52.0,29.0,20,723,169,13742,1988,87416,101158,07/14/2020
2020-05-22,350,17928,3026,121852,139780,20.0,1619.0,29.0,1152.0,5.0,229.0,238.0,51.0,29.0,10,733,201,13943,1495,88911,102854,07/14/2020
2020-05-23,240,18168,2735,124587,142755,19.0,1638.0,11.0,1163.0,3.0,232.0,243.0,51.0,32.0,13,746,108,14051,1330,90241,104292,07/14/2020
2020-05-24,153,18321,1359,125946,144267,12.0,1650.0,14.0,1177.0,2.0,234.0,239.0,52.0,36.0,8,754,84,14135,766,91007,105142,07/14/2020
2020-05-25,134,18455,1376,127322,145777,12.0,1662.0,14.0,1191.0,0.0,234.0,237.0,52.0,34.0,10,764,70,14205,755,91762,105967,07/14/2020
2020-05-26,284,18739,2609,129931,148670,24.0,1686.0,22.0,1213.0,5.0,239.0,234.0,47.0,33.0,15,779,154,14359,1778,93540,107899,07/14/2020
2020-05-27,276,19015,2110,132041,151056,20.0,1706.0,17.0,1230.0,3.0,242.0,234.0,49.0,33.0,10,789,133,14492,1152,94692,109184,07/14/2020
2020-05-28,345,19360,3374,135415,154775,17.0,1723.0,29.0,1259.0,4.0,246.0,218.0,46.0,32.0,8,797,132,14624,1146,95838,110462,07/14/2020
2020-05-29,418,19778,3968,139383,159161,18.0,1741.0,27.0,1286.0,6.0,252.0,203.0,42.0,31.0,12,809,178,14802,1589,97427,112229,07/14/2020
2020-05-30,211,19989,3958,143341,163330,15.0,1756.0,19.0,1305.0,4.0,256.0,195.0,39.0,29.0,12,821,104,14906,1828,99255,114161,07/14/2020
2020-05-31,147,20136,1728,145069,165205,10.0,1766.0,10.0,1315.0,0.0,256.0,195.0,42.0,26.0,3,824,76,14982,850,100105,115087,07/14/2020
2020-06-01,216,20352,2797,147866,168218,7.0,1773.0,13.0,1328.0,1.0,257.0,188.0,43.0,29.0,5,829,99,15081,1376,101481,116562,07/14/2020
2020-06-02,273,20625,3058,150924,171549,8.0,1781.0,9.0,1337.0,3.0,260.0,184.0,36.0,24.0,10,839,108,15189,1464,102945,118134,07/14/2020
2020-06-03,259,20884,3500,154424,175308,13.0,1794.0,18.0,1355.0,6.0,266.0,173.0,33.0,24.0,11,850,105,15294,1670,104615,119909,07/14/2020
2020-06-04,279,21163,4497,158921,180084,7.0,1801.0,25.0,1380.0,3.0,269.0,152.0,30.0,23.0,11,861,116,15410,2035,106650,122060,07/14/2020
2020-06-05,215,21378,3549,162470,183848,15.0,1816.0,12.0,1392.0,5.0,274.0,150.0,26.0,20.0,9,870,104,15514,1565,108215,123729,07/14/2020
2020-06-06,198,21576,2606,165076,186652,10.0,1826.0,7.0,1399.0,2.0,276.0,151.0,28.0,18.0,6,876,68,15582,1129,109344,124926,07/14/2020
2020-06-07,77,21653,1581,166657,188310,11.0,1837.0,7.0,1406.0,1.0,277.0,154.0,24.0,16.0,4,880,49,15631,760,110104,125735,07/14/2020
2020-06-08,122,21775,1820,168477,190252,15.0,1852.0,12.0,1418.0,2.0,279.0,155.0,26.0,17.0,4,884,44,15675,950,111054,126729,07/14/2020
2020-06-09,223,21998,2617,171094,193092,10.0,1862.0,18.0,1436.0,0.0,279.0,147.0,27.0,20.0,1,885,67,15742,1235,112289,128031,07/14/2020
2020-06-10,210,22208,2957,174051,196259,13.0,1875.0,12.0,1448.0,2.0,281.0,146.0,23.0,16.0,3,888,104,15846,1448,113737,129583,07/14/2020
2020-06-11,195,22403,3465,177516,199919,7.0,1882.0,15.0,1463.0,1.0,282.0,137.0,24.0,15.0,6,894,88,15934,1510,115247,131181,07/14/2020
2020-06-12,213,22616,4444,181960,204576,8.0,1890.0,15.0,1478.0,1.0,283.0,129.0,22.0,15.0,2,896,81,16015,2147,117394,133409,07/14/2020
2020-06-13,104,22720,2801,184761,207481,6.0,1896.0,4.0,1482.0,0.0,283.0,131.0,18.0,14.0,3,899,50,16065,1274,118668,134733,07/14/2020
2020-06-14,78,22798,1911,186672,209470,6.0,1902.0,8.0,1490.0,1.0,284.0,128.0,18.0,13.0,3,902,32,16097,917,119585,135682,07/14/2020
2020-06-15,188,22986,3050,189722,212708,14.0,1916.0,14.0,1504.0,0.0,284.0,128.0,18.0,15.0,4,906,77,16174,1774,121359,137533,07/14/2020
2020-06-16,114,23100,2885,192607,215707,10.0,1926.0,10.0,1514.0,1.0,285.0,127.0,20.0,15.0,8,914,52,16226,1555,122914,139140,07/14/2020
2020-06-17,122,23222,2673,195280,218502,15.0,1941.0,20.0,1534.0,4.0,289.0,118.0,16.0,13.0,6,920,51,16277,1290,124204,140481,07/14/2020
2020-06-18,150,23372,2964,198244,221616,9.0,1950.0,13.0,1547.0,1.0,290.0,113.0,17.0,15.0,7,927,70,16347,1302,125506,141853,07/14/2020
2020-06-19,139,23511,3524,201768,225279,12.0,1962.0,11.0,1558.0,1.0,291.0,113.0,18.0,16.0,3,930,59,16406,1267,126773,143179,07/14/2020
2020-06-20,79,23590,1733,203501,227091,7.0,1969.0,9.0,1567.0,0.0,291.0,111.0,18.0,17.0,4,934,36,16442,725,127498,143940,07/14/2020
2020-06-21,36,23626,1002,204503,228129,7.0,1976.0,5.0,1572.0,0.0,291.0,113.0,18.0,17.0,2,936,27,16469,647,128145,144614,07/14/2020
2020-06-22,142,23768,3661,208164,231932,12.0,1988.0,16.0,1588.0,0.0,291.0,109.0,17.0,17.0,1,937,58,16527,1689,129834,146361,07/14/2020
2020-06-23,161,23929,3721,211885,235814,3.0,1991.0,13.0,1601.0,3.0,294.0,96.0,16.0,17.0,6,943,75,16602,1698,131532,148134,07/14/2020
2020-06-24,118,24047,3355,215240,239287,8.0,1999.0,10.0,1611.0,1.0,295.0,93.0,15.0,17.0,5,948,50,16652,1576,133108,149760,07/14/2020
2020-06-25,102,24149,2836,218076,242225,5.0,2004.0,14.0,1625.0,1.0,296.0,83.0,14.0,16.0,0,948,46,16698,1480,134588,151286,07/14/2020
2020-06-26,93,24242,2431,220507,244749,2.0,2006.0,9.0,1634.0,0.0,296.0,76.0,15.0,17.0,1,949,71,16769,1363,135951,152720,07/14/2020
2020-06-27,84,24326,3193,223700,248026,5.0,2011.0,3.0,1637.0,1.0,297.0,77.0,14.0,16.0,5,954,34,16803,1201,137152,153955,07/14/2020
2020-06-28,37,24363,1435,225135,249498,3.0,2014.0,4.0,1641.0,4.0,301.0,72.0,12.0,13.0,6,960,22,16825,578,137730,154555,07/14/2020
2020-06-29,86,24449,3620,228755,253204,4.0,2018.0,5.0,1646.0,0.0,301.0,71.0,11.0,13.0,1,961,37,16862,1318,139048,155910,07/14/2020
2020-06-30,59,24508,1881,230636,255144,1.0,2019.0,5.0,1651.0,1.0,302.0,66.0,9.0,10.0,3,964,41,16903,973,140021,156924,07/14/2020
2020-07-01,141,24649,3958,234594,259243,7.0,2026.0,9.0,1660.0,0.0,302.0,64.0,8.0,10.0,1,965,65,16968,1891,141912,158880,07/14/2020
2020-07-02,99,24748,2606,237200,261948,5.0,2031.0,5.0,1665.0,1.0,303.0,63.0,6.0,8.0,1,966,57,17025,985,142897,159922,07/14/2020
2020-07-03,42,24790,1851,239051,263841,7.0,2038.0,6.0,1671.0,0.0,303.0,64.0,5.0,7.0,3,969,23,17048,673,143570,160618,07/14/2020
2020-07-04,52,24842,2227,241278,266120,2.0,2040.0,4.0,1675.0,1.0,304.0,61.0,6.0,7.0,2,971,27,17075,951,144521,161596,07/14/2020
2020-07-05,46,24888,2826,244104,268992,1.0,2041.0,2.0,1677.0,1.0,305.0,59.0,4.0,6.0,2,973,25,17100,1374,145895,162995,07/14/2020
2020-07-06,101,24989,2709,246813,271802,4.0,2045.0,5.0,1682.0,0.0,305.0,58.0,5.0,7.0,4,977,57,17157,1503,147398,164555,07/14/2020
2020-07-07,74,25063,3343,250156,275219,5.0,2050.0,2.0,1684.0,0.0,305.0,61.0,4.0,6.0,1,978,34,17191,1516,148914,166105,07/14/2020
2020-07-08,93,25156,3258,253414,278570,3.0,2053.0,1.0,1685.0,0.0,305.0,63.0,5.0,6.0,0,978,73,17264,1338,150252,167516,07/14/2020
2020-07-09,99,25255,3453,256867,282122,5.0,2058.0,0.0,1685.0,0.0,305.0,68.0,5.0,6.0,0,978,56,17320,1543,151795,169115,07/14/2020
2020-07-10,144,25399,3874,260741,286140,4.0,2063.0,3.0,1688.0,2.0,307.0,68.0,7.0,6.0,2,980,48,17368,1708,153503,170871,07/14/2020
2020-07-11,70,25469,2709,263450,288919,6.0,2069.0,3.0,1691.0,1.0,308.0,70.0,6.0,5.0,2,982,83,17451,1262,154765,172216,07/14/2020
2020-07-12,52,25521,1903,265353,290874,1.0,2070.0,1.0,1692.0,1.0,309.0,69.0,5.0,3.0,3,985,35,17486,1007,155772,173258,07/14/2020
2020-07-13,132,25653,2838,268191,293844,,,,,,,,,,0,985,102,17588,1298,157070,174658,07/14/2020
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,07/16/2020
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,07/16/2020
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,07/16/2020
2020-03-01,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,2,2,2,2,4,07/16/2020
2020-03-02,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0,2,1,3,5,07/16/2020
2020-03-03,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0,2,2,5,7,07/16/2020
2020-03-04,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,0,2,10,15,17,07/16/2020
2020-03-05,0,2,4,21,23,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,1,3,4,19,22,07/16/2020
2020-03-06,1,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,0,3,11,30,33,07/16/2020
2020-03-07,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0,3,19,49,52,07/16/2020
2020-03-08,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0,3,18,67,70,07/16/2020
2020-03-09,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,1,4,15,82,86,07/16/2020
2020-03-10,2,6,25,110,116,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,1,5,23,105,110,07/16/2020
2020-03-11,0,6,34,144,150,1.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0,0,0,5,34,139,144,07/16/2020
2020-03-12,9,15,42,186,201,1.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0,0,8,13,38,177,190,07/16/2020
2020-03-13,6,21,50,236,257,4.0,9.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,0,0,6,19,48,225,244,07/16/2020
2020-03-14,0,21,90,326,347,0.0,9.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0,0,0,19,86,311,330,07/16/2020
2020-03-15,1,22,54,380,402,1.0,10.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0,0,1,20,54,365,385,07/16/2020
2020-03-16,2,24,95,475,499,2.0,12.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0,0,2,22,92,457,479,07/16/2020
2020-03-17,16,40,162,637,677,6.0,18.0,0.0,1.0,0.0,0.0,17.0,2.0,0.0,0,0,11,33,153,610,643,07/16/2020
2020-03-18,12,52,116,753,805,3.0,21.0,0.0,1.0,0.0,0.0,20.0,2.0,0.0,0,0,11,44,110,720,764,07/16/2020
2020-03-19,17,69,262,1015,1084,2.0,23.0,1.0,2.0,0.0,0.0,21.0,3.0,0.0,1,1,17,61,251,971,1032,07/16/2020
2020-03-20,15,84,197,1212,1296,5.0,28.0,0.0,2.0,0.0,0.0,26.0,4.0,0.0,0,1,13,74,193,1164,1238,07/16/2020
2020-03-21,21,105,126,1338,1443,3.0,31.0,2.0,4.0,0.0,0.0,27.0,5.0,0.0,0,1,14,88,123,1287,1375,07/16/2020
2020-03-22,30,135,282,1620,1755,2.0,33.0,0.0,4.0,0.0,0.0,29.0,5.0,0.0,0,1,25,113,265,1552,1665,07/16/2020
2020-03-23,14,149,169,1789,1938,15.0,48.0,1.0,5.0,0.0,0.0,43.0,9.0,3.0,0,1,16,129,165,1717,1846,07/16/2020
2020-03-24,20,169,243,2032,2201,7.0,55.0,0.0,5.0,0.0,0.0,50.0,10.0,4.0,0,1,19,148,238,1955,2103,07/16/2020
2020-03-25,26,195,183,2215,2410,5.0,60.0,1.0,6.0,0.0,0.0,54.0,11.0,3.0,0,1,28,176,173,2128,2304,07/16/2020
2020-03-26,35,230,181,2396,2626,10.0,70.0,5.0,11.0,0.0,0.0,59.0,14.0,5.0,0,1,41,217,176,2304,2521,07/16/2020
2020-03-27,27,257,215,2611,2868,9.0,79.0,1.0,12.0,1.0,1.0,66.0,17.0,6.0,2,3,31,248,202,2506,2754,07/16/2020
2020-03-28,59,316,260,2871,3187,13.0,92.0,3.0,15.0,2.0,3.0,74.0,15.0,6.0,1,4,63,311,242,2748,3059,07/16/2020
2020-03-29,106,422,356,3227,3649,8.0,100.0,4.0,19.0,1.0,4.0,77.0,18.0,8.0,2,6,105,416,313,3061,3477,07/16/2020
2020-03-30,62,484,222,3449,3933,20.0,120.0,5.0,24.0,0.0,4.0,92.0,20.0,11.0,3,9,78,494,192,3253,3747,07/16/2020
2020-03-31,71,555,369,3818,4373,11.0,131.0,7.0,31.0,1.0,5.0,95.0,22.0,13.0,2,11,73,567,300,3553,4120,07/16/2020
2020-04-01,99,654,699,4517,5171,18.0,149.0,7.0,38.0,0.0,5.0,106.0,30.0,15.0,1,12,100,667,649,4202,4869,07/16/2020
2020-04-02,52,706,477,4994,5700,21.0,170.0,6.0,44.0,2.0,7.0,119.0,36.0,21.0,4,16,62,729,437,4639,5368,07/16/2020
2020-04-03,108,814,775,5769,6583,23.0,193.0,7.0,51.0,0.0,7.0,135.0,43.0,25.0,3,19,100,829,719,5358,6187,07/16/2020
2020-04-04,143,957,660,6429,7386,22.0,215.0,4.0,55.0,5.0,12.0,148.0,41.0,30.0,9,28,137,966,623,5981,6947,07/16/2020
2020-04-05,187,1144,1156,7585,8729,20.0,235.0,9.0,64.0,1.0,13.0,158.0,44.0,36.0,2,30,182,1148,1070,7051,8199,07/16/2020
2020-04-06,218,1362,1707,9292,10654,26.0,261.0,7.0,71.0,0.0,13.0,177.0,48.0,40.0,7,37,206,1354,1580,8631,9985,07/16/2020
2020-04-07,285,1647,1631,10923,12570,20.0,281.0,3.0,74.0,2.0,15.0,192.0,49.0,42.0,5,42,261,1615,1496,10127,11742,07/16/2020
2020-04-08,290,1937,1723,12646,14583,19.0,300.0,7.0,81.0,6.0,21.0,198.0,49.0,38.0,10,52,272,1887,1577,11704,13591,07/16/2020
2020-04-09,284,2221,1521,14167,16388,32.0,332.0,9.0,90.0,4.0,25.0,217.0,52.0,40.0,7,59,278,2165,1369,13073,15238,07/16/2020
2020-04-10,420,2641,2577,16744,19385,29.0,361.0,17.0,107.0,5.0,30.0,224.0,58.0,41.0,11,70,404,2569,2383,15456,18025,07/16/2020
2020-04-11,299,2940,1911,18655,21595,29.0,390.0,11.0,118.0,2.0,32.0,240.0,61.0,48.0,11,81,280,2849,1731,17187,20036,07/16/2020
2020-04-12,315,3255,1674,20329,23584,35.0,425.0,13.0,131.0,5.0,37.0,257.0,59.0,49.0,10,91,289,3138,1452,18639,21777,07/16/2020
2020-04-13,162,3417,938,21267,24684,35.0,460.0,13.0,144.0,3.0,40.0,276.0,64.0,54.0,9,100,187,3325,848,19487,22812,07/16/2020
2020-04-14,289,3706,1788,23055,26761,27.0,487.0,17.0,161.0,5.0,45.0,281.0,72.0,53.0,8,108,267,3592,1564,21051,24643,07/16/2020
2020-04-15,353,4059,1803,24858,28917,31.0,518.0,19.0,180.0,3.0,48.0,290.0,72.0,54.0,17,125,307,3899,1580,22631,26530,07/16/2020
2020-04-16,449,4508,2500,27358,31866,36.0,554.0,25.0,205.0,6.0,54.0,295.0,72.0,53.0,14,139,393,4292,2099,24730,29022,07/16/2020
2020-04-17,308,4816,1823,29181,33997,32.0,586.0,20.0,225.0,7.0,61.0,300.0,66.0,45.0,21,160,291,4583,1493,26223,30806,07/16/2020
2020-04-18,322,5138,1728,30909,36047,26.0,612.0,18.0,243.0,4.0,65.0,304.0,63.0,49.0,15,175,284,4867,1369,27592,32459,07/16/2020
2020-04-19,382,5520,2059,32968,38488,23.0,635.0,26.0,269.0,1.0,66.0,300.0,65.0,55.0,11,186,338,5205,1763,29355,34560,07/16/2020
2020-04-20,396,5916,1909,34877,40793,46.0,681.0,29.0,298.0,2.0,68.0,315.0,75.0,56.0,10,196,378,5583,1597,30952,36535,07/16/2020
2020-04-21,445,6361,2114,36991,43352,45.0,726.0,31.0,329.0,5.0,73.0,324.0,72.0,56.0,18,214,388,5971,1728,32680,38651,07/16/2020
2020-04-22,420,6781,2398,39389,46170,41.0,767.0,32.0,361.0,5.0,78.0,328.0,73.0,58.0,18,232,382,6353,1922,34602,40955,07/16/2020
2020-04-23,482,7263,2471,41860,49123,30.0,797.0,28.0,389.0,5.0,83.0,325.0,76.0,62.0,15,247,420,6773,1893,36495,43268,07/16/2020
2020-04-24,494,7757,3292,45152,52909,35.0,832.0,27.0,416.0,4.0,87.0,329.0,85.0,63.0,15,262,414,7187,2655,39150,46337,07/16/2020
2020-04-25,394,8151,2210,47362,55513,34.0,866.0,17.0,433.0,5.0,92.0,341.0,85.0,62.0,14,276,305,7492,1790,40940,48432,07/16/2020
2020-04-26,316,8467,2314,49676,58143,33.0,899.0,15.0,448.0,3.0,95.0,356.0,86.0,59.0,14,290,277,7769,1891,42831,50600,07/16/2020
2020-04-27,250,8717,1624,51300,60017,29.0,928.0,21.0,469.0,4.0,99.0,360.0,86.0,61.0,10,300,203,7972,1174,44005,51977,07/16/2020
2020-04-28,411,9128,2268,53568,62696,44.0,972.0,24.0,493.0,3.0,102.0,377.0,88.0,59.0,22,322,324,8296,1780,45785,54081,07/16/2020
2020-04-29,476,9604,3351,56919,66523,36.0,1008.0,37.0,530.0,11.0,113.0,365.0,78.0,53.0,18,340,372,8668,2456,48241,56909,07/16/2020
2020-04-30,432,10036,2772,59691,69727,33.0,1041.0,38.0,568.0,6.0,119.0,354.0,83.0,57.0,24,364,348,9016,1963,50204,59220,07/16/2020
2020-05-01,457,10493,3089,62780,73273,51.0,1092.0,39.0,607.0,3.0,122.0,363.0,84.0,58.0,14,378,317,9333,2231,52435,61768,07/16/2020
2020-05-02,260,10753,1927,64707,75460,35.0,1127.0,39.0,646.0,5.0,127.0,354.0,90.0,61.0,24,402,189,9522,1300,53735,63257,07/16/2020
2020-05-03,284,11037,2168,66875,77912,31.0,1158.0,27.0,673.0,8.0,135.0,350.0,89.0,61.0,21,423,181,9703,1613,55348,65051,07/16/2020
2020-05-04,388,11425,2101,68976,80401,30.0,1188.0,31.0,704.0,5.0,140.0,344.0,87.0,57.0,18,441,292,9995,1578,56926,66921,07/16/2020
2020-05-05,436,11861,2878,71854,83715,28.0,1216.0,32.0,736.0,6.0,146.0,334.0,80.0,54.0,16,457,303,10298,1987,58913,69211,07/16/2020
2020-05-06,490,12351,2836,74690,87041,28.0,1244.0,44.0,780.0,9.0,155.0,309.0,78.0,54.0,21,478,341,10639,1936,60849,71488,07/16/2020
2020-05-07,425,12776,2975,77665,90441,36.0,1280.0,41.0,821.0,5.0,160.0,299.0,70.0,52.0,21,499,269,10908,1995,62844,73752,07/16/2020
2020-05-08,360,13136,2602,80267,93403,30.0,1310.0,29.0,850.0,5.0,165.0,295.0,70.0,53.0,22,521,231,11139,1788,64632,75771,07/16/2020
2020-05-09,457,13593,3355,83622,97215,22.0,1332.0,21.0,871.0,4.0,169.0,292.0,68.0,51.0,15,536,285,11424,2319,66951,78375,07/16/2020
2020-05-10,279,13872,2122,85744,99616,19.0,1351.0,23.0,894.0,6.0,175.0,282.0,69.0,49.0,13,549,186,11610,1531,68482,80092,07/16/2020
2020-05-11,259,14131,1861,87605,101736,31.0,1382.0,16.0,910.0,6.0,181.0,291.0,70.0,49.0,15,564,175,11785,1316,69798,81583,07/16/2020
