date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity
2021-06-24,KY,KYA,Kentucky,4467673.0,Report,4426955.0,3932696,99089.0,88026.0,1725123.0,2045366.0,161700.0,507.0,2189295.0,49.0,39.0,2105117.0,60.8,3792799.0,109467.0,127769.0,642745.0,85.6,1180704.0,157309.0,589817.0,1740942.0,1685237.0,48.6,1931020.0,2229435.0,266500.0,0.0,795180.0,945221.0,158230.0,541.0,795045.0,889657.0,158142.0,535.0,266602.0,283257.0,33353.0,329.0,1899172,42.5,1843379.0,53.2,583541.0,77.7,1144818.0,3806167.0,3931662.0,103297.0,116310.0,2188975.0,57.5,1740917.0,45.7,1899128.0,49.9,795171.0,945206.0,158211.0,540.0,3844918.0
2021-06-24,LA,LAA,Louisiana,4648794.0,Report,4018520.0,3295157,86442.0,70882.0,1515286.0,1657505.0,121213.0,1153.0,1751835.0,37.7,31.5,1708236.0,48.0,3222432.0,90488.0,112843.0,577500.0,77.9,1133362.0,152946.0,542294.0,1465429.0,1437015.0,40.4,1769580.0,2010840.0,238100.0,0.0,699855.0,765009.0,115367.0,565.0,699601.0,736853.0,115271.0,561.0,264506.0,266460.0,18494.0,124.0,1580796,34.0,1552286.0,43.6,549584.0,74.2,1085947.0,3923318.0,3295013.0,83985.0,102427.0,1751706.0,44.6,1465404.0,37.4,1580755.0,40.3,699845.0,764994.0,115351.0,565.0,3177537.0
2021-06-24,MA,MAA,Massachusetts,6892503.0,Report,9663570.0,8721461,140204.0,126535.0,3508289.0,4927037.0,285938.0,197.0,4812795.0,69.8,56.2,4523088.0,81.6,8216364.0,148318.0,174442.0,1122424.0,96.0,2060293.0,176194.0,826418.0,3874558.0,3658762.0,66.0,3869240.0,5349630.0,444700.0,0.0,1610623.0,2263876.0,286599.0,59.0,1605622.0,2053092.0,285494.0,48.0,457070.0,480926.0,63773.0,19.0,4161157,60.4,3944256.0,71.2,1001788.0,85.7,1998764.0,6016745.0,8697362.0,144553.0,160611.0,4797930.0,79.7,3865497.0,64.2,4152090.0,69.0,1610615.0,2254823.0,286593.0,59.0,8566004.0
2021-06-24,MD,MDA,Maryland,6045680.0,Report,8383770.0,6719727,138674.0,111149.0,2640733.0,3814147.0,258593.0,6254.0,3679187.0,60.9,50.2,3461947.0,73.5,6334136.0,134454.0,177962.0,866123.0,90.3,1621456.0,169008.0,873859.0,3037172.0,2871038.0,60.9,3310000.0,4634370.0,439400.0,0.0,1242642.0,1792722.0,251073.0,1808.0,1242369.0,1626894.0,250948.0,1775.0,393663.0,367908.0,48331.0,580.0,3288245,54.4,3121986.0,66.3,810482.0,84.5,1577264.0,5162887.0,6719413.0,130148.0,162385.0,3678810.0,71.3,3037071.0,58.8,3288118.0,63.7,1242612.0,1792651.0,251047.0,1808.0,6508524.0
2021-06-24,ME,MEA,Maine,1344212.0,Report,1845750.0,1594846,137311.0,118645.0,678955.0,811833.0,103684.0,374.0,887078.0,66.0,52.9,844424.0,77.1,1516702.0,138465.0,168505.0,269804.0,94.6,504189.0,176744.0,647030.0,710550.0,675677.0,61.7,791440.0,951210.0,103100.0,0.0,325066.0,385389.0,102139.0,95.0,325017.0,350572.0,102090.0,88.0,117763.0,117379.0,21294.0,29.0,812689,60.5,777767.0,71.0,256465.0,89.9,487576.0,1184936.0,1594751.0,134585.0,155768.0,886988.0,74.9,710543.0,60.0,812665.0,68.6,325062.0,385386.0,102122.0,95.0,1547118.0
2021-06-24,MI,MIA,Michigan,9986857.0,Report,11554450.0,9313318,115697.0,93256.0,3841784.0,5150240.0,319931.0,1363.0,5097485.0,51.0,43.0,4864954.0,62.0,8903422.0,113522.0,147323.0,1490875.0,84.4,2817905.0,159618.0,654494.0,4299256.0,4120659.0,52.5,4848680.0,6053970.0,651800.0,0.0,1838449.0,2460117.0,325247.0,690.0,1837964.0,2282016.0,325068.0,679.0,709558.0,641657.0,60196.0,447.0,4624503,46.3,4445727.0,56.7,1411858.0,80.0,2728272.0,8595002.0,9312985.0,108353.0,134432.0,5097186.0,59.3,4299191.0,50.0,4624426.0,53.8,1838429.0,2460073.0,325235.0,689.0,9112171.0
2021-06-24,MN,MNA,Minnesota,5639632.0,Report,6488930.0,5775732,115059.0,102413.0,2280654.0,3240668.0,253946.0,464.0,3186843.0,56.5,46.0,3008777.0,69.4,5454137.0,125774.0,149636.0,839095.0,91.2,1568260.0,170392.0,705026.0,2594269.0,2452085.0,56.5,2592580.0,3547050.0,349300.0,0.0,1070332.0,1523789.0,255428.0,148.0,1068451.0,1383495.0,254991.0,139.0,331684.0,408577.0,44161.0,35.0,2849697,50.5,2707076.0,62.4,784457.0,85.2,1492490.0,4778088.0,5758917.0,120528.0,135806.0,3176781.0,66.5,2587737.0,54.2,2843147.0,59.5,1070321.0,1517268.0,255410.0,148.0,5596914.0
2021-06-24,MO,MOA,Missouri,6137428.0,Report,6070775.0,5033569,98914.0,82014.0,1924414.0,2943110.0,165604.0,441.0,2720906.0,44.3,35.6,2618589.0,54.9,4854967.0,101849.0,127354.0,849066.0,79.9,1626783.0,153176.0,571616.0,2183956.0,2114658.0,44.4,2488640.0,3270735.0,311400.0,0.0,878358.0,1305512.0,166079.0,86.0,878126.0,1236453.0,165937.0,79.0,353108.0,385119.0,31758.0,39.0,2350035,38.3,2280595.0,47.8,770024.0,72.5,1542324.0,5235715.0,5033255.0,96133.0,115949.0,2720599.0,52.0,2183931.0,41.7,2349997.0,44.9,878349.0,1305496.0,166066.0,86.0,4863843.0
2021-06-24,MS,MSA,Mississippi,2976149.0,Report,2644985.0,1879230,88873.0,63143.0,873657.0,949300.0,55375.0,898.0,1063172.0,35.7,27.4,1040519.0,45.7,1844838.0,81000.0,116132.0,370048.0,76.0,676507.0,139001.0,543461.0,814176.0,801986.0,35.2,1170960.0,1309425.0,164600.0,0.0,394960.0,419175.0,54477.0,41.0,394824.0,407121.0,54430.0,41.0,172435.0,138752.0,14029.0,14.0,868653,29.2,856416.0,37.6,325230.0,66.8,650825.0,2521425.0,1879148.0,74527.0,104900.0,1063092.0,42.2,814161.0,32.3,868631.0,34.5,394953.0,419167.0,54470.0,41.0,1798929.0
2021-06-24,MT,MTA,Montana,1068778.0,Report,1103295.0,924481,103230.0,86499.0,417738.0,469670.0,36536.0,537.0,505565.0,47.3,38.4,486642.0,57.9,891922.0,106157.0,131315.0,169490.0,82.1,319234.0,154640.0,534446.0,410850.0,397509.0,47.3,491400.0,542295.0,69600.0,0.0,194239.0,216417.0,35576.0,194.0,194162.0,203153.0,35554.0,194.0,75837.0,73178.0,7623.0,102.0,446426,41.8,433063.0,51.5,156740.0,75.9,296180.0,917598.0,924362.0,100737.0,120237.0,505475.0,55.1,410830.0,44.8,446402.0,48.6,194226.0,216410.0,35572.0,194.0,858617.0
2021-06-24,NC,NCA,North Carolina,10488084.0,Report,11607900.0,8565156,110677.0,81666.0,3447733.0,4819046.0,298048.0,329.0,4706989.0,44.9,36.0,4511997.0,55.1,8235489.0,100588.0,141778.0,1387578.0,79.2,2678399.0,152956.0,662894.0,3780715.0,3646790.0,44.5,4785360.0,6176040.0,646500.0,0.0,1572826.0,2207848.0,295244.0,41.0,1570324.0,2076425.0,294088.0,41.0,604740.0,639222.0,32827.0,27.0,4075959,38.9,3940878.0,48.1,1276816.0,72.9,2574567.0,8985519.0,8553478.0,95192.0,129185.0,4699332.0,52.3,3776703.0,42.0,4071929.0,45.3,1572736.0,2203926.0,295226.0,41.0,8151611.0
2021-06-24,ND,NDA,North Dakota,762062.0,Report,710060.0,637216,93176.0,83617.0,273620.0,335740.0,27856.0,0.0,331869.0,43.5,35.2,321072.0,55.2,617647.0,106145.0,122026.0,99560.0,83.1,193158.0,161173.0,592482.0,267945.0,260757.0,44.8,311640.0,361920.0,36500.0,0.0,122099.0,145845.0,24895.0,1.0,121919.0,138837.0,24780.0,1.0,43967.0,41405.0,3396.0,0.0,292840,38.4,285537.0,49.1,88768.0,74.1,178741.0,637246.0,636374.0,99863.0,111426.0,331345.0,52.0,267698.0,42.0,292591.0,45.9,122094.0,145603.0,24893.0,1.0,589642.0
2021-06-24,NE,NEA,Nebraska,1934408.0,Report,2074240.0,1844039,107229.0,95328.0,737570.0,1037218.0,65815.0,3436.0,991778.0,51.3,43.5,944047.0,64.7,1761578.0,120794.0,142234.0,274780.0,87.9,543085.0,173811.0,663846.0,842071.0,807208.0,55.4,823440.0,1142700.0,108100.0,0.0,351516.0,489552.0,66076.0,1003.0,351399.0,454831.0,66029.0,978.0,129539.0,127785.0,5275.0,668.0,908147,46.9,873237.0,59.9,263267.0,84.3,506491.0,1617408.0,1843771.0,113995.0,128245.0,991565.0,61.3,842027.0,52.1,908088.0,56.1,351496.0,489528.0,66061.0,1003.0,1758966.0
2021-06-24,NH,NHA,New Hampshire,1359711.0,Report,1818180.0,1501636,133718.0,110438.0,636846.0,808624.0,56145.0,21.0,839146.0,61.7,50.7,797813.0,72.2,1426302.0,129140.0,164622.0,234730.0,92.5,421810.0,166156.0,716202.0,689111.0,658039.0,59.6,735060.0,966420.0,116700.0,0.0,309579.0,379506.0,57370.0,26.0,309345.0,348668.0,57338.0,26.0,93141.0,108306.0,13008.0,16.0,746481,54.9,715377.0,64.8,214471.0,84.5,410524.0,1198569.0,1501047.0,125237.0,151696.0,838728.0,70.0,688933.0,57.5,746295.0,62.3,309480.0,379427.0,57362.0,26.0,1476912.0
2021-06-24,NJ,NJA,New Jersey,8882190.0,Report,11448745.0,9999545,128896.0,112580.0,4134251.0,5482644.0,382175.0,475.0,5720796.0,64.4,50.9,5423359.0,78.1,9489788.0,136669.0,164882.0,1355597.0,91.9,2449151.0,165984.0,775905.0,4523066.0,4307009.0,62.0,4711060.0,6131385.0,606300.0,0.0,1928057.0,2594959.0,385738.0,50.0,1927700.0,2379268.0,385545.0,41.0,578217.0,562704.0,79717.0,21.0,4908804,55.3,4692554.0,67.6,1220659.0,82.7,2417273.0,7618375.0,9998915.0,131247.0,150278.0,5720165.0,75.1,4522999.0,59.4,4908689.0,64.4,1928035.0,2594914.0,385690.0,50.0,9921064.0
2021-06-24,NM,NMA,New Mexico,2096829.0,Report,2351115.0,2310853,112127.0,110207.0,1014362.0,1214208.0,78800.0,3483.0,1281992.0,61.1,49.2,1209659.0,74.6,2191678.0,135206.0,145042.0,347149.0,91.9,640224.0,169548.0,622637.0,1030896.0,978580.0,60.4,1027600.0,1185015.0,138500.0,0.0,458809.0,571060.0,77460.0,1027.0,458504.0,519052.0,77344.0,1024.0,144606.0,150773.0,16985.0,584.0,1108356,52.9,1055924.0,65.1,312948.0,82.9,573163.0,1787431.0,2310665.0,129273.0,131536.0,1281816.0,71.7,1030854.0,57.7,1108305.0,62.0,458793.0,571034.0,77451.0,1027.0,2028653.0
2021-06-24,NV,NVA,Nevada,3080156.0,Report,3032630.0,2707121,98457.0,87889.0,1081135.0,1504689.0,121294.0,3.0,1494620.0,48.5,37.0,1437676.0,60.2,2612490.0,109423.0,127020.0,402857.0,81.2,760421.0,153319.0,611452.0,1139484.0,1103950.0,46.2,1223200.0,1625130.0,184300.0,0.0,492151.0,647323.0,119277.0,10.0,492077.0,611863.0,119241.0,10.0,171965.0,166469.0,20600.0,5.0,1258761,40.9,1223191.0,51.2,359039.0,72.4,713048.0,2621802.0,2707084.0,103253.0,115670.0,1494555.0,57.0,1139460.0,43.5,1258735.0,48.0,492148.0,647302.0,119275.0,10.0,2603040.0
2021-06-24,NY,NYA,New York State,19453561.0,Report,23769795.0,21412026,122187.0,110067.0,8620853.0,11857634.0,928668.0,4871.0,11540775.0,59.3,48.1,11022288.0,71.5,20507797.0,132949.0,154097.0,2812607.0,85.3,5331013.0,161735.0,721139.0,9366720.0,8979265.0,58.2,9768160.0,12747735.0,1253900.0,0.0,3964535.0,5401166.0,878482.0,1019.0,3963423.0,5014850.0,877998.0,992.0,1242591.0,1180646.0,155289.0,525.0,10245202,52.7,9857263.0,63.9,2579051.0,78.2,5184306.0,16773220.0,21410418.0,127646.0,141713.0,11539547.0,68.8,9366354.0,55.8,10244736.0,61.1,3964397.0,5400952.0,878382.0,1005.0,21092244.0
2021-06-24,OH,OHA,Ohio,11689100.0,Report,12322305.0,10557313,105417.0,90318.0,4352701.0,5768583.0,423523.0,12506.0,5597552.0,47.9,40.4,5360999.0,58.8,10135266.0,111241.0,135245.0,1707159.0,83.4,3324903.0,162482.0,602169.0,4726356.0,4545281.0,49.9,5160240.0,6506565.0,655500.0,0.0,2029871.0,2692693.0,408755.0,3792.0,2029566.0,2511965.0,408603.0,3750.0,744438.0,800337.0,76877.0,2003.0,5135111,43.9,4953884.0,54.4,1623655.0,79.3,3204797.0,10000702.0,10557093.0,105564.0,123214.0,5597318.0,56.0,4726317.0,47.3,5135056.0,51.3,2029862.0,2692663.0,408739.0,3792.0,10322668.0
2021-06-24,OK,OKA,Oklahoma,3956971.0,Report,3997450.0,3211318,101023.0,81156.0,1445438.0,1671270.0,94546.0,64.0,1751504.0,44.3,35.2,1691569.0,56.3,3111468.0,103552.0,133038.0,530708.0,83.6,994552.0,156590.0,629389.0,1391377.0,1352777.0,45.0,1751440.0,2023710.0,222300.0,0.0,647852.0,743491.0,93156.0,34.0,647664.0,705080.0,93101.0,33.0,243292.0,209751.0,16141.0,11.0,1484533,37.5,1445878.0,48.1,469195.0,73.9,885198.0,3325223.0,3211146.0,96569.0,120216.0,1751358.0,52.7,1391342.0,41.8,1484489.0,44.6,647837.0,743471.0,93147.0,34.0,2774956.0
2021-06-24,OR,ORA,Oregon,4217737.0,Report,5615785.0,4463557,133147.0,105828.0,1780026.0,2512130.0,168788.0,2613.0,2444867.0,58.0,48.0,2310533.0,68.9,4229085.0,126197.0,167577.0,658411.0,85.9,1231381.0,160738.0,733055.0,2023532.0,1923274.0,57.4,2317600.0,2987985.0,310200.0,0.0,839590.0,1183410.0,166857.0,532.0,837056.0,1085698.0,166170.0,520.0,284297.0,293004.0,43375.0,265.0,2190389,51.9,2089444.0,62.3,620941.0,81.1,1175018.0,3647769.0,4451777.0,122041.0,153951.0,2437735.0,66.8,2019044.0,55.4,2185899.0,59.9,839586.0,1178927.0,166855.0,531.0,4335051.0
2021-06-24,PA,PAA,Pennsylvania,12801989.0,Report,15546445.0,13715484,121438.0,107136.0,5708233.0,7480572.0,526269.0,410.0,7965701.0,62.2,44.7,7612595.0,74.9,13140134.0,129238.0,152905.0,2413929.0,99.9,4308532.0,180020.0,649565.0,5726219.0,5507096.0,54.2,6615740.0,7870005.0,1060700.0,0.0,2477322.0,3248583.0,530201.0,314.0,2475929.0,3030869.0,529911.0,298.0,920275.0,947674.0,73148.0,155.0,6256420,48.9,6037007.0,59.4,1941252.0,81.1,4146497.0,11081530.0,13712017.0,123738.0,140292.0,7963110.0,71.9,5725340.0,51.7,6255502.0,56.4,2477202.0,3247824.0,530162.0,314.0,13392773.0
2021-06-24,RI,RIA,Rhode Island,1059361.0,Report,1502205.0,1258124,141803.0,118763.0,500565.0,711189.0,46311.0,59.0,678329.0,64.0,53.4,643189.0,75.2,1194339.0,139711.0,175724.0,177899.0,95.1,342050.0,182869.0,803121.0,565301.0,537640.0,62.9,609320.0,831285.0,61600.0,0.0,235243.0,330046.0,46224.0,12.0,235195.0,302434.0,46207.0,11.0,77044.0,85174.0,5710.0,5.0,611525,57.7,583847.0,68.3,167933.0,89.8,330072.0,927491.0,1258041.0,135639.0,161964.0,678224.0,73.1,565276.0,60.9,611499.0,65.9,235239.0,330025.0,46223.0,12.0,1217605.0
2021-06-24,SC,SCA,South Carolina,5148714.0,Report,5258945.0,4103290,102141.0,79695.0,1671144.0,2287311.0,143767.0,1068.0,2246962.0,43.6,34.8,2171881.0,53.8,3978506.0,98538.0,130252.0,790206.0,84.3,1478585.0,157796.0,561240.0,1790872.0,1741236.0,43.1,2271220.0,2674425.0,313300.0,0.0,746193.0,1044461.0,140715.0,218.0,744563.0,996455.0,140220.0,218.0,300389.0,380767.0,24014.0,149.0,1931587,37.5,1881456.0,46.6,705319.0,75.3,1423351.0,4419974.0,4096599.0,92684.0,118981.0,2242573.0,50.7,1788668.0,40.5,1929343.0,43.7,746112.0,1042338.0,140675.0,218.0,3930826.0
2021-06-24,SD,SDA,South Dakota,884659.0,Report,955505.0,811591,108008.0,91741.0,357771.0,428567.0,25240.0,13.0,443450.0,50.1,42.0,425358.0,63.7,782317.0,117191.0,143134.0,138345.0,91.1,260716.0,171669.0,629156.0,371211.0,360110.0,53.9,429860.0,466245.0,59400.0,0.0,171414.0,199783.0,25415.0,14.0,171369.0,188727.0,25403.0,14.0,67039.0,59196.0,3627.0,7.0,396626,44.8,385513.0,57.7,129869.0,85.5,230889.0,738101.0,811567.0,109953.0,129455.0,443425.0,60.1,371202.0,50.3,396616.0,53.7,171412.0,199776.0,25414.0,14.0,712972.0
2021-06-24,TN,TNA,Tennessee,6829174.0,Report,6265390.0,5189585,91744.0,75991.0,2135803.0,2885355.0,157040.0,11387.0,2809106.0,41.1,32.5,2723281.0,51.2,5048575.0,94914.0,117790.0,892749.0,78.1,1726938.0,151036.0,547965.0,2218573.0,2165558.0,40.7,2611060.0,3286530.0,367800.0,0.0,945371.0,1269826.0,152241.0,3376.0,945080.0,1217113.0,152088.0,3365.0,402632.0,366836.0,26869.0,2080.0,2370814,34.7,2317646.0,43.6,798417.0,69.8,1667229.0,5835568.0,5189000.0,88920.0,107366.0,2808602.0,48.1,2218497.0,38.0,2370703.0,40.6,945356.0,1269765.0,152206.0,3376.0,5012457.0
2021-06-24,TX,TXA,Texas,28995881.0,Report,31589575.0,25215418,108945.0,86962.0,10409749.0,13824561.0,980275.0,833.0,13788548.0,47.6,36.8,13071544.0,60.5,24006577.0,111162.0,146275.0,3096908.0,82.9,5888198.0,157682.0,845946.0,10672878.0,10250233.0,47.5,12736800.0,16958175.0,1894600.0,0.0,4641647.0,6026512.0,957086.0,659.0,4414420.0,5731490.0,910233.0,627.0,1093572.0,1419846.0,225489.0,155.0,11625904,40.1,11056770.0,51.2,2739063.0,73.4,5669441.0,24101113.0,25210449.0,104603.0,131071.0,13784412.0,57.2,10671811.0,44.3,11623580.0,48.2,4640719.0,6025307.0,956895.0,659.0,24520358.0
2021-06-24,UT,UTA,Utah,3205958.0,Report,3209140.0,2808430,100099.0,87600.0,1154005.0,1532957.0,121468.0,0.0,1542739.0,48.1,33.0,1445578.0,63.5,2643045.0,116189.0,141075.0,319653.0,87.4,604084.0,165108.0,877121.0,1058095.0,992303.0,43.6,1363640.0,1673100.0,172400.0,0.0,453201.0,604893.0,117186.0,1.0,452997.0,539305.0,116926.0,1.0,98482.0,112162.0,13134.0,0.0,1175281,36.7,1109229.0,48.8,223778.0,61.2,588770.0,2592257.0,2807921.0,108320.0,123797.0,1542360.0,59.5,1057986.0,40.8,1175145.0,45.3,453183.0,604802.0,117159.0,1.0,2756533.0
2021-06-24,VA,VAA,Virginia,8535519.0,Report,10259795.0,9109659,120201.0,106726.0,3516968.0,5265625.0,324615.0,2451.0,4995493.0,58.5,47.1,4696038.0,70.4,8584892.0,128619.0,153712.0,1204293.0,88.6,2255031.0,165945.0,755004.0,4019177.0,3799551.0,56.9,4019420.0,5694975.0,545400.0,0.0,1627477.0,2390960.0,319686.0,740.0,1622593.0,2176227.0,318343.0,731.0,522798.0,508464.0,60910.0,439.0,4338863,50.8,4117894.0,61.7,1092611.0,80.4,2172514.0,7306973.0,9083467.0,124312.0,140411.0,4979284.0,68.1,4009768.0,54.9,4329372.0,59.2,1627316.0,2381712.0,319604.0,740.0,8651080.0
2021-06-24,VT,VTA,Vermont,623989.0,Report,912910.0,842306,146302.0,134987.0,355917.0,448066.0,37696.0,627.0,457658.0,73.3,58.7,431476.0,84.6,794977.0,155883.0,179008.0,126637.0,99.9,251972.0,201515.0,730100.0,366517.0,345044.0,67.7,393280.0,466830.0,52800.0,0.0,158991.0,207311.0,36502.0,215.0,158961.0,185872.0,36463.0,211.0,58410.0,56562.0,1805.0,134.0,403019,64.6,381507.0,74.8,116911.0,93.5,243423.0,550950.0,842194.0,152862.0,165697.0,457535.0,83.0,366501.0,66.5,402993.0,73.1,158983.0,207303.0,36492.0,215.0,820474.0
2021-06-24,WA,WAA,Washington,7614893.0,Report,9332975.0,8408738,122562.0,110425.0,3377048.0,4685243.0,341345.0,5102.0,4603331.0,60.5,48.9,4353441.0,73.1,7969113.0,133893.0,156808.0,1095290.0,90.5,2095418.0,173215.0,771497.0,3721437.0,3535385.0,59.4,3766220.0,5071755.0,495000.0,0.0,1576424.0,2143475.0,338571.0,1538.0,1575886.0,1957978.0,338378.0,1521.0,470823.0,504079.0,51498.0,918.0,4060008,53.3,3873763.0,65.1,1027318.0,84.9,2018652.0,6500925.0,8407974.0,129335.0,143564.0,4602642.0,70.8,3721279.0,57.2,4059833.0,62.5,1576378.0,2143363.0,338554.0,1538.0,8167023.0
2021-06-24,WI,WIA,Wisconsin,5822434.0,Report,6076435.0,5808243,104362.0,99756.0,2402626.0,3173031.0,231952.0,634.0,3097135.0,53.2,44.3,2954496.0,64.9,5561599.0,122076.0,133377.0,914048.0,89.9,1820571.0,178971.0,597344.0,2580855.0,2479573.0,54.4,2594640.0,3163095.0,318700.0,0.0,1111153.0,1469421.0,224317.0,281.0,1110905.0,1368392.0,224180.0,276.0,427926.0,427111.0,23778.0,121.0,2805172,48.2,2703753.0,59.3,878936.0,86.4,1752038.0,4999792.0,5807904.0,116163.0,121534.0,3096713.0,61.9,2580753.0,51.6,2805054.0,56.1,1111141.0,1469331.0,224301.0,281.0,5662229.0
2021-06-24,WV,WVA,West Virginia,1792147.0,Report,1879415.0,1397783,104869.0,77995.0,647773.0,716214.0,33527.0,269.0,769962.0,43.0,34.8,737172.0,51.5,1343305.0,93768.0,131191.0,277709.0,75.7,522878.0,142469.0,512087.0,623155.0,601993.0,42.0,849400.0,919815.0,110200.0,0.0,296339.0,326630.0,34500.0,186.0,296071.0,305746.0,34454.0,176.0,129243.0,116842.0,5596.0,87.0,657655,36.7,636447.0,44.4,251768.0,68.6,479482.0,1557837.0,1396901.0,89669.0,120643.0,769367.0,49.4,622896.0,40.0,657384.0,42.2,296257.0,326453.0,34488.0,186.0,1308000.0
2021-06-24,WY,WYA,Wyoming,578759.0,Report,513455.0,415449,88717.0,71783.0,198922.0,200417.0,15883.0,227.0,224440.0,38.8,31.2,217636.0,48.9,404257.0,90839.0,115377.0,76079.0,76.7,143907.0,145098.0,517705.0,180451.0,176200.0,39.6,246820.0,232635.0,34000.0,0.0,89265.0,91133.0,15226.0,53.0,89251.0,86896.0,15220.0,53.0,36731.0,31420.0,2556.0,23.0,195677,33.8,191420.0,43.0,70730.0,71.3,132257.0,490721.0,415431.0,84657.0,104633.0,224420.0,45.7,180449.0,36.8,195674.0,39.9,89265.0,91131.0,15225.0,53.0,382916.0
2021-06-28,AK,AKA,Alaska,731545.0,Report,829405.0,653331,113377.0,89308.0,277716.0,350819.0,24629.0,167.0,355751.0,48.6,39.6,335764.0,60.9,618887.0,112206.0,150374.0,74303.0,81.1,140105.0,152973.0,905583.0,289470.0,274940.0,49.8,356120.0,413985.0,59300.0,0.0,128961.0,160472.0,22861.0,37.0,128611.0,146295.0,22752.0,34.0,39588.0,27983.0,2342.0,18.0,312331,42.7,297692.0,54.0,69931.0,76.4,134273.0,608877.0,651622.0,107020.0,136219.0,354657.0,58.2,288852.0,47.4,311711.0,51.2,128959.0,159856.0,22859.0,37.0,620362.0
2021-06-28,AL,ALA,Alabama,4903185.0,Report,4801760.0,3341617,97931.0,68152.0,1557004.0,1673556.0,111053.0,4.0,1948135.0,39.7,30.1,1900603.0,49.8,3268457.0,85677.0,125869.0,668499.0,78.7,1192336.0,140302.0,565021.0,1476432.0,1449516.0,38.0,2189820.0,2330640.0,281300.0,0.0,713972.0,762340.0,113569.0,120.0,713731.0,735665.0,113515.0,120.0,306332.0,240191.0,30488.0,79.0,1590001,32.4,1563031.0,41.0,577090.0,67.9,1148081.0,4186880.0,3341304.0,79804.0,114686.0,1947818.0,46.5,1476404.0,35.3,1589967.0,38.0,713963.0,762321.0,113563.0,120.0,3209192.0
2021-06-28,AR,ARA,Arkansas,3017804.0,Report,2836810.0,2224069,94002.0,73698.0,1037468.0,1109609.0,76373.0,619.0,1259357.0,41.7,31.5,1213367.0,52.4,2148615.0,92707.0,122400.0,404767.0,77.3,739213.0,141103.0,541498.0,952023.0,922590.0,39.8,1276140.0,1381770.0,178900.0,0.0,469239.0,482625.0,74549.0,159.0,468300.0,454142.0,74131.0,148.0,198587.0,132624.0,11725.0,93.0,1026572,34.0,996721.0,43.0,343029.0,65.5,704030.0,2557248.0,2219564.0,86795.0,110932.0,1256007.0,49.1,950915.0,37.2,1025354.0,40.1,469235.0,481522.0,74439.0,158.0,2141890.0
2021-06-28,AZ,AZA,Arizona,7278717.0,Report,8094410.0,6478654,111207.0,89008.0,2778215.0,3477584.0,216834.0,6021.0,3598714.0,49.4,37.2,3429011.0,60.8,6188072.0,109747.0,143557.0,1096125.0,83.8,2075060.0,158567.0,618539.0,2709648.0,2596153.0,46.0,3360540.0,4302870.0,431000.0,0.0,1200624.0,1507077.0,209128.0,1947.0,1200259.0,1393961.0,208985.0,1933.0,460712.0,431891.0,37742.0,1143.0,2918776,40.1,2805138.0,49.7,931488.0,71.2,1944241.0,6206060.0,6478132.0,104384.0,130428.0,3598249.0,58.0,2709576.0,43.7,2918659.0,47.0,1200609.0,1507020.0,209083.0,1947.0,6042993.0
