date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-03-17,CO,COA,Colorado,5758736.0,Report,2536780.0,1987533,44051.0,34513.0,976731.0,972132.0,38179.0,491.0,1262328.0,21.9,12.3,1260055.0,28.0,1984636.0,44111.0,56383.0,605151.0,71.8,998840.0,118569.0,301133.0,709609.0,708982.0,15.8,1278300.0,1194180.0,64300.0,0.0,347741.0,361757.0,37135.0,111.0,347681.0,361190.0,37086.0,111.0,194296.0,191618.0,5198.0,62.0,746744,13.0,746068.0,16.6,391174.0,46.4
2021-03-17,CT,CTA,Connecticut,3565287.0,Report,1774555.0,1483587,49773.0,41612.0,660744.0,786964.0,35759.0,120.0,977155.0,27.4,13.8,975797.0,34.4,1481458.0,52204.0,62532.0,488465.0,77.5,779174.0,123631.0,281566.0,492960.0,492332.0,17.3,813000.0,918255.0,43300.0,0.0,214495.0,278449.0,35565.0,16.0,214343.0,277973.0,35540.0,16.0,94657.0,185351.0,3867.0,10.0,528525,14.8,527872.0,18.6,283885.0,45.0
2021-03-17,DE,DEA,Delaware,973764.0,Report,461335.0,346179,47376.0,35551.0,153731.0,185708.0,6702.0,38.0,218487.0,22.4,12.1,218282.0,28.3,345895.0,44910.0,59899.0,133117.0,70.5,209559.0,110933.0,244214.0,117796.0,117733.0,15.3,224600.0,224835.0,11900.0,0.0,58327.0,59456.0,6737.0,13.0,58315.0,59405.0,6737.0,13.0,37364.0,34324.0,4695.0,7.0,124533,12.8,124470.0,16.2,76390.0,40.4
2021-03-17,FL,FLA,Florida,21477737.0,Report,9981955.0,7332554,46476.0,34140.0,3652660.0,3557308.0,113273.0,9313.0,4524707.0,21.1,11.4,4517004.0,26.2,7323663.0,42461.0,57874.0,3039604.0,67.6,5206517.0,115769.0,221953.0,2449545.0,2448478.0,14.2,4777700.0,4904055.0,300200.0,0.0,1228220.0,1218202.0,112774.0,3123.0,1227655.0,1217700.0,112739.0,3123.0,928683.0,904460.0,38829.0,2692.0,2562319,11.9,2561217.0,14.8,1874664.0,41.7
2021-03-17,GA,GAA,Georgia,10617423.0,Report,4284205.0,2814158,40351.0,26505.0,1534831.0,1251845.0,27253.0,229.0,1710417.0,16.1,9.6,1708037.0,21.1,2811394.0,34651.0,52803.0,931063.0,61.4,1618008.0,106662.0,282422.0,1023227.0,1022833.0,12.6,2230300.0,1942005.0,111900.0,0.0,568351.0,454738.0,27347.0,138.0,568283.0,454412.0,27251.0,138.0,378174.0,252099.0,3728.0,86.0,1050574,9.9,1050084.0,12.9,634087.0,41.8
2021-03-17,HI,HIA,Hawaii,1415872.0,Report,735390.0,559118,51939.0,39489.0,198721.0,263508.0,3129.0,93760.0,349281.0,24.7,15.0,347973.0,31.2,558173.0,50015.0,65895.0,135086.0,50.3,216554.0,80669.0,273941.0,212680.0,212462.0,19.0,327300.0,390390.0,17700.0,0.0,80828.0,113838.0,3191.0,18014.0,80791.0,113674.0,3183.0,17997.0,40297.0,41282.0,927.0,1407.0,215871,15.2,215645.0,19.3,83913.0,31.3
2021-03-17,IA,IAA,Iowa,3155070.0,Report,1377395.0,1155384,43657.0,36620.0,617250.0,508022.0,29993.0,119.0,756625.0,24.0,12.7,755248.0,31.1,1153267.0,47494.0,56724.0,404048.0,73.1,603839.0,109202.0,249098.0,399146.0,398403.0,16.4,706600.0,631995.0,38800.0,0.0,219099.0,180038.0,30257.0,9.0,219089.0,179305.0,30249.0,9.0,104976.0,96221.0,2503.0,3.0,429403,13.6,428652.0,17.7,203703.0,36.8
2021-03-17,ID,IDA,Idaho,1787065.0,Report,726515.0,566777,40654.0,31716.0,290184.0,270664.0,5744.0,185.0,349038.0,19.5,11.8,349011.0,26.1,566758.0,42331.0,54264.0,188520.0,64.9,295766.0,101753.0,249945.0,210094.0,210087.0,15.7,361300.0,346515.0,18700.0,0.0,109371.0,100687.0,5640.0,36.0,109370.0,100681.0,5634.0,36.0,49917.0,57057.0,2261.0,21.0,215734,12.1,215721.0,16.1,109256.0,37.6
2021-03-17,IL,ILA,Illinois,12671821.0,Report,5664615.0,4469795,44702.0,35274.0,2197210.0,2206693.0,64191.0,1701.0,2909272.0,23.0,12.1,2902747.0,29.5,4460982.0,45271.0,57486.0,1286950.0,63.0,1975960.0,96708.0,277238.0,1530906.0,1528730.0,15.5,2779600.0,2733315.0,151700.0,0.0,751992.0,778387.0,62070.0,527.0,751808.0,776395.0,61973.0,527.0,355297.0,336127.0,16080.0,330.0,1592976,12.6,1590703.0,16.1,707834.0,34.6
2021-03-17,IN,INA,Indiana,6732219.0,Report,2817710.0,2206988,41854.0,32782.0,1023762.0,1148583.0,31845.0,2798.0,1345400.0,20.0,12.5,1344723.0,26.0,2205962.0,42716.0,54562.0,734079.0,67.6,1305344.0,120226.0,259519.0,843588.0,843234.0,16.3,1360100.0,1380210.0,77400.0,0.0,403609.0,438971.0,31989.0,1008.0,403577.0,438649.0,31986.0,1008.0,291627.0,261797.0,3953.0,748.0,875577,13.0,875220.0,16.9,558125.0,51.4
2021-03-17,KS,KSA,Kansas,2913314.0,Report,1371785.0,931281,47087.0,31966.0,513958.0,406200.0,10950.0,173.0,638421.0,21.9,11.3,637198.0,28.8,929607.0,42005.0,61986.0,318151.0,66.9,453647.0,95407.0,288501.0,328529.0,327972.0,14.8,708800.0,628485.0,34500.0,0.0,178211.0,150244.0,11411.0,74.0,178192.0,149706.0,11405.0,74.0,83076.0,73909.0,3227.0,49.0,339940,11.7,339377.0,15.3,160261.0,33.7
2021-03-17,KY,KYA,Kentucky,4467673.0,Report,1953155.0,1582305,43718.0,35417.0,794977.0,757874.0,29365.0,89.0,1072092.0,24.0,11.9,1070426.0,30.9,1579676.0,45592.0,56371.0,477241.0,63.6,706259.0,94097.0,260225.0,531743.0,531402.0,15.3,955600.0,949455.0,48100.0,0.0,273577.0,258100.0,27451.0,66.0,273559.0,257777.0,27437.0,66.0,107673.0,138704.0,8817.0,41.0,559194,12.5,558839.0,16.1,255235.0,34.0
2021-03-17,LA,LAA,Louisiana,4648794.0,Report,2062360.0,1519050,44363.0,32676.0,670813.0,811420.0,36021.0,796.0,963135.0,20.7,11.4,962171.0,27.0,1517942.0,42625.0,57913.0,480654.0,64.9,840704.0,113452.0,278313.0,528524.0,528400.0,14.8,994200.0,1011660.0,56500.0,0.0,217499.0,310667.0,34924.0,358.0,217483.0,310560.0,34905.0,357.0,150019.0,193061.0,8339.0,70.0,563448,12.1,563305.0,15.8,351489.0,47.4
2021-03-17,MA,MAA,Massachusetts,6892503.0,Report,3159090.0,2710203,45834.0,39321.0,1332918.0,1314041.0,63199.0,45.0,1805897.0,26.2,12.8,1802292.0,32.5,2705072.0,48831.0,57026.0,842162.0,72.0,1236658.0,105758.0,270162.0,879441.0,878020.0,15.8,1608600.0,1462890.0,87600.0,0.0,414544.0,464890.0,63116.0,7.0,414448.0,463565.0,63094.0,7.0,158368.0,235747.0,32847.0,3.0,942557,13.7,941114.0,17.0,426965.0,36.5
2021-03-17,MD,MDA,Maryland,6045680.0,Report,2671490.0,2082976,44188.0,34454.0,1022536.0,1006616.0,52539.0,1285.0,1397258.0,23.1,12.1,1394868.0,29.6,2079975.0,44152.0,56708.0,622148.0,64.8,916365.0,95515.0,278455.0,730421.0,729783.0,15.5,1311100.0,1295190.0,65200.0,0.0,353782.0,376294.0,51582.0,345.0,353741.0,375697.0,51572.0,345.0,151173.0,160176.0,21328.0,159.0,782003,12.9,781355.0,16.6,332836.0,34.7
2021-03-17,ME,MEA,Maine,1344212.0,Report,636990.0,528359,47388.0,39306.0,263167.0,250373.0,14786.0,33.0,354939.0,26.4,13.3,354642.0,32.4,527886.0,48192.0,58153.0,206153.0,72.3,300994.0,105514.0,223298.0,178175.0,177989.0,16.2,335000.0,285090.0,16900.0,0.0,89638.0,88531.0,14873.0,6.0,89617.0,88366.0,14871.0,6.0,40847.0,55881.0,8197.0,3.0,193048,14.4,192860.0,17.6,104928.0,36.8
2021-03-17,MI,MIA,Michigan,9986857.0,Report,4357770.0,3310710,43635.0,33151.0,1563273.0,1720788.0,26649.0,0.0,2152908.0,21.6,11.9,2151349.0,27.4,3308545.0,42185.0,55563.0,1139328.0,64.5,1734548.0,98252.0,246843.0,1188958.0,1188347.0,15.2,2135500.0,2111070.0,111200.0,0.0,516726.0,672187.0,27393.0,45.0,516671.0,671631.0,27378.0,45.0,288485.0,329846.0,10529.0,35.0,1216351,12.2,1215725.0,15.5,628895.0,35.6
2021-03-17,MN,MNA,Minnesota,5639632.0,Report,2494350.0,2080648,44229.0,36893.0,976331.0,1056010.0,48119.0,188.0,1379321.0,24.5,12.6,1377166.0,31.8,2077821.0,47915.0,57520.0,708428.0,77.0,1038685.0,112854.0,271012.0,710484.0,709773.0,16.4,1214700.0,1218750.0,60900.0,0.0,325623.0,384819.0,48318.0,42.0,325589.0,384142.0,48303.0,42.0,156011.0,188181.0,28429.0,16.0,758802,13.5,758076.0,17.5,372637.0,40.5
2021-03-17,MO,MOA,Missouri,6137428.0,Report,2623475.0,1939762,42746.0,31605.0,808872.0,1103179.0,27453.0,258.0,1235858.0,20.1,10.3,1234530.0,25.9,1937952.0,40655.0,55036.0,628303.0,59.2,978715.0,92155.0,247023.0,635191.0,634797.0,13.3,1226600.0,1330875.0,66000.0,0.0,245758.0,389406.0,27827.0,27.0,245725.0,389046.0,27816.0,26.0,139492.0,176467.0,9730.0,8.0,663018,10.8,662613.0,13.9,325697.0,30.7
2021-03-17,MS,MSA,Mississippi,2976149.0,Report,1314855.0,921413,44180.0,30960.0,487732.0,414996.0,18080.0,605.0,604746.0,20.3,10.7,604382.0,26.5,920942.0,40435.0,57731.0,289690.0,59.5,465115.0,95566.0,270161.0,318358.0,318254.0,14.0,696700.0,582855.0,35300.0,0.0,171911.0,146436.0,17498.0,11.0,171891.0,146352.0,17493.0,11.0,100467.0,79793.0,5226.0,4.0,335856,11.3,335747.0,14.7,185490.0,38.1
2021-03-17,MT,MTA,Montana,1068778.0,Report,517205.0,406867,48392.0,38068.0,218414.0,183759.0,4599.0,95.0,257975.0,24.1,14.0,257175.0,30.6,405776.0,48296.0,61558.0,129301.0,62.6,209238.0,101357.0,250539.0,149526.0,149250.0,17.8,273400.0,229905.0,13900.0,0.0,80668.0,68832.0,4664.0,26.0,80650.0,68574.0,4663.0,26.0,40440.0,41026.0,1531.0,13.0,154190,14.4,153913.0,18.3,83010.0,40.2
2021-03-17,NC,NCA,North Carolina,10488084.0,Report,4596440.0,3630467,43825.0,34615.0,1593684.0,1953125.0,83329.0,329.0,2337632.0,22.3,11.8,2332115.0,28.5,3624000.0,44263.0,56141.0,1182609.0,67.5,2054099.0,117304.0,262490.0,1239527.0,1238603.0,15.1,2181500.0,2291640.0,123300.0,0.0,517986.0,721516.0,81770.0,25.0,517866.0,720712.0,81609.0,25.0,382771.0,446136.0,12036.0,19.0,1321297,12.6,1320212.0,16.1,840962.0,48.0
2021-03-17,ND,NDA,North Dakota,762062.0,Report,367000.0,325202,48159.0,42674.0,158844.0,160537.0,5821.0,0.0,200698.0,26.3,14.3,200004.0,34.4,324238.0,55721.0,63070.0,88197.0,73.6,152346.0,127119.0,306229.0,109249.0,109035.0,18.7,189600.0,167700.0,9700.0,0.0,55158.0,54091.0,5520.0,0.0,55141.0,53894.0,5515.0,0.0,29206.0,28736.0,1047.0,0.0,114769,15.1,114550.0,19.7,58989.0,49.2
2021-03-17,NE,NEA,Nebraska,1934408.0,Report,873070.0,712099,45134.0,36812.0,342159.0,351183.0,17344.0,1413.0,457500.0,23.7,12.8,456681.0,31.3,710860.0,48745.0,59868.0,228001.0,73.0,358178.0,114632.0,279420.0,248063.0,247634.0,17.0,419400.0,430170.0,23500.0,0.0,119510.0,128193.0,17801.0,360.0,119483.0,127791.0,17795.0,360.0,56573.0,69593.0,1336.0,273.0,265864,13.7,265429.0,18.2,127775.0,40.9
2021-03-17,NH,NHA,New Hampshire,1359711.0,Report,607415.0,478758,44672.0,35210.0,264523.0,202477.0,11731.0,27.0,345874.0,25.4,11.1,344951.0,31.2,477502.0,43234.0,54997.0,192245.0,75.7,247992.0,97687.0,239268.0,151047.0,150729.0,13.6,311400.0,280215.0,15800.0,0.0,92613.0,58429.0,12102.0,5.0,92543.0,58181.0,12089.0,5.0,37388.0,27305.0,8352.0,2.0,163149,12.0,162818.0,14.7,73047.0,28.8
2021-03-17,NJ,NJA,New Jersey,8882190.0,Report,3878855.0,3254946,43670.0,36646.0,1662456.0,1538670.0,53345.0,475.0,2251222.0,25.3,12.5,2244021.0,32.3,3245450.0,46740.0,55862.0,896958.0,60.8,1322287.0,89614.0,262878.0,1109188.0,1106865.0,15.9,1932600.0,1850355.0,95900.0,0.0,562583.0,546600.0,53184.0,5.0,562503.0,544357.0,53172.0,5.0,225697.0,235339.0,15464.0,3.0,1162372,13.1,1160037.0,16.7,476503.0,32.3
2021-03-17,NM,NMA,New Mexico,2096829.0,Report,1131335.0,983709,53955.0,46914.0,454917.0,523282.0,4316.0,1194.0,630828.0,30.1,17.3,625184.0,38.6,976973.0,60270.0,69793.0,236342.0,62.6,374119.0,99077.0,299607.0,363760.0,361470.0,22.3,542500.0,560235.0,28600.0,0.0,159939.0,203529.0,4419.0,292.0,159871.0,201307.0,4412.0,292.0,69887.0,72521.0,1816.0,171.0,368179,17.6,365882.0,22.6,144395.0,38.2
2021-03-17,NV,NVA,Nevada,3080156.0,Report,1302310.0,1034347,42281.0,33581.0,472109.0,548422.0,13816.0,0.0,651736.0,21.2,11.6,651118.0,27.3,1033473.0,43287.0,54547.0,314309.0,63.4,510203.0,102869.0,262577.0,357115.0,356884.0,14.9,643900.0,623610.0,34800.0,0.0,164936.0,192178.0,13708.0,1.0,164922.0,191961.0,13707.0,1.0,84029.0,98245.0,5481.0,0.0,370823,12.0,370591.0,15.5,187755.0,37.9
2021-03-17,NY,NYA,New York State,19453561.0,Report,8921845.0,6700442,45862.0,34443.0,3253147.0,3330573.0,115997.0,725.0,4487772.0,23.1,10.8,4478961.0,29.0,6690075.0,43371.0,57839.0,1884412.0,57.2,2827794.0,85791.0,270675.0,2096336.0,2094666.0,13.6,4299700.0,4409145.0,213000.0,0.0,1071715.0,1024497.0,115188.0,124.0,1071573.0,1022969.0,115180.0,124.0,468942.0,473631.0,38915.0,71.0,2211524,11.4,2209846.0,14.3,981559.0,29.8
2021-03-17,OH,OHA,Ohio,11689100.0,Report,5173835.0,3928456,44262.0,33608.0,1991699.0,1836563.0,97002.0,3192.0,2507736.0,21.5,11.8,2505236.0,27.5,3924744.0,43077.0,56786.0,1348972.0,65.9,2160287.0,105569.0,252836.0,1378934.0,1377737.0,15.1,2582000.0,2443935.0,147900.0,0.0,717053.0,661028.0,95782.0,853.0,717006.0,659879.0,95771.0,852.0,365548.0,425108.0,30131.0,573.0,1474716,12.6,1473508.0,16.2,821360.0,40.1
2021-03-17,OK,OKA,Oklahoma,3956971.0,Report,2132425.0,1519597,53890.0,38403.0,712110.0,793451.0,14028.0,8.0,975627.0,24.7,13.1,972026.0,32.3,1515443.0,50435.0,70969.0,434681.0,68.4,747231.0,117650.0,335745.0,519773.0,519378.0,17.3,1081900.0,997425.0,53100.0,0.0,241264.0,278508.0,13886.0,1.0,241251.0,278126.0,13882.0,1.0,162682.0,142343.0,3818.0,0.0,533659,13.5,533260.0,17.7,308843.0,48.6
2021-03-17,OR,ORA,Oregon,4217737.0,Report,1851555.0,1414113,43899.0,33528.0,698563.0,693647.0,20938.0,965.0,906252.0,21.5,11.8,903806.0,27.0,1410089.0,42077.0,55251.0,436884.0,57.0,591345.0,77191.0,241692.0,499062.0,497525.0,14.8,931100.0,871455.0,49000.0,0.0,242150.0,256752.0,20888.0,160.0,241998.0,255367.0,20881.0,160.0,71826.0,87818.0,14207.0,72.0,519950,12.3,518406.0,15.5,173923.0,22.7
2021-03-17,PA,PAA,Pennsylvania,12801989.0,Report,5860715.0,4491125,45780.0,35081.0,2198953.0,2230049.0,62021.0,102.0,3012928.0,23.5,11.5,3006720.0,29.6,4482828.0,44090.0,57642.0,1418084.0,59.3,2123028.0,88705.0,244874.0,1474677.0,1472636.0,14.5,2893500.0,2819115.0,148100.0,0.0,745823.0,728778.0,63752.0,76.0,745665.0,726896.0,63750.0,75.0,367506.0,330305.0,10241.0,43.0,1538429,12.0,1536386.0,15.1,708095.0,29.6
2021-03-17,RI,RIA,Rhode Island,1059361.0,Report,496165.0,403044,46836.0,38046.0,205133.0,191366.0,6545.0,0.0,286139.0,27.0,11.1,285827.0,33.4,402604.0,47096.0,58040.0,147733.0,79.0,189610.0,101371.0,265264.0,117181.0,117059.0,13.7,243700.0,239265.0,13200.0,0.0,64333.0,52847.0,6507.0,1.0,64329.0,52729.0,6507.0,1.0,20068.0,23329.0,1112.0,0.0,123688,11.7,123566.0,14.5,44509.0,23.8
2021-03-17,SC,SCA,South Carolina,5148714.0,Report,2089905.0,1649023,40591.0,32028.0,608901.0,1015756.0,23342.0,1024.0,1065987.0,20.7,11.2,1064559.0,26.4,1647173.0,40797.0,51762.0,635447.0,67.8,1024083.0,109291.0,223037.0,574702.0,574290.0,14.2,948200.0,1076205.0,65500.0,0.0,176320.0,398179.0,22984.0,203.0,176292.0,397795.0,22971.0,203.0,132608.0,256236.0,4788.0,139.0,597686,11.6,597261.0,14.8,393771.0,42.0
2021-03-17,SD,SDA,South Dakota,884659.0,Report,469175.0,384987,53035.0,43518.0,194043.0,186964.0,3967.0,13.0,248205.0,28.1,15.5,247452.0,37.1,383932.0,57513.0,70282.0,121607.0,80.1,192299.0,126620.0,308930.0,137259.0,136966.0,20.5,249900.0,207675.0,11600.0,0.0,68627.0,68628.0,3921.0,4.0,68618.0,68344.0,3920.0,4.0,33968.0,37739.0,647.0,1.0,141180,16.0,140886.0,21.1,72355.0,47.6
2021-03-17,TN,TNA,Tennessee,6829174.0,Report,2823060.0,2007555,41338.0,29397.0,973098.0,1014248.0,17990.0,2219.0,1300220.0,19.0,9.8,1298926.0,24.4,2006104.0,37715.0,53074.0,679285.0,59.4,1083860.0,94793.0,246902.0,669516.0,669355.0,12.6,1450600.0,1296360.0,76100.0,0.0,305566.0,363358.0,18204.0,592.0,305550.0,363214.0,18185.0,591.0,191409.0,193669.0,4074.0,406.0,687720,10.1,687540.0,12.9,389558.0,34.1
2021-03-17,TX,TXA,Texas,28995881.0,Report,12080835.0,8850377,41664.0,30523.0,4250842.0,4417924.0,181345.0,266.0,5750589.0,19.8,9.5,5727148.0,26.5,8815221.0,40819.0,55940.0,2368093.0,63.4,3609394.0,96657.0,323516.0,2763336.0,2752072.0,12.7,5671700.0,6063135.0,346000.0,0.0,1414089.0,1348842.0,178384.0,122.0,1408325.0,1343344.0,177657.0,122.0,635774.0,606439.0,80201.0,55.0,2941437,10.1,2929447.0,13.6,1322471.0,35.4
2021-03-17,UT,UTA,Utah,3205958.0,Report,1248930.0,1052347,38957.0,32825.0,498209.0,531393.0,22745.0,0.0,639360.0,19.9,8.1,637081.0,28.0,1049244.0,46125.0,54903.0,253254.0,69.2,407949.0,111500.0,341357.0,259004.0,258475.0,11.4,642700.0,572130.0,34100.0,0.0,127938.0,131066.0,22140.0,0.0,127887.0,130588.0,22125.0,0.0,41257.0,62578.0,4990.0,0.0,281144,8.8,280600.0,12.3,108825.0,29.7
2021-03-17,VA,VAA,Virginia,8535519.0,Report,3643465.0,3027633,42686.0,35471.0,1413641.0,1539978.0,73690.0,324.0,1968155.0,23.1,12.2,1963652.0,29.4,3021579.0,45269.0,54586.0,874265.0,64.3,1314500.0,96732.0,268118.0,1042826.0,1041432.0,15.6,1767400.0,1783665.0,92400.0,0.0,498309.0,544417.0,73214.0,100.0,498092.0,543240.0,73107.0,100.0,213939.0,225565.0,25984.0,67.0,1116040,13.1,1114539.0,16.7,465555.0,34.3
2021-03-17,VT,VTA,Vermont,623989.0,Report,318720.0,246663,51078.0,39530.0,126345.0,118381.0,1724.0,213.0,158711.0,25.4,13.2,158490.0,31.1,246323.0,48300.0,62496.0,94855.0,75.9,135189.0,108117.0,254896.0,82429.0,82297.0,16.1,164000.0,147420.0,7300.0,0.0,41325.0,41045.0,1719.0,59.0,41314.0,40924.0,1718.0,59.0,15697.0,21173.0,34.0,37.0,84148,13.5,84015.0,16.5,36941.0,29.5
2021-03-17,WA,WAA,Washington,7614893.0,Report,3427310.0,2705839,45008.0,35534.0,1308682.0,1351354.0,43560.0,2243.0,1742242.0,22.9,12.4,1739192.0,29.2,2701830.0,45395.0,57584.0,860699.0,71.1,1375689.0,113719.0,283314.0,945062.0,944107.0,15.9,1675400.0,1664910.0,87000.0,0.0,499439.0,445249.0,43824.0,374.0,499385.0,444348.0,43820.0,374.0,268342.0,235172.0,18447.0,277.0,988886,13.0,987927.0,16.6,522238.0,43.2
2021-03-17,WI,WIA,Wisconsin,5822434.0,Report,2542555.0,2160948,43668.0,37114.0,1009228.0,1140173.0,11365.0,182.0,1373417.0,23.6,13.2,1371146.0,30.1,2157911.0,47366.0,55809.0,751512.0,73.9,1217840.0,119720.0,249946.0,770452.0,769708.0,16.9,1253700.0,1218555.0,70300.0,0.0,342764.0,427638.0,11608.0,50.0,342737.0,426921.0,11602.0,50.0,214583.0,231618.0,1001.0,28.0,782060,13.4,781310.0,17.1,447230.0,44.0
2021-03-17,WV,WVA,West Virginia,1792147.0,Report,879575.0,695358,49079.0,38800.0,353692.0,340008.0,1658.0,0.0,426168.0,23.8,14.6,425537.0,29.7,694441.0,48475.0,61398.0,221894.0,60.5,369232.0,100605.0,239659.0,261121.0,260867.0,18.2,455400.0,402675.0,21500.0,0.0,130427.0,130682.0,2271.0,12.0,130374.0,130481.0,2268.0,12.0,72689.0,71106.0,641.0,6.0,263392,14.7,263135.0,18.4,144442.0,39.4
2021-03-17,WY,WYA,Wyoming,578759.0,Report,278515.0,214015,48123.0,36978.0,109945.0,102597.0,1402.0,71.0,130099.0,22.5,13.9,129875.0,29.2,213739.0,48029.0,62584.0,63969.0,64.5,112477.0,113408.0,280821.0,80504.0,80452.0,18.1,151400.0,120315.0,6800.0,0.0,41116.0,39377.0,1352.0,11.0,41113.0,39328.0,1352.0,11.0,24437.0,23292.0,296.0,7.0,81856,14.1,81804.0,18.4,48032.0,48.4
2021-03-18,AK,AKA,Alaska,731545.0,Report,509025.0,351093,69582.0,47993.0,161137.0,188347.0,1553.0,56.0,213432.0,29.2,18.7,210933.0,38.2,347277.0,62962.0,92288.0,63924.0,69.8,115026.0,125591.0,555777.0,136926.0,135612.0,24.6,245300.0,252525.0,11200.0,0.0,60821.0,76098.0,1538.0,7.0,60767.0,74838.0,1534.0,7.0,30935.0,21439.0,185.0,3.0,138464,18.9,137146.0,24.9,52562.0,57.4
2021-03-18,AL,ALA,Alabama,4903185.0,Report,2118650.0,1390066,43210.0,28350.0,714600.0,651797.0,23669.0,0.0,912663.0,18.6,10.4,911960.0,23.9,1389216.0,36416.0,55536.0,475774.0,56.0,748168.0,88037.0,249301.0,509056.0,508895.0,13.3,1092900.0,965250.0,60500.0,0.0,259169.0,249866.0,24319.0,21.0,259151.0,249723.0,24317.0,21.0,157866.0,129420.0,10002.0,11.0,533375,10.9,533212.0,14.0,297299.0,35.0
2021-03-18,AR,ARA,Arkansas,3017804.0,Report,1359410.0,929862,45046.0,30813.0,469452.0,449306.0,10916.0,188.0,615670.0,20.4,10.4,614775.0,26.5,928862.0,40078.0,58655.0,308488.0,58.9,461511.0,88094.0,259488.0,313569.0,313434.0,13.5,690000.0,635310.0,34100.0,0.0,158622.0,154908.0,10985.0,39.0,158603.0,154792.0,10976.0,39.0,92455.0,62080.0,2987.0,31.0,324554,10.8,324410.0,14.0,157553.0,30.1
2021-03-18,AZ,AZA,Arizona,7278717.0,Report,3325025.0,2755436,45681.0,37856.0,1270316.0,1461415.0,22805.0,900.0,1716937.0,23.6,13.2,1711550.0,30.4,2746409.0,48708.0,58970.0,848979.0,64.9,1399182.0,106919.0,254084.0,957494.0,955200.0,16.9,1651800.0,1590225.0,83000.0,0.0,427729.0,529440.0,21497.0,325.0,427672.0,527203.0,21470.0,325.0,231186.0,268793.0,6449.0,222.0,978991,13.5,976670.0,17.3,506650.0,38.7
2021-03-18,CA,CAA,California,39512223.0,Report,18024930.0,13563094,45619.0,34326.0,6577888.0,6838403.0,146234.0,569.0,9097819.0,23.0,11.1,9074577.0,29.6,13535441.0,44208.0,58871.0,4164249.0,71.3,6547699.0,112154.0,308746.0,4372408.0,4368150.0,14.3,8796000.0,8723130.0,505800.0,0.0,2136420.0,2235914.0,144848.0,74.0,2135722.0,2232354.0,144586.0,74.0,1198996.0,1135453.0,23351.0,54.0,4517256,11.4,4512736.0,14.7,2357854.0,40.4
2021-03-18,CO,COA,Colorado,5758736.0,Report,2644500.0,2029213,45922.0,35237.0,996439.0,992672.0,39585.0,517.0,1285898.0,22.3,12.6,1283493.0,28.5,2026169.0,45034.0,58777.0,608439.0,72.2,1011822.0,120110.0,313920.0,727399.0,726759.0,16.2,1319700.0,1259700.0,65100.0,0.0,356559.0,370717.0,38534.0,123.0,356493.0,370143.0,38483.0,123.0,199745.0,195775.0,5394.0,74.0,765933,13.3,765242.0,17.0,400988.0,47.6
2021-03-18,CT,CTA,Connecticut,3565287.0,Report,1820525.0,1514945,51063.0,42492.0,676203.0,802455.0,36166.0,121.0,993878.0,27.9,14.2,992496.0,35.0,1512788.0,53308.0,64152.0,491876.0,78.0,795151.0,126166.0,288860.0,507508.0,506875.0,17.9,852700.0,919425.0,48400.0,0.0,221324.0,286168.0,35993.0,16.0,221171.0,285688.0,35968.0,16.0,100522.0,191913.0,3955.0,10.0,543501,15.2,542843.0,19.1,296400.0,47.0
2021-03-18,DE,DEA,Delaware,973764.0,Report,474605.0,354571,48739.0,36412.0,156848.0,190974.0,6710.0,39.0,225478.0,23.2,12.2,225255.0,29.2,354268.0,45997.0,61622.0,135424.0,71.7,212852.0,112676.0,251239.0,119128.0,119064.0,15.5,224900.0,237705.0,12000.0,0.0,59171.0,59944.0,6779.0,13.0,59159.0,59892.0,6779.0,13.0,38005.0,34649.0,4699.0,7.0,125907,12.9,125843.0,16.3,77360.0,41.0
