date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-03-11,SD,SDA,South Dakota,884659.0,Report,440745.0,339564,49821.0,38384.0,171342.0,167116.0,1093.0,13.0,221398.0,25.0,13.4,221070.0,33.1,339107.0,50798.0,120233.0,79.2,178083.0,117259.0,118469.0,118347.0,17.7,66023.0,233000.0,197145.0,10600.0,0.0,57321.0,61144.0,1227.0,4.0,57319.0,61024.0,1227.0,4.0,119696,13.5,119574.0,17.9
2021-03-11,TN,TNA,Tennessee,6829174.0,Report,2568860.0,1757433,37616.0,25734.0,842740.0,909361.0,3417.0,1915.0,1123145.0,16.4,8.8,1122845.0,21.1,1757080.0,33033.0,646626.0,56.6,1009212.0,88265.0,603385.0,603321.0,11.3,48295.0,1309000.0,1191060.0,68800.0,0.0,261493.0,341382.0,3619.0,510.0,261486.0,341325.0,3616.0,510.0,607004,8.9,606937.0,11.4
2021-03-11,TX,TXA,Texas,28995881.0,Report,10660615.0,7730664,36766.0,26661.0,3793941.0,3874588.0,61895.0,240.0,4893813.0,16.9,8.8,4874976.0,22.6,7701885.0,35663.0,2078330.0,55.7,3297215.0,88297.0,2538405.0,2528634.0,11.7,49364.0,5161700.0,5155215.0,343700.0,0.0,1265498.0,1272770.0,60483.0,96.0,1260627.0,1267871.0,60250.0,96.0,2598847,9.0,2588844.0,12.0
2021-03-11,UT,UTA,Utah,3205958.0,Report,1134110.0,903758,35375.0,28190.0,431534.0,458897.0,13327.0,0.0,529682.0,16.5,7.2,528830.0,23.2,902610.0,39679.0,236719.0,64.7,366760.0,100243.0,231075.0,230907.0,10.2,49856.0,585400.0,518310.0,30400.0,0.0,114691.0,116384.0,13073.0,0.0,114673.0,116234.0,13065.0,0.0,244148,7.6,243972.0,10.7
2021-03-11,VA,VAA,Virginia,8535519.0,Report,3190155.0,2685399,37375.0,31461.0,1271996.0,1367318.0,45812.0,273.0,1730680.0,20.3,11.0,1729184.0,25.9,2683394.0,40203.0,824208.0,60.7,1220702.0,89830.0,940026.0,939582.0,14.1,47795.0,1590500.0,1511055.0,88600.0,0.0,444548.0,495388.0,45423.0,90.0,444475.0,495017.0,45408.0,90.0,985449,11.5,984990.0,14.8
2021-03-11,VT,VTA,Vermont,623989.0,Report,289750.0,212062,46435.0,33985.0,110331.0,101537.0,3.0,191.0,135916.0,21.8,11.5,135820.0,26.6,211927.0,41556.0,81638.0,65.3,112831.0,90237.0,71606.0,71560.0,14.0,56816.0,147900.0,134550.0,7300.0,0.0,35727.0,35824.0,33.0,55.0,35725.0,35780.0,33.0,55.0,71639,11.5,71593.0,14.0
2021-03-11,WA,WAA,Washington,7614893.0,Report,3034110.0,2381471,39844.0,31274.0,1194171.0,1179868.0,6310.0,1122.0,1515461.0,19.9,11.1,1514425.0,25.4,2380056.0,39989.0,807124.0,66.7,1269067.0,104906.0,848236.0,847861.0,14.2,50978.0,1518400.0,1430910.0,84800.0,0.0,443063.0,404850.0,6409.0,323.0,443046.0,404492.0,6409.0,323.0,854645,11.2,854270.0,14.4
2021-03-11,WI,WIA,Wisconsin,5822434.0,Report,2210455.0,1881901,37964.0,32322.0,849704.0,1030428.0,1611.0,158.0,1199903.0,20.6,11.4,1199242.0,26.3,1881019.0,41288.0,704109.0,69.2,1092081.0,107357.0,666443.0,666225.0,14.6,48519.0,1115900.0,1031355.0,63200.0,0.0,264360.0,402037.0,1751.0,46.0,264358.0,401821.0,1751.0,46.0,668194,11.5,667976.0,14.7
2021-03-11,WV,WVA,West Virginia,1792147.0,Report,778825.0,626149,43458.0,34938.0,317325.0,308359.0,465.0,0.0,379579.0,21.2,13.3,379216.0,26.5,625596.0,43669.0,216383.0,59.0,350388.0,95471.0,237991.0,237832.0,16.6,54365.0,407400.0,350025.0,21400.0,0.0,116842.0,121138.0,726.0,11.0,116806.0,121015.0,725.0,11.0,238717,13.3,238557.0,16.7
2021-03-11,WY,WYA,Wyoming,578759.0,Report,262995.0,190570,45441.0,32927.0,98435.0,91529.0,542.0,64.0,116948.0,20.2,12.2,116874.0,26.3,190477.0,42801.0,63588.0,64.1,106682.0,107565.0,70679.0,70661.0,15.9,59097.0,143200.0,113295.0,6500.0,0.0,34834.0,35836.0,536.0,9.0,34833.0,35819.0,536.0,9.0,71215,12.3,71197.0,16.0
2021-03-12,AK,AKA,Alaska,731545.0,Report,470325.0,318526,64292.0,43542.0,146740.0,171702.0,28.0,56.0,193951.0,26.5,17.0,191978.0,34.8,315372.0,57178.0,124132.0,122953.0,22.3,85271.0,232500.0,229125.0,8700.0,0.0,55214.0,68911.0,38.0,7.0,55166.0,67780.0,38.0,7.0,124170,17.0,122991.0,22.3
2021-03-12,AL,ALA,Alabama,4903185.0,Report,1838400.0,1249205,37494.0,25477.0,644531.0,592220.0,12454.0,0.0,816418.0,16.7,9.4,815860.0,21.4,1248527.0,32728.0,459632.0,459503.0,12.0,48190.0,988200.0,795600.0,54600.0,0.0,231792.0,227824.0,12693.0,16.0,231776.0,227711.0,12693.0,16.0,472325,9.6,472196.0,12.4
2021-03-12,AR,ARA,Arkansas,3017804.0,Report,1222370.0,836608,40505.0,27722.0,423121.0,409599.0,3764.0,124.0,541936.0,18.0,9.7,541305.0,23.4,835877.0,36066.0,293401.0,293278.0,12.7,52742.0,638300.0,551070.0,33000.0,0.0,144316.0,149064.0,3792.0,21.0,144300.0,148957.0,3792.0,21.0,297193,9.8,297070.0,12.8
2021-03-12,AZ,AZA,Arizona,7278717.0,Report,3000645.0,2418267,41225.0,33224.0,1103452.0,1307001.0,7152.0,662.0,1529482.0,21.0,11.3,1524713.0,27.0,2410581.0,42752.0,819390.0,817548.0,14.5,53217.0,1464100.0,1456845.0,79700.0,0.0,344739.0,474420.0,6630.0,231.0,344705.0,472612.0,6628.0,231.0,826020,11.3,824176.0,14.6
2021-03-12,CA,CAA,California,39512223.0,Report,16057300.0,11428034,40639.0,28923.0,5554712.0,5864319.0,8834.0,169.0,7738923.0,19.6,9.1,7724505.0,25.2,11410174.0,37267.0,3605816.0,3602526.0,11.8,52445.0,7864800.0,7718100.0,474400.0,0.0,1724566.0,1881224.0,8928.0,26.0,1723971.0,1878529.0,8920.0,26.0,3614744,9.1,3611446.0,11.8
2021-03-12,CO,COA,Colorado,5758736.0,Report,2331020.0,1817050,40478.0,31553.0,886397.0,901079.0,29103.0,471.0,1165790.0,20.2,11.1,1164062.0,25.9,1814767.0,40335.0,637024.0,636472.0,14.1,51809.0,1170100.0,1102920.0,58000.0,0.0,303573.0,333349.0,28356.0,102.0,303525.0,332845.0,28324.0,102.0,665380,11.6,664796.0,14.8
2021-03-12,CT,CTA,Connecticut,3565287.0,Report,1642625.0,1345350,46073.0,37735.0,600006.0,717724.0,27501.0,119.0,984384.0,27.6,9.7,982934.0,34.6,1343238.0,47333.0,347595.0,347084.0,12.2,57883.0,762400.0,837525.0,42700.0,0.0,133060.0,214521.0,27402.0,14.0,132948.0,214122.0,27380.0,14.0,374997,10.5,374464.0,13.2
2021-03-12,DE,DEA,Delaware,973764.0,Report,419015.0,307982,43030.0,31628.0,140970.0,164686.0,2292.0,34.0,190252.0,19.5,11.2,190091.0,24.7,307743.0,39957.0,108975.0,108915.0,14.1,54404.0,202100.0,206115.0,10800.0,0.0,53279.0,55683.0,2369.0,13.0,53267.0,55635.0,2369.0,13.0,111344,11.4,111284.0,14.4
2021-03-12,FL,FLA,Florida,21477737.0,Report,8877915.0,6613352,41335.0,30792.0,3333652.0,3233652.0,37895.0,8153.0,4076435.0,19.0,10.3,4069796.0,23.6,6605634.0,38298.0,2205660.0,2204689.0,12.8,51473.0,4441900.0,4152915.0,283100.0,0.0,1084531.0,1118370.0,37607.0,2759.0,1083973.0,1117957.0,37596.0,2759.0,2243267,10.4,2242285.0,13.0
2021-03-12,GA,GAA,Georgia,10617423.0,Report,3980645.0,2598432,37492.0,24473.0,1444543.0,1146186.0,7484.0,219.0,1548497.0,14.6,9.2,1547445.0,19.1,2597033.0,32009.0,971965.0,971603.0,12.0,49062.0,2067000.0,1803945.0,109700.0,0.0,539545.0,432293.0,7752.0,127.0,539492.0,431984.0,7750.0,127.0,979717,9.2,979353.0,12.1
2021-03-12,HI,HIA,Hawaii,1415872.0,Report,676520.0,503482,47781.0,35560.0,179454.0,229667.0,601.0,93760.0,314009.0,22.2,13.6,312805.0,28.0,502781.0,45052.0,193007.0,192878.0,17.3,60620.0,296900.0,365820.0,13800.0,0.0,72344.0,102658.0,625.0,18005.0,72308.0,102582.0,624.0,17988.0,193632,13.7,193502.0,17.3
2021-03-12,IA,IAA,Iowa,3155070.0,Report,1257345.0,1034296,39852.0,32782.0,553867.0,455343.0,24967.0,119.0,699106.0,22.2,10.6,697918.0,28.7,1032385.0,42516.0,334736.0,334026.0,13.8,51780.0,642900.0,579345.0,35100.0,0.0,178914.0,155815.0,24951.0,7.0,178905.0,155114.0,24944.0,7.0,359687,11.4,358970.0,14.8
2021-03-12,ID,IDA,Idaho,1787065.0,Report,669775.0,522505,37479.0,29238.0,272482.0,246720.0,3130.0,173.0,324180.0,18.1,10.7,324154.0,24.2,522486.0,39025.0,190456.0,190449.0,14.2,50026.0,342300.0,309075.0,18400.0,0.0,99799.0,90628.0,3023.0,29.0,99798.0,90622.0,3017.0,29.0,193479,10.8,193466.0,14.5
2021-03-12,IL,ILA,Illinois,12671821.0,Report,5044435.0,3925271,39808.0,30976.0,1931482.0,1959358.0,32967.0,1464.0,2603710.0,20.5,10.2,2598388.0,26.4,3917949.0,39760.0,1298015.0,1296103.0,13.2,51192.0,2509600.0,2401035.0,133800.0,0.0,616742.0,680834.0,31903.0,439.0,616590.0,679074.0,31854.0,439.0,1329918,10.5,1327957.0,13.5
2021-03-12,IN,INA,Indiana,6732219.0,Report,2536330.0,2030306,37675.0,30158.0,945523.0,1062585.0,19806.0,2392.0,1239957.0,18.4,11.5,1239394.0,24.0,2029415.0,39297.0,772207.0,771874.0,14.9,49113.0,1248900.0,1211730.0,75700.0,0.0,360103.0,411253.0,19808.0,851.0,360074.0,410949.0,19805.0,851.0,792015,11.8,791679.0,15.3
2021-03-12,KS,KSA,Kansas,2913314.0,Report,1251145.0,847260,42946.0,29082.0,473778.0,366872.0,6445.0,165.0,582831.0,20.0,10.2,581750.0,26.3,845722.0,38215.0,297139.0,296611.0,13.4,56535.0,641100.0,579345.0,30700.0,0.0,158580.0,138489.0,6431.0,70.0,158562.0,137979.0,6429.0,70.0,303570,10.4,303040.0,13.7
2021-03-12,KY,KYA,Kentucky,4467673.0,Report,1770615.0,1401175,39632.0,31363.0,725975.0,661666.0,13451.0,83.0,953333.0,21.3,10.6,952097.0,27.5,1399078.0,40380.0,471460.0,471196.0,13.6,51103.0,894200.0,830115.0,46300.0,0.0,248133.0,223266.0,13349.0,61.0,248115.0,223020.0,13344.0,61.0,484809,10.9,484540.0,14.0
2021-03-12,LA,LAA,Louisiana,4648794.0,Report,1834230.0,1379998,39456.0,29685.0,599461.0,757344.0,22402.0,791.0,872278.0,18.8,10.4,871841.0,24.5,1379429.0,38735.0,483534.0,483417.0,13.6,51506.0,898900.0,884130.0,51200.0,0.0,186340.0,296836.0,21677.0,358.0,186327.0,296733.0,21673.0,357.0,505211,10.9,505090.0,14.2
2021-03-12,MA,MAA,Massachusetts,6892503.0,Report,2861490.0,2443419,41516.0,35450.0,1207578.0,1192659.0,43141.0,41.0,1650762.0,24.0,11.2,1647576.0,29.7,2438872.0,44025.0,768610.0,767343.0,13.9,51654.0,1461000.0,1322490.0,78000.0,0.0,346450.0,422153.0,42842.0,7.0,346368.0,420968.0,42822.0,7.0,811452,11.8,810165.0,14.6
2021-03-12,MD,MDA,Maryland,6045680.0,Report,2405820.0,1859444,39794.0,30757.0,914755.0,898391.0,45154.0,1144.0,1245004.0,20.6,11.0,1243371.0,26.4,1857276.0,39424.0,662141.0,661566.0,14.0,51068.0,1187100.0,1153620.0,65100.0,0.0,307717.0,354114.0,44155.0,310.0,307677.0,353579.0,44147.0,310.0,706296,11.7,705713.0,15.0
2021-03-12,ME,MEA,Maine,1344212.0,Report,582520.0,476530,43335.0,35451.0,237154.0,227800.0,11546.0,30.0,320144.0,23.8,12.0,319862.0,29.2,476076.0,43463.0,160700.0,160518.0,14.7,53180.0,305600.0,260520.0,16400.0,0.0,79566.0,81129.0,11570.0,5.0,79545.0,80968.0,11568.0,5.0,172270,12.8,172086.0,15.7
2021-03-12,MI,MIA,Michigan,9986857.0,Report,3847200.0,2983009,38523.0,29869.0,1371180.0,1602223.0,9606.0,0.0,1936578.0,19.4,10.7,1935314.0,24.7,2981170.0,38011.0,1072230.0,1071653.0,13.7,49053.0,1920300.0,1817400.0,109500.0,0.0,428561.0,643632.0,9941.0,37.0,428514.0,643102.0,9937.0,37.0,1082171,10.8,1081590.0,13.8
2021-03-12,MN,MNA,Minnesota,5639632.0,Report,2234040.0,1874674,39613.0,33241.0,869247.0,973591.0,31651.0,185.0,1249489.0,22.2,11.2,1248076.0,28.8,1872625.0,43183.0,633244.0,632569.0,14.6,51517.0,1111900.0,1063140.0,59000.0,0.0,267293.0,365910.0,31581.0,41.0,267266.0,365262.0,31573.0,41.0,664825,11.8,664142.0,15.3
2021-03-12,MO,MOA,Missouri,6137428.0,Report,2383325.0,1759789,38833.0,28673.0,719703.0,1024915.0,14949.0,222.0,1110044.0,18.1,9.5,1109005.0,23.3,1758287.0,36886.0,582951.0,582572.0,12.2,49998.0,1145200.0,1184625.0,53500.0,0.0,206663.0,376264.0,15185.0,24.0,206635.0,375914.0,15184.0,23.0,598136,9.7,597756.0,12.5
2021-03-12,MS,MSA,Mississippi,2976149.0,Report,1218895.0,824528,40955.0,27705.0,440406.0,372750.0,10877.0,495.0,539704.0,18.1,9.7,539433.0,23.7,824159.0,36186.0,288277.0,288185.0,12.7,53517.0,636800.0,550095.0,32000.0,0.0,152913.0,135354.0,10639.0,10.0,152897.0,135278.0,10635.0,10.0,298916,10.0,298820.0,13.1
2021-03-12,MT,MTA,Montana,1068778.0,Report,465945.0,370463,43596.0,34662.0,199958.0,167771.0,2642.0,92.0,237009.0,22.2,12.5,236384.0,28.1,369612.0,43991.0,133792.0,133579.0,15.9,55457.0,256300.0,197145.0,12500.0,0.0,72472.0,61294.0,2678.0,26.0,72454.0,61099.0,2678.0,26.0,136470,12.8,136257.0,16.2
2021-03-12,NC,NCA,North Carolina,10488084.0,Report,4132380.0,3165928,39401.0,30186.0,1369136.0,1774387.0,22076.0,329.0,2014895.0,19.2,10.6,2011365.0,24.6,3161562.0,38615.0,1107747.0,1106883.0,13.5,50473.0,2042600.0,1978080.0,111700.0,0.0,426714.0,681010.0,22076.0,23.0,426605.0,680255.0,22023.0,23.0,1129823,10.8,1128906.0,13.8
2021-03-12,ND,NDA,North Dakota,762062.0,Report,343200.0,297605,45036.0,39053.0,145845.0,149080.0,2680.0,0.0,186005.0,24.4,12.9,185549.0,31.9,296955.0,51033.0,98317.0,98168.0,16.9,58980.0,178400.0,156000.0,8800.0,0.0,47795.0,50522.0,2679.0,0.0,47781.0,50387.0,2677.0,0.0,100996,13.3,100845.0,17.3
2021-03-12,NE,NEA,Nebraska,1934408.0,Report,816830.0,653385,42226.0,33777.0,317385.0,319693.0,15000.0,1307.0,421931.0,21.8,11.6,421222.0,28.9,652271.0,44727.0,225148.0,224733.0,15.4,56011.0,400600.0,392730.0,23500.0,0.0,108593.0,116235.0,15339.0,320.0,108566.0,115847.0,15334.0,320.0,240487,12.4,240067.0,16.5
2021-03-12,NH,NHA,New Hampshire,1359711.0,Report,548625.0,431296,40349.0,31720.0,239403.0,182945.0,8921.0,27.0,315641.0,23.2,9.7,314837.0,28.5,430177.0,38949.0,131701.0,131403.0,11.9,49674.0,284200.0,248625.0,15800.0,0.0,78606.0,53090.0,9192.0,5.0,78543.0,52855.0,9186.0,5.0,140893,10.4,140589.0,12.7
2021-03-12,NJ,NJA,New Jersey,8882190.0,Report,3517135.0,2916801,39598.0,32839.0,1518481.0,1366866.0,30979.0,475.0,2018387.0,22.7,11.2,2012716.0,29.0,2909214.0,41898.0,996890.0,994969.0,14.3,50653.0,1742000.0,1679535.0,95600.0,0.0,502638.0,494247.0,30812.0,5.0,502562.0,492402.0,30805.0,5.0,1027702,11.6,1025774.0,14.8
2021-03-12,NM,NMA,New Mexico,2096829.0,Report,1024955.0,895586,48881.0,42711.0,402865.0,489306.0,2334.0,1081.0,581690.0,27.7,15.5,576632.0,35.6,889949.0,54902.0,323997.0,322410.0,19.9,63230.0,490600.0,508755.0,25600.0,0.0,130291.0,193441.0,2271.0,265.0,130248.0,191897.0,2269.0,265.0,326268,15.6,324679.0,20.0
2021-03-12,NV,NVA,Nevada,3080156.0,Report,1166260.0,930754,37864.0,30218.0,429643.0,493468.0,7643.0,0.0,585867.0,19.0,10.4,585358.0,24.5,930021.0,38953.0,320799.0,320600.0,13.4,48848.0,586200.0,547560.0,32500.0,0.0,146498.0,174301.0,7595.0,0.0,146484.0,174116.0,7594.0,0.0,328394,10.7,328194.0,13.7
2021-03-12,NY,NYA,New York State,19453561.0,Report,8007325.0,5999720,41161.0,30841.0,2939148.0,2981952.0,77968.0,652.0,4010039.0,20.6,9.6,4002870.0,26.0,5991326.0,38841.0,1876969.0,1875639.0,12.2,51910.0,3959000.0,3852225.0,196100.0,0.0,954115.0,922744.0,77080.0,110.0,953984.0,921545.0,77077.0,110.0,1954049,10.0,1952716.0,12.7
2021-03-12,OH,OHA,Ohio,11689100.0,Report,4614085.0,3494036,39473.0,29891.0,1780183.0,1650983.0,60266.0,2604.0,2232778.0,19.1,10.5,2230592.0,24.5,3490716.0,38313.0,1227646.0,1226528.0,13.5,50643.0,2312100.0,2168985.0,133000.0,0.0,629250.0,597655.0,59405.0,741.0,629208.0,596580.0,59397.0,740.0,1287051,11.0,1285925.0,14.1
2021-03-12,OK,OKA,Oklahoma,3956971.0,Report,1975455.0,1398278,49923.0,35337.0,659893.0,731810.0,6568.0,7.0,891158.0,22.5,12.3,888747.0,29.6,1395401.0,46440.0,486518.0,486168.0,16.2,65745.0,1000700.0,926055.0,48700.0,0.0,229828.0,256689.0,6502.0,1.0,229817.0,256350.0,6501.0,1.0,493020,12.5,492669.0,16.4
2021-03-12,OR,ORA,Oregon,4217737.0,Report,1634415.0,1271685,38751.0,30151.0,633838.0,631875.0,5054.0,918.0,806341.0,19.1,10.8,804143.0,24.0,1268042.0,37839.0,456343.0,454934.0,13.6,48771.0,834500.0,752115.0,47800.0,0.0,216907.0,239288.0,5097.0,148.0,216772.0,238014.0,5096.0,148.0,461440,10.9,460030.0,13.7
2021-03-12,PA,PAA,Pennsylvania,12801989.0,Report,5193895.0,3759104,40571.0,29363.0,1924087.0,1833159.0,1759.0,99.0,2548224.0,19.9,9.4,2543264.0,25.0,3752362.0,36906.0,1208136.0,1206386.0,11.9,51084.0,2647400.0,2402595.0,143900.0,0.0,616496.0,591573.0,3346.0,67.0,616358.0,589962.0,3346.0,66.0,1211482,9.5,1209732.0,11.9
2021-03-12,RI,RIA,Rhode Island,1059361.0,Report,437405.0,359501,41290.0,33936.0,192155.0,165159.0,2187.0,0.0,258664.0,24.4,9.6,258414.0,30.2,359136.0,42011.0,102036.0,101924.0,11.9,51166.0,219000.0,206505.0,11900.0,0.0,57257.0,44778.0,2294.0,1.0,57254.0,44669.0,2294.0,1.0,104330,9.8,104218.0,12.2
2021-03-12,SC,SCA,South Carolina,5148714.0,Report,1894535.0,1493376,36796.0,29005.0,545831.0,935920.0,10601.0,1024.0,950186.0,18.5,10.4,949151.0,23.5,1491928.0,36951.0,535149.0,534758.0,13.2,46923.0,854100.0,981435.0,59000.0,0.0,155602.0,379343.0,10043.0,204.0,155582.0,378972.0,10039.0,204.0,545192,10.6,544797.0,13.5
2021-03-12,SD,SDA,South Dakota,884659.0,Report,449235.0,349016,50781.0,39452.0,176222.0,171342.0,1439.0,13.0,226056.0,25.6,14.0,225412.0,33.8,348098.0,52145.0,123433.0,123168.0,18.5,67295.0,233300.0,205335.0,10600.0,0.0,60129.0,63300.0,1590.0,4.0,60122.0,63042.0,1590.0,4.0,125023,14.1,124758.0,18.7
2021-03-12,TN,TNA,Tennessee,6829174.0,Report,2668520.0,1812050,39075.0,26534.0,873489.0,930883.0,5684.0,1994.0,1161962.0,17.0,9.0,1161298.0,21.8,1811259.0,34052.0,617608.0,617465.0,11.6,50168.0,1364200.0,1235520.0,68800.0,0.0,270725.0,346355.0,5914.0,528.0,270711.0,346227.0,5909.0,527.0,623522,9.1,623374.0,11.7
2021-03-12,TX,TXA,Texas,28995881.0,Report,10885765.0,8005490,37542.0,27609.0,3914299.0,3996477.0,94474.0,240.0,5100346.0,17.6,9.0,5080635.0,23.5,7975379.0,36930.0,2598732.0,2588689.0,12.0,50406.0,5321500.0,5219565.0,344700.0,0.0,1312281.0,1286248.0,92802.0,96.0,1307209.0,1281277.0,92443.0,96.0,2691427,9.3,2681026.0,12.4
2021-03-12,UT,UTA,Utah,3205958.0,Report,1140260.0,945378,35567.0,29488.0,449862.0,476944.0,18572.0,0.0,562291.0,17.5,7.4,560396.0,24.6,942761.0,41444.0,236272.0,235790.0,10.4,50126.0,585700.0,524160.0,30400.0,0.0,117767.0,118505.0,18189.0,0.0,117721.0,118069.0,18177.0,0.0,254461,7.9,253967.0,11.2
2021-03-12,VA,VAA,Virginia,8535519.0,Report,3221575.0,2753938,37743.0,32264.0,1300945.0,1398806.0,53912.0,275.0,1776967.0,20.8,11.3,1773577.0,26.6,2749194.0,41188.0,963027.0,961835.0,14.4,48266.0,1591500.0,1541475.0,88600.0,0.0,455329.0,507607.0,53273.0,91.0,455145.0,506599.0,53205.0,91.0,1016300,11.9,1015040.0,15.2
2021-03-12,VT,VTA,Vermont,623989.0,Report,289750.0,217495,46435.0,34856.0,113488.0,103806.0,4.0,197.0,139766.0,22.4,11.7,139575.0,27.4,217195.0,42589.0,72993.0,72871.0,14.3,56816.0,147900.0,134550.0,7300.0,0.0,36750.0,36187.0,45.0,56.0,36739.0,36076.0,44.0,56.0,73038,11.7,72915.0,14.3
2021-03-12,WA,WAA,Washington,7614893.0,Report,3106330.0,2441777,40793.0,32066.0,1217499.0,1213311.0,9807.0,1160.0,1555378.0,20.4,11.4,1552923.0,26.1,2438424.0,40969.0,868509.0,867615.0,14.6,52191.0,1560200.0,1461330.0,84800.0,0.0,455877.0,412293.0,10011.0,339.0,455824.0,411452.0,10011.0,339.0,878520,11.5,877626.0,14.7
2021-03-12,WI,WIA,Wisconsin,5822434.0,Report,2215335.0,1944768,38048.0,33401.0,885833.0,1055899.0,2870.0,166.0,1240451.0,21.3,11.8,1238812.0,27.2,1942430.0,42636.0,688832.0,688135.0,15.1,48626.0,1115900.0,1036035.0,63400.0,0.0,280784.0,408002.0,3106.0,46.0,280762.0,407327.0,3104.0,46.0,691938,11.9,691239.0,15.2
2021-03-12,WV,WVA,West Virginia,1792147.0,Report,778825.0,651835,43458.0,36372.0,328600.0,322393.0,842.0,0.0,397640.0,22.2,13.7,397117.0,27.7,651033.0,45445.0,245621.0,245376.0,17.1,54365.0,407400.0,350025.0,21400.0,0.0,121212.0,124397.0,1209.0,12.0,121162.0,124202.0,1208.0,12.0,246830,13.8,246584.0,17.2
2021-03-12,WY,WYA,Wyoming,578759.0,Report,270015.0,199232,46654.0,34424.0,103448.0,94828.0,888.0,68.0,121792.0,21.0,12.8,121621.0,27.3,199007.0,44718.0,74206.0,74154.0,16.7,60674.0,143200.0,120315.0,6500.0,0.0,37023.0,37173.0,851.0,10.0,37020.0,37124.0,851.0,10.0,75057,13.0,75005.0,16.9
2021-03-15,AK,AKA,Alaska,731545.0,Report,472395.0,337141,64575.0,46086.0,154560.0,181381.0,1144.0,56.0,205256.0,28.1,18.0,202982.0,36.8,333609.0,60484.0,85647.0,63396.0,69.2,112989.0,123367.0,515783.0,131367.0,130110.0,23.6,233200.0,230295.0,8900.0,0.0,58235.0,73125.0,1165.0,7.0,58184.0,71919.0,1162.0,7.0,29953.0,20847.0,146.0,3.0,132532,18.1,131272.0,23.8,50949.0,55.6
2021-03-15,AL,ALA,Alabama,4903185.0,Report,1918560.0,1306419,39129.0,26644.0,673821.0,613528.0,19070.0,0.0,854302.0,17.4,9.8,853681.0,22.4,1305665.0,34226.0,50292.0,453717.0,53.4,711352.0,83705.0,225756.0,481683.0,481540.0,12.6,988800.0,875160.0,54600.0,0.0,244789.0,236875.0,19661.0,19.0,244771.0,236750.0,19660.0,19.0,148515.0,123496.0,8209.0,11.0,501344,10.2,501200.0,13.1,280231.0,33.0
2021-03-15,AR,ARA,Arkansas,3017804.0,Report,1251620.0,892588,41475.0,29577.0,451922.0,432640.0,7873.0,153.0,586266.0,19.4,10.1,585494.0,25.3,891711.0,38475.0,54004.0,301041.0,57.5,449051.0,85716.0,238913.0,305379.0,305251.0,13.2,638300.0,580320.0,33000.0,0.0,153866.0,151479.0,7993.0,34.0,153847.0,151370.0,7989.0,34.0,89520.0,60007.0,2645.0,26.0,313372,10.4,313240.0,13.5,152198.0,29.1
2021-03-15,AZ,AZA,Arizona,7278717.0,Report,3024585.0,2605621,41554.0,35798.0,1196621.0,1392901.0,15343.0,756.0,1629972.0,22.4,12.4,1624903.0,28.8,2597386.0,46065.0,53642.0,821675.0,62.8,1329729.0,101612.0,231126.0,899200.0,897213.0,15.9,1474000.0,1470885.0,79700.0,0.0,393018.0,505916.0,14322.0,266.0,392969.0,503978.0,14319.0,266.0,208097.0,252952.0,4912.0,179.0,913522,12.6,911532.0,16.2,466140.0,35.6
2021-03-15,CA,CAA,California,39512223.0,Report,16376020.0,12306608,41445.0,31146.0,5958893.0,6276404.0,71024.0,287.0,8287692.0,21.0,10.0,8270013.0,27.0,12285030.0,40124.0,53486.0,3988371.0,68.3,6075491.0,104066.0,280502.0,3931797.0,3928052.0,12.8,8024400.0,7877220.0,474400.0,0.0,1904862.0,2026893.0,70362.0,42.0,1904209.0,2023801.0,70238.0,42.0,1027838.0,1012878.0,11984.0,30.0,4002159,10.1,3998290.0,13.1,2052730.0,35.2
