Facility Name,Cases,Fatalities,type,date,
Brookdale South Bay Retirement Living (Wakefield),2 to 4,Fewer than five,assisted living,2020-12-02
Capitol Ridge at Providence (Providence),35 to 39,5 to 9,assisted living,2020-12-02
Chapel Hill Assisted Living (Cumberland),2 to 4,0,assisted living,2020-12-02
Darlington Memory Lane (North Providence - 1073 Mineral Spring),65 to 69,10 to 14,assisted living,2020-12-02
Greenwich Farms at Warwick (Warwick),5 to 9,0,assisted living,2020-12-02
Highlands on the East Side (Providence),35 to 39,5 to 9,assisted living,2020-12-02
Jeanne Jugan Assisted Living (Pawtucket),2 to 4,0,assisted living,2020-12-02
Lighthouse at Lincoln (Lincoln),15 to 19,Fewer than five,assisted living,2020-12-02
Pacifica Senior Living Victoria Court (Cranston),10 to 14,Fewer than five,assisted living,2020-12-02
Saint Elizabeth Court (Providence),5 to 9,0,assisted living,2020-12-02
Spring Villa Memory Care (West Warwick),15 to 19,Fewer than five,assisted living,2020-12-02
Stillwater Assisted Living (Greenville),5 to 9,Fewer than five,assisted living,2020-12-02
The Phyllis Siperstein Tamarisk Residence (Warwick),2 to 4,0,assisted living,2020-12-02
The Elms Retirement Residence (Westerly),2 to 4,0,assisted living,2020-12-02
The Villa at Saint Antoine (North Smithfield),5 to 9,0,assisted living,2020-12-02
The Village at Waterman Lake - The Lodge (Smithfield),50 to 54,10 to 14,assisted living,2020-12-02
Wingate Assisted Living - Blackstone Boulevard (Providence),20 to 24,10 to 14,assisted living,2020-12-02
Wingate Assisted Living - Residences on the East Side (Providence),20 to 24,Fewer than five,assisted living,2020-12-02
Winslow Gardens (East Providence),5 to 9,0,assisted living,2020-12-02
Total,425 to 429,80 to 84,assisted living,2020-12-02
Alpine Nursing Home (Coventry),30 to 34,0,nursing home,2020-12-09
Apple Rehab Clipper (Westerly),25 to 29,Fewer than five,nursing home,2020-12-09
Apple Rehab Watch Hill (Westerly),20 to 24,0,nursing home,2020-12-09
Ballou Home (Woonsocket),5 to 9,0,nursing home,2020-12-09
Bannister House (Providence),95 to 99,15 to 19,nursing home,2020-12-09
Bayberry Commons (Burrillville),2 to 4,Fewer than five,nursing home,2020-12-09
Berkshire Place (Providence),165 to 169,35 to 39,nursing home,2020-12-09
Bethany Home (Providence),15 to 19,5 to 9,nursing home,2020-12-09
Brentwood Nursing Home (Warwick),60 to 64,15 to 19,nursing home,2020-12-09
Briarcliffe Manor (Johnston),110 to 114,30 to 34,nursing home,2020-12-09
Brookdale Sakonnet Bay (Tiverton),15 to 19,Fewer than five,nursing home,2020-12-09
Brookdale South Bay (Wakefield),15 to 19,5 to 9,nursing home,2020-12-09
Cedar Crest (Cranston),105 to 109,5 to 9,nursing home,2020-12-09
Charlesgate Nursing Center (Providence),75 to 79,15 to 19,nursing home,2020-12-09
Cherry Hill Manor (Johnston),120 to 124,45 to 49,nursing home,2020-12-09
Crestwood Nursing & Rehab (Warren),40 to 44,10 to 14,nursing home,2020-12-09
Cra-Mar Meadows (Cranston),25 to 29,Fewer than five,nursing home,2020-12-09
Crystal Lake Rehabilitation & Care Center (Burrillville),40 to 44,15 to 19,nursing home,2020-12-09
Eastgate Nursing & Rehab (East Providence),40 to 44,10 to 14,nursing home,2020-12-09
Elderwood of Scallop Shell (South Kingstown),2 to 4,0,nursing home,2020-12-09
Elmhurst Healthcare Center (Providence),175 to 179,45 to 49,nursing home,2020-12-09
Elmwood Nursing and Rehab Center (Providence),45 to 49,5 to 9,nursing home,2020-12-09
Evergreen House Health Center (East Providence),130 to 134,20 to 24,nursing home,2020-12-09
Friendly Home (Woonsocket),85 to 89,20 to 24,nursing home,2020-12-09
Golden Crest (North Providence),105 to 109,35 to 39,nursing home,2020-12-09
Grace Barker Nursing Home (Warren),2 to 4,0,nursing home,2020-12-09
Grand Islander (Middletown),2 to 4,Fewer than five,nursing home,2020-12-09
Grandview Center (Cumberland),65 to 69,10 to 14,nursing home,2020-12-09
Greenville Skilled Nursing & Rehabilitation (Greenville),75 to 79,20 to 24,nursing home,2020-12-09
Greenwood Center (Warwick),70 to 74,5 to 9,nursing home,2020-12-09
Hallworth House (Providence),25 to 29,10 to 14,nursing home,2020-12-09
Harris Health Care Center North (Central Falls),20 to 24,Fewer than five,nursing home,2020-12-09
Harris Health Center (East Providence),20 to 24,Fewer than five,nursing home,2020-12-09
Hattie Ide Chaffee Home (East Providence),15 to 19,0,nursing home,2020-12-09
Heatherwood Rehab & Health Center (Newport),5 to 9,Fewer than five,nursing home,2020-12-09
Hebert Nursing Home (Smithfield),10 to 14,0,nursing home,2020-12-09
Heritage Hills (Smithfield),45 to 49,Fewer than five,nursing home,2020-12-09
Holiday Retirement Home (Manville),95 to 99,25 to 29,nursing home,2020-12-09
Hopkins Manor (North Providence),105 to 109,20 to 24,nursing home,2020-12-09
Jeanne Jugan Residence (Pawtucket),5 to 9,0,nursing home,2020-12-09
Kent Regency (Warwick),30 to 34,Fewer than five,nursing home,2020-12-09
Kingston Center for Rehab & Nursing (West Kingston),40 to 44,Fewer than five,nursing home,2020-12-09
Linn Health & Rehab Center (East Providence),40 to 44,15 to 19,nursing home,2020-12-09
Mansion Center (Central Falls),50 to 54,0,nursing home,2020-12-09
Morgan Health Center Nursing and Rehab (Johnston),70 to 74,10 to 14,nursing home,2020-12-09
Mount St. Rita (Cumberland),80 to 84,20 to 24,nursing home,2020-12-09
Oak Hill Health Center (Pawtucket),80 to 84,25 to 29,nursing home,2020-12-09
Oakland Grove Health Center (Woonsocket),120 to 124,25 to 29,nursing home,2020-12-09
Orchard View Manor (East Providence),140 to 144,45 to 49,nursing home,2020-12-09
Overlook Nursing and Rehab Center (Pascoag),75 to 79,5 to 9,nursing home,2020-12-09
Pawtucket Skilled Nursing & Rehab (Pawtucket),45 to 49,5 to 9,nursing home,2020-12-09
Respiratory and Rehabilitation Center of RI (Coventry),2 to 4,0,nursing home,2020-12-09
Rhode Island Veterans Home (Bristol),25 to 29,5 to 9,nursing home,2020-12-09
Riverview Healthcare Community (Coventry),125 to 129,20 to 24,nursing home,2020-12-09
Roberts Health Center (North Kingstown),55 to 59,5 to 9,nursing home,2020-12-09
Royal of Westerly Nursing Center (Westerly),10 to 14,0,nursing home,2020-12-09
Saint Antoine Residence (North Smithfield),95 to 99,30 to 34,nursing home,2020-12-09
Saint Elizabeth Home (East Greenwich),2 to 4,0,nursing home,2020-12-09
Saint Elizabeth Manor East Bay (Bristol),15 to 19,Fewer than five,nursing home,2020-12-09
Scalabrini Villa (North Kingstown),70 to 74,20 to 24,nursing home,2020-12-09
Scandinavian Home Nursing (Cranston),20 to 24,Fewer than five,nursing home,2020-12-09
Silver Creek Manor (Bristol),90 to 94,20 to 24,nursing home,2020-12-09
South County Nursing Center (North Kingstown),80 to 84,25 to 29,nursing home,2020-12-09
South Kingstown Center (West Kingston),20 to 24,5 to 9,nursing home,2020-12-09
Steere House Nursing and Rehab (Providence),90 to 94,30 to 34,nursing home,2020-12-09
Stillwater Skilled Nursing (Greenville),65 to 69,20 to 24,nursing home,2020-12-09
Summit Commons (Providence),105 to 109,30 to 34,nursing home,2020-12-09
Sunny View Nursing Home (Warwick),20 to 24,Fewer than five,nursing home,2020-12-09
Tavares Pediatric Center (Providence),2 to 4,0,nursing home,2020-12-09
"Tockwotton On The Waterfront Nursing 
(East Providence)",2 to 4,0,nursing home,2020-12-09
Trinity Health Center (Woonsocket),50 to 54,Fewer than five,nursing home,2020-12-09
Village House Nursing and Rehab (Newport),2 to 4,0,nursing home,2020-12-09
Warren Skilled Nursing And Rehab (Warren),10 to 14,Fewer than five,nursing home,2020-12-09
Waterview Villa (East Providence),45 to 49,10 to 14,nursing home,2020-12-09
Westerly Health Center (Westerly),2 to 4,0,nursing home,2020-12-09
West Shore Health Center (Warwick),110 to 114,45 to 49,nursing home,2020-12-09
West View Nursing Center (West Warwick),65 to 69,15 to 19,nursing home,2020-12-09
Woodpecker Hill Health Center (Greene),2 to 4,0,nursing home,2020-12-09
Woonsocket Health Center (Woonsocket),90 to 94,20 to 24,nursing home,2020-12-09
Total,4295 to 4299,990 to 994,nursing home,2020-12-09
Anchor Bay At East Providence (Riverside),5 to 9,Fewer than five,assisted living,2020-12-09
Anchor Bay at Greenwich (East Greenwich),5 to 9,Fewer than five,assisted living,2020-12-09
Anchor Bay at Pocasset (Johnston),5 to 9,0,assisted living,2020-12-09
Atria Bay Spring (Barrington),2 to 4,Fewer than five,assisted living,2020-12-09
Atria Harbor Hill (East Greenwich),5 to 9,0,assisted living,2020-12-09
Atria Lincoln Place (Lincoln),20 to 24,Fewer than five,assisted living,2020-12-09
Blackstone Valley Assisted Living (Central Falls),15 to 19,Fewer than five,assisted living,2020-12-09
Brentwood by the Bay (Warwick),2 to 4,0,assisted living,2020-12-09
Briarcliffe Gardens (Johnston),25 to 29,5 to 9,assisted living,2020-12-09
Brightview Commons (Wakefield),10 to 14,Fewer than five,assisted living,2020-12-09
Brookdale Center of New England (Coventry),10 to 14,Fewer than five,assisted living,2020-12-09
Brookdale - Sakonnet Bay Retirement Living (Tiverton),2 to 4,0,assisted living,2020-12-09
Brookdale South Bay Retirement Living (Wakefield),2 to 4,Fewer than five,assisted living,2020-12-09
Capitol Ridge at Providence (Providence),35 to 39,5 to 9,assisted living,2020-12-09
Chapel Hill Assisted Living (Cumberland),20 to 24,0,assisted living,2020-12-09
Darlington Memory Lane (North Providence - 1073 Mineral Spring),75 to 79,10 to 14,assisted living,2020-12-09
Franklin Court Assisted Living (Bristol),2 to 4,0,assisted living,2020-12-09
Greenwich Farms at Warwick (Warwick),5 to 9,0,assisted living,2020-12-09
Highlands on the East Side (Providence),35 to 39,5 to 9,assisted living,2020-12-09
Jeanne Jugan Assisted Living (Pawtucket),2 to 4,0,assisted living,2020-12-09
Lighthouse at Lincoln (Lincoln),15 to 19,Fewer than five,assisted living,2020-12-09
Pacifica Senior Living Victoria Court (Cranston),10 to 14,Fewer than five,assisted living,2020-12-09
Saint Elizabeth Court (Providence),10 to 14,0,assisted living,2020-12-09
Spring Villa Memory Care (West Warwick),40 to 44,Fewer than five,assisted living,2020-12-09
Stillwater Assisted Living (Greenville),5 to 9,Fewer than five,assisted living,2020-12-09
St Germain Manor (Woonsocket),2 to 4,0,assisted living,2020-12-09
The Phyllis Siperstein Tamarisk Residence (Warwick),2 to 4,0,assisted living,2020-12-09
The Elms Retirement Residence (Westerly),2 to 4,0,assisted living,2020-12-09
The Villa at Saint Antoine (North Smithfield),5 to 9,0,assisted living,2020-12-09
The Village at Waterman Lake - The Lodge (Smithfield),50 to 54,10 to 14,assisted living,2020-12-09
Wingate Assisted Living - Blackstone Boulevard (Providence),20 to 24,10 to 14,assisted living,2020-12-09
Wingate Assisted Living - Residences on the East Side (Providence),25 to 29,Fewer than five,assisted living,2020-12-09
Winslow Gardens (East Providence),10 to 14,0,assisted living,2020-12-09
Total,520 to 524,85 to 89,assisted living,2020-12-09
Alpine Nursing Home (Coventry),40 to 44,Fewer than five,nursing home,2020-12-16
Apple Rehab Clipper (Westerly),30 to 34,5 to 9,nursing home,2020-12-16
Apple Rehab Watch Hill (Westerly),30 to 34,0,nursing home,2020-12-16
Avalon Nursing Home (Warwick),5 to 9,0,nursing home,2020-12-16
Ballou Home (Woonsocket),5 to 9,0,nursing home,2020-12-16
Bannister House (Providence),95 to 99,15 to 19,nursing home,2020-12-16
Bayberry Commons (Burrillville),5 to 9,Fewer than five,nursing home,2020-12-16
Berkshire Place (Providence),165 to 169,35 to 39,nursing home,2020-12-16
Bethany Home (Providence),20 to 24,5 to 9,nursing home,2020-12-16
Brentwood Nursing Home (Warwick),60 to 64,15 to 19,nursing home,2020-12-16
Briarcliffe Manor (Johnston),110 to 114,30 to 34,nursing home,2020-12-16
Brookdale Sakonnet Bay (Tiverton),15 to 19,Fewer than five,nursing home,2020-12-16
Brookdale South Bay (Wakefield),15 to 19,5 to 9,nursing home,2020-12-16
Cedar Crest (Cranston),105 to 109,10 to 14,nursing home,2020-12-16
Charlesgate Nursing Center (Providence),75 to 79,15 to 19,nursing home,2020-12-16
Cherry Hill Manor (Johnston),120 to 124,45 to 49,nursing home,2020-12-16
Crestwood Nursing & Rehab (Warren),40 to 44,10 to 14,nursing home,2020-12-16
Cra-Mar Meadows (Cranston),25 to 29,Fewer than five,nursing home,2020-12-16
Crystal Lake Rehabilitation & Care Center (Burrillville),40 to 44,15 to 19,nursing home,2020-12-16
Eastgate Nursing & Rehab (East Providence),45 to 49,10 to 14,nursing home,2020-12-16
Elderwood at Riverside (East Providence),2 to 4,0,nursing home,2020-12-16
Elderwood of Scallop Shell (South Kingstown),2 to 4,0,nursing home,2020-12-16
Elmhurst Healthcare Center (Providence),180 to 184,45 to 49,nursing home,2020-12-16
Elmwood Nursing and Rehab Center (Providence),45 to 49,5 to 9,nursing home,2020-12-16
Evergreen House Health Center (East Providence),130 to 134,20 to 24,nursing home,2020-12-16
Friendly Home (Woonsocket),90 to 94,25 to 29,nursing home,2020-12-16
Golden Crest (North Providence),105 to 109,35 to 39,nursing home,2020-12-16
Grace Barker Nursing Home (Warren),2 to 4,0,nursing home,2020-12-16
Grand Islander (Middletown),2 to 4,Fewer than five,nursing home,2020-12-16
Grandview Center (Cumberland),65 to 69,10 to 14,nursing home,2020-12-16
Greenville Skilled Nursing & Rehabilitation (Greenville),75 to 79,20 to 24,nursing home,2020-12-16
Greenwood Center (Warwick),75 to 79,5 to 9,nursing home,2020-12-16
Hallworth House (Providence),25 to 29,10 to 14,nursing home,2020-12-16
Harris Health Care Center North (Central Falls),20 to 24,Fewer than five,nursing home,2020-12-16
Harris Health Center (East Providence),25 to 29,Fewer than five,nursing home,2020-12-16
Hattie Ide Chaffee Home (East Providence),20 to 24,Fewer than five,nursing home,2020-12-16
Heatherwood Rehab & Health Center (Newport),5 to 9,Fewer than five,nursing home,2020-12-16
Hebert Nursing Home (Smithfield),40 to 44,Fewer than five,nursing home,2020-12-16
Heritage Hills (Smithfield),55 to 59,5 to 9,nursing home,2020-12-16
Holiday Retirement Home (Manville),115 to 119,25 to 29,nursing home,2020-12-16
Hopkins Manor (North Providence),105 to 109,20 to 24,nursing home,2020-12-16
Jeanne Jugan Residence (Pawtucket),10 to 14,0,nursing home,2020-12-16
Kent Regency (Warwick),35 to 39,Fewer than five,nursing home,2020-12-16
Kingston Center for Rehab & Nursing (West Kingston),40 to 44,Fewer than five,nursing home,2020-12-16
Linn Health & Rehab Center (East Providence),40 to 44,15 to 19,nursing home,2020-12-16
Mansion Center (Central Falls),50 to 54,0,nursing home,2020-12-16
Morgan Health Center Nursing and Rehab (Johnston),70 to 74,15 to 19,nursing home,2020-12-16
Mount St. Rita (Cumberland),80 to 84,20 to 24,nursing home,2020-12-16
Oak Hill Health Center (Pawtucket),100 to 104,25 to 29,nursing home,2020-12-16
Oakland Grove Health Center (Woonsocket),120 to 124,25 to 29,nursing home,2020-12-16
Orchard View Manor (East Providence),140 to 144,45 to 49,nursing home,2020-12-16
Overlook Nursing and Rehab Center (Pascoag),75 to 79,15 to 19,nursing home,2020-12-16
Pawtucket Skilled Nursing & Rehab (Pawtucket),45 to 49,5 to 9,nursing home,2020-12-16
Respiratory and Rehabilitation Center of RI (Coventry),2 to 4,0,nursing home,2020-12-16
Rhode Island Veterans Home (Bristol),25 to 29,5 to 9,nursing home,2020-12-16
Riverview Healthcare Community (Coventry),135 to 139,20 to 24,nursing home,2020-12-16
Roberts Health Center (North Kingstown),55 to 59,5 to 9,nursing home,2020-12-16
Royal of Westerly Nursing Center (Westerly),10 to 14,0,nursing home,2020-12-16
Saint Antoine Residence (North Smithfield),105 to 109,30 to 34,nursing home,2020-12-16
Saint Elizabeth Home (East Greenwich),2 to 4,0,nursing home,2020-12-16
Saint Elizabeth Manor East Bay (Bristol),15 to 19,Fewer than five,nursing home,2020-12-16
Scalabrini Villa (North Kingstown),70 to 74,20 to 24,nursing home,2020-12-16
Scandinavian Home Nursing (Cranston),20 to 24,Fewer than five,nursing home,2020-12-16
Silver Creek Manor (Bristol),90 to 94,20 to 24,nursing home,2020-12-16
South County Nursing Center (North Kingstown),85 to 89,25 to 29,nursing home,2020-12-16
South Kingstown Center (West Kingston),20 to 24,5 to 9,nursing home,2020-12-16
Steere House Nursing and Rehab (Providence),90 to 94,30 to 34,nursing home,2020-12-16
Stillwater Skilled Nursing (Greenville),65 to 69,20 to 24,nursing home,2020-12-16
Summit Commons (Providence),110 to 114,30 to 34,nursing home,2020-12-16
Sunny View Nursing Home (Warwick),20 to 24,Fewer than five,nursing home,2020-12-16
Tavares Pediatric Center (Providence),5 to 9,0,nursing home,2020-12-16
"Tockwotton On The Waterfront Nursing 
(East Providence)",5 to 9,0,nursing home,2020-12-16
Trinity Health Center (Woonsocket),90 to 94,5 to 9,nursing home,2020-12-16
Village House Nursing and Rehab (Newport),2 to 4,0,nursing home,2020-12-16
Warren Skilled Nursing And Rehab (Warren),10 to 14,Fewer than five,nursing home,2020-12-16
Waterview Villa (East Providence),50 to 54,10 to 14,nursing home,2020-12-16
Westerly Health Center (Westerly),2 to 4,0,nursing home,2020-12-16
West Shore Health Center (Warwick),110 to 114,45 to 49,nursing home,2020-12-16
West View Nursing Center (West Warwick),65 to 69,15 to 19,nursing home,2020-12-16
Woodpecker Hill Health Center (Greene),10 to 14,0,nursing home,2020-12-16
Woonsocket Health Center (Woonsocket),90 to 94,20 to 24,nursing home,2020-12-16
Total,4545 to 4549,1035 to 1039,nursing home,2020-12-16
Anchor Bay At East Providence (Riverside),5 to 9,Fewer than five,assisted living,2020-12-16
Anchor Bay at Greenwich (East Greenwich),10 to 14,Fewer than five,assisted living,2020-12-16
