school,lea,new_student_cases,total_student_cases,new_staff_cases,total_staff_cases,type,date
Blackstone Valley Prep Elementary 3 School (ES3),"Blackstone Valley Prep, A RI Mayoral Academy",0,10 to 14,0,Fewer than five,in person,2021-04-21
Blackstone Valley Prep Elementary School (ES1),"Blackstone Valley Prep, A RI Mayoral Academy",Fewer than five,15 to 19,0,5 to 9,in person,2021-04-21
Blackstone Valley Prep High School (HS),"Blackstone Valley Prep, A RI Mayoral Academy",0,5 to 9,0,Fewer than five,in person,2021-04-21
Blackstone Valley Prep Junior High School (JHS),"Blackstone Valley Prep, A RI Mayoral Academy",0,Fewer than five,0,Fewer than five,in person,2021-04-21
Blackstone Valley Prep Upper Elementary School (UES),"Blackstone Valley Prep, A RI Mayoral Academy",0,10 to 14,0,Fewer than five,in person,2021-04-21
Colt Andrews School,Bristol Warren,Fewer than five,15 to 19,0,5 to 9,in person,2021-04-21
Guiteras School,Bristol Warren,0,10 to 14,0,5 to 9,in person,2021-04-21
Hugh Cole School,Bristol Warren,Fewer than five,20 to 24,0,10 to 14,in person,2021-04-21
Kickemuit Middle School,Bristol Warren,0,40 to 44,0,5 to 9,in person,2021-04-21
Mt. Hope High School,Bristol Warren,0,40 to 44,Fewer than five,15 to 19,in person,2021-04-21
Rockwell School,Bristol Warren,0,15 to 19,0,Fewer than five,in person,2021-04-21
Austin T. Levy School,Burrillville,0,10 to 14,0,Fewer than five,in person,2021-04-21
Burrillville High School,Burrillville,Fewer than five,40 to 44,0,5 to 9,in person,2021-04-21
Burrillville Middle School,Burrillville,5 to 9,20 to 24,0,5 to 9,in person,2021-04-21
Steere Farm Elementary School,Burrillville,0,10 to 14,0,5 to 9,in person,2021-04-21
William L. Callahan School,Burrillville,Fewer than five,20 to 24,0,Fewer than five,in person,2021-04-21
All Saints Academy,Catholic Schools,Fewer than five,5 to 9,0,Fewer than five,in person,2021-04-21
Bishop Connolly High School,Catholic Schools,0,Fewer than five,0,0,in person,2021-04-21
Bishop Feehan High School,Catholic Schools,0,Fewer than five,0,0,in person,2021-04-21
Bishop Hendricken High School,Catholic Schools,5 to 9,80 to 84,0,5 to 9,in person,2021-04-21
Bishop McVinney Regional School,Catholic Schools,0,10 to 14,0,Fewer than five,in person,2021-04-21
Blessed Sacrament School,Catholic Schools,0,10 to 14,0,Fewer than five,in person,2021-04-21
Father John V. Doyle School,Catholic Schools,0,20 to 24,0,Fewer than five,in person,2021-04-21
Good Shepherd Catholic Regional School,Catholic Schools,0,10 to 14,0,Fewer than five,in person,2021-04-21
Holy Trinity School,Catholic Schools,0,Fewer than five,0,0,in person,2021-04-21
Immaculate Conception Catholic Regional,Catholic Schools,Fewer than five,25 to 29,0,Fewer than five,in person,2021-04-21
La Salle Academy,Catholic Schools,Fewer than five,85 to 89,0,5 to 9,in person,2021-04-21
Mercymount Country Day School,Catholic Schools,0,15 to 19,0,5 to 9,in person,2021-04-21
Mount St. Charles Academy,Catholic Schools,Fewer than five,65 to 69,0,5 to 9,in person,2021-04-21
Msgr. Matthew F. Clarke Catholic Regional School,Catholic Schools,Fewer than five,25 to 29,0,Fewer than five,in person,2021-04-21
Our Lady of Mercy Regional School,Catholic Schools,Fewer than five,15 to 19,0,Fewer than five,in person,2021-04-21
Our Lady of Mt. Carmel,Catholic Schools,0,5 to 9,0,Fewer than five,in person,2021-04-21
Sacred Heart School,Catholic Schools,0,5 to 9,0,5 to 9,in person,2021-04-21
St. Augustine School,Catholic Schools,0,15 to 19,0,Fewer than five,in person,2021-04-21
St. Cecilia School,Catholic Schools,0,5 to 9,0,5 to 9,in person,2021-04-21
St. Joseph School,Catholic Schools,0,10 to 14,0,Fewer than five,in person,2021-04-21
St. Kevin School,Catholic Schools,0,15 to 19,0,5 to 9,in person,2021-04-21
St. Luke School,Catholic Schools,0,Fewer than five,0,Fewer than five,in person,2021-04-21
St. Margaret School,Catholic Schools,0,5 to 9,0,Fewer than five,in person,2021-04-21
St. Mary Academy-Bay View,Catholic Schools,Fewer than five,20 to 24,0,Fewer than five,in person,2021-04-21
St. Mary School,Catholic Schools,0,10 to 14,0,Fewer than five,in person,2021-04-21
St. Patrick School,Catholic Schools,0,Fewer than five,0,Fewer than five,in person,2021-04-21
St. Paul School,Catholic Schools,Fewer than five,15 to 19,0,Fewer than five,in person,2021-04-21
St. Peter School,Catholic Schools,0,5 to 9,0,Fewer than five,in person,2021-04-21
St. Philip School,Catholic Schools,0,15 to 19,0,Fewer than five,in person,2021-04-21
St. Philomena School,Catholic Schools,0,10 to 14,0,5 to 9,in person,2021-04-21
St. Pius V School,Catholic Schools,Fewer than five,10 to 14,0,Fewer than five,in person,2021-04-21
St. Raphael Academy,Catholic Schools,Fewer than five,25 to 29,0,Fewer than five,in person,2021-04-21
St. Rocco School,Catholic Schools,0,15 to 19,0,Fewer than five,in person,2021-04-21
St. Rose of Lima School,Catholic Schools,Fewer than five,5 to 9,0,Fewer than five,in person,2021-04-21
St. Teresa School,Catholic Schools,0,10 to 14,0,Fewer than five,in person,2021-04-21
St. Thomas Regional School,Catholic Schools,Fewer than five,10 to 14,0,Fewer than five,in person,2021-04-21
The Prout School,Catholic Schools,0,25 to 29,0,Fewer than five,in person,2021-04-21
Captain G. Harold Hunt Elementary School,Central Falls,0,10 to 14,0,5 to 9,in person,2021-04-21
Central Falls Senior High School,Central Falls,Fewer than five,Fewer than five,0,Fewer than five,in person,2021-04-21
Dr. Earl F. Calcutt Middle School,Central Falls,Fewer than five,5 to 9,0,5 to 9,in person,2021-04-21
Ella Risk School,Central Falls,0,15 to 19,0,5 to 9,in person,2021-04-21
Progreso Latino Excellence Academy,Central Falls,0,Fewer than five,0,Fewer than five,in person,2021-04-21
Raices Dual Language Academy at Margaret I. Robertson School,Central Falls,0,5 to 9,0,Fewer than five,in person,2021-04-21
Veterans Memorial Elementary,Central Falls,Fewer than five,10 to 14,0,Fewer than five,in person,2021-04-21
Charette Charter School,Charette Charter,Fewer than five,5 to 9,0,Fewer than five,in person,2021-04-21
Ashaway Elementary School,Chariho,Fewer than five,5 to 9,0,5 to 9,in person,2021-04-21
Chariho Alternative Learning Academy,Chariho,0,Fewer than five,0,0,in person,2021-04-21
Chariho Area Career and Technical Center,Chariho,0,Fewer than five,0,0,in person,2021-04-21
Chariho Regional High School,Chariho,0,60 to 64,0,10 to 14,in person,2021-04-21
Chariho Regional Middle School,Chariho,0,45 to 49,0,10 to 14,in person,2021-04-21
Charlestown Elementary School,Chariho,0,10 to 14,0,Fewer than five,in person,2021-04-21
Hope Valley Elementary School,Chariho,0,10 to 14,0,5 to 9,in person,2021-04-21
Hope Valley Elementary School Annex,Chariho,0,0,0,Fewer than five,in person,2021-04-21
Richmond Elementary School,Chariho,0,5 to 9,0,Fewer than five,in person,2021-04-21
Alan Shawn Feinstein Middle School Of Coventry,Coventry,Fewer than five,55 to 59,0,10 to 14,in person,2021-04-21
Blackrock School,Coventry,0,10 to 14,0,5 to 9,in person,2021-04-21
Coventry High School,Coventry,Fewer than five,90 to 94,0,10 to 14,in person,2021-04-21
Hopkins Hill Elementary School,Coventry,Fewer than five,15 to 19,0,10 to 14,in person,2021-04-21
The Regional Career and Technical Center at Coventry HS,Coventry,0,0,0,Fewer than five,in person,2021-04-21
Tiogue School,Coventry,0,15 to 19,0,5 to 9,in person,2021-04-21
Washington Oak School,Coventry,Fewer than five,20 to 24,0,10 to 14,in person,2021-04-21
Western Coventry School,Coventry,Fewer than five,15 to 19,0,Fewer than five,in person,2021-04-21
Alternative Education Program,Cranston,0,0,0,Fewer than five,in person,2021-04-21
Arlington School,Cranston,Fewer than five,5 to 9,0,Fewer than five,in person,2021-04-21
Cranston Early Learning Center,Cranston,0,Fewer than five,0,Fewer than five,in person,2021-04-21
Cranston High School East,Cranston,Fewer than five,30 to 34,0,10 to 14,in person,2021-04-21
Cranston High School West,Cranston,Fewer than five,50 to 54,0,10 to 14,in person,2021-04-21
Daniel D. Waterman School,Cranston,Fewer than five,10 to 14,0,Fewer than five,in person,2021-04-21
Eden Park School,Cranston,0,10 to 14,0,Fewer than five,in person,2021-04-21
Edgewood Highland School,Cranston,Fewer than five,10 to 14,0,Fewer than five,in person,2021-04-21
Edward S. Rhodes School,Cranston,0,10 to 14,0,0,in person,2021-04-21
Garden City School,Cranston,0,25 to 29,0,5 to 9,in person,2021-04-21
George J. Peters School,Cranston,0,10 to 14,0,5 to 9,in person,2021-04-21
Gladstone Street School,Cranston,0,5 to 9,Fewer than five,5 to 9,in person,2021-04-21
Glen Hills Elementary School,Cranston,Fewer than five,5 to 9,0,Fewer than five,in person,2021-04-21
Hope Highlands Middle School,Cranston,Fewer than five,15 to 19,0,Fewer than five,in person,2021-04-21
Hugh B. Bain Middle School,Cranston,0,20 to 24,0,5 to 9,in person,2021-04-21
NEL/CPS Construction Career Academy,Cranston,0,5 to 9,0,Fewer than five,in person,2021-04-21
Oak Lawn School,Cranston,0,10 to 14,0,Fewer than five,in person,2021-04-21
Orchard Farms Elementary School,Cranston,Fewer than five,20 to 24,0,5 to 9,in person,2021-04-21
Park View Middle School,Cranston,Fewer than five,25 to 29,0,10 to 14,in person,2021-04-21
Sanders Academy,Cranston,0,Fewer than five,0,Fewer than five,in person,2021-04-21
Stadium Elementary School,Cranston,0,10 to 14,0,5 to 9,in person,2021-04-21
Stone Hill School,Cranston,0,15 to 19,0,Fewer than five,in person,2021-04-21
Western Hills Middle School,Cranston,Fewer than five,25 to 29,0,5 to 9,in person,2021-04-21
William R. Dutemple School,Cranston,0,10 to 14,0,Fewer than five,in person,2021-04-21
Woodridge School,Cranston,Fewer than five,10 to 14,0,Fewer than five,in person,2021-04-21
Ashton School,Cumberland,0,5 to 9,0,Fewer than five,in person,2021-04-21
B.F. Norton Elementary School,Cumberland,0,10 to 14,0,Fewer than five,in person,2021-04-21
Community School,Cumberland,Fewer than five,30 to 34,0,5 to 9,in person,2021-04-21
Cumberland High School,Cumberland,5 to 9,65 to 69,0,10 to 14,in person,2021-04-21
Cumberland Preschool Center,Cumberland,0,Fewer than five,0,0,in person,2021-04-21
Garvin Memorial School,Cumberland,0,10 to 14,0,10 to 14,in person,2021-04-21
John J. McLaughlin Cumberland Hill School,Cumberland,0,5 to 9,0,5 to 9,in person,2021-04-21
Joseph L. McCourt Middle School,Cumberland,Fewer than five,30 to 34,0,Fewer than five,in person,2021-04-21
North Cumberland Middle School,Cumberland,0,30 to 34,0,5 to 9,in person,2021-04-21
Ocean Tides School,DCYF,0,Fewer than five,0,Fewer than five,in person,2021-04-21
"Ocean Tides, Inc.",DCYF,0,Fewer than five,0,0,in person,2021-04-21
Wm. M. Davies Jr. Career-Technical High School,Davies Career and Tech,Fewer than five,80 to 84,0,10 to 14,in person,2021-04-21
East Bay Educational Collaborative,East Bay Educational Collaborative,0,Fewer than five,0,Fewer than five,in person,2021-04-21
Archie R. Cole Middle School,East Greenwich,0,30 to 34,Fewer than five,5 to 9,in person,2021-04-21
East Greenwich High School,East Greenwich,Fewer than five,45 to 49,0,10 to 14,in person,2021-04-21
Frenchtown School,East Greenwich,0,5 to 9,0,Fewer than five,in person,2021-04-21
George Hanaford School,East Greenwich,Fewer than five,5 to 9,0,Fewer than five,in person,2021-04-21
James H. Eldredge El. School,East Greenwich,Fewer than five,20 to 24,0,Fewer than five,in person,2021-04-21
Meadowbrook Farms School,East Greenwich,Fewer than five,20 to 24,0,Fewer than five,in person,2021-04-21
Agnes B. Hennessey School,East Providence,0,10 to 14,0,Fewer than five,in person,2021-04-21
Alice M. Waddington School,East Providence,Fewer than five,15 to 19,0,5 to 9,in person,2021-04-21
East Providence High School,East Providence,Fewer than five,45 to 49,0,25 to 29,in person,2021-04-21
Edward R. Martin Middle School,East Providence,Fewer than five,25 to 29,0,5 to 9,in person,2021-04-21
Edward R. Martin Middle School Annex,East Providence,0,Fewer than five,0,Fewer than five,in person,2021-04-21
Emma G. Whiteknact School,East Providence,Fewer than five,10 to 14,0,5 to 9,in person,2021-04-21
James R. D. Oldham School,East Providence,0,Fewer than five,0,0,in person,2021-04-21
Kent Heights School,East Providence,Fewer than five,10 to 14,0,Fewer than five,in person,2021-04-21
Myron J. Francis Elementary School,East Providence,0,15 to 19,0,Fewer than five,in person,2021-04-21
Orlo Avenue School,East Providence,0,5 to 9,Fewer than five,5 to 9,in person,2021-04-21
Riverside Middle School,East Providence,Fewer than five,10 to 14,0,10 to 14,in person,2021-04-21
Silver Spring School,East Providence,0,5 to 9,0,5 to 9,in person,2021-04-21
T&E Furtado dba Oliver Day School,East Providence,0,0,0,Fewer than five,in person,2021-04-21
Exeter-West Greenwich Regional High School,Exeter-West Greenwich,0,20 to 24,0,Fewer than five,in person,2021-04-21
Exeter-West Greenwich Regional Junior High,Exeter-West Greenwich,0,5 to 9,0,Fewer than five,in person,2021-04-21
Metcalf School,Exeter-West Greenwich,0,25 to 29,0,Fewer than five,in person,2021-04-21
Mildred E. Lineham School,Exeter-West Greenwich,0,Fewer than five,0,0,in person,2021-04-21
Wawaloam School,Exeter-West Greenwich,0,5 to 9,0,5 to 9,in person,2021-04-21
Captain Isaac Paine Elementary School,Foster,0,5 to 9,0,Fewer than five,in person,2021-04-21
Ponaganset High School,Foster-Glocester,5 to 9,55 to 59,0,10 to 14,in person,2021-04-21
Ponaganset Middle School,Foster-Glocester,0,15 to 19,0,Fewer than five,in person,2021-04-21
Fogarty Memorial School,Glocester,Fewer than five,20 to 24,0,10 to 14,in person,2021-04-21
West Glocester Elementary,Glocester,0,5 to 9,0,Fewer than five,in person,2021-04-21
Highlander Elementary Charter School,Highlander,Fewer than five,10 to 14,0,5 to 9,in person,2021-04-21
Highlander Secondary Charter School,Highlander,0,10 to 14,Fewer than five,Fewer than five,in person,2021-04-21
International Charter School,International Charter,5 to 9,20 to 24,0,5 to 9,in person,2021-04-21
Jamestown School-Lawn,Jamestown,0,5 to 9,0,Fewer than five,in person,2021-04-21
Jamestown School-Melrose,Jamestown,0,5 to 9,0,Fewer than five,in person,2021-04-21
Brown Avenue School,Johnston,Fewer than five,10 to 14,0,5 to 9,in person,2021-04-21
Early Childhood Center,Johnston,0,Fewer than five,0,5 to 9,in person,2021-04-21
Graniteville School,Johnston,Fewer than five,Fewer than five,0,Fewer than five,in person,2021-04-21
Johnston Senior High School,Johnston,Fewer than five,40 to 44,0,10 to 14,in person,2021-04-21
Nicholas A. Ferri Middle School,Johnston,Fewer than five,35 to 39,0,5 to 9,in person,2021-04-21
Sarah Dyer Barnes School,Johnston,0,10 to 14,0,Fewer than five,in person,2021-04-21
Thornton School,Johnston,Fewer than five,5 to 9,0,Fewer than five,in person,2021-04-21
Winsor Hill School,Johnston,0,20 to 24,0,10 to 14,in person,2021-04-21
Kingston Hill Academy,Kingston Hill Academy,0,5 to 9,0,5 to 9,in person,2021-04-21
The Learning Community Charter School,Learning Community,Fewer than five,Fewer than five,0,Fewer than five,in person,2021-04-21
Lincoln Central Elementary School,Lincoln,Fewer than five,15 to 19,0,5 to 9,in person,2021-04-21
Lincoln Middle School,Lincoln,Fewer than five,30 to 34,Fewer than five,10 to 14,in person,2021-04-21
Lincoln Senior High School,Lincoln,Fewer than five,55 to 59,0,10 to 14,in person,2021-04-21
Lonsdale Elementary School,Lincoln,Fewer than five,10 to 14,0,5 to 9,in person,2021-04-21
Northern Lincoln Elementary School,Lincoln,Fewer than five,30 to 34,0,10 to 14,in person,2021-04-21
Saylesville Elementary School,Lincoln,Fewer than five,10 to 14,0,5 to 9,in person,2021-04-21
Wilbur and McMahon Schools,Little Compton,Fewer than five,5 to 9,0,Fewer than five,in person,2021-04-21
Metropolitan Regional Career and Technical Center,MET Career and Tech,Fewer than five,15 to 19,0,5 to 9,in person,2021-04-21
Aquidneck Elementary School,Middletown,0,10 to 14,0,Fewer than five,in person,2021-04-21
Forest Avenue School,Middletown,Fewer than five,15 to 19,0,Fewer than five,in person,2021-04-21
Joseph H. Gaudet Learning Academy,Middletown,0,5 to 9,0,Fewer than five,in person,2021-04-21
Joseph H. Gaudet Middle School,Middletown,Fewer than five,25 to 29,Fewer than five,10 to 14,in person,2021-04-21
Middletown High School,Middletown,5 to 9,45 to 49,0,Fewer than five,in person,2021-04-21
Narragansett Elementary School,Narragansett,0,15 to 19,0,10 to 14,in person,2021-04-21
Narragansett High School,Narragansett,0,20 to 24,0,5 to 9,in person,2021-04-21
Narragansett Pier School,Narragansett,0,15 to 19,0,5 to 9,in person,2021-04-21
Block Island School,New Shoreham,0,5 to 9,0,Fewer than five,in person,2021-04-21
Claiborne Pell Elementary School,Newport,Fewer than five,30 to 34,Fewer than five,Fewer than five,in person,2021-04-21
Frank E. Thompson Middle School,Newport,Fewer than five,25 to 29,0,Fewer than five,in person,2021-04-21
Rogers High School,Newport,Fewer than five,35 to 39,0,5 to 9,in person,2021-04-21
The Pell Annex @ John F. Kennedy School,Newport,0,Fewer than five,0,Fewer than five,in person,2021-04-21
Davisville Academy,North Kingstown,0,Fewer than five,0,Fewer than five,in person,2021-04-21
Davisville Middle School,North Kingstown,0,25 to 29,0,5 to 9,in person,2021-04-21
Fishing Cove Elementary School,North Kingstown,Fewer than five,5 to 9,0,5 to 9,in person,2021-04-21
Forest Park Elementary School,North Kingstown,0,5 to 9,0,5 to 9,in person,2021-04-21
Hamilton Elementary School,North Kingstown,0,15 to 19,0,Fewer than five,in person,2021-04-21
North Kingstown Senior High School,North Kingstown,Fewer than five,85 to 89,0,10 to 14,in person,2021-04-21
Stony Lane Elementary School,North Kingstown,0,10 to 14,0,Fewer than five,in person,2021-04-21
Suzanne M. Henseler Quidnessett Elementary School,North Kingstown,0,10 to 14,0,Fewer than five,in person,2021-04-21
Wickford Middle School,North Kingstown,0,15 to 19,0,Fewer than five,in person,2021-04-21
Birchwood Middle School,North Providence,Fewer than five,25 to 29,0,5 to 9,in person,2021-04-21
