school,lea,new_student_cases,total_student_cases,new_staff_cases,total_staff_cases,type,date
School One,Private Schools,0,Fewer than five,0,0,virtual,2021-01-20
Sophia Academy,Private Schools,0,5 to 9,0,Fewer than five,virtual,2021-01-20
St. Andrew's School,Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-01-20
St. George's School,Private Schools,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
St. Mary's Home for Children/George N. Hunt Campus School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-20
St. Michael's Country Day School,Private Schools,Fewer than five,Fewer than five,Fewer than five,Fewer than five,virtual,2021-01-20
St. Patrick's School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-20
The Bradley School,Private Schools,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
The Croft School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-20
The French-American School of RI,Private Schools,0,0,0,Fewer than five,virtual,2021-01-20
The Genesis Daycare Center,Private Schools,0,Fewer than five,0,0,virtual,2021-01-20
The Gordon School,Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-01-20
"The Groden Center, Inc.",Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-01-20
The Pennfield School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-20
The Providence Center School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-20
The Tides School - West Warwick,Private Schools,0,Fewer than five,0,0,virtual,2021-01-20
The Wheeler School,Private Schools,Fewer than five,5 to 9,0,0,virtual,2021-01-20
The Wolf School,Private Schools,0,0,0,Fewer than five,virtual,2021-01-20
Trinity Christian Academy,Private Schools,0,5 to 9,0,0,virtual,2021-01-20
360 High School,Providence,Fewer than five,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-20
Alan Shawn Feinstein Elementary at Broad Street,Providence,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-20
Alfred Lima Sr. Elementary School,Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Anthony Carnevale Elementary School,Providence,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-20
Asa Messer Elementary School,Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Carl G. Lauro Elementary School,Providence,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-20
Central High School,Providence,Fewer than five,45 to 49,0,Fewer than five,virtual,2021-01-20
Charles N. Fortes Elementary School,Providence,Fewer than five,Fewer than five,0,Fewer than five,virtual,2021-01-20
Classical High School,Providence,Fewer than five,30 to 34,0,Fewer than five,virtual,2021-01-20
Dr. Jorge Alvarez High School,Providence,Fewer than five,15 to 19,Fewer than five,Fewer than five,virtual,2021-01-20
"Dr. Martin Luther King, Jr. Elementary School",Providence,0,5 to 9,0,0,virtual,2021-01-20
E-Cubed Academy,Providence,Fewer than five,10 to 14,0,0,virtual,2021-01-20
Esek Hopkins Middle School,Providence,Fewer than five,10 to 14,0,0,virtual,2021-01-20
Frank D. Spaziano Elementary School,Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Frank D. Spaziano Elementary School Annex,Providence,0,Fewer than five,0,0,virtual,2021-01-20
George J. West Elementary School,Providence,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-20
Gilbert Stuart Middle School,Providence,Fewer than five,15 to 19,Fewer than five,Fewer than five,virtual,2021-01-20
Governor Christopher DelSesto Middle School,Providence,Fewer than five,25 to 29,0,Fewer than five,virtual,2021-01-20
Harry Kizirian Elementary School,Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Highlander Charter School/Mariposa Center@Meeting St.School,Providence,0,Fewer than five,0,0,virtual,2021-01-20
Hope High School,Providence,5 to 9,35 to 39,0,Fewer than five,virtual,2021-01-20
Leviton Dual Language School,Providence,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-20
Lillian Feinstein Elementary Sackett Street,Providence,0,10 to 14,0,0,virtual,2021-01-20
Love 4 All Childcare Center,Providence,0,0,Fewer than five,Fewer than five,virtual,2021-01-20
Mary E. Fogarty Elementary School,Providence,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-20
Mount Pleasant High School,Providence,5 to 9,30 to 34,0,Fewer than five,virtual,2021-01-20
Nathan Bishop Middle School,Providence,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-20
Nathanael Greene Middle School (Providence),Providence,Fewer than five,25 to 29,0,Fewer than five,virtual,2021-01-20
Pleasant View School,Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Providence Career and Technical Academy,Providence,Fewer than five,25 to 29,0,Fewer than five,virtual,2021-01-20
Providence Virtual Learning Academy,Providence,Fewer than five,Fewer than five,0,Fewer than five,virtual,2021-01-20
Reservoir Avenue School,Providence,0,5 to 9,0,0,virtual,2021-01-20
Robert F. Kennedy Elementary School,Providence,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-20
Robert L Bailey IV Elementary School,Providence,0,Fewer than five,0,Fewer than five,virtual,2021-01-20
Roger Williams Middle School,Providence,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-01-20
The Sgt. Cornel Young Jr & Charlotte Woods Elementary School @ The B. Jae Clanton Complex,Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Times2 Elementary School,Providence,0,10 to 14,0,Fewer than five,virtual,2021-01-20
Times2 Middle/High School,Providence,Fewer than five,15 to 19,0,Fewer than five,virtual,2021-01-20
Vartan Gregorian Elementary School,Providence,0,5 to 9,0,Fewer than five,virtual,2021-01-20
Veazie Street School,Providence,Fewer than five,15 to 19,0,0,virtual,2021-01-20
Webster Avenue School,Providence,0,5 to 9,0,0,virtual,2021-01-20
West Broadway Middle School,Providence,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-01-20
"William B. Cooley, Sr. High School and the Providence Academy of International Studies High School",Providence,Fewer than five,10 to 14,0,0,virtual,2021-01-20
William D'Abate Elementary School,Providence,0,Fewer than five,0,0,virtual,2021-01-20
Rhode Island School for the Deaf,R.I. Sch for the Deaf,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
RISE Prep Mayoral Academy Elementary School,RISE Prep Mayoral Academy,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
RI Nurses Institute Middle College Charter High School,Rhode Island Nurses Institute Middle College,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-20
Clayville Elementary School,Scituate,Fewer than five,Fewer than five,0,Fewer than five,virtual,2021-01-20
Hope Elementary School,Scituate,0,Fewer than five,0,Fewer than five,virtual,2021-01-20
North Scituate Elementary School,Scituate,0,0,0,Fewer than five,virtual,2021-01-20
Scituate High School,Scituate,0,10 to 14,0,0,virtual,2021-01-20
Scituate Middle School,Scituate,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-20
Segue Institute for Learning,Segue Institute for Learning,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Sheila Skip Nowell Leadership Academy (Capital Campus),Sheila Skip Nowell Leadership Academy,0,Fewer than five,0,0,virtual,2021-01-20
Sheila Skip Nowell Leadership Academy (Central Campus),Sheila Skip Nowell Leadership Academy,0,Fewer than five,0,0,virtual,2021-01-20
Anna M. McCabe School,Smithfield,0,Fewer than five,0,Fewer than five,virtual,2021-01-20
Old County Road School,Smithfield,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Raymond C. LaPerche School,Smithfield,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-20
Smithfield Senior High School,Smithfield,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-01-20
Vincent J. Gallagher Middle School,Smithfield,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-01-20
William Winsor School,Smithfield,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Broad Rock Middle School,South Kingstown,0,5 to 9,0,0,virtual,2021-01-20
Curtis Corner Middle School,South Kingstown,Fewer than five,10 to 14,0,0,virtual,2021-01-20
Matunuck School,South Kingstown,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Peace Dale Elementary School,South Kingstown,0,Fewer than five,0,Fewer than five,virtual,2021-01-20
South Kingstown High School,South Kingstown,Fewer than five,20 to 24,0,0,virtual,2021-01-20
Wakefield Elementary School,South Kingstown,0,Fewer than five,0,0,virtual,2021-01-20
West Kingston Elementary School,South Kingstown,0,0,0,Fewer than five,virtual,2021-01-20
SouthSide Elementary Charter School,SouthSide Charter School,0,5 to 9,0,Fewer than five,virtual,2021-01-20
The Greene School,The Greene School,0,Fewer than five,0,Fewer than five,virtual,2021-01-20
The Hope Academy,The Hope Academy,0,5 to 9,0,0,virtual,2021-01-20
Fort Barton School,Tiverton,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Pocasset School,Tiverton,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Tiverton High School,Tiverton,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Tiverton Middle School,Tiverton,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Walter E. Ranger School,Tiverton,0,0,0,Fewer than five,virtual,2021-01-20
Trinity Academy for the Performing Arts,Trinity Academy for the Performing Arts,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-01-20
Urban Collaborative Accelerated Program,Urban Collaborative,0,Fewer than five,0,0,virtual,2021-01-20
Village Green Virtual Charter School,Village Green Virtual,0,20 to 24,0,Fewer than five,virtual,2021-01-20
Cedar Hill School,Warwick,Fewer than five,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-20
Cottrell F. Hoxsie School,Warwick,0,Fewer than five,0,0,virtual,2021-01-20
E. G. Robertson School,Warwick,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Greenwood School,Warwick,0,5 to 9,0,0,virtual,2021-01-20
Harold F. Scott School,Warwick,0,5 to 9,0,0,virtual,2021-01-20
Holliman School,Warwick,0,Fewer than five,0,Fewer than five,virtual,2021-01-20
Lippitt School,Warwick,0,5 to 9,0,Fewer than five,virtual,2021-01-20
Norwood School,Warwick,Fewer than five,Fewer than five,Fewer than five,Fewer than five,virtual,2021-01-20
Oakland Beach Elementary School,Warwick,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-20
Park School,Warwick,0,0,0,Fewer than five,virtual,2021-01-20
Pilgrim High School,Warwick,Fewer than five,55 to 59,Fewer than five,Fewer than five,virtual,2021-01-20
Sherman School,Warwick,Fewer than five,Fewer than five,0,Fewer than five,virtual,2021-01-20
Toll Gate High School,Warwick,Fewer than five,50 to 54,0,Fewer than five,virtual,2021-01-20
Warwick Area Career and Technical Center,Warwick,0,0,0,Fewer than five,virtual,2021-01-20
Warwick Early Learning Center at John Brown Francis,Warwick,0,Fewer than five,0,0,virtual,2021-01-20
Warwick Neck School,Warwick,0,5 to 9,0,0,virtual,2021-01-20
Warwick Veterans Middle School,Warwick,Fewer than five,30 to 34,Fewer than five,Fewer than five,virtual,2021-01-20
Winman Middle School,Warwick,Fewer than five,25 to 29,0,Fewer than five,virtual,2021-01-20
Wyman School,Warwick,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-20
West Bay Collaborative,West Bay Collaborative,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Greenbush Elementary School,West Warwick,Fewer than five,10 to 14,0,0,virtual,2021-01-20
John F. Deering Middle School,West Warwick,Fewer than five,20 to 24,0,5 to 9,virtual,2021-01-20
John F. Horgan Elementary School,West Warwick,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-01-20
Maisie E. Quinn Elementary School,West Warwick,0,Fewer than five,0,Fewer than five,virtual,2021-01-20
Wakefield Hills Elementary School,West Warwick,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-20
West Warwick Senior High School,West Warwick,5 to 9,30 to 34,Fewer than five,5 to 9,virtual,2021-01-20
Dunn's Corners School,Westerly,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Springbrook Elementary School,Westerly,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
State Street School,Westerly,0,Fewer than five,0,0,virtual,2021-01-20
Westerly High School,Westerly,Fewer than five,10 to 14,Fewer than five,Fewer than five,virtual,2021-01-20
Westerly Middle School,Westerly,Fewer than five,10 to 14,0,0,virtual,2021-01-20
Bernon Heights School,Woonsocket,0,5 to 9,0,0,virtual,2021-01-20
Globe Park School,Woonsocket,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-20
Harris School,Woonsocket,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-20
Kevin K. Coleman Elementary School,Woonsocket,Fewer than five,10 to 14,Fewer than five,Fewer than five,virtual,2021-01-20
Leo A. Savoie School,Woonsocket,5 to 9,10 to 14,0,0,virtual,2021-01-20
Pothier-Citizens Elementary Campus,Woonsocket,Fewer than five,15 to 19,0,Fewer than five,virtual,2021-01-20
Woonsocket High School,Woonsocket,10 to 14,65 to 69,Fewer than five,5 to 9,virtual,2021-01-20
Woonsocket Middle School at Hamlet,Woonsocket,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-01-20
Woonsocket Middle School at Villa Nova,Woonsocket,Fewer than five,15 to 19,0,Fewer than five,virtual,2021-01-20
Other*,,15 to 19,110 to 114,5 to 9,40 to 44,virtual,2021-01-20
,Total:,515 to 519,3920 to 3924,35 to 39,355 to 359,virtual,2021-01-20
AF Providence Mayoral Academy Middle,Achievement First Rhode Island,0,0,0,Fewer than five,in person,2021-01-27
Achievement First Iluminar Mayoral Academy,Achievement First Rhode Island,0,Fewer than five,0,Fewer than five,in person,2021-01-27
Achievement First Promesa Elementary,Achievement First Rhode Island,0,Fewer than five,0,Fewer than five,in person,2021-01-27
Achievement First Providence Mayoral Academy,Achievement First Rhode Island,0,10 to 14,0,Fewer than five,in person,2021-01-27
Barrington High School,Barrington,Fewer than five,15 to 19,Fewer than five,10 to 14,in person,2021-01-27
Barrington Middle School,Barrington,Fewer than five,30 to 34,0,5 to 9,in person,2021-01-27
Hampden Meadows School,Barrington,Fewer than five,10 to 14,Fewer than five,5 to 9,in person,2021-01-27
Nayatt School,Barrington,Fewer than five,10 to 14,Fewer than five,5 to 9,in person,2021-01-27
Primrose Hill School,Barrington,0,10 to 14,0,5 to 9,in person,2021-01-27
Sowams Elementary School,Barrington,Fewer than five,Fewer than five,0,0,in person,2021-01-27
BEACON Charter School,Beacon Charter School,0,Fewer than five,0,Fewer than five,in person,2021-01-27
Founders Academy,Beacon Charter School,Fewer than five,Fewer than five,0,0,in person,2021-01-27
Blackstone Academy Charter School,Blackstone Academy,0,Fewer than five,0,Fewer than five,in person,2021-01-27
Blackstone Valley Prep Elementary 2 School (ES2),"Blackstone Valley Prep, A RI Mayoral Academy",0,Fewer than five,0,Fewer than five,in person,2021-01-27
Blackstone Valley Prep Elementary 3 School (ES3),"Blackstone Valley Prep, A RI Mayoral Academy",0,Fewer than five,0,Fewer than five,in person,2021-01-27
Blackstone Valley Prep Elementary School (ES1),"Blackstone Valley Prep, A RI Mayoral Academy",Fewer than five,5 to 9,0,5 to 9,in person,2021-01-27
Blackstone Valley Prep High School (HS),"Blackstone Valley Prep, A RI Mayoral Academy",Fewer than five,Fewer than five,0,Fewer than five,in person,2021-01-27
Blackstone Valley Prep Upper Elementary School (UES),"Blackstone Valley Prep, A RI Mayoral Academy",0,Fewer than five,0,Fewer than five,in person,2021-01-27
Colt Andrews School,Bristol Warren,Fewer than five,10 to 14,0,Fewer than five,in person,2021-01-27
Guiteras School,Bristol Warren,0,5 to 9,0,Fewer than five,in person,2021-01-27
Hugh Cole School,Bristol Warren,0,10 to 14,0,10 to 14,in person,2021-01-27
Kickemuit Middle School,Bristol Warren,Fewer than five,25 to 29,0,Fewer than five,in person,2021-01-27
Mt. Hope High School,Bristol Warren,Fewer than five,30 to 34,0,10 to 14,in person,2021-01-27
Rockwell School,Bristol Warren,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-27
Austin T. Levy School,Burrillville,Fewer than five,5 to 9,0,0,in person,2021-01-27
Burrillville High School,Burrillville,Fewer than five,20 to 24,Fewer than five,5 to 9,in person,2021-01-27
Burrillville Middle School,Burrillville,Fewer than five,5 to 9,0,5 to 9,in person,2021-01-27
Steere Farm Elementary School,Burrillville,0,5 to 9,0,Fewer than five,in person,2021-01-27
William L. Callahan School,Burrillville,0,15 to 19,0,Fewer than five,in person,2021-01-27
All Saints Academy,Catholic Schools,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-27
Bishop Connolly High School,Catholic Schools,0,Fewer than five,0,0,in person,2021-01-27
Bishop Hendricken High School,Catholic Schools,0,35 to 39,0,5 to 9,in person,2021-01-27
Bishop McVinney Regional School,Catholic Schools,0,10 to 14,0,Fewer than five,in person,2021-01-27
Blessed Sacrament School,Catholic Schools,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-27
Father John V. Doyle School,Catholic Schools,5 to 9,10 to 14,0,Fewer than five,in person,2021-01-27
Good Shepherd Catholic Regional School,Catholic Schools,0,5 to 9,0,Fewer than five,in person,2021-01-27
Holy Trinity School,Catholic Schools,0,Fewer than five,0,0,in person,2021-01-27
Immaculate Conception Catholic Regional,Catholic Schools,Fewer than five,15 to 19,0,0,in person,2021-01-27
La Salle Academy,Catholic Schools,Fewer than five,55 to 59,0,5 to 9,in person,2021-01-27
Mercymount Country Day School,Catholic Schools,Fewer than five,10 to 14,0,Fewer than five,in person,2021-01-27
Mount St. Charles Academy,Catholic Schools,Fewer than five,25 to 29,Fewer than five,5 to 9,in person,2021-01-27
Msgr. Matthew F. Clarke Catholic Regional School,Catholic Schools,0,10 to 14,0,Fewer than five,in person,2021-01-27
