zip_code,count,date,change,change_%,population,rate_per_10k
2804,77,12/16/2020,14,0.22222222222222232,2607,295.3586497890295
2875,12,12/16/2020,1,0.09090909090909083,307,390.87947882736154
2920,3621,12/16/2020,382,0.11793763507255317,37547,964.3912962420433
2842,338,12/16/2020,57,0.20284697508896787,16095,210.00310655483068
2816,1611,12/16/2020,227,0.1640173410404624,32611,494.0050903069516
2905,2211,12/16/2020,233,0.11779575328614755,25223,876.5808983863933
2833,18,12/16/2020,2,0.125,784,229.59183673469389
2807,30,12/16/2020,10,0.5,1051,285.44243577545194
2911,1013,12/16/2020,112,0.12430632630410665,15574,650.4430461024785
2832,131,12/16/2020,29,0.2843137254901962,4608,284.28819444444446
2802,24,12/16/2020,2,0.09090909090909083,786,305.34351145038164
2912,22,12/16/2020,1,0.04761904761904767,1370,160.5839416058394
2859,436,12/16/2020,68,0.1847826086956521,6738,647.0762837637282
2907,3902,12/16/2020,305,0.08479288295802068,27445,1421.7525961012936
2879,601,12/16/2020,105,0.21169354838709675,20371,295.02724461243923
2865,990,12/16/2020,136,0.15925058548009363,16951,584.0363400389358
2852,1073,12/16/2020,121,0.12710084033613445,22551,475.810385348765
2835,136,12/16/2020,26,0.23636363636363633,5405,251.61887141535615
2874,191,12/16/2020,23,0.13690476190476186,5860,325.938566552901
2910,1533,12/16/2020,205,0.1543674698795181,21000,730.0
2836,5,12/16/2020,5,0.0,136,367.64705882352945
2864,1806,12/16/2020,305,0.20319786808794138,33396,540.7833273445922
2881,181,12/16/2020,11,0.06470588235294117,7841,230.83790332865706
2808,50,12/16/2020,6,0.13636363636363646,2401,208.2465639316951
2888,972,12/16/2020,118,0.13817330210772827,19912,488.1478505423865
2871,340,12/16/2020,59,0.209964412811388,17171,198.00826975714867
2917,771,12/16/2020,144,0.22966507177033502,13762,560.2383374509519
2825,188,12/16/2020,31,0.197452229299363,5377,349.6373442440023
2809,889,12/16/2020,90,0.11264080100125162,22938,387.566483564391
2896,561,12/16/2020,88,0.18604651162790709,11537,486.26159313513045
2919,2499,12/16/2020,300,0.136425648021828,28790,868.0097255991664
2898,86,12/16/2020,18,0.2647058823529411,1696,507.07547169811323
2916,385,12/16/2020,50,0.14925373134328357,8139,473.0310848998649
2817,219,12/16/2020,32,0.17112299465240643,6135,356.96821515892424
2813,192,12/16/2020,33,0.2075471698113207,7831,245.17941514493677
2841,21,12/16/2020,1,0.050000000000000044,1392,150.86206896551724
2878,478,12/16/2020,67,0.16301703163017023,15780,302.915082382763
2893,1606,12/16/2020,192,0.1357850070721358,29630,542.0182247721904
2822,217,12/16/2020,35,0.1923076923076923,6111,355.09736540664375
2818,711,12/16/2020,104,0.17133443163097195,18082,393.2087158500166
2886,1528,12/16/2020,201,0.15146948003014327,29269,522.0540503604497
2831,235,12/16/2020,34,0.1691542288557213,3515,668.5633001422475
2861,1800,12/16/2020,210,0.13207547169811318,26164,687.9682005809509
2893,1736,12/23/2020,130,0.08094645080946461,29630,585.8926763415458
2896,626,12/23/2020,65,0.1158645276292336,11537,542.6020629279709
2905,2361,12/23/2020,150,0.0678426051560379,25223,936.0504301629464
2804,90,12/23/2020,13,0.16883116883116878,2607,345.22439585730723
2894,20,12/23/2020,1,0.05263157894736836,722,277.0083102493075
2863,3133,12/23/2020,119,0.03948241539482411,19385,1616.198091307712
2864,2020,12/23/2020,214,0.11849390919158354,33396,604.8628578272848
2852,1153,12/23/2020,80,0.07455731593662618,22551,511.2855305751408
2812,45,12/23/2020,2,0.04651162790697683,1497,300.6012024048096
2861,1960,12/23/2020,160,0.0888888888888888,26164,749.1209295214799
2915,840,12/23/2020,79,0.10381077529566363,16897,497.12966798840034
2815,8,12/23/2020,2,0.33333333333333326,278,287.7697841726619
2841,21,12/23/2020,0,0.0,1392,150.86206896551724
2895,2613,12/23/2020,319,0.13905841325196167,41186,634.438887000437
2826,35,12/23/2020,8,0.2962962962962963,791,442.4778761061947
2919,2687,12/23/2020,188,0.07523009203681474,28790,933.310177144842
2871,417,12/23/2020,77,0.2264705882352942,17171,242.85131908450296
2906,1776,12/23/2020,150,0.09225092250922518,28387,625.6384964948744
2858,31,12/23/2020,9,0.40909090909090917,570,543.859649122807
2827,129,12/23/2020,13,0.11206896551724133,2172,593.9226519337017
2910,1669,12/23/2020,136,0.08871493803000652,21000,794.7619047619048
2920,3933,12/23/2020,312,0.08616404308202164,37547,1047.4871494393694
2874,212,12/23/2020,21,0.10994764397905765,5860,361.77474402730377
2833,18,12/23/2020,0,0.0,784,229.59183673469389
2832,151,12/23/2020,20,0.15267175572519087,4608,327.69097222222223
2911,1081,12/23/2020,68,0.06712734452122415,15574,694.1055605496341
2872,0,12/23/2020,0,0.0,218,0.0
2903,654,12/23/2020,56,0.09364548494983271,10780,606.6790352504638
2859,487,12/23/2020,51,0.1169724770642202,6738,722.7663995250816
2822,243,12/23/2020,26,0.1198156682027649,6111,397.64359351988213
2818,799,12/23/2020,88,0.12376933895921227,18082,441.8758986837739
2831,258,12/23/2020,23,0.09787234042553195,3515,733.9971550497866
2878,549,12/23/2020,71,0.14853556485355646,15780,347.90874524714826
2817,244,12/23/2020,25,0.11415525114155245,6135,397.71801140994296
2916,423,12/23/2020,38,0.09870129870129873,8139,519.7198673055658
2825,201,12/23/2020,13,0.06914893617021267,5377,373.81439464385346
2917,885,12/23/2020,114,0.14785992217898825,13762,643.0751344281355
2814,379,12/23/2020,43,0.12797619047619047,7496,505.60298826040554
2881,188,12/23/2020,7,0.03867403314917128,7841,239.7653360540747
2835,147,12/23/2020,11,0.0808823529411764,5405,271.9703977798335
2838,295,12/23/2020,33,0.12595419847328237,3400,867.6470588235294
2865,1104,12/23/2020,114,0.11515151515151523,16951,651.2890094979647
2898,88,12/23/2020,2,0.023255813953488413,1696,518.867924528302
2809,985,12/23/2020,96,0.10798650168728918,22938,429.4184322957538
2808,68,12/23/2020,18,0.3600000000000001,2401,283.2153269471054
2888,1077,12/23/2020,105,0.10802469135802473,19912,540.879871434311
2813,223,12/23/2020,31,0.16145833333333326,7831,284.7656748818797
2828,617,12/23/2020,58,0.10375670840787121,7704,800.8826583592938
2886,1688,12/23/2020,160,0.10471204188481686,29269,576.7193959479313
2879,686,12/23/2020,85,0.14143094841930126,20371,336.75322762750966
2907,4101,12/23/2020,199,0.05099948744233718,27445,1494.2612497722719
2914,1771,12/23/2020,176,0.1103448275862069,21963,806.3561444247143
2840,648,12/23/2020,77,0.1348511383537654,23335,277.6944503964002
2909,5611,12/23/2020,291,0.0546992481203008,43540,1288.7000459347726
2904,2992,12/23/2020,162,0.05724381625441688,29359,1019.1082802547771
2873,6,12/23/2020,1,0.19999999999999996,235,255.3191489361702
2908,4476,12/23/2020,223,0.05243357629908307,37467,1194.6512931379614
2875,13,12/23/2020,1,0.08333333333333326,307,423.45276872964166
2842,405,12/23/2020,67,0.19822485207100593,16095,251.63094128611368
2912,23,12/23/2020,1,0.045454545454545414,1370,167.88321167883214
2816,1817,12/23/2020,206,0.12787088764742394,32611,557.1739597068473
2807,34,12/23/2020,4,0.1333333333333333,1051,323.5014272121789
2876,33,12/23/2020,6,0.22222222222222232,430,767.4418604651163
2830,278,12/23/2020,38,0.15833333333333344,5976,465.1941097724231
2802,24,12/23/2020,0,0.0,786,305.34351145038164
2921,927,12/23/2020,67,0.07790697674418601,12361,749.939325297306
2882,678,12/23/2020,46,0.07278481012658222,14184,478.00338409475467
2889,1679,12/23/2020,128,0.08252740167633776,28217,595.0313640713046
2837,62,12/23/2020,13,0.26530612244897966,3492,177.54868270332187
2885,518,12/23/2020,93,0.21882352941176464,10627,487.43765879363883
2892,186,12/23/2020,19,0.11377245508982026,4988,372.89494787489974
2806,538,12/23/2020,61,0.12788259958071269,16310,329.8589822194972
2839,83,12/23/2020,11,0.15277777777777768,1902,436.38275499474236
2857,395,12/23/2020,45,0.12857142857142856,8412,469.56728483119355
2891,693,12/23/2020,104,0.1765704584040746,21198,326.917633739032
2860,4784,12/23/2020,286,0.06358381502890165,45199,1058.430496249917
2836,5,12/23/2020,0,0.0,136,367.64705882352945
