zip_code,count,date,change,change_%,population,rate_per_10k
2836,0,08/19/2020,0,0.0,136,0.0
2839,12,08/19/2020,2,0.19999999999999996,1902,63.09148264984227
2894,0,08/19/2020,0,0.0,722,0.0
2863,1121,08/19/2020,31,0.028440366972477094,19385,578.2821769409337
2906,357,08/19/2020,13,0.03779069767441867,28387,125.76179236974673
2893,389,08/19/2020,16,0.04289544235924936,29630,131.2858589267634
2822,45,08/19/2020,2,0.04651162790697683,6111,73.63770250368188
2835,23,08/19/2020,2,0.09523809523809534,5405,42.5531914893617
2860,1564,08/19/2020,43,0.02827087442472065,45199,346.02535454324214
2857,48,08/19/2020,3,0.06666666666666665,8412,57.06134094151213
2809,168,08/19/2020,6,0.03703703703703698,22938,73.2409102798849
2807,6,08/19/2020,1,0.19999999999999996,1051,57.08848715509039
2830,30,08/19/2020,-1,-0.032258064516129004,5976,50.200803212851405
2908,1623,08/19/2020,55,0.035076530612244916,37467,433.1811994555208
2919,551,08/19/2020,13,0.024163568773234223,28790,191.38589788120876
2873,0,08/19/2020,0,0.0,235,0.0
2905,743,08/19/2020,21,0.02908587257617734,25223,294.57241406652656
2914,503,08/19/2020,5,0.010040160642570184,21963,229.02153622000637
2895,779,08/19/2020,26,0.03452855245683928,41186,189.14194143641043
2826,0,08/19/2020,0,0.0,791,0.0
2917,107,08/19/2020,4,0.03883495145631066,13762,77.75032698735649
2816,235,08/19/2020,4,0.017316017316017396,32611,72.06157431541504
2852,254,08/19/2020,3,0.01195219123505975,22551,112.63358609374308
2886,246,08/19/2020,6,0.02499999999999991,29269,84.04796884075301
2874,17,08/19/2020,3,0.2142857142857142,5860,29.010238907849832
2804,0,08/19/2020,0,0.0,2607,0.0
2825,29,08/19/2020,3,0.11538461538461542,5377,53.93342012274503
2892,36,08/19/2020,2,0.05882352941176472,4988,72.17321571772253
2891,70,08/19/2020,1,0.01449275362318847,21198,33.021983205962826
2831,36,08/19/2020,1,0.02857142857142847,3515,102.41820768136559
2808,13,08/19/2020,0,0.0,2401,54.14410662224073
2864,368,08/19/2020,16,0.045454545454545414,33396,110.19283746556474
2909,2213,08/19/2020,72,0.03362914525922456,43540,508.2682590721176
2828,203,08/19/2020,4,0.0201005025125629,7704,263.49948078920045
2872,0,08/19/2020,0,0.0,218,0.0
2861,482,08/19/2020,22,0.047826086956521685,26164,184.22259593334354
2812,10,08/19/2020,0,0.0,1497,66.8002672010688
2879,99,08/19/2020,11,0.125,20371,48.59849786461146
2827,15,08/19/2020,0,0.0,2172,69.06077348066297
2813,33,08/19/2020,2,0.06451612903225801,7831,42.14021197803601
2814,47,08/19/2020,2,0.04444444444444451,7496,62.70010672358591
2912,0,08/19/2020,0,0.0,1370,0.0
2907,1565,08/19/2020,59,0.03917662682602918,27445,570.2313718345782
2915,252,08/19/2020,2,0.008000000000000007,16897,149.13890039652009
2878,98,08/19/2020,0,0.0,15780,62.10392902408111
2806,69,08/19/2020,1,0.014705882352941124,16310,42.30533415082771
2916,83,08/19/2020,6,0.07792207792207795,8139,101.97812999139943
2802,8,08/19/2020,0,0.0,786,101.78117048346057
2882,66,08/19/2020,15,0.2941176470588236,14184,46.53130287648054
2904,1057,08/19/2020,32,0.03121951219512198,29359,360.02588644027384
2859,83,08/19/2020,1,0.012195121951219523,6738,123.18195310181062
2903,216,08/19/2020,8,0.03846153846153855,10780,200.37105751391465
2841,6,08/19/2020,0,0.0,1392,43.10344827586207
2840,123,08/19/2020,2,0.016528925619834656,23335,52.71052067709449
2876,7,08/19/2020,0,0.0,430,162.7906976744186
2837,13,08/19/2020,0,0.0,3492,37.227949599083615
2815,0,08/19/2020,0,0.0,278,0.0
2865,181,08/19/2020,2,0.011173184357541999,16951,106.7783611586337
2911,262,08/19/2020,6,0.0234375,15574,168.22909978168744
2888,178,08/19/2020,5,0.028901734104046284,19912,89.39333065488148
2818,121,08/19/2020,6,0.05217391304347818,18082,66.91737639641633
2898,17,08/19/2020,1,0.0625,1696,100.23584905660377
2910,342,08/19/2020,11,0.0332326283987916,21000,162.85714285714286
2838,125,08/19/2020,1,0.008064516129032251,3400,367.64705882352945
2817,25,08/19/2020,0,0.0,6135,40.74979625101874
2875,0,08/19/2020,0,0.0,307,0.0
2858,0,08/19/2020,0,0.0,570,0.0
2889,353,08/19/2020,12,0.035190615835777095,28217,125.10188893220399
2896,141,08/19/2020,2,0.014388489208633004,11537,122.21548062754616
2871,64,08/19/2020,2,0.032258064516129004,17171,37.27214489546328
2921,119,08/19/2020,10,0.09174311926605494,12361,96.27052827441146
2842,76,08/19/2020,0,0.0,16095,47.21963342652998
2885,87,08/19/2020,0,0.0,10627,81.86694269314012
2832,16,08/19/2020,0,0.0,4608,34.72222222222222
2857,49,08/26/2020,1,0.02083333333333326,8412,58.250118877793625
2892,38,08/26/2020,2,0.05555555555555558,4988,76.18283881315156
2840,124,08/26/2020,1,0.008130081300812941,23335,53.13906149560746
2817,28,08/26/2020,3,0.1200000000000001,6135,45.639771801140995
2871,68,08/26/2020,4,0.0625,17171,39.60165395142974
2822,47,08/26/2020,2,0.04444444444444451,6111,76.91048928162331
2865,186,08/26/2020,5,0.027624309392265234,16951,109.72803964367884
2841,6,08/26/2020,0,0.0,1392,43.10344827586207
2842,81,08/26/2020,5,0.06578947368421062,16095,50.326188257222746
2919,572,08/26/2020,21,0.038112522686025496,28790,198.68009725599165
2911,266,08/26/2020,4,0.01526717557251911,15574,170.79748298446128
2807,6,08/26/2020,0,0.0,1051,57.08848715509039
2863,1164,08/26/2020,43,0.038358608385370196,19385,600.4642765024504
2830,30,08/26/2020,0,0.0,5976,50.200803212851405
2839,13,08/26/2020,1,0.08333333333333326,1902,68.34910620399579
2835,25,08/26/2020,2,0.08695652173913038,5405,46.25346901017576
2809,185,08/26/2020,17,0.10119047619047628,22938,80.65219286773039
2818,128,08/26/2020,7,0.05785123966942152,18082,70.78862957637429
2909,2294,08/26/2020,81,0.036601897876186174,43540,526.8718419843822
2895,792,08/26/2020,13,0.016688061617458283,41186,192.2983538095469
2872,0,08/26/2020,0,0.0,218,0.0
2898,18,08/26/2020,1,0.05882352941176472,1696,106.1320754716981
2920,719,08/26/2020,23,0.03304597701149414,37547,191.49332836178655
2904,1084,08/26/2020,27,0.02554399243140959,29359,369.22238495861575
2804,0,08/26/2020,0,0.0,2607,0.0
2905,766,08/26/2020,23,0.030955585464333746,25223,303.6910756055981
2814,51,08/26/2020,4,0.0851063829787233,7496,68.03628601921024
2881,13,08/26/2020,1,0.08333333333333326,7841,16.579517918632828
2808,14,08/26/2020,1,0.07692307692307687,2401,58.309037900874635
2832,17,08/26/2020,1,0.0625,4608,36.89236111111111
2833,0,08/26/2020,0,0.0,784,0.0
2921,124,08/26/2020,5,0.04201680672268915,12361,100.31550845400857
2903,224,08/26/2020,8,0.03703703703703698,10780,207.7922077922078
2896,142,08/26/2020,1,0.007092198581560183,11537,123.08225708589755
2886,261,08/26/2020,15,0.060975609756097615,29269,89.17284498957942
2912,0,08/26/2020,0,0.0,1370,0.0
2802,8,08/26/2020,0,0.0,786,101.78117048346057
2894,0,08/26/2020,0,0.0,722,0.0
2882,76,08/26/2020,10,0.1515151515151516,14184,53.581500282007894
2816,257,08/26/2020,22,0.09361702127659566,32611,78.80776425132625
2893,392,08/26/2020,3,0.007712082262210762,29630,132.2983462706716
2885,89,08/26/2020,2,0.02298850574712641,10627,83.74894137574104
2873,0,08/26/2020,0,0.0,235,0.0
2910,352,08/26/2020,10,0.029239766081871288,21000,167.61904761904762
2806,70,08/26/2020,1,0.01449275362318847,16310,42.918454935622314
2826,5,08/26/2020,5,0.0,791,63.21112515802781
2852,264,08/26/2020,10,0.03937007874015741,22551,117.06797924704004
2860,1615,08/26/2020,51,0.032608695652173836,45199,357.30879001747826
2907,1620,08/26/2020,55,0.03514376996805102,27445,590.2714519948988
2838,127,08/26/2020,2,0.016000000000000014,3400,373.5294117647059
2831,37,08/26/2020,1,0.02777777777777768,3515,105.26315789473684
2878,107,08/26/2020,9,0.09183673469387754,15780,67.80735107731306
2864,391,08/26/2020,23,0.0625,33396,117.07988980716254
2889,365,08/26/2020,12,0.03399433427762033,28217,129.35464436332705
2858,0,08/26/2020,0,0.0,570,0.0
2914,514,08/26/2020,11,0.021868787276341894,21963,234.02995947730273
2812,10,08/26/2020,0,0.0,1497,66.8002672010688
2825,30,08/26/2020,1,0.034482758620689724,5377,55.793193230425885
2917,116,08/26/2020,9,0.08411214953271018,13762,84.29007411713414
2861,512,08/26/2020,30,0.06224066390041494,26164,195.68873260969272
2859,84,08/26/2020,1,0.012048192771084265,6738,124.66607301869992
2875,0,08/26/2020,0,0.0,307,0.0
2874,34,08/26/2020,17,1.0,5860,58.020477815699664
2879,107,08/26/2020,8,0.08080808080808088,20371,52.52564920720632
2827,17,08/26/2020,2,0.1333333333333333,2172,78.26887661141805
2891,75,08/26/2020,5,0.0714285714285714,21198,35.380696292103025
2828,205,08/26/2020,2,0.009852216748768461,7704,266.09553478712354
2836,0,08/26/2020,0,0.0,136,0.0
2876,7,08/26/2020,0,0.0,430,162.7906976744186
2916,86,08/26/2020,3,0.03614457831325302,8139,105.66408649711266
2915,253,08/26/2020,1,0.003968253968253954,16897,149.73072142983963
2908,1674,08/26/2020,51,0.031423290203327126,37467,446.79317799663704
2906,367,08/26/2020,10,0.028011204481792618,28387,129.28453165181244
2815,0,08/26/2020,0,0.0,278,0.0
2813,33,08/26/2020,0,0.0,7831,42.14021197803601
2888,184,08/26/2020,6,0.03370786516853941,19912,92.40658899156288
2837,13,08/26/2020,0,0.0,3492,37.227949599083615
2894,0,09/02/2020,0,0.0,722,0.0
2814,53,09/02/2020,2,0.03921568627450989,7496,70.70437566702242
2804,0,09/02/2020,0,0.0,2607,0.0
2910,363,09/02/2020,11,0.03125,21000,172.85714285714286
2908,1715,09/02/2020,41,0.024492234169653626,37467,457.73614113753433
2860,1647,09/02/2020,32,0.01981424148606803,45199,364.38859266797937
2904,1107,09/02/2020,23,0.02121771217712176,29359,377.05643925201815
2882,80,09/02/2020,4,0.05263157894736836,14184,56.40157924421884
2822,47,09/02/2020,0,0.0,6111,76.91048928162331
2812,10,09/02/2020,0,0.0,1497,66.8002672010688
2813,35,09/02/2020,2,0.06060606060606055,7831,44.69416421912911
2818,135,09/02/2020,7,0.0546875,18082,74.65988275633227
2907,1666,09/02/2020,46,0.02839506172839501,27445,607.0322463108034
2838,125,09/02/2020,-2,-0.015748031496062964,3400,367.64705882352945
2802,9,09/02/2020,1,0.125,786,114.50381679389314
2872,0,09/02/2020,0,0.0,218,0.0
2917,122,09/02/2020,6,0.051724137931034475,13762,88.6499055369859
2833,0,09/02/2020,0,0.0,784,0.0
2836,0,09/02/2020,0,0.0,136,0.0
2807,6,09/02/2020,0,0.0,1051,57.08848715509039
2832,17,09/02/2020,0,0.0,4608,36.89236111111111
2915,258,09/02/2020,5,0.01976284584980248,16897,152.68982659643723
2920,743,09/02/2020,24,0.033379694019471495,37547,197.88531706927316
2889,372,09/02/2020,7,0.019178082191780854,28217,131.83541836481555
2881,13,09/02/2020,0,0.0,7841,16.579517918632828
2893,400,09/02/2020,8,0.020408163265306145,29630,134.99831252109348
2806,72,09/02/2020,2,0.02857142857142847,16310,44.14469650521153
2916,87,09/02/2020,1,0.011627906976744207,8139,106.89273866568375
2912,0,09/02/2020,0,0.0,1370,0.0
2830,30,09/02/2020,0,0.0,5976,50.200803212851405
2905,788,09/02/2020,22,0.02872062663185382,25223,312.4132735994925
2921,126,09/02/2020,2,0.016129032258064502,12361,101.93350052584742
2837,14,09/02/2020,1,0.07692307692307687,3492,40.09163802978236
2886,263,09/02/2020,2,0.00766283524904221,29269,89.85616180942294
2808,15,09/02/2020,1,0.0714285714285714,2401,62.473969179508536
2919,589,09/02/2020,17,0.029720279720279796,28790,204.5849253212921
2840,130,09/02/2020,6,0.048387096774193505,23335,55.710306406685234
2896,144,09/02/2020,2,0.014084507042253502,11537,124.81581000260033
2875,0,09/02/2020,0,0.0,307,0.0
2874,36,09/02/2020,2,0.05882352941176472,5860,61.4334470989761
2911,273,09/02/2020,7,0.026315789473684292,15574,175.29215358931552
2865,196,09/02/2020,10,0.053763440860215006,16951,115.62739661376911
2863,1195,09/02/2020,31,0.026632302405498187,19385,616.4560226979623
2876,7,09/02/2020,0,0.0,430,162.7906976744186
2839,12,09/02/2020,-1,-0.07692307692307687,1902,63.09148264984227
2858,0,09/02/2020,0,0.0,570,0.0
2835,27,09/02/2020,2,0.08000000000000007,5405,49.953746530989825
2906,386,09/02/2020,19,0.05177111716621252,28387,135.97773628773734
2841,10,09/02/2020,4,0.6666666666666667,1392,71.83908045977012
2809,190,09/02/2020,5,0.027027027027026973,22938,82.83198186415555
2817,29,09/02/2020,1,0.03571428571428581,6135,47.26976365118174
2879,132,09/02/2020,25,0.23364485981308403,20371,64.79799715281528
2826,0,09/02/2020,-5,-1.0,791,0.0
2815,0,09/02/2020,0,0.0,278,0.0
2828,206,09/02/2020,1,0.004878048780487809,7704,267.3935617860852
2871,72,09/02/2020,4,0.05882352941176472,17171,41.931163007396194
2831,37,09/02/2020,0,0.0,3515,105.26315789473684
2891,75,09/02/2020,0,0.0,21198,35.380696292103025
2885,92,09/02/2020,3,0.03370786516853941,10627,86.57193939964242
2888,191,09/02/2020,7,0.03804347826086962,19912,95.92205705102451
2861,527,09/02/2020,15,0.029296875,26164,201.4218009478673
2859,86,09/02/2020,2,0.023809523809523725,6738,127.63431285247849
2898,19,09/02/2020,1,0.05555555555555558,1696,112.02830188679245
2873,0,09/02/2020,0,0.0,235,0.0
2825,32,09/02/2020,2,0.06666666666666665,5377,59.512739445787616
2827,18,09/02/2020,1,0.05882352941176472,2172,82.87292817679558
2909,2359,09/02/2020,65,0.028334786399302425,43540,541.8006430868166
2816,265,09/02/2020,8,0.03112840466926059,32611,81.26092422802121
2895,812,09/02/2020,20,0.025252525252525304,41186,197.15437284514155
2842,83,09/02/2020,2,0.024691358024691468,16095,51.56881018949984
2878,110,09/02/2020,3,0.028037383177569986,15780,69.7084917617237
2852,270,09/02/2020,6,0.022727272727272707,22551,119.72861513901822
2903,233,09/02/2020,9,0.0401785714285714,10780,216.14100185528756
2864,405,09/02/2020,14,0.03580562659846542,33396,121.27200862378729
2914,524,09/02/2020,10,0.01945525291828787,21963,238.58307152939034
2892,38,09/02/2020,0,0.0,4988,76.18283881315156
2857,47,09/02/2020,-2,-0.04081632653061229,8412,55.872563005230624
2827,19,09/09/2020,1,0.05555555555555558,2172,87.47697974217311
2921,130,09/09/2020,4,0.031746031746031855,12361,105.16948466952512
2910,378,09/09/2020,15,0.04132231404958686,21000,180.0
2882,83,09/09/2020,3,0.03750000000000009,14184,58.516638465877044
2813,35,09/09/2020,0,0.0,7831,44.69416421912911
2826,0,09/09/2020,0,0.0,791,0.0
2841,10,09/09/2020,0,0.0,1392,71.83908045977012
2815,0,09/09/2020,0,0.0,278,0.0
2911,284,09/09/2020,11,0.04029304029304037,15574,182.35520739694363
2840,138,09/09/2020,8,0.06153846153846154,23335,59.13863295478894
2876,7,09/09/2020,0,0.0,430,162.7906976744186
2859,86,09/09/2020,0,0.0,6738,127.63431285247849
2903,239,09/09/2020,6,0.025751072961373467,10780,221.70686456400742
2865,207,09/09/2020,11,0.05612244897959173,16951,122.11668928086839
2898,19,09/09/2020,0,0.0,1696,112.02830188679245
2889,384,09/09/2020,12,0.032258064516129004,28217,136.08817379593862
2885,96,09/09/2020,4,0.04347826086956519,10627,90.33593676484426
2837,14,09/09/2020,0,0.0,3492,40.09163802978236
2916,91,09/09/2020,4,0.04597701149425282,8139,111.80734733996806
2802,9,09/09/2020,0,0.0,786,114.50381679389314
2912,0,09/09/2020,0,0.0,1370,0.0
2806,73,09/09/2020,1,0.01388888888888884,16310,44.75781729000613
2832,18,09/09/2020,1,0.05882352941176472,4608,39.0625
2904,1138,09/09/2020,31,0.028003613369466995,29359,387.61538199529963
2915,259,09/09/2020,1,0.003875968992248069,16897,153.28164762975675
2814,54,09/09/2020,1,0.018867924528301883,7496,72.0384204909285
2896,146,09/09/2020,2,0.01388888888888884,11537,126.54936291930312
2838,126,09/09/2020,1,0.008000000000000007,3400,370.5882352941176
2858,0,09/09/2020,0,0.0,570,0.0
2818,136,09/09/2020,1,0.007407407407407307,18082,75.21291892489769
2828,211,09/09/2020,5,0.024271844660194164,7704,273.88369678089305
2873,0,09/09/2020,0,0.0,235,0.0
2836,0,09/09/2020,0,0.0,136,0.0
2920,762,09/09/2020,19,0.025572005383580176,37547,202.94564146270008
2881,12,09/09/2020,-1,-0.07692307692307687,7841,15.304170386430302
2909,2415,09/09/2020,56,0.023738872403560762,43540,554.6623794212219
2892,39,09/09/2020,1,0.026315789473684292,4988,78.18765036086607
2852,277,09/09/2020,7,0.025925925925925908,22551,122.8326903463261
2919,601,09/09/2020,12,0.02037351443123936,28790,208.7530392497395
2905,803,09/09/2020,15,0.019035532994923887,25223,318.36022677714783
2872,0,09/09/2020,0,0.0,218,0.0
2831,38,09/09/2020,1,0.027027027027026973,3515,108.10810810810811
2804,0,09/09/2020,0,0.0,2607,0.0
2812,10,09/09/2020,0,0.0,1497,66.8002672010688
2891,77,09/09/2020,2,0.026666666666666616,21198,36.32418152655911
2808,16,09/09/2020,1,0.06666666666666665,2401,66.63890045814244
2914,530,09/09/2020,6,0.011450381679389388,21963,241.31493876064292
2864,419,09/09/2020,14,0.03456790123456788,33396,125.46412744041201
2886,269,09/09/2020,6,0.02281368821292773,29269,91.90611226895349
2816,272,09/09/2020,7,0.026415094339622636,32611,83.40743920762932
2895,827,09/09/2020,15,0.018472906403940836,41186,200.79638712183754
2861,542,09/09/2020,15,0.028462998102466885,26164,207.15486928604187
2833,0,09/09/2020,0,0.0,784,0.0
2874,38,09/09/2020,2,0.05555555555555558,5860,64.84641638225256
2917,125,09/09/2020,3,0.024590163934426146,13762,90.82982124691179
2860,1678,09/09/2020,31,0.0188221007893139,45199,371.2471514856523
2817,29,09/09/2020,0,0.0,6135,47.26976365118174
2842,85,09/09/2020,2,0.024096385542168752,16095,52.81143212177695
2878,115,09/09/2020,5,0.045454545454545414,15780,72.87705956907477
2871,76,09/09/2020,4,0.05555555555555558,17171,44.26067206336265
2875,0,09/09/2020,0,0.0,307,0.0
2830,31,09/09/2020,1,0.03333333333333344,5976,51.874163319946454
2807,6,09/09/2020,0,0.0,1051,57.08848715509039
2839,13,09/09/2020,1,0.08333333333333326,1902,68.34910620399579
2879,133,09/09/2020,1,0.007575757575757569,20371,65.28889107063964
2809,195,09/09/2020,5,0.026315789473684292,22938,85.0117708605807
2893,404,09/09/2020,4,0.010000000000000009,29630,136.34829564630442
2857,52,09/09/2020,5,0.1063829787234043,8412,61.81645268663814
2825,34,09/09/2020,2,0.0625,5377,63.23228566114934
2835,27,09/09/2020,0,0.0,5405,49.953746530989825
2822,47,09/09/2020,0,0.0,6111,76.91048928162331
2888,199,09/09/2020,8,0.041884816753926746,19912,99.93973483326637
2894,0,09/09/2020,0,0.0,722,0.0
2863,1202,09/09/2020,7,0.0058577405857740406,19385,620.0670621614651
2908,1747,09/09/2020,32,0.01865889212827998,37467,466.2769904182347
2906,398,09/09/2020,12,0.031088082901554515,28387,140.20502342621623
2907,1720,09/09/2020,54,0.032412965186074505,27445,626.7079613773001
2831,39,09/16/2020,1,0.026315789473684292,3515,110.95305832147938
2865,213,09/16/2020,6,0.02898550724637672,16951,125.65630346292255
2879,140,09/16/2020,7,0.05263157894736836,20371,68.72514849541014
2863,1220,09/16/2020,18,0.014975041597337757,19385,629.352592210472
2835,28,09/16/2020,1,0.03703703703703698,5405,51.80388529139685
2859,91,09/16/2020,5,0.058139534883721034,6738,135.05491243692492
2841,10,09/16/2020,0,0.0,1392,71.83908045977012
2876,7,09/16/2020,0,0.0,430,162.7906976744186
2892,40,09/16/2020,1,0.02564102564102555,4988,80.1924619085806
2840,152,09/16/2020,14,0.10144927536231885,23335,65.13820441397043
2874,44,09/16/2020,6,0.1578947368421053,5860,75.0853242320819
2878,120,09/16/2020,5,0.04347826086956519,15780,76.04562737642586
2873,0,09/16/2020,0,0.0,235,0.0
2842,90,09/16/2020,5,0.05882352941176472,16095,55.91798695246971
2875,0,09/16/2020,0,0.0,307,0.0
2882,87,09/16/2020,4,0.04819277108433728,14184,61.33671742808798
2860,1715,09/16/2020,37,0.0220500595947557,45199,379.43317330029424
2889,391,09/16/2020,7,0.01822916666666674,28217,138.56894779742709
2857,54,09/16/2020,2,0.03846153846153855,8412,64.19400855920114
2830,32,09/16/2020,1,0.032258064516129004,5976,53.5475234270415
2896,150,09/16/2020,4,0.027397260273972712,11537,130.01646875270868
2894,0,09/16/2020,0,0.0,722,0.0
2893,420,09/16/2020,16,0.03960396039603964,29630,141.74822814714815
2833,0,09/16/2020,0,0.0,784,0.0
2837,14,09/16/2020,0,0.0,3492,40.09163802978236
2836,0,09/16/2020,0,0.0,136,0.0
2881,12,09/16/2020,0,0.0,7841,15.304170386430302
2891,81,09/16/2020,4,0.051948051948051965,21198,38.21115199547127
