date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-12,NV,NVA,Nevada,3080156.0,1166260.0,930754,37864.0,30218.0,429643.0,493468.0,7643.0,0.0,585867.0,0.19,0.10400000000000001,585358.0,0.245,930021.0,38953.0,320799.0,3206.0,13.4,48848.0,586200.0,547560.0,325.0,0.0,146498.0,174301.0,7595.0,0.0,146484.0,174116.0,7594.0,0.0,328394.0,10.7,328194.0,13.7,,,,,,,,,,,,,,,,,509.0,38640.0,1172067.0,1132918.0,39149.0,0.19020692458433924,0.19031503599168353,0.7980673263251762,1.004979164165795
2021-03-12,NY,NYA,New York State,19453561.0,8007325.0,5999720,41161.0,30841.0,2939148.0,2981952.0,77968.0,652.0,4010039.0,0.20600000000000002,0.096,4002870.0,0.26,5991326.0,38841.0,1876969.0,18756.39,12.2,51910.0,3959000.0,3852225.0,1961.0,0.0,954115.0,922744.0,77080.0,110.0,953984.0,921545.0,77077.0,110.0,1954049.0,10.0,1952716.0,12.7,,,,,,,,,,,,,,,,,7169.0,106775.0,7969039.0,7855095.0,113944.0,0.2061339309548519,0.20351029819167812,0.7492789414692173,0.995218627943789
2021-03-12,OH,OHA,Ohio,11689100.0,4614085.0,3494036,39473.0,29891.0,1780183.0,1650983.0,60266.0,2604.0,2232778.0,0.191,0.105,2230592.0,0.245,3490716.0,38313.0,1227646.0,12265.28,13.5,50643.0,2312100.0,2168985.0,1330.0,0.0,629250.0,597655.0,59405.0,741.0,629208.0,596580.0,59397.0,740.0,1287051.0,11.0,1285925.0,14.1,,,,,,,,,,,,,,,,,2186.0,143115.0,4544878.0,4399577.0,145301.0,0.19101367941073308,0.1977996595118529,0.7572543635412005,0.98500092651089
2021-03-12,OK,OKA,Oklahoma,3956971.0,1975455.0,1398278,49923.0,35337.0,659893.0,731810.0,6568.0,7.0,891158.0,0.225,0.12300000000000001,888747.0,0.29600000000000004,1395401.0,46440.0,486518.0,4861.68,16.2,65745.0,1000700.0,926055.0,487.0,0.0,229828.0,256689.0,6502.0,1.0,229817.0,256350.0,6501.0,1.0,493020.0,12.5,492669.0,16.4,,,,,,,,,,,,,,,,,2411.0,74645.0,1891858.0,1814802.0,77056.0,0.22521216354630852,0.25289545968368227,0.7078257920327216,0.9576821542378844
2021-03-12,OR,ORA,Oregon,4217737.0,1634415.0,1271685,38751.0,30151.0,633838.0,631875.0,5054.0,918.0,806341.0,0.191,0.10800000000000001,804143.0,0.24,1268042.0,37839.0,456343.0,4549.34,13.6,48771.0,834500.0,752115.0,478.0,0.0,216907.0,239288.0,5097.0,148.0,216772.0,238014.0,5096.0,148.0,461440.0,10.9,460030.0,13.7,,,,,,,,,,,,,,,,,2198.0,82385.0,1640841.0,1556258.0,84583.0,0.19117858700056453,0.19785491603672775,0.778067381907288,1.0039316819779553
2021-03-12,PA,PAA,Pennsylvania,12801989.0,5193895.0,3759104,40571.0,29363.0,1924087.0,1833159.0,1759.0,99.0,2548224.0,0.19899999999999998,0.094,2543264.0,0.25,3752362.0,36906.0,1208136.0,12063.86,11.9,51084.0,2647400.0,2402595.0,1439.0,0.0,616496.0,591573.0,3346.0,67.0,616358.0,589962.0,3346.0,66.0,1211482.0,9.5,1209732.0,11.9,,,,,,,,,,,,,,,,,4960.0,244805.0,5195624.0,4945859.0,249765.0,0.19904906964066288,0.2067959908417356,0.7237543308056863,1.000332890826634
2021-03-12,RI,RIA,Rhode Island,1059361.0,437405.0,359501,41290.0,33936.0,192155.0,165159.0,2187.0,0.0,258664.0,0.244,0.096,258414.0,0.302,359136.0,42011.0,102036.0,1019.24,11.9,51166.0,219000.0,206505.0,119.0,0.0,57257.0,44778.0,2294.0,1.0,57254.0,44669.0,2294.0,1.0,104330.0,9.8,104218.0,12.2,,,,,,,,,,,,,,,,,250.0,12495.0,477664.0,464919.0,12745.0,0.24416983445680934,0.20672839570269247,0.8218950400658429,1.0920405573781735
2021-03-12,SC,SCA,South Carolina,5148714.0,1894535.0,1493376,36796.0,29005.0,545831.0,935920.0,10601.0,1024.0,950186.0,0.185,0.10400000000000001,949151.0,0.235,1491928.0,36951.0,535149.0,5347.58,13.2,46923.0,854100.0,981435.0,590.0,0.0,155602.0,379343.0,10043.0,204.0,155582.0,378972.0,10039.0,204.0,545192.0,10.6,544797.0,13.5,,,,,,,,,,,,,,,,,1035.0,-127335.0,1804286.0,1930586.0,-126300.0,0.1845482192252279,0.16588608339868946,0.7882546376815419,0.9523635087237765
2021-03-12,SD,SDA,South Dakota,884659.0,449235.0,349016,50781.0,39452.0,176222.0,171342.0,1439.0,13.0,226056.0,0.256,0.14,225412.0,0.33799999999999997,348098.0,52145.0,123433.0,1231.68,18.5,67295.0,233300.0,205335.0,106.0,0.0,60129.0,63300.0,1590.0,4.0,60122.0,63042.0,1590.0,4.0,125023.0,14.1,124758.0,18.7,,,,,,,,,,,,,,,,,644.0,27965.0,459356.0,430747.0,28609.0,0.25552896652834595,0.2637174323665955,0.7769118612752791,1.022529411109998
2021-03-12,TN,TNA,Tennessee,6829174.0,2668520.0,1812050,39075.0,26534.0,873489.0,930883.0,5684.0,1994.0,1161962.0,0.17,0.09,1161298.0,0.218,1811259.0,34052.0,617608.0,6174.65,11.6,50168.0,1364200.0,1235520.0,688.0,0.0,270725.0,346355.0,5914.0,528.0,270711.0,346227.0,5909.0,527.0,623522.0,9.1,623374.0,11.7,,,,,,,,,,,,,,,,,664.0,128680.0,2526162.0,2396818.0,129344.0,0.17014678495525226,0.19976061526620936,0.6790468124653366,0.9466528262857314
2021-03-12,TX,TXA,Texas,28995881.0,10885765.0,8005490,37542.0,27609.0,3914299.0,3996477.0,94474.0,240.0,5100346.0,0.17600000000000002,0.09,5080635.0,0.235,7975379.0,36930.0,2598732.0,25886.89,12.0,50406.0,5321500.0,5219565.0,3447.0,0.0,1312281.0,1286248.0,92802.0,96.0,1307209.0,1281277.0,92443.0,96.0,2691427.0,9.3,2681026.0,12.4,,,,,,,,,,,,,,,,,19711.0,101935.0,10421846.0,10300200.0,121646.0,0.1758989837211706,0.18352606703000332,0.7354090410733651,0.9573829675727888
2021-03-12,UT,UTA,Utah,3205958.0,1140260.0,945378,35567.0,29488.0,449862.0,476944.0,18572.0,0.0,562291.0,0.175,0.07400000000000001,560396.0,0.24600000000000002,942761.0,41444.0,236272.0,2357.9,10.4,50126.0,585700.0,524160.0,304.0,0.0,117767.0,118505.0,18189.0,0.0,117721.0,118069.0,18177.0,0.0,254461.0,7.9,253967.0,11.2,,,,,,,,,,,,,,,,,1895.0,61540.0,1147991.0,1084556.0,63435.0,0.17538938438993898,0.18269110200445546,0.8290898566993493,1.0067800326241383
2021-03-12,VA,VAA,Virginia,8535519.0,3221575.0,2753938,37743.0,32264.0,1300945.0,1398806.0,53912.0,275.0,1776967.0,0.20800000000000002,0.113,1773577.0,0.266,2749194.0,41188.0,963027.0,9618.35,14.4,48266.0,1591500.0,1541475.0,886.0,0.0,455329.0,507607.0,53273.0,91.0,455145.0,506599.0,53205.0,91.0,1016300.0,11.9,1015040.0,15.2,,,,,,,,,,,,,,,,,3390.0,50025.0,3368467.0,3315052.0,53415.0,0.2081849973036203,0.1864561487122224,0.8548421191497947,1.0455963309871725
2021-03-12,VT,VTA,Vermont,623989.0,289750.0,217495,46435.0,34856.0,113488.0,103806.0,4.0,197.0,139766.0,0.22399999999999998,0.11699999999999999,139575.0,0.27399999999999997,217195.0,42589.0,72993.0,728.71,14.3,56816.0,147900.0,134550.0,73.0,0.0,36750.0,36187.0,45.0,56.0,36739.0,36076.0,44.0,56.0,73038.0,11.7,72915.0,14.3,,,,,,,,,,,,,,,,,191.0,13350.0,287666.0,274125.0,13541.0,0.22398792286402486,0.23702340906650599,0.7506298533218292,0.9928075927523727
2021-03-12,WA,WAA,Washington,7614893.0,3106330.0,2441777,40793.0,32066.0,1217499.0,1213311.0,9807.0,1160.0,1555378.0,0.204,0.114,1552923.0,0.261,2438424.0,40969.0,868509.0,8676.15,14.6,52191.0,1560200.0,1461330.0,848.0,0.0,455877.0,412293.0,10011.0,339.0,455824.0,411452.0,10011.0,339.0,878520.0,11.5,877626.0,14.7,,,,,,,,,,,,,,,,,2455.0,98870.0,3115578.0,3014253.0,101325.0,0.2042547413338572,0.2048879741317442,0.7860649061754547,1.0029771466650357
2021-03-12,WI,WIA,Wisconsin,5822434.0,2215335.0,1944768,38048.0,33401.0,885833.0,1055899.0,2870.0,166.0,1240451.0,0.213,0.11800000000000001,1238812.0,0.272,1942430.0,42636.0,688832.0,6881.35,15.1,48626.0,1115900.0,1036035.0,634.0,0.0,280784.0,408002.0,3106.0,46.0,280762.0,407327.0,3104.0,46.0,691938.0,11.9,691239.0,15.2,,,,,,,,,,,,,,,,,1639.0,79865.0,2356351.0,2274847.0,81504.0,0.21304681169421585,0.19165524246389054,0.8778663272146199,1.0636544811507063
2021-03-12,WV,WVA,West Virginia,1792147.0,778825.0,651835,43458.0,36372.0,328600.0,322393.0,842.0,0.0,397640.0,0.222,0.13699999999999998,397117.0,0.27699999999999997,651033.0,45445.0,245621.0,2453.76,17.1,54365.0,407400.0,350025.0,214.0,0.0,121212.0,124397.0,1209.0,12.0,121162.0,124202.0,1208.0,12.0,246830.0,13.8,246584.0,17.2,,,,,,,,,,,,,,,,,523.0,57375.0,805040.0,747142.0,57898.0,0.22187912040697555,0.22732510223770705,0.8369466825024877,1.03365967964562
2021-03-12,WY,WYA,Wyoming,578759.0,270015.0,199232,46654.0,34424.0,103448.0,94828.0,888.0,68.0,121792.0,0.21,0.128,121621.0,0.273,199007.0,44718.0,74206.0,741.54,16.7,60674.0,143200.0,120315.0,65.0,0.0,37023.0,37173.0,851.0,10.0,37020.0,37124.0,851.0,10.0,75057.0,13.0,75005.0,16.9,,,,,,,,,,,,,,,,,171.0,22885.0,264992.0,241936.0,23056.0,0.21043646837457386,0.2474259579548655,0.7378553043349444,0.9813973297779753
2021-03-15,AK,AKA,Alaska,731545.0,472395.0,337141,64575.0,46086.0,154560.0,181381.0,1144.0,56.0,205256.0,0.281,0.18,202982.0,0.368,333609.0,60484.0,85647.0,633.96,69.2,112989.0,123367.0,515783.0,1313.67,130110.0,23.6,233200.0,230295.0,8900.0,0.0,58235.0,73125.0,1165.0,7.0,58184.0,71919.0,1162.0,7.0,29953.0,20847.0,146.0,3.0,1325.32,18.1,1312.72,23.8,509.49,55.6,,,,,,2274.0,-392416.0,328623.0,718765.0,-390142.0,0.2805787750582671,0.16863897641293427,0.7136845224864785,0.6956530022544692
2021-03-15,AL,ALA,Alabama,4903185.0,1918560.0,1306419,39129.0,26644.0,673821.0,613528.0,19070.0,0.0,854302.0,0.174,0.098,853681.0,0.22399999999999998,1305665.0,34226.0,50292.0,4537.17,53.4,711352.0,83705.0,225756.0,4816.83,481540.0,12.6,988800.0,875160.0,54600.0,0.0,244789.0,236875.0,19661.0,19.0,244771.0,236750.0,19660.0,19.0,148515.0,123496.0,8209.0,11.0,5013.44,10.2,5012.0,13.1,2802.31,33.0,,,,,,621.0,-142051.0,938007.0,1079437.0,-141430.0,0.17423409477717036,0.017071556549467334,0.6809372654490868,0.48891199649737305
2021-03-15,AR,ARA,Arkansas,3017804.0,1251620.0,892588,41475.0,29577.0,451922.0,432640.0,7873.0,153.0,586266.0,0.19399999999999998,0.10099999999999999,585494.0,0.253,891711.0,38475.0,54004.0,3010.41,57.5,449051.0,85716.0,238913.0,3053.79,305251.0,13.2,638300.0,580320.0,33000.0,0.0,153866.0,151479.0,7993.0,34.0,153847.0,151370.0,7989.0,34.0,89520.0,60007.0,2645.0,26.0,3133.72,10.4,3132.4,13.5,1521.98,29.1,,,,,,772.0,-153197.0,671982.0,824407.0,-152425.0,0.1942690777797365,0.02840343508060828,0.713146162573305,0.5368897908310829
2021-03-15,AZ,AZA,Arizona,7278717.0,3024585.0,2605621,41554.0,35798.0,1196621.0,1392901.0,15343.0,756.0,1629972.0,0.22399999999999998,0.124,1624903.0,0.28800000000000003,2597386.0,46065.0,53642.0,8216.75,62.8,1329729.0,101612.0,231126.0,8992.0,897213.0,15.9,1474000.0,1470885.0,79700.0,0.0,393018.0,505916.0,14322.0,266.0,392969.0,503978.0,14319.0,266.0,208097.0,252952.0,4912.0,179.0,9135.22,12.6,9115.32,16.2,4661.4,35.6,,,,,,5069.0,-129514.0,1731584.0,1856029.0,-124445.0,0.2239367185178377,0.013960152592826456,0.8614805006306651,0.5725030045444252
2021-03-15,CA,CAA,California,39512223.0,16376020.0,12306608,41445.0,31146.0,5958893.0,6276404.0,71024.0,287.0,8287692.0,0.21,0.1,8270013.0,0.27,12285030.0,40124.0,53486.0,39883.71,68.3,6075491.0,104066.0,280502.0,39317.97,3928052.0,12.8,8024400.0,7877220.0,474400.0,0.0,1904862.0,2026893.0,70362.0,42.0,1904209.0,2023801.0,70238.0,42.0,1027838.0,1012878.0,11984.0,30.0,40021.59,10.1,39982.9,13.1,20527.3,35.2,,,,,,17679.0,-176436.0,8391758.0,8550515.0,-158757.0,0.20975008163929426,0.0026337672775333344,0.7515017690501111,0.512441850950353
2021-03-15,CO,COA,Colorado,5758736.0,2345060.0,1933717,40722.0,33579.0,950267.0,948229.0,34739.0,482.0,1232096.0,0.214,0.11900000000000001,1229958.0,0.273,1930977.0,42918.0,52122.0,6001.59,71.2,980734.0,116420.0,278374.0,6864.76,685877.0,15.2,1170100.0,1116960.0,58000.0,0.0,335471.0,350900.0,34006.0,105.0,335414.0,350358.0,33963.0,105.0,187906.0,184996.0,4799.0,57.0,7204.82,12.5,7198.4,16.0,3777.58,44.8,,,,,,2138.0,-161954.0,1348516.0,1508332.0,-159816.0,0.21395250624442586,0.020216241897527513,0.8245916948820072,0.5750454146162571
2021-03-15,CT,CTA,Connecticut,3565287.0,1659085.0,1442439,46534.0,40458.0,643116.0,765537.0,33666.0,120.0,952509.0,0.267,0.134,951192.0,0.335,1440359.0,50755.0,58463.0,4828.9,76.6,759138.0,120451.0,263245.0,4762.82,475662.0,16.8,769500.0,846885.0,42700.0,0.0,207247.0,269019.0,33530.0,16.0,207096.0,268550.0,33506.0,16.0,88228.0,177339.0,3688.0,10.0,5098.12,14.3,5091.68,17.9,2692.65,42.7,,,,,,1317.0,-142794.0,1072960.0,1214437.0,-141477.0,0.26716194236256435,0.03378437696600582,0.8694183842298616,0.6467179198172487
2021-03-15,DE,DEA,Delaware,973764.0,422015.0,333896,43339.0,34289.0,150776.0,178241.0,4842.0,37.0,208306.0,0.214,0.11900000000000001,208116.0,0.27,333630.0,43318.0,54793.0,1292.24,68.4,204011.0,107996.0,223399.0,1158.74,115812.0,15.0,205100.0,206115.0,10800.0,0.0,57124.0,58737.0,4908.0,13.0,57112.0,58687.0,4908.0,13.0,36379.0,33838.0,4361.0,7.0,1207.82,12.4,1207.2,15.7,745.85,39.5,,,,,,190.0,-115403.0,316302.0,431515.0,-115213.0,0.21391836214935037,0.11090572253646674,0.7911946257834437,0.7495041645439143
2021-03-15,FL,FLA,Florida,21477737.0,9145275.0,7116355,42580.0,33134.0,3577727.0,3450628.0,79132.0,8868.0,4388959.0,0.204,0.11,4381614.0,0.254,7107836.0,41210.0,53023.0,29989.9,66.7,5100275.0,113407.0,203349.0,23732.39,2372182.0,13.8,4441900.0,4419675.0,283700.0,0.0,1182955.0,1187299.0,78701.0,2985.0,1182393.0,1186804.0,78678.0,2985.0,891010.0,879837.0,31037.0,2572.0,24519.4,11.4,24508.6,14.2,18044.56,40.1,,,,,,7345.0,-89942.0,4502366.0,4584963.0,-82597.0,0.20434922915761564,0.005280211783950981,0.7781455451038924,0.4923160867223785
2021-03-15,GA,GAA,Georgia,10617423.0,3981815.0,2790084,37503.0,26278.0,1524574.0,1240084.0,25197.0,229.0,1689912.0,0.159,0.096,1688120.0,0.20800000000000002,2787918.0,34361.0,49076.0,9275.45,61.1,1612922.0,106326.0,262488.0,10193.62,1018975.0,12.6,2067000.0,1805115.0,109700.0,0.0,565369.0,453860.0,25278.0,133.0,565308.0,453534.0,25217.0,133.0,376849.0,251814.0,3413.0,82.0,10446.4,9.8,10441.92,12.9,6321.58,41.7,,,,,,1792.0,-156162.0,1796238.0,1950608.0,-154370.0,0.15916404573878237,0.010014294429071913,0.7007065873226155,0.4511103604763155
2021-03-15,HI,HIA,Hawaii,1415872.0,681200.0,538235,48112.0,38014.0,191703.0,251979.0,793.0,93760.0,333759.0,0.23600000000000002,0.146,332496.0,0.298,537336.0,48148.0,61039.0,1284.53,47.9,207785.0,77402.0,253755.0,2071.77,206965.0,18.5,296900.0,370500.0,13800.0,0.0,78006.0,111160.0,840.0,18011.0,77970.0,111001.0,837.0,17994.0,38942.0,40450.0,124.0,1407.0,2080.17,14.7,2078.02,18.6,809.23,30.1,,,,,,1263.0,-176353.0,411161.0,586251.0,-175090.0,0.23572681711341137,0.0546673710617909,0.7901277157956548,0.6035833822665884
2021-03-15,IA,IAA,Iowa,3155070.0,1288785.0,1145079,40848.0,36293.0,611902.0,503187.0,29871.0,119.0,751143.0,0.23800000000000002,0.125,749797.0,0.309,1142996.0,47071.0,53075.0,4031.87,72.9,598667.0,108267.0,233073.0,3933.26,392590.0,16.2,672000.0,581685.0,35100.0,0.0,215553.0,177766.0,30047.0,7.0,215543.0,177040.0,30039.0,7.0,102317.0,94313.0,2444.0,2.0,4233.73,13.4,4226.29,17.4,1990.76,36.0,,,,,,1346.0,-124806.0,859410.0,982870.0,-123460.0,0.23807490800521067,0.03431524498664055,0.8884949778279543,0.6668373700811229
2021-03-15,ID,IDA,Idaho,1787065.0,671845.0,559659,37595.0,31317.0,287145.0,266945.0,5385.0,184.0,345005.0,0.193,0.11599999999999999,344978.0,0.258,559640.0,41800.0,50180.0,1878.26,64.6,292644.0,100679.0,231137.0,2068.3,206823.0,15.4,343200.0,310245.0,18400.0,0.0,107764.0,99032.0,5263.0,34.0,107763.0,99026.0,5257.0,34.0,48803.0,55654.0,2218.0,20.0,2120.93,11.9,2120.8,15.8,1066.95,36.7,,,,,,27.0,-130458.0,445684.0,576115.0,-130431.0,0.1930567718577668,0.05633762621952755,0.833018032433076,0.6633732482938773
2021-03-15,IL,ILA,Illinois,12671821.0,5167015.0,4297923,40776.0,33917.0,2115093.0,2130376.0,50801.0,1653.0,2812496.0,0.222,0.115,2806411.0,0.285,4289657.0,43532.0,52436.0,12563.13,61.5,1906691.0,93317.0,252884.0,14589.0,1456811.0,14.8,2600400.0,2429115.0,137500.0,0.0,708959.0,749433.0,49475.0,508.0,708785.0,747518.0,49406.0,508.0,333364.0,319851.0,13713.0,315.0,15083.75,11.9,15062.17,15.3,6672.43,32.7,,,,,,6085.0,-159567.0,2905813.0,3059295.0,-153482.0,0.2219488422382229,0.007364134957398783,0.8317999850977789,0.5623775042263279
2021-03-15,IN,INA,Indiana,6732219.0,2537330.0,2160312,37689.0,32089.0,1004092.0,1123165.0,30451.0,2604.0,1318159.0,0.196,0.122,1317526.0,0.255,2159335.0,41813.0,49133.0,7283.73,67.1,1284841.0,118337.0,233695.0,8241.01,823754.0,16.0,1249900.0,1211730.0,75700.0,0.0,393018.0,430152.0,30546.0,931.0,392987.0,429836.0,30543.0,931.0,283804.0,255359.0,3751.0,684.0,8546.47,12.7,8542.97,16.5,5435.98,50.1,,,,,,633.0,-115358.0,1436496.0,1551221.0,-114725.0,0.19579859181645753,0.01757771100435087,0.8514115231365253,0.5661447269373712
2021-03-15,KS,KSA,Kansas,2913314.0,1257325.0,909577,43158.0,31221.0,505820.0,394112.0,9475.0,170.0,623934.0,0.214,0.11,622782.0,0.281,907955.0,41027.0,56814.0,3141.25,66.1,445712.0,93738.0,264429.0,3195.43,318988.0,14.4,642600.0,584025.0,30700.0,0.0,174353.0,145118.0,9756.0,72.0,174335.0,144581.0,9752.0,72.0,80503.0,71803.0,2923.0,47.0,3292.99,11.3,3287.4,14.9,1552.76,32.7,,,,,,1152.0,-170691.0,717672.0,887211.0,-169539.0,0.2141664097999735,0.03217572839728227,0.7234223450579603,0.570792754458871
2021-03-15,KY,KYA,Kentucky,4467673.0,1798045.0,1532494,40246.0,34302.0,776850.0,728390.0,27166.0,88.0,1044344.0,0.23399999999999999,0.114,1042775.0,0.301,1529996.0,44158.0,51895.0,4685.69,62.4,685220.0,91294.0,239559.0,5099.52,509638.0,14.7,911100.0,840645.0,46300.0,0.0,264900.0,244985.0,25289.0,67.0,264882.0,244689.0,25276.0,67.0,102354.0,131586.0,8306.0,41.0,5352.41,12.0,5349.14,15.4,2422.87,32.3,,,,,,1569.0,-148265.0,1135638.0,1282334.0,-146696.0,0.23375569340012128,0.020434351395010333,0.8523112602854768,0.6315959834153205
2021-03-15,LA,LAA,Louisiana,4648794.0,1890870.0,1484459,40674.0,31932.0,653590.0,799052.0,31021.0,796.0,937967.0,0.20199999999999999,0.11199999999999999,937165.0,0.263,1483517.0,41658.0,53097.0,4768.95,64.4,831576.0,112220.0,255171.0,5200.59,519937.0,14.6,941500.0,898170.0,51200.0,0.0,212579.0,307122.0,30053.0,358.0,212564.0,307016.0,30045.0,357.0,146655.0,191298.0,7684.0,70.0,5501.12,11.8,5499.82,15.4,3457.07,46.7,,,,,,802.0,-142951.0,1050187.0,1192336.0,-142149.0,0.2017656622341192,0.024139594053855688,0.78506666243581,0.5553988375721229
2021-03-15,MA,MAA,Massachusetts,6892503.0,2891100.0,2620671,41946.0,38022.0,1289272.0,1270790.0,60565.0,44.0,1751693.0,0.254,0.12300000000000001,1748300.0,0.316,2615819.0,47219.0,52189.0,8248.48,70.5,1197888.0,102442.0,247244.0,8444.3,843075.0,15.2,1463700.0,1349400.0,78000.0,0.0,393197.0,451226.0,60255.0,7.0,393108.0,449960.0,60233.0,7.0,145107.0,227753.0,31046.0,3.0,9046.85,13.1,9033.08,16.3,4039.09,34.5,,,,,,3393.0,-144802.0,1854135.0,1995544.0,-141409.0,0.25414468444917615,0.014862815438745547,0.9064615544256511,0.641325101172564
2021-03-15,MD,MDA,Maryland,6045680.0,2430150.0,1991188,40196.0,32936.0,976698.0,963029.0,50258.0,1203.0,1335141.0,0.221,0.11599999999999999,1333076.0,0.28300000000000003,1988549.0,42211.0,51585.0,6016.58,62.7,879626.0,91685.0,253300.0,7035.35,702927.0,14.9,1200900.0,1164150.0,65100.0,0.0,335991.0,367222.0,49200.0,322.0,335951.0,366654.0,49191.0,322.0,140400.0,155491.0,20523.0,150.0,7527.35,12.5,7521.18,16.0,3165.64,33.0,,,,,,2065.0,-161615.0,1426826.0,1586376.0,-159550.0,0.2208421550594805,0.015165374283786108,0.8193683517478345,0.5871349505174578
2021-03-15,ME,MEA,Maine,1344212.0,583690.0,523269,43422.0,38928.0,260623.0,248436.0,14177.0,33.0,351485.0,0.261,0.131,351190.0,0.321,522800.0,47728.0,53287.0,2052.13,71.9,298665.0,104697.0,204613.0,1762.83,176099.0,16.1,305600.0,261690.0,16400.0,0.0,88337.0,87940.0,14256.0,6.0,88316.0,87777.0,14254.0,6.0,39897.0,55341.0,7892.0,3.0,1905.39,14.2,1903.53,17.4,1031.33,36.2,,,,,,295.0,-99916.0,456182.0,555803.0,-99621.0,0.261480331971445,0.07788726778216531,0.8964844352310302,0.7815484246774829
2021-03-15,MI,MIA,Michigan,9986857.0,3925470.0,3170085,39306.0,31743.0,1480097.0,1673121.0,16867.0,0.0,2056704.0,0.20600000000000002,0.114,2055250.0,0.262,3168038.0,40394.0,50051.0,11119.86,63.0,1674985.0,94878.0,222356.0,11432.31,1142633.0,14.6,1962300.0,1853670.0,109500.0,0.0,484500.0,658689.0,17572.0,42.0,484446.0,658145.0,17564.0,42.0,265983.0,319745.0,7224.0,32.0,11608.03,11.6,11601.97,14.8,5929.84,33.6,,,,,,1454.0,-127478.0,2151582.0,2277606.0,-126024.0,0.20594106834612733,0.009500286226187078,0.8075682657108576,0.5481081246322096
2021-03-15,MN,MNA,Minnesota,5639632.0,2263220.0,2037382,40131.0,36126.0,956162.0,1039462.0,41571.0,187.0,1353203.0,0.24,0.12300000000000001,1351292.0,0.312,2034809.0,46923.0,52190.0,7006.99,76.1,1017931.0,110599.0,245900.0,6927.72,692073.0,16.0,1113000.0,1091220.0,59000.0,0.0,313462.0,379269.0,41793.0,41.0,313430.0,378602.0,41779.0,41.0,147208.0,183627.0,24565.0,15.0,7345.65,13.0,7338.52,16.9,3554.15,38.6,,,,,,1911.0,-135301.0,1463802.0,1597192.0,-133390.0,0.23994526593224522,0.01961103135807443,0.9002138545965482,0.6467784837532365
2021-03-15,MO,MOA,Missouri,6137428.0,2415805.0,1897083,39362.0,30910.0,790107.0,1082673.0,24060.0,243.0,1205497.0,0.196,0.102,1204288.0,0.253,1895404.0,39762.0,50679.0,6198.49,58.4,961833.0,90565.0,227469.0,6234.25,623034.0,13.1,1149600.0,1212705.0,53500.0,0.0,238652.0,384746.0,23931.0,27.0,238621.0,384387.0,23926.0,26.0,134810.0,173481.0,8983.0,8.0,6473.56,10.5,6469.6,13.6,3172.82,29.9,,,,,,1209.0,-136904.0,1296062.0,1431757.0,-135695.0,0.19641729401957952,0.014756181253776013,0.7852798549551806,0.5364928046758741
2021-03-15,MS,MSA,Mississippi,2976149.0,1239205.0,904066,41638.0,30377.0,480404.0,405641.0,17446.0,575.0,593525.0,0.19899999999999998,0.105,593184.0,0.26,903619.0,39675.0,54409.0,2867.05,58.9,459074.0,94325.0,254617.0,3123.76,312272.0,13.7,641900.0,565305.0,32000.0,0.0,169423.0,142943.0,16878.0,10.0,169403.0,142859.0,16873.0,10.0,99175.0,77951.0,5020.0,3.0,3292.54,11.1,3291.45,14.5,1821.49,37.4,,,,,,341.0,-160292.0,687850.0,847801.0,-159951.0,0.19942717921716957,0.031693641682590486,0.7295532216219269,0.5550736157455788
