date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-04-01,CA,CAA,California,39512223.0,24288100.0,18604164,61470.0,47085.0,8730014.0,9502013.0,370501.0,1636.0,12376871.0,0.313,0.155,12310991.0,0.402,18527267.0,60512.0,79327.0,4575486.0,0.784,7689213.0,131707.0,416026.0,6117594.0,6106770.0,0.19899999999999998,11129900.0,12093900.0,1064300.0,0.0,2823850.0,3293464.0,368034.0,280.0,2822842.0,3283649.0,367228.0,279.0,1592282.0,1464338.0,51025.0,183.0,6485628,0.16399999999999998,6473998.0,0.21100000000000002,3107828.0,0.532,65880.0,10824.0,18494465.0,18417761.0,76704.0,0.3132415759042461,0.15482788705662043,0.7659785656350229,0.7614619916749354
2021-04-01,CO,COA,Colorado,5758736.0,3459750.0,2746030,60078.0,47685.0,1324789.0,1360132.0,60395.0,714.0,1756207.0,0.305,0.168,1748175.0,0.389,2736772.0,60828.0,76897.0,654842.0,0.777,1187181.0,140926.0,410696.0,968807.0,967582.0,0.215,1634800.0,1698450.0,126500.0,0.0,462046.0,506587.0,59517.0,174.0,461938.0,505470.0,59416.0,174.0,258758.0,263531.0,8331.0,96.0,1028324,0.179,1026998.0,0.228,530716.0,0.63,8032.0,1225.0,2725014.0,2715757.0,9257.0,0.3049639712603599,0.16823257742671308,0.7937076378351037,0.7876332104920876
2021-04-01,CT,CTA,Connecticut,3565287.0,2484595.0,1992899,69688.0,55897.0,870204.0,1073106.0,49448.0,141.0,1284258.0,0.36,0.195,1282198.0,0.452,1989968.0,70122.0,87552.0,528839.0,0.8390000000000001,953370.0,151270.0,394227.0,694213.0,693457.0,0.244,1105600.0,1283295.0,95700.0,0.0,299759.0,394434.0,49351.0,20.0,299589.0,393848.0,49315.0,20.0,159214.0,253234.0,6050.0,13.0,743564,0.209,742772.0,0.262,418511.0,0.664,2060.0,756.0,1978471.0,1975655.0,2816.0,0.3602116744037717,0.19471447880633452,0.8021021534696802,0.7962951708427329
2021-04-01,DE,DEA,Delaware,973764.0,621905.0,473912,63866.0,48668.0,199038.0,263286.0,11509.0,79.0,309700.0,0.318,0.156,308728.0,0.401,472657.0,61369.0,80747.0,150363.0,0.7959999999999999,251499.0,133134.0,329214.0,151870.0,151777.0,0.19699999999999998,280000.0,319605.0,22300.0,0.0,66767.0,85079.0,11716.0,24.0,66754.0,84999.0,11714.0,24.0,43548.0,50991.0,5011.0,16.0,163586,0.168,163491.0,0.212,99566.0,0.527,972.0,93.0,461570.0,460505.0,1065.0,0.3180442078368065,0.1559618141562021,0.7620327863580451,0.7421873115668792
2021-04-01,FL,FLA,Florida,21477737.0,13261815.0,9781739,61747.0,45544.0,4613289.0,4912545.0,242259.0,13646.0,6117321.0,0.285,0.151,6105671.0,0.354,9768252.0,56635.0,76890.0,3429993.0,0.763,6147078.0,136683.0,294882.0,3250410.0,3248748.0,0.188,5932500.0,6773715.0,555600.0,0.0,1537934.0,1707983.0,240237.0,4493.0,1537347.0,1706908.0,240125.0,4493.0,1164663.0,1184169.0,78456.0,3832.0,3490647,0.163,3488873.0,0.20199999999999999,2431120.0,0.541,11650.0,1662.0,9367731.0,9354419.0,13312.0,0.2848214874779405,0.15133856979438756,0.7375867481185645,0.7063686984021418
2021-04-01,GA,GAA,Georgia,10617423.0,6101935.0,3950645,57471.0,37209.0,1993043.0,1884160.0,73181.0,261.0,2584711.0,0.243,0.11800000000000001,2572548.0,0.317,3937806.0,48534.0,75207.0,1046894.0,0.69,1868378.0,123166.0,402249.0,1256757.0,1256125.0,0.155,2879600.0,3005535.0,216800.0,0.0,674500.0,582087.0,70800.0,170.0,674423.0,581532.0,70672.0,170.0,439288.0,314369.0,9276.0,105.0,1327557,0.125,1326797.0,0.16399999999999998,763038.0,0.503,12163.0,632.0,3841468.0,3828673.0,12795.0,0.243440522243486,0.11836742305548154,0.6474413444259894,0.6295491512118697
2021-04-01,HI,HIA,Hawaii,1415872.0,993480.0,717790,70167.0,50696.0,258433.0,355605.0,9992.0,93760.0,455591.0,0.322,0.188,453443.0,0.406,715912.0,64150.0,89021.0,168809.0,0.629,269995.0,100576.0,370083.0,266123.0,265780.0,0.23800000000000002,422100.0,538980.0,32400.0,0.0,100815.0,147269.0,10149.0,18039.0,100765.0,146993.0,10130.0,18022.0,47387.0,54154.0,2922.0,1409.0,276272,0.195,275910.0,0.247,105872.0,0.39399999999999996,2148.0,343.0,721714.0,719223.0,2491.0,0.3217741434253944,0.18795696221127334,0.7225007045939525,0.7264504569795064
2021-04-01,IA,IAA,Iowa,3155070.0,1895675.0,1567904,60083.0,49695.0,802897.0,723965.0,40923.0,119.0,987579.0,0.313,0.184,984698.0,0.406,1564126.0,64414.0,78068.0,439129.0,0.794,772065.0,139626.0,342827.0,580513.0,579554.0,0.239,895200.0,929175.0,71300.0,0.0,311977.0,268507.0,41032.0,29.0,311965.0,267560.0,41020.0,29.0,173662.0,158905.0,3350.0,22.0,621545,0.19699999999999998,620574.0,0.256,335939.0,0.608,2881.0,959.0,1568092.0,1564252.0,3840.0,0.3130133404330173,0.1839936990304494,0.827095361810437,0.8271945349281918
2021-04-01,ID,IDA,Idaho,1787065.0,977045.0,766703,54673.0,42903.0,367572.0,382825.0,16047.0,259.0,469042.0,0.262,0.159,469003.0,0.35,766673.0,57263.0,72976.0,207501.0,0.7140000000000001,370626.0,127507.0,336135.0,284323.0,284311.0,0.212,478000.0,462345.0,36700.0,0.0,140992.0,143277.0,15817.0,54.0,140990.0,143267.0,15811.0,54.0,75219.0,84931.0,4468.0,30.0,300140,0.168,300122.0,0.22399999999999998,164648.0,0.5660000000000001,39.0,12.0,753365.0,753314.0,51.0,0.26246499148044417,0.1591005363543016,0.7847161594399439,0.7710647923074168
2021-04-01,IL,ILA,Illinois,12671821.0,7770165.0,6073419,61318.0,47929.0,2825328.0,3117006.0,128349.0,2736.0,4024047.0,0.318,0.159,4007905.0,0.40700000000000003,6053622.0,61433.0,78853.0,1525478.0,0.747,2446490.0,119736.0,380288.0,2014841.0,2011296.0,0.204,3538100.0,3920865.0,311200.0,0.0,960971.0,1052970.0,125734.0,900.0,960632.0,1049765.0,125471.0,899.0,450508.0,473073.0,26104.0,591.0,2140575,0.16899999999999998,2136767.0,0.217,950276.0,0.465,16142.0,3545.0,6038888.0,6019201.0,19687.0,0.3175586997322642,0.15900169360031205,0.7816332085612082,0.7771891587887774
2021-04-01,IN,INA,Indiana,6732219.0,3588220.0,2840511,53299.0,42193.0,1272770.0,1504636.0,58829.0,4276.0,1733418.0,0.257,0.162,1732029.0,0.335,2838693.0,54968.0,69482.0,790685.0,0.728,1473288.0,135694.0,330485.0,1088114.0,1087664.0,0.21100000000000002,1670300.0,1758120.0,159800.0,0.0,496411.0,590229.0,59133.0,1474.0,496375.0,589815.0,59121.0,1474.0,347540.0,313903.0,8159.0,1061.0,1147247,0.17,1146785.0,0.222,670663.0,0.618,1389.0,450.0,2821532.0,2819693.0,1839.0,0.2574809286507168,0.16162783771591507,0.7916211937952522,0.7863319417427025
2021-04-01,KS,KSA,Kansas,2913314.0,1855605.0,1311354,63694.0,45012.0,672626.0,614535.0,23932.0,261.0,887503.0,0.305,0.163,884316.0,0.4,1307768.0,59093.0,83848.0,374524.0,0.7879999999999999,598609.0,125894.0,390254.0,475033.0,474223.0,0.214,896200.0,892905.0,66500.0,0.0,248907.0,226015.0,24576.0,111.0,248884.0,225228.0,24566.0,111.0,125968.0,120668.0,5482.0,73.0,499609,0.171,498789.0,0.225,252191.0,0.53,3187.0,810.0,1362536.0,1358539.0,3997.0,0.3046369186431672,0.1630558875562332,0.7066988933528418,0.7342812721457422
2021-04-01,KY,KYA,Kentucky,4467673.0,2607705.0,2142945,58368.0,47966.0,1012381.0,1082356.0,48046.0,162.0,1407333.0,0.315,0.168,1402235.0,0.405,2136393.0,61660.0,75263.0,545448.0,0.727,889717.0,118540.0,347433.0,752293.0,751508.0,0.217,1200800.0,1306305.0,100600.0,0.0,358920.0,393257.0,45857.0,116.0,358900.0,392492.0,45836.0,116.0,161695.0,199517.0,13819.0,75.0,798150,0.179,797344.0,0.23,375106.0,0.5,5098.0,785.0,2159626.0,2153743.0,5883.0,0.31500358240184545,0.16838586888521162,0.8217743187975634,0.8281711313204523
2021-04-01,LA,LAA,Louisiana,4648794.0,2808840.0,2003199,60421.0,43091.0,898053.0,1049310.0,55017.0,819.0,1236985.0,0.266,0.156,1233028.0,0.34600000000000003,1998921.0,56131.0,78874.0,518898.0,0.7,953460.0,128668.0,379049.0,726866.0,726616.0,0.204,1333400.0,1367340.0,108100.0,0.0,301803.0,424695.0,53359.0,368.0,301777.0,424472.0,53328.0,367.0,187166.0,227487.0,11536.0,77.0,780225,0.168,779944.0,0.21899999999999997,426266.0,0.575,3957.0,250.0,1963851.0,1959644.0,4207.0,0.26608729059622777,0.15635582045579993,0.7131766138334686,0.6991679839364293
2021-04-01,MA,MAA,Massachusetts,6892503.0,4396850.0,3685186,63792.0,53467.0,1784362.0,1811469.0,89291.0,64.0,2404819.0,0.349,0.182,2395646.0,0.43200000000000005,3673680.0,66315.0,79370.0,965723.0,0.826,1580678.0,135178.0,376014.0,1251998.0,1249504.0,0.226,2062600.0,2185950.0,148300.0,0.0,619964.0,632025.0,89410.0,9.0,619807.0,629688.0,89332.0,9.0,287101.0,327622.0,40161.0,5.0,1341408,0.195,1338836.0,0.242,654889.0,0.56,9173.0,2494.0,3656817.0,3645150.0,11667.0,0.3489035840825894,0.1816463482134139,0.8381423064239171,0.8316901872931758
2021-04-01,MD,MDA,Maryland,6045680.0,3704540.0,2882170,61276.0,47673.0,1365530.0,1436063.0,78801.0,1776.0,1923831.0,0.318,0.165,1917206.0,0.40700000000000003,2874282.0,61012.0,78636.0,726023.0,0.757,1161716.0,121088.0,386133.0,998405.0,997217.0,0.212,1703700.0,1862640.0,138200.0,0.0,487378.0,510533.0,77555.0,494.0,487327.0,509396.0,77528.0,494.0,227307.0,226179.0,26747.0,234.0,1075960,0.17800000000000002,1074745.0,0.228,480467.0,0.501,6625.0,1188.0,2922236.0,2914423.0,7813.0,0.31821581691389556,0.1651435405115719,0.7780102252911293,0.7888256031788022
2021-04-01,ME,MEA,Maine,1344212.0,875990.0,715036,65168.0,53194.0,343133.0,349158.0,22686.0,59.0,472761.0,0.35200000000000004,0.185,472261.0,0.431,714435.0,65223.0,79972.0,237929.0,0.8340000000000001,389813.0,136649.0,307079.0,248893.0,248678.0,0.22699999999999998,424600.0,413790.0,37600.0,0.0,121559.0,127315.0,22790.0,19.0,121536.0,127123.0,22783.0,19.0,69055.0,85044.0,11040.0,7.0,271683,0.20199999999999999,271461.0,0.248,165146.0,0.579,500.0,215.0,721654.0,720939.0,715.0,0.35170121974807544,0.1851590374137413,0.8162604595942876,0.8238153403577666
2021-04-01,MI,MIA,Michigan,9986857.0,5927830.0,4514072,59356.0,45200.0,2116918.0,2303155.0,93999.0,0.0,2914902.0,0.292,0.16399999999999998,2907440.0,0.371,4505832.0,57451.0,75582.0,1257351.0,0.7120000000000001,2152644.0,121935.0,335778.0,1640909.0,1639936.0,0.209,2744600.0,2951130.0,232100.0,0.0,739201.0,901630.0,95011.0,78.0,739118.0,900740.0,94966.0,78.0,442154.0,478462.0,24950.0,64.0,1735920,0.174,1734902.0,0.221,945630.0,0.536,7462.0,973.0,4555811.0,4547376.0,8435.0,0.29187380974815197,0.16430684849097169,0.7615049689346691,0.7685461627610778
2021-04-01,MN,MNA,Minnesota,5639632.0,3282120.0,2800651,58197.0,49660.0,1294489.0,1433544.0,72420.0,198.0,1800657.0,0.319,0.18,1794536.0,0.414,2793588.0,64421.0,75686.0,756473.0,0.8220000000000001,1289880.0,140146.0,356604.0,1014858.0,1013853.0,0.23399999999999999,1535000.0,1617720.0,129400.0,0.0,465150.0,549660.0,73236.0,48.0,465104.0,548701.0,73206.0,48.0,231785.0,318481.0,31896.0,19.0,1088094,0.193,1087059.0,0.251,582181.0,0.633,6121.0,1005.0,2815515.0,2808389.0,7126.0,0.31928625839416475,0.17995110319254873,0.8533054854788978,0.8578342656575628
2021-04-01,MO,MOA,Missouri,6137428.0,3579845.0,2576981,58328.0,41988.0,1079531.0,1448909.0,48221.0,320.0,1591306.0,0.259,0.147,1588299.0,0.33299999999999996,2572988.0,53977.0,75099.0,710893.0,0.669,1226124.0,115450.0,337073.0,904648.0,903944.0,0.19,1618200.0,1823445.0,138200.0,0.0,374716.0,529892.0,49514.0,40.0,374669.0,529236.0,49493.0,39.0,221073.0,256931.0,14556.0,18.0,954162,0.155,953437.0,0.2,492578.0,0.46399999999999997,3007.0,704.0,2495954.0,2492243.0,3711.0,0.2592789683235388,0.1473985519667196,0.7198582620197244,0.6972240418230399
2021-04-01,MS,MSA,Mississippi,2976149.0,1778095.0,1160150,59745.0,38982.0,585561.0,545652.0,28207.0,730.0,735846.0,0.247,0.14300000000000002,733930.0,0.322,1158024.0,50845.0,78070.0,318438.0,0.654,538047.0,110552.0,365342.0,424617.0,424426.0,0.18600000000000003,870100.0,842595.0,65400.0,0.0,216308.0,208296.0,27526.0,13.0,216284.0,208129.0,27509.0,13.0,121586.0,103312.0,8037.0,4.0,452143,0.152,451935.0,0.198,232939.0,0.479,1916.0,191.0,1160463.0,1158356.0,2107.0,0.2472477016439701,0.1426733002951129,0.6524679502501273,0.6526439813395797
2021-04-01,MT,MTA,Montana,1068778.0,695495.0,534273,65074.0,49989.0,273854.0,250057.0,10232.0,130.0,333966.0,0.312,0.187,332360.0,0.396,532168.0,63339.0,82778.0,147656.0,0.715,254075.0,123076.0,336904.0,200221.0,199740.0,0.23800000000000002,347900.0,319995.0,27600.0,0.0,103650.0,96533.0,10171.0,38.0,103627.0,96075.0,10166.0,38.0,53637.0,54101.0,3015.0,22.0,210392,0.19699999999999998,209906.0,0.25,110775.0,0.537,1606.0,481.0,534187.0,532100.0,2087.0,0.3124746205479529,0.18733637855569632,0.7681910006542103,0.7680673477163746
2021-04-01,NC,NCA,North Carolina,10488084.0,6244060.0,4781372,59535.0,45589.0,2055550.0,2600564.0,124929.0,329.0,3074120.0,0.293,0.157,3057560.0,0.373,4762990.0,58175.0,76265.0,1259867.0,0.7190000000000001,2304808.0,131621.0,356581.0,1645066.0,1643286.0,0.201,2851900.0,3141060.0,251100.0,0.0,691778.0,953262.0,122957.0,26.0,691613.0,951647.0,122702.0,26.0,472247.0,527016.0,17171.0,20.0,1768023,0.16899999999999998,1765988.0,0.21600000000000003,1016454.0,0.58,16560.0,1780.0,4719186.0,4700846.0,18340.0,0.29310596673329464,0.15685095580851566,0.7657472862208242,0.7557880609731489
2021-04-01,ND,NDA,North Dakota,762062.0,478620.0,419484,62806.0,55046.0,194538.0,214505.0,10441.0,0.0,250258.0,0.32799999999999996,0.19399999999999998,248897.0,0.428,417695.0,71782.0,82253.0,92366.0,0.7709999999999999,174686.0,145760.0,399366.0,147742.0,147436.0,0.253,228900.0,233220.0,16500.0,0.0,70954.0,76788.0,9310.0,0.0,70931.0,76505.0,9296.0,0.0,37376.0,37218.0,1463.0,0.0,157052,0.20600000000000002,156732.0,0.26899999999999996,76057.0,0.635,1361.0,306.0,398000.0,396333.0,1667.0,0.32839585230598034,0.19387136479709,0.8764447787388743,0.8315573941749196
2021-04-01,NE,NEA,Nebraska,1934408.0,1187320.0,966534,61379.0,49965.0,445041.0,495447.0,24188.0,1858.0,611612.0,0.316,0.18,609629.0,0.418,964084.0,66109.0,81416.0,246530.0,0.789,444679.0,142316.0,379993.0,348300.0,347817.0,0.239,528000.0,611520.0,47800.0,0.0,165189.0,182599.0,24819.0,512.0,165155.0,182150.0,24812.0,512.0,89751.0,103209.0,1987.0,398.0,373119,0.193,372629.0,0.256,195345.0,0.625,1983.0,483.0,959912.0,957446.0,2466.0,0.3161752846348857,0.1800550866208163,0.8140467607721591,0.80846949432335
2021-04-01,NH,NHA,New Hampshire,1359711.0,818075.0,707655,60165.0,52045.0,344727.0,347488.0,15413.0,27.0,500305.0,0.368,0.17,416175.0,0.377,621340.0,56257.0,74070.0,210999.0,0.831,323622.0,127478.0,322249.0,231096.0,229602.0,0.20800000000000002,389100.0,394875.0,34100.0,0.0,129723.0,101367.0,16199.0,6.0,129152.0,100444.0,15818.0,6.0,64003.0,59132.0,8767.0,3.0,247295,0.182,245420.0,0.222,131905.0,0.52,84130.0,1494.0,731401.0,645777.0,85624.0,0.36794951280088195,0.16995964583650497,0.8650246004339456,0.8940512789169697
2021-04-01,NJ,NJA,New Jersey,8882190.0,5419345.0,4523995,61014.0,50933.0,2158760.0,2264533.0,100227.0,475.0,3027313.0,0.341,0.183,3012139.0,0.434,4504284.0,64869.0,78048.0,1069816.0,0.725,1712554.0,116063.0,367280.0,1629737.0,1625133.0,0.23399999999999999,2471800.0,2736045.0,211500.0,0.0,776496.0,853232.0,100441.0,9.0,776392.0,848732.0,100416.0,9.0,323119.0,360135.0,28988.0,6.0,1730178,0.195,1725549.0,0.249,712248.0,0.483,15174.0,4604.0,4657050.0,4637272.0,19778.0,0.34082957018483057,0.18348369039617482,0.8347863072013315,0.8593381672508393
2021-04-01,NM,NMA,New Mexico,2096829.0,1486525.0,1281047,70894.0,61094.0,576442.0,678677.0,24329.0,1599.0,811808.0,0.387,0.22899999999999998,804181.0,0.496,1271047.0,78412.0,91705.0,286287.0,0.758,469870.0,124434.0,393671.0,479481.0,475477.0,0.293,659400.0,767325.0,59800.0,0.0,204635.0,274420.0,23594.0,426.0,204541.0,270510.0,23554.0,426.0,87431.0,101442.0,8420.0,255.0,503075,0.24,499031.0,0.308,197548.0,0.523,7627.0,4004.0,1291289.0,1279658.0,11631.0,0.3871598494679347,0.2286695767752163,0.8617729267923513,0.8686628210087284
2021-04-01,NV,NVA,Nevada,3080156.0,1738190.0,1374197,56432.0,44615.0,601941.0,741934.0,30322.0,0.0,870382.0,0.28300000000000003,0.153,868583.0,0.364,1372030.0,57467.0,72803.0,345728.0,0.6970000000000001,603970.0,121775.0,350461.0,471941.0,471610.0,0.198,808800.0,862290.0,67100.0,0.0,209197.0,262742.0,29927.0,2.0,209175.0,262433.0,29924.0,2.0,113336.0,128965.0,8676.0,1.0,501868,0.163,501534.0,0.21,250978.0,0.506,1799.0,331.0,1342323.0,1340193.0,2130.0,0.2825772460875358,0.15321983691735094,0.790590786968053,0.7722533209833218
2021-04-01,NY,NYA,New York State,19453561.0,12177725.0,9393484,62599.0,48287.0,4309912.0,4865934.0,216370.0,1268.0,6110874.0,0.314,0.162,6092704.0,0.395,9369873.0,60744.0,78947.0,2206517.0,0.669,3570327.0,108318.0,369453.0,3147914.0,3142367.0,0.204,5476500.0,6262425.0,438800.0,0.0,1434622.0,1713049.0,214142.0,243.0,1434430.0,1707694.0,214085.0,243.0,655013.0,707018.0,62903.0,154.0,3362056,0.17300000000000001,3356452.0,0.218,1425088.0,0.43200000000000005,18170.0,5547.0,9258788.0,9235071.0,23717.0,0.3141262414629383,0.16181685193780204,0.7713660802818261,0.7603052294250363
2021-04-01,OH,OHA,Ohio,11689100.0,7194775.0,5400664,61551.0,46203.0,2546909.0,2698991.0,150363.0,4401.0,3464729.0,0.29600000000000004,0.159,3455124.0,0.379,5389097.0,59149.0,78967.0,1481711.0,0.7240000000000001,2612357.0,127661.0,351596.0,1864094.0,1862348.0,0.204,3242300.0,3674775.0,277700.0,0.0,924430.0,938448.0,147826.0,1216.0,924375.0,936761.0,147789.0,1212.0,510325.0,589386.0,41345.0,816.0,2011920,0.172,2010137.0,0.221,1141872.0,0.5579999999999999,9605.0,1746.0,5328823.0,5317472.0,11351.0,0.29640682345090724,0.15947284222053024,0.7506369552904713,0.7406517924466018
2021-04-01,OK,OKA,Oklahoma,3956971.0,2748205.0,1975056,69452.0,49913.0,917621.0,1022693.0,34731.0,11.0,1243871.0,0.314,0.17600000000000002,1234983.0,0.41100000000000003,1964261.0,65372.0,91463.0,471818.0,0.743,831185.0,130868.0,432698.0,696405.0,694837.0,0.231,1311600.0,1341405.0,95200.0,0.0,316677.0,379727.0,34489.0,1.0,316632.0,378204.0,34476.0,1.0,186969.0,164012.0,7337.0,0.0,730894,0.185,729313.0,0.243,358318.0,0.564,8888.0,1568.0,1940276.0,1929820.0,10456.0,0.3143492838335181,0.17599446647448264,0.7186712781615636,0.7060157448225296
2021-04-01,OR,ORA,Oregon,4217737.0,2483195.0,1893672,58875.0,44898.0,895474.0,954871.0,42182.0,1145.0,1211160.0,0.287,0.161,1206558.0,0.36,1887127.0,56312.0,74099.0,553179.0,0.722,834272.0,108901.0,324143.0,678880.0,676946.0,0.20199999999999999,1170200.0,1213095.0,99900.0,0.0,321981.0,356703.0,41953.0,196.0,321794.0,354956.0,41921.0,196.0,129215.0,157810.0,24414.0,99.0,720833,0.171,718867.0,0.215,311538.0,0.40700000000000003,4602.0,1934.0,1890040.0,1883504.0,6536.0,0.2871587299065826,0.1609583527849176,0.7625949633435957,0.7611323315325619
2021-04-01,PA,PAA,Pennsylvania,12801989.0,7766195.0,6201769,60664.0,48444.0,2881665.0,3184169.0,135791.0,144.0,4153159.0,0.324,0.161,4142262.0,0.40700000000000003,6187365.0,60855.0,76383.0,1808237.0,0.7559999999999999,2809290.0,117378.0,324489.0,2059507.0,2055733.0,0.20199999999999999,3563100.0,3911895.0,291200.0,0.0,955548.0,1103846.0,138225.0,113.0,955336.0,1100285.0,138160.0,112.0,484103.0,511182.0,19393.0,65.0,2197732,0.172,2193893.0,0.21600000000000003,1014743.0,0.424,10897.0,3774.0,6212666.0,6197995.0,14671.0,0.32441513580428794,0.160873986065759,0.7985595262544914,0.7999626586764819
2021-04-01,RI,RIA,Rhode Island,1059361.0,673205.0,566515,63548.0,53477.0,269330.0,283702.0,13481.0,2.0,351275.0,0.332,0.20199999999999999,350595.0,0.41,565659.0,66169.0,78750.0,156284.0,0.836,273713.0,146335.0,359914.0,213909.0,213725.0,0.25,313600.0,335205.0,24400.0,0.0,108205.0,105701.0,13373.0,3.0,108201.0,105521.0,13373.0,3.0,54008.0,63536.0,2251.0,2.0,227282,0.215,227098.0,0.266,119797.0,0.64,680.0,184.0,565184.0,564320.0,864.0,0.33159140274184157,0.20192266847656276,0.8415192994704436,0.839542189971851
2021-04-01,SC,SCA,South Carolina,5148714.0,2986795.0,2191473,58011.0,42564.0,848852.0,1290600.0,50996.0,1025.0,1427425.0,0.27699999999999997,0.14400000000000002,1423354.0,0.353,2186789.0,54162.0,73976.0,691926.0,0.738,1197817.0,127832.0,318754.0,743296.0,742767.0,0.184,1321100.0,1540695.0,125000.0,0.0,267357.0,475736.0,49667.0,203.0,267319.0,475245.0,49620.0,203.0,204091.0,299374.0,10272.0,140.0,792963,0.154,792387.0,0.196,513877.0,0.5479999999999999,4071.0,529.0,2170721.0,2166121.0,4600.0,0.2772391319463462,0.14436536968260424,0.7337205934789632,0.7267726777365036
2021-04-01,SD,SDA,South Dakota,884659.0,638645.0,505081,72191.0,57093.0,246198.0,249752.0,9118.0,13.0,312907.0,0.354,0.218,311434.0,0.467,503146.0,75371.0,95669.0,127817.0,0.8420000000000001,230584.0,151829.0,420518.0,193233.0,192780.0,0.289,312000.0,302445.0,24200.0,0.0,95342.0,97886.0,9065.0,5.0,95328.0,97447.0,9062.0,5.0,52949.0,51578.0,1294.0,2.0,202298,0.22899999999999998,201842.0,0.302,105823.0,0.6970000000000001,1473.0,453.0,506140.0,504214.0,1926.0,0.3537035174004899,0.21842653496997147,0.7908634687502447,0.7925216669667813
2021-04-01,TN,TNA,Tennessee,6829174.0,3931900.0,2725411,57575.0,39908.0,1265836.0,1399663.0,56671.0,3241.0,1751164.0,0.256,0.134,1746238.0,0.32799999999999996,2720091.0,51138.0,73920.0,761109.0,0.6659999999999999,1319090.0,115366.0,343880.0,916551.0,916205.0,0.172,1895900.0,1883700.0,152300.0,0.0,426023.0,489633.0,56264.0,895.0,425998.0,489313.0,56191.0,894.0,271376.0,259568.0,10667.0,603.0,972815,0.142,972396.0,0.183,542214.0,0.474,4926.0,346.0,2667715.0,2662443.0,5272.0,0.25642398333971284,0.134211106643351,0.6931536915994811,0.6784798697830565
2021-04-01,TX,TXA,Texas,28995881.0,16318875.0,11950969,56280.0,41216.0,5468702.0,6184574.0,297094.0,599.0,7648787.0,0.264,0.133,7606731.0,0.35200000000000004,11886853.0,55042.0,75564.0,2535573.0,0.679,4328887.0,115925.0,437008.0,3863074.0,3841834.0,0.17800000000000002,7290400.0,8370375.0,658100.0,0.0,1801485.0,2060723.0,290912.0,455.0,1791580.0,2049392.0,289312.0,452.0,809227.0,925677.0,130678.0,204.0,4153575,0.14300000000000002,4130737.0,0.191,1865786.0,0.5,42056.0,21240.0,11511861.0,11448565.0,63296.0,0.2637887429597328,0.13322837129866824,0.7323402501704315,0.7054322678493462
2021-04-01,UT,UTA,Utah,3205958.0,1689960.0,1380946,52713.0,43074.0,636142.0,711407.0,33397.0,0.0,849691.0,0.265,0.109,843614.0,0.371,1373456.0,60378.0,74291.0,283957.0,0.7759999999999999,508734.0,139047.0,461899.0,348212.0,347258.0,0.153,810300.0,816660.0,63000.0,0.0,163672.0,184540.0,31631.0,0.0,163612.0,183646.0,31604.0,0.0,64893.0,91362.0,6326.0,0.0,379843,0.11800000000000001,378862.0,0.16699999999999998,162581.0,0.444,6077.0,954.0,1197903.0,1190872.0,7031.0,0.2650349755049817,0.10861402426357426,0.8171471514118678,0.7088351203578783
2021-04-01,VA,VAA,Virginia,8535519.0,4989325.0,4140842,58454.0,48513.0,1876875.0,2167728.0,95372.0,867.0,2725247.0,0.319,0.163,2712226.0,0.406,4125175.0,61803.0,74750.0,1014357.0,0.746,1666739.0,122653.0,367157.0,1394903.0,1392406.0,0.209,2296800.0,2495025.0,197500.0,0.0,642502.0,752134.0,95188.0,267.0,642220.0,749919.0,95031.0,267.0,308615.0,339603.0,32536.0,192.0,1490091,0.175,1487437.0,0.223,680946.0,0.501,13021.0,2497.0,4120150.0,4104632.0,15518.0,0.3192831039331059,0.16342333723350624,0.829940322588727,0.8257930682006083
