date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
2021-04-15,WA,WAA,Washington,7614893.0,5782200.0,4712952,75933.0,61891.0,2022303.0,2497977.0,189520.0,3152.0,2938944.0,0.386,0.22899999999999998,2921528.0,0.491,4691031.0,78817.0,97150.0,1003307.0,0.8290000000000001,1852241.0,153113.0,477977.0,1741382.0,1736981.0,0.292,2498700.0,2889900.0,393600.0,0.0,763038.0,977651.0,189614.0,693.0,762942.0,973346.0,189524.0,693.0,391168.0,439895.0,36376.0,484.0,1930996,0.254,1926505.0,0.324,867923.0,0.7170000000000001,17416.0,4401.0,4680326.0,4658509.0,21817.0,0.3859468544075406,0.22868108586686642,0.8150793815502749,0.8094368925322541,15.0,11.0,21.0,24.0
2021-04-15,WI,WIA,Wisconsin,5822434.0,4347885.0,3807818,74675.0,65399.0,1652735.0,1990085.0,164575.0,423.0,2361298.0,0.406,0.24,2339519.0,0.514,3781688.0,83008.0,95435.0,857276.0,0.843,1631279.0,160363.0,427419.0,1396521.0,1393043.0,0.306,1911200.0,2153385.0,283300.0,0.0,627673.0,768667.0,159212.0,181.0,627604.0,765259.0,159130.0,180.0,371296.0,373477.0,15872.0,75.0,1555733,0.267,1552173.0,0.341,760720.0,0.748,21779.0,3478.0,3757819.0,3732562.0,25257.0,0.40555169882561143,0.2398517527205976,0.8757862730959995,0.8642866589157717,2.0,6.0,14.0,14.0
2021-04-15,WV,WVA,West Virginia,1792147.0,1449365.0,1046956,80873.0,58419.0,505227.0,522805.0,18924.0,0.0,610291.0,0.341,0.239,603311.0,0.42100000000000004,1038702.0,72506.0,101172.0,253489.0,0.691,471333.0,128425.0,394911.0,427796.0,426724.0,0.298,673900.0,679965.0,95500.0,0.0,205086.0,222666.0,19736.0,44.0,205000.0,221680.0,19711.0,44.0,111518.0,104173.0,3244.0,27.0,447532,0.25,446435.0,0.312,218962.0,0.597,6980.0,1072.0,1038087.0,1030035.0,8052.0,0.3405362394937469,0.23870586508807592,0.7223549623455789,0.7162357308200488,41.0,39.0,25.0,38.0
2021-04-15,WY,WYA,Wyoming,578759.0,462605.0,317222,79931.0,54811.0,154206.0,151733.0,11110.0,173.0,183899.0,0.318,0.217,182743.0,0.41100000000000003,315752.0,70952.0,103950.0,70918.0,0.715,132401.0,133497.0,466434.0,125376.0,125126.0,0.281,220800.0,210405.0,31400.0,0.0,62411.0,62939.0,10423.0,26.0,62406.0,62694.0,10419.0,26.0,32521.0,28583.0,1683.0,13.0,135799,0.235,135545.0,0.305,62800.0,0.633,1156.0,250.0,309275.0,307869.0,1406.0,0.31774711062808525,0.2166290286630532,0.6857297262243166,0.6685509235741075,45.0,29.0,30.0,44.0
2021-04-17,AK,AKA,Alaska,731545.0,746705.0,509843,102072.0,69694.0,228917.0,267328.0,13526.0,72.0,288040.0,0.39399999999999996,0.299,282036.0,0.511,500312.0,90708.0,135380.0,69980.0,0.764,131230.0,143283.0,815287.0,218662.0,215149.0,0.39,320900.0,374205.0,51600.0,0.0,99493.0,119155.0,12731.0,14.0,99321.0,115814.0,12671.0,14.0,37032.0,25835.0,1441.0,6.0,231393,0.316,227820.0,0.413,64314.0,0.7020000000000001,6004.0,3513.0,506702.0,497185.0,9517.0,0.3937420117696109,0.29890437362021477,0.68279039245753,0.6785839119866613,46.0,14.0,1.0,24.0
2021-04-17,AL,ALA,Alabama,4903185.0,3664640.0,2280686,74740.0,46514.0,1092730.0,1115928.0,72028.0,0.0,1476162.0,0.301,0.17600000000000002,1468821.0,0.385,2272559.0,59571.0,96062.0,597949.0,0.7040000000000001,1006202.0,118399.0,431217.0,861729.0,860786.0,0.226,1616500.0,1804140.0,244000.0,0.0,418862.0,442823.0,73648.0,44.0,418815.0,441927.0,73614.0,44.0,236225.0,191994.0,22735.0,32.0,935377,0.191,934400.0,0.245,450986.0,0.531,7341.0,943.0,2337891.0,2329607.0,8284.0,0.3010618608108811,0.17574882448857224,0.6223492621376179,0.6379592538421236,50.0,50.0,49.0,49.0
2021-04-17,AR,ARA,Arkansas,3017804.0,2370830.0,1585770,78561.0,52547.0,746049.0,785671.0,53672.0,378.0,999727.0,0.331,0.193,990315.0,0.42700000000000005,1575064.0,67960.0,102295.0,373766.0,0.713,649019.0,123886.0,452550.0,583534.0,582120.0,0.251,1044100.0,1168830.0,157900.0,0.0,287216.0,296230.0,52466.0,88.0,287143.0,294891.0,52217.0,86.0,163276.0,112451.0,8512.0,62.0,636000,0.21100000000000002,634337.0,0.27399999999999997,284301.0,0.5429999999999999,9412.0,1414.0,1583261.0,1572435.0,10826.0,0.3312763188066554,0.19336378373148158,0.66886702125416,0.6678087420861049,47.0,48.0,45.0,42.0
2021-04-17,AZ,AZA,Arizona,7278717.0,5732985.0,4440592,78764.0,61008.0,1945027.0,2366402.0,126800.0,2363.0,2696688.0,0.37,0.223,2664340.0,0.473,4399447.0,78025.0,101676.0,1003277.0,0.767,1835693.0,140276.0,438090.0,1620904.0,1614280.0,0.28600000000000003,2473600.0,2886585.0,372800.0,0.0,713877.0,906251.0,122472.0,776.0,713778.0,899726.0,122398.0,776.0,373769.0,386916.0,23641.0,518.0,1743376,0.24,1736678.0,0.308,784844.0,0.6,32348.0,6624.0,4317592.0,4278620.0,38972.0,0.37048946950403483,0.2226908945628742,0.7745689200303157,0.7531141281548792,29.0,40.0,35.0,33.0
2021-04-17,CA,CAA,California,39512223.0,32618010.0,25569748,82552.0,64714.0,11407819.0,13099030.0,1060246.0,2653.0,16772771.0,0.424,0.218,16597366.0,0.542,25358010.0,82822.0,106534.0,4971400.0,0.852,8598101.0,147275.0,558708.0,8625826.0,8590303.0,0.281,13780200.0,16578510.0,2259300.0,0.0,3991740.0,4633558.0,1051506.0,528.0,3989089.0,4600687.0,1047956.0,527.0,1904094.0,1651785.0,109580.0,304.0,9677332,0.245,9638259.0,0.315,3665763.0,0.628,175405.0,35523.0,25398597.0,25187669.0,210928.0,0.42449575666750006,0.21830778794703604,0.7839150211800168,0.7786678893040991,25.0,36.0,30.0,11.0
2021-04-17,CO,COA,Colorado,5758736.0,4515250.0,3714665,78407.0,64505.0,1711834.0,1861390.0,140416.0,1025.0,2382398.0,0.414,0.226,2350728.0,0.522,3678318.0,81755.0,100356.0,682395.0,0.81,1267005.0,150402.0,535991.0,1303109.0,1298428.0,0.289,1965000.0,2260050.0,290200.0,0.0,627285.0,675535.0,138687.0,289.0,626984.0,671155.0,138173.0,289.0,294014.0,278903.0,12395.0,124.0,1441796,0.25,1436601.0,0.319,585436.0,0.695,31670.0,4681.0,3685507.0,3649156.0,36351.0,0.4137015483953423,0.22628385812442176,0.8226930956203975,0.8162354243951054,14.0,15.0,29.0,17.0
2021-04-17,CT,CTA,Connecticut,3565287.0,3395165.0,2720972,95228.0,76318.0,1140902.0,1463533.0,116330.0,207.0,1717977.0,0.48200000000000004,0.27699999999999997,1696974.0,0.598,2698630.0,95094.0,119639.0,554135.0,0.879,1039305.0,164905.0,538706.0,987957.0,986850.0,0.348,1376100.0,1799265.0,219800.0,0.0,445389.0,542527.0,116525.0,41.0,445166.0,541643.0,116439.0,41.0,187655.0,285384.0,10951.0,17.0,1104482,0.31,1103289.0,0.389,484007.0,0.768,21003.0,1107.0,2705934.0,2683824.0,22110.0,0.4818621894955441,0.2771044799478976,0.801425556637159,0.7969963168211265,19.0,5.0,5.0,3.0
2021-04-17,DE,DEA,Delaware,973764.0,818475.0,637222,84053.0,65439.0,254923.0,357467.0,24651.0,181.0,400065.0,0.41100000000000003,0.225,396733.0,0.515,633003.0,82188.0,106269.0,160566.0,0.85,290812.0,153945.0,433271.0,218691.0,218409.0,0.284,341800.0,426075.0,50600.0,0.0,86931.0,131682.0,24202.0,78.0,86916.0,131415.0,24183.0,78.0,52396.0,69915.0,6310.0,48.0,242893,0.249,242592.0,0.315,128669.0,0.6809999999999999,3332.0,282.0,618756.0,615142.0,3614.0,0.4108439005754988,0.22458316388775926,0.7785479092214179,0.7559864381929808,28.0,19.0,31.0,18.0
2021-04-17,FL,FLA,Florida,21477737.0,17807745.0,13029551,82913.0,60665.0,5736867.0,6749358.0,523697.0,19629.0,8008113.0,0.373,0.21100000000000002,7960378.0,0.462,12976307.0,75235.0,103246.0,3666936.0,0.815,6857082.0,152470.0,395962.0,4533076.0,4528218.0,0.263,7433300.0,9030645.0,1343800.0,0.0,2070531.0,2456147.0,518768.0,6398.0,2069919.0,2451901.0,518518.0,6398.0,1444481.0,1345122.0,123627.0,5220.0,5051844,0.235,5046736.0,0.293,2918450.0,0.649,47735.0,4858.0,12541189.0,12488596.0,52593.0,0.3728564606224576,0.21105929363042297,0.7316788846650712,0.704254749829358,38.0,26.0,41.0,31.0
2021-04-17,GA,GAA,Georgia,10617423.0,8033225.0,5366914,75661.0,50548.0,2478917.0,2751076.0,136623.0,298.0,3411530.0,0.321,0.172,3373164.0,0.41600000000000004,5324494.0,65625.0,99010.0,1123886.0,0.741,2071694.0,136569.0,529563.0,1830303.0,1826361.0,0.225,3421800.0,4113525.0,497900.0,0.0,910414.0,919690.0,134472.0,199.0,910288.0,915874.0,134275.0,199.0,507098.0,367100.0,17482.0,121.0,1964775,0.185,1960636.0,0.242,891801.0,0.588,38366.0,3942.0,5241833.0,5199525.0,42308.0,0.32131431515914927,0.17238674582335092,0.6680895904197878,0.6525191314820635,48.0,43.0,50.0,45.0
2021-04-17,HI,HIA,Hawaii,1415872.0,1269070.0,923883,89632.0,65252.0,322755.0,488058.0,19310.0,93760.0,554619.0,0.392,0.265,550494.0,0.493,919434.0,82386.0,113716.0,185116.0,0.69,329493.0,122740.0,472743.0,374971.0,374061.0,0.335,523200.0,675870.0,70000.0,0.0,133232.0,223682.0,19746.0,18057.0,133158.0,222863.0,19679.0,18040.0,59632.0,85262.0,4357.0,1409.0,394717,0.27899999999999997,393740.0,0.353,150660.0,0.561,4125.0,910.0,929590.0,924555.0,5035.0,0.39171549405595985,0.2648339680423089,0.7280000315191439,0.7324970253807906,40.0,47.0,15.0,25.0
2021-04-17,IA,IAA,Iowa,3155070.0,2481445.0,2070119,78649.0,65612.0,982412.0,997955.0,89633.0,119.0,1274949.0,0.40399999999999997,0.249,1263774.0,0.52,2056994.0,84712.0,102192.0,462157.0,0.836,866600.0,156722.0,448762.0,787151.0,785288.0,0.32299999999999995,1107900.0,1211145.0,162400.0,0.0,407457.0,379654.0,88382.0,40.0,407427.0,377821.0,88343.0,40.0,219623.0,181068.0,7245.0,30.0,875533,0.278,873631.0,0.36,407966.0,0.738,11175.0,1863.0,2062100.0,2049062.0,13038.0,0.40409531325770903,0.2494876500362908,0.8342393242646925,0.8310077394421396,11.0,9.0,11.0,20.0
2021-04-17,ID,IDA,Idaho,1787065.0,1283065.0,959118,71797.0,53670.0,433293.0,495549.0,29860.0,416.0,567527.0,0.318,0.21,567455.0,0.424,959082.0,71634.0,95832.0,217586.0,0.7490000000000001,409142.0,140758.0,441416.0,374803.0,374788.0,0.28,555100.0,644865.0,83100.0,0.0,175064.0,199608.0,29780.0,131.0,175061.0,199596.0,29770.0,131.0,90120.0,96683.0,6536.0,56.0,404583,0.226,404558.0,0.302,193395.0,0.665,72.0,15.0,942330.0,942243.0,87.0,0.3175749063408438,0.20973103944176624,0.7475209751649371,0.7344366809163994,35.0,23.0,37.0,46.0
2021-04-17,IL,ILA,Illinois,12671821.0,10246165.0,8027611,80858.0,63350.0,3507823.0,4219295.0,296399.0,4094.0,5203597.0,0.41100000000000003,0.221,5152345.0,0.523,7970298.0,80884.0,103980.0,1658230.0,0.812,2827377.0,138378.0,501469.0,2800563.0,2792505.0,0.28300000000000003,4329100.0,5207865.0,709200.0,0.0,1290734.0,1508448.0,297126.0,1381.0,1289961.0,1501165.0,295965.0,1379.0,564553.0,604107.0,45190.0,873.0,3097689,0.244,3088470.0,0.313,1214723.0,0.595,51252.0,8058.0,8004160.0,7944850.0,59310.0,0.41064319011450684,0.22100714648668096,0.7834746951664354,0.7811859363966909,26.0,42.0,32.0,19.0
2021-04-17,IN,INA,Indiana,6732219.0,4775740.0,3634597,70939.0,53988.0,1548045.0,1956992.0,123271.0,6289.0,2209680.0,0.32799999999999996,0.20600000000000002,2195795.0,0.425,3618230.0,70063.0,92477.0,830900.0,0.765,1581185.0,145632.0,439859.0,1387746.0,1386831.0,0.26899999999999996,2053200.0,2385240.0,337300.0,0.0,607830.0,777821.0,122068.0,2095.0,607785.0,776952.0,122004.0,2094.0,374702.0,351687.0,14988.0,1424.0,1509814,0.22399999999999998,1508835.0,0.292,742801.0,0.684,13885.0,915.0,3597426.0,3582626.0,14800.0,0.3282246165788724,0.20613500541203428,0.7610542031182602,0.7532709067076516,32.0,18.0,42.0,43.0
2021-04-17,KS,KSA,Kansas,2913314.0,2361115.0,1790051,81046.0,61444.0,839749.0,894377.0,55440.0,485.0,1160023.0,0.39799999999999996,0.239,1148527.0,0.519,1778084.0,80345.0,106690.0,409981.0,0.862,708586.0,149023.0,496568.0,697008.0,694985.0,0.314,1064200.0,1153815.0,143100.0,0.0,341908.0,354965.0,55971.0,135.0,341870.0,352980.0,55936.0,135.0,159542.0,158526.0,10276.0,77.0,752979,0.258,750921.0,0.33899999999999997,328421.0,0.691,11496.0,2023.0,1857031.0,1843512.0,13519.0,0.3981798735048814,0.2392491849488246,0.7581379983609439,0.7865059516372561,33.0,16.0,21.0,22.0
2021-04-17,KY,KYA,Kentucky,4467673.0,3429305.0,2802064,76758.0,62719.0,1272598.0,1423968.0,105237.0,261.0,1713280.0,0.38299999999999995,0.24600000000000002,1699645.0,0.491,2784899.0,80377.0,98975.0,589601.0,0.7859999999999999,1032642.0,137582.0,456897.0,1100284.0,1097346.0,0.317,1503700.0,1704105.0,221500.0,0.0,517916.0,582182.0,102711.0,186.0,517860.0,579301.0,102661.0,185.0,216932.0,242311.0,24757.0,115.0,1202995,0.26899999999999996,1200007.0,0.34600000000000003,484115.0,0.645,13635.0,2938.0,2813564.0,2796991.0,16573.0,0.38348375093700904,0.24627675302109175,0.8170938426299207,0.8204472917981923,16.0,28.0,17.0,26.0
2021-04-17,LA,LAA,Louisiana,4648794.0,3513250.0,2460469,75573.0,52927.0,1116331.0,1254036.0,89153.0,949.0,1430239.0,0.308,0.21,1421163.0,0.39899999999999997,2449215.0,68776.0,98655.0,542532.0,0.732,1027056.0,138600.0,474109.0,977313.0,975309.0,0.27399999999999997,1522200.0,1768650.0,222400.0,0.0,434030.0,542820.0,85510.0,463.0,433973.0,540874.0,85441.0,462.0,219657.0,243035.0,15651.0,92.0,1062823,0.22899999999999998,1060750.0,0.298,478435.0,0.6459999999999999,9076.0,2004.0,2407552.0,2396472.0,11080.0,0.30765807217958036,0.21022936271213566,0.7003398562584502,0.6852777342916103,43.0,27.0,39.0,48.0
2021-04-17,MA,MAA,Massachusetts,6892503.0,5967370.0,5080279,86578.0,73707.0,2254863.0,2618321.0,207023.0,72.0,3287256.0,0.47700000000000004,0.257,3256291.0,0.588,5044170.0,91055.0,107720.0,1037917.0,0.888,1818026.0,155476.0,510323.0,1768808.0,1763751.0,0.318,2556000.0,3035370.0,376000.0,0.0,851484.0,917310.0,207650.0,14.0,851182.0,912555.0,207076.0,14.0,380703.0,399930.0,52468.0,9.0,1976458,0.287,1970827.0,0.35600000000000004,833110.0,0.7120000000000001,30965.0,5057.0,5056064.0,5020042.0,36022.0,0.47693211014924475,0.2566278172095101,0.8513430539752018,0.8472851524205806,10.0,12.0,14.0,4.0
2021-04-17,MD,MDA,Maryland,6045680.0,4967520.0,3924960,82166.0,64922.0,1723083.0,2016695.0,182741.0,2441.0,2512904.0,0.41600000000000004,0.23800000000000002,2491156.0,0.529,3899175.0,82768.0,105445.0,780434.0,0.813,1372670.0,143076.0,517776.0,1436097.0,1432410.0,0.304,2086600.0,2569320.0,311600.0,0.0,665356.0,770055.0,177019.0,686.0,665283.0,766441.0,176930.0,686.0,312089.0,295261.0,38225.0,320.0,1613116,0.267,1609340.0,0.342,645895.0,0.6729999999999999,21748.0,3687.0,3949001.0,3923566.0,25435.0,0.41565282978920487,0.23754102102658428,0.790124649724611,0.7949642880149451,22.0,21.0,20.0,15.0
2021-04-17,ME,MEA,Maine,1344212.0,1144750.0,1006549,85161.0,74880.0,446314.0,490219.0,69921.0,95.0,652021.0,0.485,0.27,647843.0,0.591,1002094.0,91485.0,104508.0,253651.0,0.889,455495.0,159674.0,401294.0,362416.0,362125.0,0.331,501000.0,563550.0,80200.0,0.0,175196.0,187196.0,69893.0,24.0,175170.0,186931.0,69866.0,24.0,97521.0,106669.0,17312.0,11.0,432309,0.322,431991.0,0.39399999999999996,221513.0,0.777,4178.0,291.0,1014437.0,1009968.0,4469.0,0.48505816046873557,0.26961223378455185,0.8792740773094562,0.8861646647739682,4.0,3.0,4.0,2.0
2021-04-17,MI,MIA,Michigan,9986857.0,7872710.0,6045853,78831.0,60538.0,2672563.0,3148026.0,224037.0,1227.0,3802759.0,0.381,0.231,3764157.0,0.48,6004862.0,76564.0,100380.0,1350857.0,0.765,2455191.0,139073.0,445945.0,2310620.0,2307425.0,0.294,3390000.0,3962010.0,520700.0,0.0,1083334.0,1226813.0,228419.0,473.0,1083204.0,1223748.0,228302.0,473.0,589817.0,541391.0,44374.0,326.0,2539039,0.254,2535727.0,0.32299999999999995,1175908.0,0.6659999999999999,38602.0,3195.0,6113379.0,6071582.0,41797.0,0.3807763543625387,0.2313660844447858,0.7679506802613077,0.7765279046224235,30.0,22.0,27.0,28.0
2021-04-17,MN,MNA,Minnesota,5639632.0,4194140.0,3712223,74369.0,65824.0,1612802.0,1905554.0,193642.0,225.0,2344697.0,0.41600000000000004,0.24600000000000002,2324108.0,0.536,3688384.0,85055.0,96718.0,787548.0,0.856,1434051.0,155810.0,455696.0,1388935.0,1385348.0,0.319,1798700.0,2127840.0,267600.0,0.0,631555.0,757322.0,195823.0,58.0,631478.0,753812.0,195694.0,58.0,296498.0,366627.0,37556.0,24.0,1584758,0.281,1581042.0,0.365,700705.0,0.7609999999999999,20589.0,3587.0,3733632.0,3709456.0,24176.0,0.4157535456214164,0.24628114032972365,0.885097540854621,0.8902020438039742,2.0,6.0,9.0,16.0
2021-04-17,MO,MOA,Missouri,6137428.0,4715505.0,3436756,76832.0,55997.0,1382213.0,1939951.0,114253.0,339.0,2068176.0,0.337,0.207,2054482.0,0.431,3419828.0,71742.0,98923.0,772730.0,0.728,1423121.0,133999.0,444006.0,1268428.0,1266502.0,0.266,1963100.0,2476305.0,276100.0,0.0,534008.0,734369.0,115040.0,51.0,533926.0,732526.0,114932.0,50.0,290304.0,321128.0,23851.0,21.0,1383468,0.225,1381434.0,0.29,635304.0,0.598,13694.0,1926.0,3336604.0,3320984.0,15620.0,0.33697763949328613,0.20667093772831224,0.7288203490400286,0.7075814785478968,39.0,41.0,43.0,41.0
2021-04-17,MS,MSA,Mississippi,2976149.0,2246015.0,1430205,75467.0,48056.0,694910.0,690502.0,43936.0,857.0,860361.0,0.289,0.191,856219.0,0.376,1425216.0,62576.0,98615.0,340978.0,0.701,603190.0,123936.0,461485.0,568104.0,567256.0,0.249,999700.0,1095315.0,151000.0,0.0,288645.0,279439.0,42953.0,20.0,288610.0,278626.0,42923.0,20.0,148002.0,119472.0,11795.0,6.0,611057,0.205,610179.0,0.268,279275.0,0.574,4142.0,848.0,1428465.0,1423475.0,4990.0,0.2890853246930849,0.19088560418177988,0.6367744649968945,0.6359997595741792,49.0,45.0,47.0,50.0
2021-04-17,MT,MTA,Montana,1068778.0,899445.0,677644,84156.0,63404.0,326176.0,329915.0,21381.0,172.0,406579.0,0.38,0.252,402249.0,0.479,672111.0,79995.0,107053.0,157001.0,0.7609999999999999,285535.0,138316.0,435700.0,269625.0,268463.0,0.32,407200.0,431145.0,61100.0,0.0,135798.0,133774.0,20986.0,53.0,135756.0,132654.0,20974.0,53.0,65210.0,64590.0,5032.0,30.0,290611,0.272,289437.0,0.344,134862.0,0.653,4330.0,1162.0,676204.0,670712.0,5492.0,0.3804148288980499,0.2522740924682207,0.7534023759095887,0.7518013886341022,34.0,25.0,18.0,29.0
2021-04-17,NC,NCA,North Carolina,10488084.0,8309510.0,6148077,79228.0,58620.0,2591301.0,3323382.0,233065.0,329.0,3762976.0,0.359,0.22,3722185.0,0.455,6097934.0,74480.0,101492.0,1318064.0,0.753,2466441.0,140851.0,474532.0,2312433.0,2303333.0,0.281,3483800.0,4281810.0,543900.0,0.0,994356.0,1318050.0,229633.0,27.0,993823.0,1309483.0,228839.0,27.0,531417.0,569999.0,24817.0,21.0,2542066,0.242,2532172.0,0.309,1126254.0,0.643,40791.0,9100.0,6075409.0,6025518.0,49891.0,0.35878583733692443,0.22048192977859446,0.7398844215844256,0.7311392609191155,36.0,29.0,34.0,36.0
2021-04-17,ND,NDA,North Dakota,762062.0,590480.0,519718,77485.0,68199.0,228195.0,269898.0,21625.0,0.0,287805.0,0.37799999999999995,0.265,284863.0,0.49,515432.0,88579.0,101476.0,95906.0,0.8,183939.0,153481.0,492703.0,202196.0,201246.0,0.34600000000000003,269500.0,289380.0,31600.0,0.0,93491.0,108705.0,19057.0,0.0,93441.0,107805.0,18988.0,0.0,40757.0,39239.0,2751.0,0.0,221253,0.29,220234.0,0.37799999999999995,82747.0,0.69,2942.0,950.0,490001.0,486109.0,3892.0,0.37766612165414365,0.26532749303862413,0.8801619021812762,0.8298350494512938,3.0,17.0,7.0,30.0
2021-04-17,NE,NEA,Nebraska,1934408.0,1556360.0,1256376,80457.0,64949.0,542714.0,661649.0,49801.0,2212.0,776160.0,0.401,0.24600000000000002,768884.0,0.527,1248062.0,85581.0,106722.0,257351.0,0.8240000000000001,487057.0,155879.0,498102.0,474913.0,473804.0,0.325,670400.0,789360.0,96600.0,0.0,215052.0,259237.0,50290.0,624.0,215011.0,258169.0,50266.0,624.0,109499.0,114032.0,3596.0,468.0,525203,0.272,524070.0,0.359,227595.0,0.728,7276.0,1109.0,1251073.0,1242688.0,8385.0,0.4012390354051472,0.24550818648392686,0.8072528206841605,0.8038455113212881,18.0,10.0,12.0,21.0
2021-04-17,NH,NHA,New Hampshire,1359711.0,1096375.0,1088613,80633.0,80062.0,471546.0,567198.0,49842.0,27.0,788193.0,0.58,0.242,781393.0,0.7070000000000001,1080919.0,97869.0,99268.0,288101.0,0.9990000000000001,443805.0,174820.0,431875.0,328850.0,328062.0,0.297,478300.0,535275.0,82800.0,0.0,167304.0,161537.0,50926.0,9.0,167167.0,160886.0,50905.0,9.0,80870.0,85999.0,11914.0,5.0,379776,0.27899999999999997,378967.0,0.34299999999999997,178788.0,0.7040000000000001,6800.0,788.0,1117043.0,1109455.0,7588.0,0.5796768578028714,0.2418528643219037,0.9929203055523885,1.0188512142287083,1.0,13.0,19.0,1.0
2021-04-17,NJ,NJA,New Jersey,8882190.0,7169475.0,6188717,80717.0,69676.0,2743563.0,3177551.0,267128.0,475.0,4035544.0,0.45399999999999996,0.262,4000235.0,0.5760000000000001,6143877.0,88482.0,103253.0,1207324.0,0.818,2045900.0,138655.0,485890.0,2331260.0,2321232.0,0.33399999999999996,3006500.0,3717675.0,445300.0,0.0,1093974.0,1237267.0,269274.0,19.0,1093834.0,1227380.0,269169.0,18.0,439329.0,444112.0,62177.0,11.0,2600534,0.293,2590401.0,0.373,945629.0,0.6409999999999999,35309.0,10028.0,6366804.0,6321467.0,45337.0,0.4543411028136079,0.26246454984637796,0.8632036515923411,0.888043266766395,7.0,31.0,8.0,7.0
2021-04-17,NM,NMA,New Mexico,2096829.0,1882565.0,1606321,89782.0,76607.0,710553.0,848366.0,45378.0,2024.0,992527.0,0.473,0.297,981809.0,0.606,1591474.0,98179.0,116137.0,316504.0,0.838,540948.0,143257.0,498553.0,622989.0,617067.0,0.381,813000.0,945165.0,124400.0,0.0,268949.0,353477.0,44559.0,563.0,268826.0,347678.0,44480.0,563.0,109031.0,120795.0,12323.0,344.0,667548,0.318,661547.0,0.408,242493.0,0.642,10718.0,5922.0,1615516.0,1598876.0,16640.0,0.4733466582158106,0.29711006476923013,0.8532619059634063,0.8581461994672163,9.0,30.0,2.0,5.0
2021-04-17,NV,NVA,Nevada,3080156.0,2202110.0,1803308,71493.0,58546.0,752516.0,980495.0,70297.0,0.0,1109751.0,0.36,0.212,1099795.0,0.461,1792360.0,75072.0,92234.0,370326.0,0.747,678363.0,136774.0,443999.0,652347.0,651488.0,0.273,928500.0,1126710.0,146900.0,0.0,285373.0,366971.0,69474.0,3.0,285342.0,366143.0,69456.0,3.0,143837.0,145928.0,14382.0,2.0,721821,0.23399999999999999,720944.0,0.302,304149.0,0.613,9956.0,859.0,1762098.0,1751283.0,10815.0,0.3602905177529969,0.21179024698749024,0.8189000549473006,0.8001861850679576,15.0,38.0,38.0,35.0
2021-04-17,NY,NYA,New York State,19453561.0,16098245.0,13277087,82752.0,68250.0,5805974.0,6907258.0,561560.0,2295.0,8184821.0,0.42100000000000004,0.252,8116222.0,0.526,13195067.0,85542.0,104363.0,2454671.0,0.745,4381464.0,132927.0,488396.0,4903166.0,4889724.0,0.317,6799900.0,8346195.0,952150.0,0.0,2246280.0,2656425.0,556257.0,461.0,2245934.0,2643332.0,555987.0,458.0,972859.0,939690.0,113486.0,272.0,5459423,0.281,5445711.0,0.353,2026307.0,0.615,68599.0,13442.0,13087987.0,13005946.0,82041.0,0.42073638857173756,0.2520446513622879,0.8247536920950078,0.813007070025335,13.0,37.0,16.0,12.0
2021-04-17,OH,OHA,Ohio,11689100.0,9214895.0,7226775,78833.0,61825.0,3181104.0,3758177.0,281150.0,6344.0,4364057.0,0.373,0.23399999999999999,4318601.0,0.474,7176065.0,78762.0,101139.0,1574047.0,0.769,2945863.0,143959.0,450315.0,2736595.0,2732392.0,0.3,3875400.0,4804995.0,534500.0,0.0,1265864.0,1468905.0,271905.0,1826.0,1265788.0,1464784.0,271809.0,1820.0,638474.0,691536.0,57588.0,1135.0,3008500,0.257,3004201.0,0.33,1388733.0,0.679,45456.0,4203.0,7100652.0,7050993.0,49659.0,0.37334414112292647,0.23411511579163494,0.7842493050653317,0.7705624426539858,24.0,20.0,25.0,32.0
