date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
2021-06-24,IN,INA,Indiana,6732219.0,6633900.0,5513454,98540.0,81897.0,2191551.0,3113876.0,192082.0,15945.0,2967689.0,0.441,0.365,2844767.0,0.551,5301548.0,102659.0,128458.0,891748.0,0.821,1760092.0,162109.0,611001.0,2454440.0,2370301.0,0.45899999999999996,2637120.0,3569280.0,427500.0,0.0,1023669.0,1425551.0,188954.0,5220.0,1023488.0,1341610.0,188822.0,5203.0,426839.0,402733.0,23249.0,2831.0,2643394,0.39299999999999996,2559123.0,0.496,855652.0,0.7879999999999999,1725641.0,5705039.0,5513205.0,96637.0,116281.0,2967450.0,0.52,2454380.0,0.43,2643318.0,0.46299999999999997,1023658.0,1425502.0,188938.0,5220.0,5434906.0,122922.0,84139.0,5422129.0,5215068.0,207061.0,0.44081884442558983,0.3645811284511095,0.8311029711029712,0.8173365591884111,28.0,24.0,34.0,39.0
2021-06-24,KS,KSA,Kansas,2913314.0,3060735.0,2451806,105060.0,84159.0,1083397.0,1287054.0,80663.0,692.0,1418185.0,0.48700000000000004,0.384,1361941.0,0.615,2366093.0,106915.0,138303.0,434860.0,0.915,778200.0,163664.0,643705.0,1119285.0,1083288.0,0.489,1342640.0,1544595.0,173500.0,0.0,508321.0,610712.0,80499.0,252.0,508150.0,574891.0,80434.0,247.0,182195.0,177470.0,14233.0,139.0,1199784,0.41200000000000003,1163722.0,0.526,374037.0,0.787,743818.0,2451697.0,2451695.0,100000.0,124841.0,1418075.0,0.578,1119270.0,0.457,1199763.0,0.489,508314.0,610704.0,80493.0,252.0,2339653.0,56244.0,35997.0,2537470.0,2445229.0,92241.0,0.48679442037487203,0.38419648551443475,0.801051381449227,0.8290394300715351,37.0,25.0,30.0,29.0
2021-06-24,KY,KYA,Kentucky,4467673.0,4426955.0,3932696,99089.0,88026.0,1725123.0,2045366.0,161700.0,507.0,2189295.0,0.49,0.39,2105117.0,0.608,3792799.0,109467.0,127769.0,642745.0,0.856,1180704.0,157309.0,589817.0,1740942.0,1685237.0,0.486,1931020.0,2229435.0,266500.0,0.0,795180.0,945221.0,158230.0,541.0,795045.0,889657.0,158142.0,535.0,266602.0,283257.0,33353.0,329.0,1899172,0.425,1843379.0,0.532,583541.0,0.777,1144818.0,3806167.0,3931662.0,103297.0,116310.0,2188975.0,0.575,1740917.0,0.457,1899128.0,0.499,795171.0,945206.0,158211.0,540.0,3844918.0,84178.0,55705.0,3930237.0,3790354.0,139883.0,0.4900302685536744,0.38967534105562335,0.8883523776501003,0.8877969168423894,12.0,28.0,29.0,28.0
2021-06-24,LA,LAA,Louisiana,4648794.0,4018520.0,3295157,86442.0,70882.0,1515286.0,1657505.0,121213.0,1153.0,1751835.0,0.377,0.315,1708236.0,0.48,3222432.0,90488.0,112843.0,577500.0,0.779,1133362.0,152946.0,542294.0,1465429.0,1437015.0,0.40399999999999997,1769580.0,2010840.0,238100.0,0.0,699855.0,765009.0,115367.0,565.0,699601.0,736853.0,115271.0,561.0,264506.0,266460.0,18494.0,124.0,1580796,0.34,1552286.0,0.436,549584.0,0.742,1085947.0,3923318.0,3295013.0,83985.0,102427.0,1751706.0,0.446,1465404.0,0.374,1580755.0,0.40299999999999997,699845.0,764994.0,115351.0,565.0,3177537.0,43599.0,28414.0,3217264.0,3145251.0,72013.0,0.3768364440325814,0.315227777354729,0.819992683873665,0.80060917949892,32.0,34.0,45.0,49.0
2021-06-24,MA,MAA,Massachusetts,6892503.0,9663570.0,8721461,140204.0,126535.0,3508289.0,4927037.0,285938.0,197.0,4812795.0,0.698,0.562,4523088.0,0.816,8216364.0,148318.0,174442.0,1122424.0,0.96,2060293.0,176194.0,826418.0,3874558.0,3658762.0,0.66,3869240.0,5349630.0,444700.0,0.0,1610623.0,2263876.0,286599.0,59.0,1605622.0,2053092.0,285494.0,48.0,457070.0,480926.0,63773.0,19.0,4161157,0.604,3944256.0,0.7120000000000001,1001788.0,0.857,1998764.0,6016745.0,8697362.0,144553.0,160611.0,4797930.0,0.797,3865497.0,0.642,4152090.0,0.69,1610615.0,2254823.0,286593.0,59.0,8566004.0,289707.0,215796.0,8687353.0,8181850.0,505503.0,0.6982652020608479,0.5621409232611143,0.9025092176079854,0.8989796731435691,5.0,6.0,2.0,2.0
2021-06-24,MD,MDA,Maryland,6045680.0,8383770.0,6719727,138674.0,111149.0,2640733.0,3814147.0,258593.0,6254.0,3679187.0,0.609,0.502,3461947.0,0.735,6334136.0,134454.0,177962.0,866123.0,0.903,1621456.0,169008.0,873859.0,3037172.0,2871038.0,0.609,3310000.0,4634370.0,439400.0,0.0,1242642.0,1792722.0,251073.0,1808.0,1242369.0,1626894.0,250948.0,1775.0,393663.0,367908.0,48331.0,580.0,3288245,0.544,3121986.0,0.6629999999999999,810482.0,0.845,1577264.0,5162887.0,6719413.0,130148.0,162385.0,3678810.0,0.713,3037071.0,0.588,3288118.0,0.637,1242612.0,1792651.0,251047.0,1808.0,6508524.0,217240.0,166134.0,6716359.0,6332985.0,383374.0,0.6085646279657541,0.5023706183588943,0.801516143691919,0.8011144151139642,36.0,11.0,7.0,11.0
2021-06-24,ME,MEA,Maine,1344212.0,1845750.0,1594846,137311.0,118645.0,678955.0,811833.0,103684.0,374.0,887078.0,0.66,0.529,844424.0,0.7709999999999999,1516702.0,138465.0,168505.0,269804.0,0.946,504189.0,176744.0,647030.0,710550.0,675677.0,0.617,791440.0,951210.0,103100.0,0.0,325066.0,385389.0,102139.0,95.0,325017.0,350572.0,102090.0,88.0,117763.0,117379.0,21294.0,29.0,812689,0.605,777767.0,0.71,256465.0,0.899,487576.0,1184936.0,1594751.0,134585.0,155768.0,886988.0,0.7490000000000001,710543.0,0.6,812665.0,0.6859999999999999,325062.0,385386.0,102122.0,95.0,1547118.0,42654.0,34873.0,1597628.0,1520101.0,77527.0,0.6599241786265857,0.5285996554114976,0.8640639306514967,0.8655711770283083,20.0,2.0,3.0,5.0
2021-06-24,MI,MIA,Michigan,9986857.0,11554450.0,9313318,115697.0,93256.0,3841784.0,5150240.0,319931.0,1363.0,5097485.0,0.51,0.43,4864954.0,0.62,8903422.0,113522.0,147323.0,1490875.0,0.8440000000000001,2817905.0,159618.0,654494.0,4299256.0,4120659.0,0.525,4848680.0,6053970.0,651800.0,0.0,1838449.0,2460117.0,325247.0,690.0,1837964.0,2282016.0,325068.0,679.0,709558.0,641657.0,60196.0,447.0,4624503,0.46299999999999997,4445727.0,0.5670000000000001,1411858.0,0.8,2728272.0,8595002.0,9312985.0,108353.0,134432.0,5097186.0,0.593,4299191.0,0.5,4624426.0,0.5379999999999999,1838429.0,2460073.0,325235.0,689.0,9112171.0,232531.0,178597.0,9396741.0,8985613.0,411128.0,0.5104193441440085,0.4304913948402385,0.8060373276097088,0.8132573164451792,34.0,21.0,24.0,25.0
2021-06-24,MN,MNA,Minnesota,5639632.0,6488930.0,5775732,115059.0,102413.0,2280654.0,3240668.0,253946.0,464.0,3186843.0,0.565,0.46,3008777.0,0.6940000000000001,5454137.0,125774.0,149636.0,839095.0,0.912,1568260.0,170392.0,705026.0,2594269.0,2452085.0,0.565,2592580.0,3547050.0,349300.0,0.0,1070332.0,1523789.0,255428.0,148.0,1068451.0,1383495.0,254991.0,139.0,331684.0,408577.0,44161.0,35.0,2849697,0.505,2707076.0,0.624,784457.0,0.852,1492490.0,4778088.0,5758917.0,120528.0,135806.0,3176781.0,0.665,2587737.0,0.542,2843147.0,0.595,1070321.0,1517268.0,255410.0,148.0,5596914.0,178066.0,142184.0,5781112.0,5460862.0,320250.0,0.5650799555715692,0.46000678767692643,0.8900900456623819,0.8909191499985359,10.0,8.0,13.0,20.0
2021-06-24,MO,MOA,Missouri,6137428.0,6070775.0,5033569,98914.0,82014.0,1924414.0,2943110.0,165604.0,441.0,2720906.0,0.44299999999999995,0.35600000000000004,2618589.0,0.5489999999999999,4854967.0,101849.0,127354.0,849066.0,0.799,1626783.0,153176.0,571616.0,2183956.0,2114658.0,0.444,2488640.0,3270735.0,311400.0,0.0,878358.0,1305512.0,166079.0,86.0,878126.0,1236453.0,165937.0,79.0,353108.0,385119.0,31758.0,39.0,2350035,0.38299999999999995,2280595.0,0.478,770024.0,0.725,1542324.0,5235715.0,5033255.0,96133.0,115949.0,2720599.0,0.52,2183931.0,0.41700000000000004,2349997.0,0.449,878349.0,1305496.0,166066.0,86.0,4863843.0,102317.0,69298.0,4904862.0,4733247.0,171615.0,0.44333000729295724,0.35584221924884496,0.829147678838369,0.8079465966042227,29.0,40.0,40.0,37.0
2021-06-24,MS,MSA,Mississippi,2976149.0,2644985.0,1879230,88873.0,63143.0,873657.0,949300.0,55375.0,898.0,1063172.0,0.35700000000000004,0.27399999999999997,1040519.0,0.457,1844838.0,81000.0,116132.0,370048.0,0.76,676507.0,139001.0,543461.0,814176.0,801986.0,0.35200000000000004,1170960.0,1309425.0,164600.0,0.0,394960.0,419175.0,54477.0,41.0,394824.0,407121.0,54430.0,41.0,172435.0,138752.0,14029.0,14.0,868653,0.292,856416.0,0.376,325230.0,0.6679999999999999,650825.0,2521425.0,1879148.0,74527.0,104900.0,1063092.0,0.42200000000000004,814161.0,0.32299999999999995,868631.0,0.345,394953.0,419167.0,54470.0,41.0,1798929.0,22653.0,12190.0,1877348.0,1842505.0,34843.0,0.35723077036801587,0.2735669484289933,0.710487961179364,0.7097764259532663,49.0,48.0,50.0,50.0
2021-06-24,MT,MTA,Montana,1068778.0,1103295.0,924481,103230.0,86499.0,417738.0,469670.0,36536.0,537.0,505565.0,0.473,0.384,486642.0,0.579,891922.0,106157.0,131315.0,169490.0,0.821,319234.0,154640.0,534446.0,410850.0,397509.0,0.473,491400.0,542295.0,69600.0,0.0,194239.0,216417.0,35576.0,194.0,194162.0,203153.0,35554.0,194.0,75837.0,73178.0,7623.0,102.0,446426,0.418,433063.0,0.515,156740.0,0.759,296180.0,917598.0,924362.0,100737.0,120237.0,505475.0,0.551,410830.0,0.44799999999999995,446402.0,0.486,194226.0,216410.0,35572.0,194.0,858617.0,18923.0,13341.0,916415.0,884151.0,32264.0,0.4730308819979453,0.38441098151346675,0.8379272995889585,0.8306164715692539,25.0,31.0,31.0,35.0
2021-06-24,NC,NCA,North Carolina,10488084.0,11607900.0,8565156,110677.0,81666.0,3447733.0,4819046.0,298048.0,329.0,4706989.0,0.449,0.36,4511997.0,0.551,8235489.0,100588.0,141778.0,1387578.0,0.792,2678399.0,152956.0,662894.0,3780715.0,3646790.0,0.445,4785360.0,6176040.0,646500.0,0.0,1572826.0,2207848.0,295244.0,41.0,1570324.0,2076425.0,294088.0,41.0,604740.0,639222.0,32827.0,27.0,4075959,0.389,3940878.0,0.48100000000000004,1276816.0,0.7290000000000001,2574567.0,8985519.0,8553478.0,95192.0,129185.0,4699332.0,0.523,3776703.0,0.42,4071929.0,0.45299999999999996,1572736.0,2203926.0,295226.0,41.0,8151611.0,194992.0,133925.0,8487704.0,8158787.0,328917.0,0.44879398372476803,0.360477185346723,0.7378730002842891,0.7312006478346643,48.0,39.0,38.0,36.0
2021-06-24,ND,NDA,North Dakota,762062.0,710060.0,637216,93176.0,83617.0,273620.0,335740.0,27856.0,0.0,331869.0,0.435,0.35200000000000004,321072.0,0.552,617647.0,106145.0,122026.0,99560.0,0.831,193158.0,161173.0,592482.0,267945.0,260757.0,0.44799999999999995,311640.0,361920.0,36500.0,0.0,122099.0,145845.0,24895.0,1.0,121919.0,138837.0,24780.0,1.0,43967.0,41405.0,3396.0,0.0,292840,0.384,285537.0,0.491,88768.0,0.741,178741.0,637246.0,636374.0,99863.0,111426.0,331345.0,0.52,267698.0,0.42,292591.0,0.45899999999999996,122094.0,145603.0,24893.0,1.0,589642.0,10797.0,7188.0,599814.0,581829.0,17985.0,0.4354881886250725,0.35160524996653814,0.897411486353266,0.8447370644734248,8.0,35.0,35.0,41.0
2021-06-24,NE,NEA,Nebraska,1934408.0,2074240.0,1844039,107229.0,95328.0,737570.0,1037218.0,65815.0,3436.0,991778.0,0.513,0.435,944047.0,0.647,1761578.0,120794.0,142234.0,274780.0,0.879,543085.0,173811.0,663846.0,842071.0,807208.0,0.5539999999999999,823440.0,1142700.0,108100.0,0.0,351516.0,489552.0,66076.0,1003.0,351399.0,454831.0,66029.0,978.0,129539.0,127785.0,5275.0,668.0,908147,0.469,873237.0,0.599,263267.0,0.843,506491.0,1617408.0,1843771.0,113995.0,128245.0,991565.0,0.613,842027.0,0.521,908088.0,0.561,351496.0,489528.0,66061.0,1003.0,1758966.0,47731.0,34863.0,1833849.0,1751255.0,82594.0,0.5127036281901233,0.43531199209267124,0.8890191106140081,0.8841064679111386,11.0,13.0,17.0,23.0
2021-06-24,NH,NHA,New Hampshire,1359711.0,1818180.0,1501636,133718.0,110438.0,636846.0,808624.0,56145.0,21.0,839146.0,0.617,0.507,797813.0,0.722,1426302.0,129140.0,164622.0,234730.0,0.925,421810.0,166156.0,716202.0,689111.0,658039.0,0.596,735060.0,966420.0,116700.0,0.0,309579.0,379506.0,57370.0,26.0,309345.0,348668.0,57338.0,26.0,93141.0,108306.0,13008.0,16.0,746481,0.5489999999999999,715377.0,0.648,214471.0,0.845,410524.0,1198569.0,1501047.0,125237.0,151696.0,838728.0,0.7,688933.0,0.575,746295.0,0.623,309480.0,379427.0,57362.0,26.0,1476912.0,41333.0,31072.0,1528257.0,1455852.0,72405.0,0.6171502620777504,0.5068069611851342,0.8259006259006259,0.8405421905421906,31.0,12.0,10.0,9.0
2021-06-24,NJ,NJA,New Jersey,8882190.0,11448745.0,9999545,128896.0,112580.0,4134251.0,5482644.0,382175.0,475.0,5720796.0,0.644,0.509,5423359.0,0.7809999999999999,9489788.0,136669.0,164882.0,1355597.0,0.919,2449151.0,165984.0,775905.0,4523066.0,4307009.0,0.62,4711060.0,6131385.0,606300.0,0.0,1928057.0,2594959.0,385738.0,50.0,1927700.0,2379268.0,385545.0,41.0,578217.0,562704.0,79717.0,21.0,4908804,0.5529999999999999,4692554.0,0.6759999999999999,1220659.0,0.8270000000000001,2417273.0,7618375.0,9998915.0,131247.0,150278.0,5720165.0,0.7509999999999999,4522999.0,0.594,4908689.0,0.644,1928035.0,2594914.0,385690.0,50.0,9921064.0,297437.0,216057.0,10243862.0,9730368.0,513494.0,0.644074940977394,0.5092286924733652,0.8734184401871122,0.8947585084653383,17.0,16.0,6.0,6.0
2021-06-24,NM,NMA,New Mexico,2096829.0,2351115.0,2310853,112127.0,110207.0,1014362.0,1214208.0,78800.0,3483.0,1281992.0,0.611,0.49200000000000005,1209659.0,0.746,2191678.0,135206.0,145042.0,347149.0,0.919,640224.0,169548.0,622637.0,1030896.0,978580.0,0.604,1027600.0,1185015.0,138500.0,0.0,458809.0,571060.0,77460.0,1027.0,458504.0,519052.0,77344.0,1024.0,144606.0,150773.0,16985.0,584.0,1108356,0.529,1055924.0,0.6509999999999999,312948.0,0.8290000000000001,573163.0,1787431.0,2310665.0,129273.0,131536.0,1281816.0,0.7170000000000001,1030854.0,0.5770000000000001,1108305.0,0.62,458793.0,571034.0,77451.0,1027.0,2028653.0,72333.0,52316.0,2312888.0,2188239.0,124649.0,0.6113955882907,0.4916452414574579,0.9828753591381111,0.9837409059105998,1.0,15.0,8.0,10.0
2021-06-24,NV,NVA,Nevada,3080156.0,3032630.0,2707121,98457.0,87889.0,1081135.0,1504689.0,121294.0,3.0,1494620.0,0.485,0.37,1437676.0,0.602,2612490.0,109423.0,127020.0,402857.0,0.812,760421.0,153319.0,611452.0,1139484.0,1103950.0,0.462,1223200.0,1625130.0,184300.0,0.0,492151.0,647323.0,119277.0,10.0,492077.0,611863.0,119241.0,10.0,171965.0,166469.0,20600.0,5.0,1258761,0.409,1223191.0,0.512,359039.0,0.7240000000000001,713048.0,2621802.0,2707084.0,103253.0,115670.0,1494555.0,0.57,1139460.0,0.435,1258735.0,0.48,492148.0,647302.0,119275.0,10.0,2603040.0,56944.0,35534.0,2634104.0,2541626.0,92478.0,0.4852416565914194,0.36994360025920764,0.8926644529665669,0.86858733178792,9.0,41.0,32.0,30.0
2021-06-24,NY,NYA,New York State,19453561.0,23769795.0,21412026,122187.0,110067.0,8620853.0,11857634.0,928668.0,4871.0,11540775.0,0.593,0.48100000000000004,11022288.0,0.715,20507797.0,132949.0,154097.0,2812607.0,0.853,5331013.0,161735.0,721139.0,9366720.0,8979265.0,0.5820000000000001,9768160.0,12747735.0,1253900.0,0.0,3964535.0,5401166.0,878482.0,1019.0,3963423.0,5014850.0,877998.0,992.0,1242591.0,1180646.0,155289.0,525.0,10245202,0.527,9857263.0,0.639,2579051.0,0.782,5184306.0,16773220.0,21410418.0,127646.0,141713.0,11539547.0,0.688,9366354.0,0.5579999999999999,10244736.0,0.611,3964397.0,5400952.0,878382.0,1005.0,21092244.0,518487.0,387455.0,20907495.0,20001553.0,905942.0,0.5932474265251488,0.4814912806966293,0.9008081895531703,0.8795824701054427,7.0,26.0,11.0,14.0
2021-06-24,OH,OHA,Ohio,11689100.0,12322305.0,10557313,105417.0,90318.0,4352701.0,5768583.0,423523.0,12506.0,5597552.0,0.479,0.40399999999999997,5360999.0,0.588,10135266.0,111241.0,135245.0,1707159.0,0.8340000000000001,3324903.0,162482.0,602169.0,4726356.0,4545281.0,0.499,5160240.0,6506565.0,655500.0,0.0,2029871.0,2692693.0,408755.0,3792.0,2029566.0,2511965.0,408603.0,3750.0,744438.0,800337.0,76877.0,2003.0,5135111,0.439,4953884.0,0.544,1623655.0,0.7929999999999999,3204797.0,10000702.0,10557093.0,105564.0,123214.0,5597318.0,0.56,4726317.0,0.473,5135056.0,0.513,2029862.0,2692663.0,408739.0,3792.0,10322668.0,236553.0,181075.0,10323908.0,9906280.0,417628.0,0.4788693740322181,0.40433874293144895,0.8567644608699427,0.83782279370621,23.0,22.0,26.0,33.0
2021-06-24,OK,OKA,Oklahoma,3956971.0,3997450.0,3211318,101023.0,81156.0,1445438.0,1671270.0,94546.0,64.0,1751504.0,0.44299999999999995,0.35200000000000004,1691569.0,0.563,3111468.0,103552.0,133038.0,530708.0,0.836,994552.0,156590.0,629389.0,1391377.0,1352777.0,0.45,1751440.0,2023710.0,222300.0,0.0,647852.0,743491.0,93156.0,34.0,647664.0,705080.0,93101.0,33.0,243292.0,209751.0,16141.0,11.0,1484533,0.375,1445878.0,0.48100000000000004,469195.0,0.7390000000000001,885198.0,3325223.0,3211146.0,96569.0,120216.0,1751358.0,0.527,1391342.0,0.418,1484489.0,0.446,647837.0,743471.0,93147.0,34.0,2774956.0,59935.0,38600.0,3142881.0,3044346.0,98535.0,0.4426375629237616,0.35162678725722274,0.8033416302893094,0.7862214661846928,35.0,36.0,39.0,38.0
2021-06-24,OR,ORA,Oregon,4217737.0,5615785.0,4463557,133147.0,105828.0,1780026.0,2512130.0,168788.0,2613.0,2444867.0,0.58,0.48,2310533.0,0.6890000000000001,4229085.0,126197.0,167577.0,658411.0,0.8590000000000001,1231381.0,160738.0,733055.0,2023532.0,1923274.0,0.574,2317600.0,2987985.0,310200.0,0.0,839590.0,1183410.0,166857.0,532.0,837056.0,1085698.0,166170.0,520.0,284297.0,293004.0,43375.0,265.0,2190389,0.519,2089444.0,0.623,620941.0,0.8109999999999999,1175018.0,3647769.0,4451777.0,122041.0,153951.0,2437735.0,0.6679999999999999,2019044.0,0.5539999999999999,2185899.0,0.599,839586.0,1178927.0,166855.0,531.0,4335051.0,134334.0,100258.0,4468399.0,4233807.0,234592.0,0.579663217502656,0.47976723062628135,0.7948233417055675,0.7956855542012381,41.0,18.0,14.0,17.0
2021-06-24,PA,PAA,Pennsylvania,12801989.0,15546445.0,13715484,121438.0,107136.0,5708233.0,7480572.0,526269.0,410.0,7965701.0,0.622,0.447,7612595.0,0.7490000000000001,13140134.0,129238.0,152905.0,2413929.0,0.9990000000000001,4308532.0,180020.0,649565.0,5726219.0,5507096.0,0.542,6615740.0,7870005.0,1060700.0,0.0,2477322.0,3248583.0,530201.0,314.0,2475929.0,3030869.0,529911.0,298.0,920275.0,947674.0,73148.0,155.0,6256420,0.489,6037007.0,0.594,1941252.0,0.8109999999999999,4146497.0,11081530.0,13712017.0,123738.0,140292.0,7963110.0,0.7190000000000001,5725340.0,0.517,6255502.0,0.564,2477202.0,3247824.0,530162.0,314.0,13392773.0,353106.0,219123.0,13691920.0,13119691.0,572229.0,0.6222237028949174,0.4472913544918684,0.8822263868041857,0.8807106705102035,14.0,19.0,19.0,8.0
2021-06-24,RI,RIA,Rhode Island,1059361.0,1502205.0,1258124,141803.0,118763.0,500565.0,711189.0,46311.0,59.0,678329.0,0.64,0.534,643189.0,0.752,1194339.0,139711.0,175724.0,177899.0,0.951,342050.0,182869.0,803121.0,565301.0,537640.0,0.629,609320.0,831285.0,61600.0,0.0,235243.0,330046.0,46224.0,12.0,235195.0,302434.0,46207.0,11.0,77044.0,85174.0,5710.0,5.0,611525,0.5770000000000001,583847.0,0.6829999999999999,167933.0,0.898,330072.0,927491.0,1258041.0,135639.0,161964.0,678224.0,0.731,565276.0,0.609,611499.0,0.659,235239.0,330025.0,46223.0,12.0,1217605.0,35140.0,27661.0,1243630.0,1180829.0,62801.0,0.6403190225050762,0.5336245151558345,0.8375181816063719,0.8278696982102975,26.0,3.0,5.0,7.0
2021-06-24,SC,SCA,South Carolina,5148714.0,5258945.0,4103290,102141.0,79695.0,1671144.0,2287311.0,143767.0,1068.0,2246962.0,0.436,0.348,2171881.0,0.5379999999999999,3978506.0,98538.0,130252.0,790206.0,0.843,1478585.0,157796.0,561240.0,1790872.0,1741236.0,0.431,2271220.0,2674425.0,313300.0,0.0,746193.0,1044461.0,140715.0,218.0,744563.0,996455.0,140220.0,218.0,300389.0,380767.0,24014.0,149.0,1931587,0.375,1881456.0,0.466,705319.0,0.753,1423351.0,4419974.0,4096599.0,92684.0,118981.0,2242573.0,0.507,1788668.0,0.405,1929343.0,0.43700000000000006,746112.0,1042338.0,140675.0,218.0,3930826.0,75081.0,49636.0,4037834.0,3913117.0,124717.0,0.4364122769297343,0.34782899186088023,0.7802496508330092,0.7678030479497313,44.0,32.0,42.0,40.0
2021-06-24,SD,SDA,South Dakota,884659.0,955505.0,811591,108008.0,91741.0,357771.0,428567.0,25240.0,13.0,443450.0,0.501,0.42,425358.0,0.637,782317.0,117191.0,143134.0,138345.0,0.9109999999999999,260716.0,171669.0,629156.0,371211.0,360110.0,0.539,429860.0,466245.0,59400.0,0.0,171414.0,199783.0,25415.0,14.0,171369.0,188727.0,25403.0,14.0,67039.0,59196.0,3627.0,7.0,396626,0.44799999999999995,385513.0,0.5770000000000001,129869.0,0.855,230889.0,738101.0,811567.0,109953.0,129455.0,443425.0,0.601,371202.0,0.503,396616.0,0.537,171412.0,199776.0,25414.0,14.0,712972.0,18092.0,11101.0,814661.0,785468.0,29193.0,0.5012665897255326,0.4196091375320886,0.8493843569630719,0.8525973176487825,24.0,7.0,23.0,26.0
2021-06-24,TN,TNA,Tennessee,6829174.0,6265390.0,5189585,91744.0,75991.0,2135803.0,2885355.0,157040.0,11387.0,2809106.0,0.41100000000000003,0.325,2723281.0,0.512,5048575.0,94914.0,117790.0,892749.0,0.7809999999999999,1726938.0,151036.0,547965.0,2218573.0,2165558.0,0.40700000000000003,2611060.0,3286530.0,367800.0,0.0,945371.0,1269826.0,152241.0,3376.0,945080.0,1217113.0,152088.0,3365.0,402632.0,366836.0,26869.0,2080.0,2370814,0.34700000000000003,2317646.0,0.436,798417.0,0.698,1667229.0,5835568.0,5189000.0,88920.0,107366.0,2808602.0,0.48100000000000004,2218497.0,0.38,2370703.0,0.406,945356.0,1269765.0,152206.0,3376.0,5012457.0,85825.0,53015.0,5027679.0,4888839.0,138840.0,0.41133905798856496,0.32486696048453295,0.8282940088326505,0.8024526805194888,30.0,45.0,46.0,45.0
2021-06-24,TX,TXA,Texas,28995881.0,31589575.0,25215418,108945.0,86962.0,10409749.0,13824561.0,980275.0,833.0,13788548.0,0.47600000000000003,0.368,13071544.0,0.605,24006577.0,111162.0,146275.0,3096908.0,0.8290000000000001,5888198.0,157682.0,845946.0,10672878.0,10250233.0,0.475,12736800.0,16958175.0,1894600.0,0.0,4641647.0,6026512.0,957086.0,659.0,4414420.0,5731490.0,910233.0,627.0,1093572.0,1419846.0,225489.0,155.0,11625904,0.401,11056770.0,0.512,2739063.0,0.7340000000000001,5669441.0,24101113.0,25210449.0,104603.0,131071.0,13784412.0,0.5720000000000001,10671811.0,0.44299999999999995,11623580.0,0.48200000000000004,4640719.0,6025307.0,956895.0,659.0,24520358.0,717004.0,422645.0,24461426.0,23321777.0,1139649.0,0.4755347147410351,0.3680825562775623,0.7982196025112716,0.7743512218825356,39.0,37.0,33.0,34.0
2021-06-24,UT,UTA,Utah,3205958.0,3209140.0,2808430,100099.0,87600.0,1154005.0,1532957.0,121468.0,0.0,1542739.0,0.48100000000000004,0.33,1445578.0,0.635,2643045.0,116189.0,141075.0,319653.0,0.8740000000000001,604084.0,165108.0,877121.0,1058095.0,992303.0,0.436,1363640.0,1673100.0,172400.0,0.0,453201.0,604893.0,117186.0,1.0,452997.0,539305.0,116926.0,1.0,98482.0,112162.0,13134.0,0.0,1175281,0.36700000000000005,1109229.0,0.488,223778.0,0.612,588770.0,2592257.0,2807921.0,108320.0,123797.0,1542360.0,0.595,1057986.0,0.408,1175145.0,0.45299999999999996,453183.0,604802.0,117159.0,1.0,2756533.0,97161.0,65792.0,2600834.0,2437881.0,162953.0,0.4812099846598115,0.33004019391395645,0.8751347713094474,0.8104457892145559,15.0,50.0,37.0,32.0
