date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-05,NC,NCA,North Carolina,10488084.0,3529525.0,2680413,33653.0,25557.0,,,,,1706016.0,0.163,0.08900000000000001,1704915.0,0.20800000000000002,2678717.0,32718.0,,,,,936887.0,936290.0,0.114,43109.0,,,,,,,,,,,,,,,,,,,,,,,1726621.0,16463.0,949615.0,9054.0,2647301.0,8187369.0,1101.0,597.0,2642903.0,2641205.0,1698.0,0.16266231277323867,0.08932870865641426,0.7594259850829785,0.7487984927150254
2021-03-05,OR,ORA,Oregon,4217737.0,1405845.0,1097974,33332.0,26032.0,,,,,690687.0,0.16399999999999998,0.094,689837.0,0.20600000000000002,1096527.0,32721.0,,,,,397904.0,397326.0,0.11900000000000001,41951.0,,,,,,,,,,,,,,,,,,,,,,,692137.0,16410.0,400819.0,9503.0,1094240.0,3351175.0,850.0,578.0,1088591.0,1087163.0,1428.0,0.16375772126142527,0.09434063811944651,0.7810064409661094,0.7743321632185625
2021-03-05,AK,AKA,Alaska,731545.0,421375.0,281467,57601.0,38476.0,,,,,174588.0,0.239,0.146,173641.0,0.315,279988.0,50763.0,,,,,106558.0,106029.0,0.192,76397.0,,,,,,,,,,,,,,,,,,,,,,,174208.0,23814.0,106597.0,14571.0,281839.0,551562.0,947.0,529.0,281146.0,279670.0,1476.0,0.2386565419762284,0.14566157926033257,0.667972708395135,0.667210916641946
2021-03-05,WY,WYA,Wyoming,578759.0,236065.0,166712,40788.0,28805.0,,,,,104955.0,0.18100000000000002,0.102,104905.0,0.23600000000000002,166648.0,37447.0,,,,,59185.0,59172.0,0.133,53045.0,,,,,,,,,,,,,,,,,,,,,,,105987.0,18313.0,60052.0,10376.0,164851.0,445025.0,50.0,13.0,164140.0,164077.0,63.0,0.18134491213095608,0.10226190867010275,0.7062122720437167,0.6953169677842967
2021-03-05,WV,WVA,West Virginia,1792147.0,680665.0,574473,37980.0,32055.0,,,,,345274.0,0.193,0.12300000000000001,344938.0,0.24100000000000002,573955.0,40064.0,,,,,219837.0,219686.0,0.153,47513.0,,,,,,,,,,,,,,,,,,,,,,,350207.0,19541.0,224165.0,12508.0,565469.0,1432580.0,336.0,151.0,565111.0,564624.0,487.0,0.19265941912131093,0.12266683480763575,0.8439878648086797,0.830233668544732
2021-03-08,MN,MNA,Minnesota,5639632.0,1953700.0,1725656,34642.0,30599.0,794612.0,918905.0,11992.0,147.0,1151692.0,0.204,0.10300000000000001,1151096.0,0.265,1724814.0,39775.0,625486.0,0.68,878741.0,95476.0,581088.0,580826.0,0.134,45053.0,974900.0,920400.0,58400.0,0.0,231428.0,349620.0,11867.0,40.0,231416.0,349370.0,11864.0,40.0,102798.0,162989.0,7422.0,14.0,592955.0,0.105,592690.0,0.13699999999999998,273223.0,0.297,,,,,,,596.0,262.0,1732780.0,1731922.0,858.0,0.20421403382348352,0.10303651018364318,0.8832758355940011,0.8869222500895736
2021-03-08,MI,MIA,Michigan,9986857.0,3363430.0,2765577,33679.0,27692.0,1253057.0,1509027.0,3493.0,0.0,1789580.0,0.179,0.1,1789143.0,0.228,2764949.0,35254.0,1040274.0,0.589,1519275.0,86058.0,999037.0,998840.0,0.127,42885.0,1678600.0,1578330.0,106500.0,0.0,380087.0,618915.0,3530.0,35.0,380079.0,618726.0,3530.0,35.0,199663.0,299316.0,2176.0,30.0,1002567.0,0.1,1002370.0,0.128,501185.0,0.284,,,,,,,437.0,197.0,2788617.0,2787983.0,634.0,0.17919351403549685,0.10003517623212188,0.8222490136557027,0.8290991636513916
2021-03-08,ME,MEA,Maine,1344212.0,503580.0,427445,37463.0,31799.0,213216.0,209248.0,4952.0,29.0,287695.0,0.214,0.107,287572.0,0.263,427263.0,39006.0,179215.0,0.628,246601.0,86446.0,143762.0,143695.0,0.131,45974.0,264600.0,223080.0,15900.0,0.0,68369.0,75388.0,4950.0,5.0,68359.0,75331.0,4948.0,5.0,24390.0,44658.0,3572.0,2.0,148712.0,0.111,148643.0,0.136,72622.0,0.255,,,,,,,123.0,67.0,431457.0,431267.0,190.0,0.2140250198629383,0.10694890389313591,0.8488125024822273,0.8567794590730371
2021-03-08,MD,MDA,Maryland,6045680.0,2116560.0,1671778,35009.0,27652.0,837692.0,813644.0,19477.0,965.0,1109083.0,0.183,0.10099999999999999,1108581.0,0.235,1671113.0,35473.0,517855.0,0.54,754885.0,78683.0,610013.0,609829.0,0.129,44928.0,1047600.0,1003860.0,65100.0,0.0,277523.0,332226.0,18946.0,264.0,277510.0,332055.0,18945.0,264.0,110165.0,144520.0,8091.0,118.0,628959.0,0.10400000000000001,628774.0,0.133,262894.0,0.27399999999999997,,,,,,,502.0,184.0,1719096.0,1718410.0,686.0,0.18345049688372525,0.10090064310383613,0.789856181728843,0.8122122689647352
2021-03-08,MA,MAA,Massachusetts,6892503.0,2497130.0,2199086,36230.0,31905.0,1087984.0,1098873.0,12189.0,40.0,1493343.0,0.217,0.099,1492149.0,0.26899999999999996,2197475.0,39668.0,737292.0,0.631,1011089.0,86467.0,683033.0,682627.0,0.12300000000000001,45077.0,1266900.0,1161030.0,69200.0,0.0,296227.0,386801.0,12061.0,5.0,296212.0,386410.0,12060.0,5.0,80535.0,192743.0,7652.0,1.0,695094.0,0.10099999999999999,694687.0,0.125,280931.0,0.24,,,,,,,1194.0,406.0,2176376.0,2174776.0,1600.0,0.2166619296357216,0.09909796194502926,0.8806453808972701,0.8715509404796706
2021-03-08,LA,LAA,Louisiana,4648794.0,1640860.0,1277889,35296.0,27489.0,543627.0,721829.0,11642.0,791.0,805777.0,0.17300000000000001,0.09699999999999999,805577.0,0.226,1277640.0,35877.0,465232.0,0.628,774975.0,104582.0,450217.0,450175.0,0.126,46077.0,813000.0,777660.0,50200.0,0.0,162497.0,287362.0,11380.0,358.0,162492.0,287326.0,11380.0,357.0,113105.0,181546.0,4035.0,78.0,461597.0,0.099,461555.0,0.13,298764.0,0.40299999999999997,,,,,,,200.0,42.0,1255994.0,1255752.0,242.0,0.17333033040397144,0.0968459776879767,0.7787922187145765,0.7654486062186902
2021-03-08,KY,KYA,Kentucky,4467673.0,1555915.0,1283860,34826.0,28737.0,669788.0,611709.0,2285.0,78.0,867007.0,0.19399999999999998,0.099,866558.0,0.25,1283332.0,37039.0,428368.0,0.5710000000000001,611909.0,81527.0,441006.0,440905.0,0.127,44906.0,797100.0,713115.0,45700.0,0.0,229958.0,210993.0,2355.0,55.0,229953.0,210897.0,2355.0,55.0,84631.0,115157.0,915.0,31.0,443361.0,0.099,443260.0,0.128,200734.0,0.267,,,,,,,449.0,101.0,1308013.0,1307463.0,550.0,0.1940623228244323,0.09871044725072761,0.8251479033237676,0.8406712448944833
2021-03-08,KS,KSA,Kansas,2913314.0,1091625.0,742945,37470.0,25502.0,417382.0,324229.0,1195.0,139.0,515054.0,0.177,0.09,514663.0,0.233,742385.0,33546.0,270961.0,0.57,369177.0,77642.0,260951.0,260757.0,0.11800000000000001,49326.0,559100.0,502125.0,30400.0,0.0,134505.0,126390.0,1000.0,56.0,134501.0,126200.0,1000.0,56.0,56840.0,62096.0,462.0,37.0,261951.0,0.09,261757.0,0.11800000000000001,119435.0,0.251,,,,,,,391.0,194.0,776005.0,775420.0,585.0,0.17679316407362886,0.08957187587743717,0.6805862819191573,0.7108714073056224
2021-03-08,IN,INA,Indiana,6732219.0,2206230.0,1879649,32771.0,27920.0,882011.0,988422.0,7201.0,2015.0,1152396.0,0.171,0.105,1152148.0,0.223,1879296.0,36391.0,713762.0,0.657,1182726.0,108932.0,709566.0,709459.0,0.13699999999999998,42721.0,1134500.0,1024530.0,47200.0,0.0,319688.0,389163.0,7152.0,715.0,319684.0,389060.0,7152.0,715.0,226218.0,227208.0,1086.0,529.0,716718.0,0.106,716611.0,0.139,455041.0,0.419,,,,,,,248.0,107.0,1861962.0,1861607.0,355.0,0.17117624961398314,0.1053985320441893,0.8519732756784197,0.8439564324662433
2021-03-08,IL,ILA,Illinois,12671821.0,4378835.0,3571808,34556.0,28187.0,1754658.0,1815833.0,40.0,1277.0,2398497.0,0.18899999999999997,0.091,2396528.0,0.243,3569226.0,36221.0,1141736.0,0.5589999999999999,1643769.0,80449.0,1153699.0,1153127.0,0.11699999999999999,44437.0,2217000.0,2038335.0,123500.0,0.0,538448.0,614875.0,242.0,376.0,538424.0,614327.0,242.0,376.0,249312.0,254402.0,55.0,226.0,1153941.0,0.091,1153369.0,0.11699999999999999,503995.0,0.247,,,,,,,1969.0,572.0,3552196.0,3549655.0,2541.0,0.18927800511070983,0.09104445209571695,0.8156982393718877,0.8112194225176331
2021-03-08,MO,MOA,Missouri,6137428.0,2032445.0,1633864,33116.0,26621.0,653732.0,977771.0,2176.0,185.0,1027201.0,0.16699999999999998,0.08800000000000001,1026721.0,0.215,1633183.0,34261.0,558440.0,0.526,849553.0,79993.0,539209.0,539048.0,0.113,42637.0,965900.0,1016145.0,50400.0,0.0,172899.0,366287.0,2378.0,23.0,172892.0,366134.0,2378.0,22.0,93224.0,165501.0,1159.0,7.0,541587.0,0.08800000000000001,541426.0,0.114,259891.0,0.245,,,,,,,480.0,161.0,1566410.0,1565769.0,641.0,0.16736668845646743,0.0878558575351108,0.8038908801960201,0.7707022822265793
2021-03-08,WY,WYA,Wyoming,578759.0,236065.0,185580,40788.0,32065.0,96082.0,89068.0,366.0,64.0,114824.0,0.198,0.11699999999999999,114753.0,0.258,185490.0,41681.0,63028.0,0.635,104413.0,105277.0,67854.0,67836.0,0.152,53045.0,126800.0,102765.0,6500.0,0.0,33581.0,34265.0,365.0,8.0,33580.0,34248.0,365.0,8.0,19651.0,20809.0,74.0,4.0,68219.0,0.11800000000000001,68201.0,0.153,40538.0,0.409,,,,,,,71.0,18.0,182678.0,182589.0,89.0,0.19839691477799914,0.11724050943484249,0.7861394107555123,0.7738461864317031
2021-03-08,HI,HIA,Hawaii,1415872.0,598100.0,452988,42243.0,31994.0,157410.0,201749.0,69.0,93760.0,280866.0,0.198,0.12300000000000001,280669.0,0.251,452728.0,40567.0,107793.0,0.402,176642.0,65801.0,174854.0,174788.0,0.157,53593.0,261900.0,323700.0,12500.0,0.0,61640.0,95220.0,73.0,17994.0,61623.0,95184.0,73.0,17981.0,30445.0,38166.0,10.0,1673.0,174927.0,0.124,174861.0,0.157,70294.0,0.262,,,,,,,197.0,66.0,455720.0,455457.0,263.0,0.19836962663291596,0.12349562672331962,0.7573783648219361,0.761946162849022
2021-03-08,GA,GAA,Georgia,10617423.0,3437635.0,2391999,32377.0,22529.0,1341803.0,1049792.0,192.0,212.0,1411942.0,0.133,0.085,1411448.0,0.174,2391351.0,29474.0,878374.0,0.579,1499667.0,98860.0,903985.0,903821.0,0.111,42369.0,1821700.0,1531335.0,84600.0,0.0,501822.0,402058.0,222.0,105.0,501802.0,401914.0,222.0,105.0,342699.0,223653.0,118.0,63.0,904207.0,0.085,904043.0,0.111,566533.0,0.373,,,,,,,494.0,164.0,2315927.0,2315269.0,658.0,0.13298349326385508,0.08514165819709736,0.6958269275243009,0.6736977602334163
2021-03-08,FL,FLA,Florida,21477737.0,7771315.0,5904827,36183.0,27493.0,2940384.0,2948057.0,9408.0,6978.0,3718074.0,0.17300000000000001,0.095,3714758.0,0.215,5901082.0,34214.0,2742730.0,0.61,4400983.0,97858.0,2046389.0,2046021.0,0.11900000000000001,45057.0,3892800.0,3743415.0,135100.0,0.0,995903.0,1048052.0,9449.0,2434.0,995685.0,1047902.0,9447.0,2434.0,747853.0,778198.0,3184.0,2142.0,2055838.0,0.096,2055468.0,0.11900000000000001,1531377.0,0.341,,,,,,,3316.0,368.0,5764463.0,5760779.0,3684.0,0.17311293084555415,0.09527954458144264,0.7598234018309643,0.7417615937585853
2021-03-08,DE,DEA,Delaware,973764.0,361765.0,280674,37151.0,28824.0,132677.0,147679.0,285.0,33.0,172568.0,0.177,0.10300000000000001,172507.0,0.22399999999999998,280591.0,36431.0,109891.0,0.5820000000000001,172667.0,91404.0,100218.0,100198.0,0.13,46971.0,174100.0,176865.0,10800.0,0.0,49402.0,50804.0,325.0,12.0,49398.0,50788.0,325.0,12.0,30625.0,29034.0,301.0,7.0,100543.0,0.10300000000000001,100523.0,0.131,59967.0,0.317,,,,,,,61.0,20.0,272786.0,272705.0,81.0,0.17721747774614793,0.1029181608685472,0.7758461984990256,0.7540419885837492
2021-03-08,CT,CTA,Connecticut,3565287.0,1434565.0,1228865,40237.0,34467.0,552887.0,666571.0,9391.0,16.0,883688.0,0.248,0.09300000000000001,882784.0,0.311,1227609.0,43258.0,514940.0,0.8170000000000001,684863.0,108666.0,331587.0,331318.0,0.11699999999999999,50551.0,660600.0,734565.0,39400.0,0.0,129133.0,202449.0,9325.0,5.0,129040.0,202273.0,9314.0,5.0,33945.0,125381.0,982.0,3.0,340912.0,0.096,340632.0,0.12,160311.0,0.254,,,,,,,904.0,269.0,1215275.0,1214102.0,1173.0,0.24785886802380847,0.09300429390396903,0.8566115860905571,0.8471383311317368
2021-03-08,CO,COA,Colorado,5758736.0,2019460.0,1627458,35068.0,28261.0,801970.0,821204.0,3888.0,396.0,1047703.0,0.182,0.099,1047223.0,0.233,1626836.0,36158.0,580052.0,0.6890000000000001,901839.0,107054.0,568231.0,568084.0,0.126,44885.0,1022400.0,941460.0,55600.0,0.0,277353.0,290790.0,3744.0,88.0,277345.0,290651.0,3742.0,88.0,158123.0,156778.0,1025.0,48.0,571975.0,0.099,571826.0,0.127,315974.0,0.375,,,,,,,480.0,147.0,1615934.0,1615307.0,627.0,0.18193280608800264,0.09867286849058543,0.8058877125568221,0.8001812365681915
2021-03-08,CA,CAA,California,39512223.0,13885120.0,10805474,35141.0,27347.0,5260760.0,5543234.0,1452.0,28.0,7318100.0,0.185,0.086,7312812.0,0.239,10798914.0,35270.0,3844566.0,0.659,5629495.0,96427.0,3405751.0,3404553.0,0.111,45350.0,6979200.0,6730620.0,175300.0,0.0,1611685.0,1794056.0,1220.0,10.0,1611442.0,1793101.0,1220.0,10.0,835073.0,905461.0,573.0,7.0,3406971.0,0.086,3405773.0,0.111,1741114.0,0.298,,,,,,,5288.0,1198.0,10723851.0,10717365.0,6486.0,0.1852110421628264,0.08619487190077865,0.7782053017906939,0.7723268506141827
2021-03-08,AZ,AZA,Arizona,7278717.0,2623735.0,2215219,36047.0,30434.0,1006119.0,1207707.0,884.0,509.0,1416598.0,0.195,0.10099999999999999,1414235.0,0.251,2211746.0,39226.0,760130.0,0.581,1163722.0,88927.0,737536.0,736939.0,0.131,46533.0,1279200.0,1266135.0,78400.0,0.0,295394.0,441963.0,874.0,179.0,295389.0,441371.0,873.0,179.0,150163.0,214148.0,205.0,124.0,738410.0,0.10099999999999999,737812.0,0.131,364640.0,0.27899999999999997,,,,,,,2363.0,597.0,2154134.0,2151174.0,2960.0,0.1946219368056211,0.10132774773356348,0.8442998244868479,0.8210181287363244
2021-03-08,AR,ARA,Arkansas,3017804.0,1088150.0,773357,36058.0,25626.0,389550.0,383615.0,94.0,98.0,494761.0,0.16399999999999998,0.092,494542.0,0.213,773112.0,33358.0,272219.0,0.52,404252.0,77165.0,277102.0,277059.0,0.12,46951.0,559600.0,497250.0,31300.0,0.0,131161.0,145921.0,115.0,20.0,131159.0,145880.0,115.0,20.0,75162.0,58452.0,78.0,15.0,277217.0,0.092,277174.0,0.12,133707.0,0.255,,,,,,,219.0,43.0,771863.0,771601.0,262.0,0.16394736039848845,0.09182239800861819,0.7107080825253871,0.709335110049166
2021-03-08,AL,ALA,Alabama,4903185.0,1628350.0,1116676,33210.0,22775.0,578887.0,536261.0,1528.0,0.0,732967.0,0.149,0.083,732683.0,0.192,1116361.0,29263.0,413197.0,0.486,637025.0,74958.0,408318.0,408281.0,0.107,42684.0,859600.0,754650.0,14100.0,0.0,199638.0,208670.0,1619.0,10.0,199633.0,208638.0,1619.0,10.0,123712.0,113238.0,777.0,5.0,409937.0,0.084,409900.0,0.107,237732.0,0.28,,,,,,,284.0,37.0,1141285.0,1140964.0,321.0,0.14948793488314227,0.08327607463312113,0.6857714864740382,0.7008843307642706
2021-03-08,IA,IAA,Iowa,3155070.0,1106755.0,940050,35079.0,29795.0,510459.0,415727.0,13745.0,119.0,647648.0,0.205,0.092,647171.0,0.267,939318.0,38683.0,377167.0,0.682,502719.0,90915.0,291344.0,291087.0,0.12,45579.0,596700.0,477555.0,32500.0,0.0,154452.0,136885.0,13344.0,7.0,154448.0,136632.0,13342.0,7.0,62546.0,64885.0,1201.0,2.0,304688.0,0.09699999999999999,304429.0,0.125,128634.0,0.233,,,,,,,477.0,257.0,938992.0,938258.0,734.0,0.2052721492708561,0.09234153283445375,0.8493749745878717,0.8484190267945481
2021-03-08,ID,IDA,Idaho,1787065.0,594115.0,482273,33245.0,26987.0,254814.0,226809.0,495.0,155.0,300640.0,0.168,0.09699999999999999,300631.0,0.225,482267.0,36021.0,173988.0,0.599,254547.0,87573.0,173985.0,173982.0,0.13,44375.0,311100.0,264615.0,18400.0,0.0,90716.0,83244.0,494.0,25.0,90716.0,83241.0,494.0,25.0,36447.0,43402.0,348.0,13.0,174479.0,0.098,174476.0,0.13,80210.0,0.276,,,,,,,9.0,3.0,474625.0,474613.0,12.0,0.16823114995817165,0.0973579584402358,0.8117502503724027,0.7988773217306414
2021-03-08,MS,MSA,Mississippi,2976149.0,1067855.0,776272,35880.0,26083.0,417809.0,352744.0,5325.0,394.0,506410.0,0.17,0.092,506276.0,0.222,776091.0,34075.0,271229.0,0.557,428202.0,87982.0,273506.0,273461.0,0.12,46886.0,558500.0,477555.0,31800.0,0.0,143791.0,129705.0,5291.0,10.0,143786.0,129665.0,5291.0,10.0,87581.0,73659.0,1698.0,3.0,278797.0,0.094,278752.0,0.122,162941.0,0.335,,,,,,,134.0,45.0,779916.0,779737.0,179.0,0.17015613129584573,0.09189929670859893,0.7269451376825505,0.7303575860018449
2021-03-08,NC,NCA,North Carolina,10488084.0,3624905.0,2881950,34562.0,27478.0,1235322.0,1643176.0,3123.0,329.0,1838635.0,0.175,0.096,1837346.0,0.22399999999999998,2880052.0,35177.0,1117894.0,0.638,1826383.0,104300.0,1004754.0,1004140.0,0.12300000000000001,44274.0,1797500.0,1715805.0,111600.0,0.0,367169.0,637563.0,3090.0,22.0,367095.0,637023.0,3089.0,22.0,271863.0,399859.0,300.0,17.0,1007844.0,0.096,1007229.0,0.12300000000000001,672039.0,0.384,,,,,,,1289.0,614.0,2843389.0,2841486.0,1903.0,0.17530704368881866,0.09579957597593612,0.7950415252261783,0.7844037292011791
2021-03-08,WV,WVA,West Virginia,1792147.0,723565.0,602407,40374.0,33614.0,304446.0,297622.0,339.0,0.0,363952.0,0.203,0.128,363600.0,0.254,601866.0,42013.0,210237.0,0.573,338094.0,92121.0,229736.0,229578.0,0.16,50508.0,396800.0,305565.0,21200.0,0.0,111350.0,118376.0,420.0,10.0,111315.0,118253.0,419.0,10.0,60238.0,64161.0,148.0,6.0,230156.0,0.128,229997.0,0.161,124553.0,0.33899999999999997,,,,,,,352.0,158.0,593688.0,593178.0,510.0,0.20308155525188504,0.12819037724025986,0.8325540898191593,0.8205040321187453
2021-03-08,WI,WIA,Wisconsin,5822434.0,1924865.0,1804918,33059.0,30999.0,807376.0,997018.0,383.0,141.0,1150440.0,0.198,0.11,1149849.0,0.252,1804111.0,39600.0,682286.0,0.6709999999999999,1047519.0,102976.0,639217.0,639002.0,0.14,42251.0,979100.0,917865.0,27900.0,0.0,245355.0,393822.0,427.0,40.0,245353.0,393609.0,427.0,40.0,138934.0,208080.0,102.0,21.0,639644.0,0.11,639429.0,0.14,347137.0,0.341,,,,,,,591.0,215.0,1789657.0,1788851.0,806.0,0.19758746943288666,0.10978518605792698,0.9376855000220795,0.9297571518002561
2021-03-08,WA,WAA,Washington,7614893.0,2657880.0,2213284,34904.0,29065.0,1117435.0,1094024.0,764.0,1061.0,1411252.0,0.185,0.10300000000000001,1410307.0,0.237,2211979.0,37165.0,764961.0,0.632,1187826.0,98190.0,787532.0,787175.0,0.132,44657.0,1380600.0,1244880.0,32400.0,0.0,404394.0,382837.0,787.0,301.0,404377.0,382497.0,787.0,301.0,213329.0,201198.0,151.0,227.0,788319.0,0.10400000000000001,787962.0,0.132,414905.0,0.34299999999999997,,,,,,,945.0,357.0,2198784.0,2197482.0,1302.0,0.185327883136375,0.10341996926286423,0.8327253299622255,0.8272698541694885
2021-03-08,VT,VTA,Vermont,623989.0,261100.0,198741,41844.0,31850.0,104620.0,93936.0,0.0,185.0,126974.0,0.203,0.10800000000000001,126879.0,0.249,198608.0,38944.0,75313.0,0.602,103133.0,82481.0,67478.0,67433.0,0.132,51198.0,136800.0,117000.0,7300.0,0.0,33661.0,33765.0,7.0,52.0,33659.0,33722.0,7.0,52.0,9907.0,15336.0,0.0,33.0,67485.0,0.10800000000000001,67440.0,0.132,25276.0,0.20199999999999999,,,,,,,95.0,45.0,194452.0,194312.0,140.0,0.20348756147944916,0.10813972682210744,0.7611681348142474,0.7447414783607813
2021-03-08,VA,VAA,Virginia,8535519.0,2881325.0,2486429,33757.0,29130.0,1193716.0,1283277.0,9183.0,253.0,1591745.0,0.18600000000000003,0.10300000000000001,1590396.0,0.23800000000000002,2484629.0,37225.0,751768.0,0.5529999999999999,1116953.0,82195.0,880263.0,879875.0,0.132,43168.0,1451700.0,1348425.0,81200.0,0.0,417739.0,462441.0,9211.0,83.0,417671.0,462121.0,9210.0,83.0,175922.0,189259.0,4075.0,54.0,889474.0,0.10400000000000001,889085.0,0.133,369310.0,0.272,,,,,,,1349.0,388.0,2472008.0,2470271.0,1737.0,0.18648485229779233,0.10312940548782096,0.8629463875126895,0.8579413984885426
2021-03-08,UT,UTA,Utah,3205958.0,993140.0,833714,30978.0,26005.0,397312.0,432272.0,4130.0,0.0,483105.0,0.151,0.066,482450.0,0.212,832801.0,36610.0,222551.0,0.608,341964.0,93465.0,212850.0,212709.0,0.094,43659.0,516000.0,446940.0,30200.0,0.0,102211.0,110639.0,4053.0,0.0,102197.0,110512.0,4049.0,0.0,29878.0,46967.0,1371.0,0.0,216903.0,0.068,216758.0,0.095,78216.0,0.214,,,,,,,655.0,141.0,695955.0,695159.0,796.0,0.15068974702725363,0.06639201137382336,0.8394727832933927,0.7007622288901867
2021-03-08,TX,TXA,Texas,28995881.0,9250505.0,7071506,31903.0,24388.0,3510631.0,3554072.0,6572.0,231.0,4406573.0,0.152,0.08199999999999999,4389612.0,0.203,7045205.0,32623.0,1911002.0,0.512,3079818.0,82475.0,2386612.0,2377426.0,0.11,42834.0,4642800.0,4492605.0,115100.0,0.0,1176091.0,1210484.0,5592.0,87.0,1174950.0,1202263.0,5591.0,87.0,528405.0,506135.0,1141.0,53.0,2392254.0,0.083,2383046.0,0.11,1037451.0,0.278,,,,,,,16961.0,9186.0,6793185.0,6767038.0,26147.0,0.151972378421611,0.08230865618464912,0.7644454005484025,0.734358286385446
2021-03-08,TN,TNA,Tennessee,6829174.0,2319910.0,1659254,33971.0,24297.0,787073.0,869489.0,959.0,1733.0,1058354.0,0.155,0.084,1058112.0,0.19899999999999998,1658966.0,31189.0,620693.0,0.5429999999999999,958352.0,83817.0,572255.0,572196.0,0.10800000000000001,43615.0,1202800.0,1079910.0,37200.0,0.0,242744.0,329049.0,1001.0,462.0,242737.0,328997.0,1001.0,462.0,147895.0,174212.0,377.0,312.0,573256.0,0.084,573197.0,0.10800000000000001,322796.0,0.282,,,,,,,242.0,59.0,1630609.0,1630308.0,301.0,0.15497540405325738,0.08379563912121729,0.7152234353918901,0.7028759736369083
2021-03-08,SD,SDA,South Dakota,884659.0,399640.0,326272,45174.0,36881.0,165058.0,160704.0,497.0,13.0,213168.0,0.24100000000000002,0.128,212861.0,0.319,325845.0,48811.0,117821.0,0.7759999999999999,171319.0,112806.0,113167.0,113054.0,0.16899999999999998,59866.0,215100.0,173940.0,10600.0,0.0,54758.0,58405.0,587.0,4.0,54756.0,58294.0,587.0,4.0,24589.0,29583.0,115.0,1.0,113754.0,0.129,113641.0,0.17,54288.0,0.35700000000000004,,,,,,,307.0,113.0,326335.0,325915.0,420.0,0.24096064133185782,0.12792160595212393,0.8164147732959663,0.8165724151736563
2021-03-08,SC,SCA,South Carolina,5148714.0,1642615.0,1380510,31903.0,26813.0,494999.0,883872.0,630.0,1009.0,873292.0,0.17,0.09699999999999999,872547.0,0.21600000000000003,1379452.0,34166.0,606810.0,0.648,940959.0,100420.0,498619.0,498319.0,0.12300000000000001,40684.0,730400.0,857415.0,54800.0,0.0,139644.0,358773.0,669.0,202.0,139636.0,358481.0,669.0,202.0,105072.0,227661.0,248.0,138.0,499288.0,0.09699999999999999,498988.0,0.124,333119.0,0.35600000000000004,,,,,,,745.0,300.0,1371911.0,1370866.0,1045.0,0.1696136161379327,0.09684340594564002,0.8404343074914085,0.8351993619929198
2021-03-08,MT,MTA,Montana,1068778.0,411145.0,341554,38469.0,31957.0,188309.0,152923.0,240.0,82.0,219236.0,0.205,0.115,218957.0,0.261,341176.0,40607.0,119417.0,0.578,183944.0,89104.0,122620.0,122524.0,0.146,48935.0,225000.0,173745.0,12400.0,0.0,66740.0,55856.0,246.0,24.0,66729.0,55771.0,246.0,24.0,32520.0,33237.0,105.0,12.0,122866.0,0.115,122770.0,0.146,65874.0,0.319,,,,,,,279.0,96.0,341856.0,341481.0,375.0,0.20512772530871706,0.11472915797293731,0.8307385472278637,0.8314730812730302
2021-03-08,RI,RIA,Rhode Island,1059361.0,387365.0,326730,36566.0,30842.0,176943.0,149731.0,56.0,0.0,234708.0,0.222,0.08800000000000001,234611.0,0.27399999999999997,326592.0,38204.0,134039.0,0.7170000000000001,162211.0,86723.0,93084.0,93041.0,0.109,45313.0,206400.0,169065.0,11900.0,0.0,50837.0,42246.0,94.0,1.0,50835.0,42205.0,94.0,1.0,13473.0,16496.0,7.0,0.0,93178.0,0.08800000000000001,93135.0,0.109,29976.0,0.16,,,,,,,97.0,43.0,327792.0,327652.0,140.0,0.22155620227665546,0.08786806386113893,0.8434680469324797,0.8462096472319389
