date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
4/28/2021,TX,TXA,Texas,28995881,24993025,18395582,86195,63442,8100738,9649750,644393,701,10915947,0.376,0.237,10774730,0.499,18162853,84103,115730,2934207,0.7859999999999999,5281829,141444,669295,6882479,6793442,0.315,10327700,13079625,1585700,0,3154486,3725773,631208,557,3113677,3677573,623042,550,1040980,1229505,208299,184,7512024,0.259,7414843,0.34299999999999997,2478968,0.664,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,141217,89037,17798426,17568172,230254,0.37646543659080406,0.23736057545552763,0.7360286319883247,0.712135725867517,38.0,35.0,40.0,38.0
4/28/2021,UT,UTA,Utah,3205958,2477050,2093104,77264,65288,905466,1103239,84399,0,1243921,0.38799999999999996,0.205,1216708,0.535,2058044,90472,108892,305154,0.8340000000000001,568753,155451,677026,655735,648603,0.285,1104800,1234350,137900,0,291573,364162,81293,0,291469,357134,81201,0,88580,103868,10299,0,737028,0.23,729804,0.321,202747,0.5539999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,27213,7132,1899656,1865311,34345,0.3880028996013048,0.2045363663528967,0.8449986879554309,0.7669025655517652,10.0,50.0,45.0,35.0
4/28/2021,VA,VAA,Virginia,8535519,7927215,6457715,92873,75657,2717638,3523071,215207,1799,3945339,0.462,0.29,3881351,0.5820000000000001,6378499,95563,118766,1126592,0.8290000000000001,2041883,150259,583353,2475988,2460782,0.369,3301200,4211415,414600,0,1094715,1380716,214099,557,1093618,1366609,213485,555,459505,446464,47453,355,2690087,0.315,2674267,0.401,953777,0.7020000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,63988,15206,6421327,6342133,79194,0.4622260228112667,0.29008054460425897,0.8146259436636952,0.8100356808790982,17.0,24.0,18.0,14.0
4/28/2021,VT,VTA,Vermont,623989,660990,549084,105930,87996,244676,280136,23750,522,335642,0.5379999999999999,0.326,332987,0.653,545669,106997,129610,118516,0.948,227773,182162,528627,203395,202645,0.397,296500,324090,40400,0,91947,111269,23405,179,91931,110535,23387,179,50851,52649,560,119,226800,0.363,226032,0.44299999999999995,104179,0.833,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,2655,750,539037,535632,3405,0.53789730267681,0.32595927171793093,0.8306994054372986,0.8154994780556438,13.0,1.0,7.0,4.0
4/28/2021,WA,WAA,Washington,7614893,7048310,5668118,92560,74435,2434302,3035739,194567,3510,3447001,0.45299999999999996,0.28600000000000003,3404235,0.5720000000000001,5615288,94346,118423,1025075,0.847,1931180,159638,582638,2177005,2167372,0.364,3012400,3642210,393700,0,968895,1207261,194670,849,968740,1197783,194567,849,426047,460932,36873,575,2371675,0.311,2361939,0.397,924427,0.764,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,42766,9633,5624006,5571607,52399,0.4526657170363392,0.2858877990800396,0.8041811441324233,0.7979226225861235,19.0,10.0,22.0,19.0
4/28/2021,WI,WIA,Wisconsin,5822434,5186705,4533803,89081,77868,1947980,2414710,170649,464,2624085,0.451,0.311,2586825,0.568,4484312,98430,113847,876378,0.862,1708631,167967,509879,1813538,1803358,0.396,2228200,2675205,283300,0,800401,1012937,164358,200,800269,1002891,164273,198,395838,395605,16376,83,1977896,0.34,1967631,0.43200000000000005,807902,0.794,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,37260,10180,4437623,4390183,47440,0.45068522889224677,0.3114742047741546,0.8741200820173887,0.8555765172686706,3.0,6.0,11.0,20.0
4/28/2021,WV,WVA,West Virginia,1792147,1636815,1148401,91333,64080,552769,576572,19060,0,635460,0.355,0.282,626537,0.43700000000000006,1134956,79225,114256,257853,0.703,486873,132659,445985,505375,501193,0.35,748000,791115,97700,0,244342,260969,19923,64,244233,256896,19898,64,119306,108668,3277,41,525298,0.293,521091,0.364,231292,0.63,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,8923,4182,1140835,1127730,13105,0.35458028833572247,0.28199416677314976,0.7016070844903058,0.6969846928333379,46.0,44.0,32.0,42.0
4/28/2021,WY,WYA,Wyoming,578759,477985,348883,82588,60281,170017,167425,11261,180,194680,0.336,0.251,193069,0.434,346676,77900,107406,72243,0.728,136161,137288,481942,145097,144573,0.325,231500,215085,31400,0,71912,73155,10568,30,71904,72639,10564,30,33989,29638,1707,13,155665,0.26899999999999996,155137,0.349,65347,0.659,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1611,524,339777,337642,2135,0.3363748987056789,0.2507036607638067,0.7299036580645836,0.7108528510308901,40.0,37.0,38.0,47.0
4/29/2021,AK,AKA,Alaska,731545,768205,550524,105011,75255,246893,289534,14020,77,304657,0.41600000000000004,0.331,297499,0.539,538551,97641,139278,71197,0.777,134013,146322,838762,241933,237141,0.43,329100,385905,53200,0,111406,130510,13075,17,111158,125966,13014,17,37960,26548,1473,9,255008,0.349,250155,0.45399999999999996,65990,0.721,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,7158,4792,546590,534640,11950,0.4164569507002303,0.3307151303064063,0.7166368352197655,0.711515806327738,43.0,16.0,5.0,27.0
4/29/2021,AL,ALA,Alabama,4903185,4042070,2559938,82438,52210,1218436,1268086,73416,0,1579093,0.322,0.213,1569193,0.41100000000000003,2547545,66779,105955,615675,0.7240000000000001,1064044,125206,475629,1046227,1043496,0.27399999999999997,1772600,2025270,244200,0,497431,548737,75121,59,497349,546088,75087,59,258986,210284,23103,38,1121348,0.22899999999999998,1118583,0.293,492411,0.579,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,9900,2731,2625320,2612689,12631,0.3220545420986563,0.2133770192232192,0.6333235198796656,0.6494988953679675,50.0,49.0,50.0,48.0
4/29/2021,AR,ARA,Arkansas,3017804,2628460,1772085,87098,58721,831965,884999,54678,443,1067532,0.354,0.23199999999999998,1054305,0.455,1754838,75716,113411,382719,0.731,678142,129446,501727,701568,697432,0.301,1162000,1308060,158400,0,341699,359765,53345,104,341511,355819,53096,102,174716,120835,8636,70,754913,0.25,750528,0.324,304257,0.581,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,13227,4136,1769100,1751737,17363,0.35374464345596995,0.23247633047076616,0.6741913515899044,0.6730557056223035,47.0,48.0,46.0,43.0
4/29/2021,AZ,AZA,Arizona,7278717,6536895,5024348,89808,69028,2196310,2690866,134272,2900,2943500,0.40399999999999997,0.268,2901097,0.515,4959701,87962,115934,1031671,0.7879999999999999,1913832,146247,499521,1948387,1928569,0.342,2864200,3299595,373100,0,848660,1098763,129708,964,848509,1079096,129623,964,406902,400007,24706,635,2078095,0.28600000000000003,2058192,0.365,832250,0.636,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,42403,19818,4891887,4829666,62221,0.40439819270346683,0.2676827523312144,0.7686138449523818,0.748350248856682,30.0,42.0,33.0,30.0
4/29/2021,CA,CAA,California,39512223,38562350,29957450,97596,75818,13234547,15634857,1084751,3295,19054735,0.48200000000000004,0.271,18714614,0.611,29538416,96475,125948,5084361,0.871,8904048,152516,660527,10720973,10643009,0.348,16355300,19938750,2268300,0,4974986,5745261,1075715,726,4969707,5672577,1072005,725,2011711,1733780,111883,373,11796688,0.299,11715014,0.38299999999999995,3857747,0.6609999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,340121,77964,29775708,29357623,418085,0.48224912579583284,0.27133307584339156,0.7768574788621544,0.7721445399463467,27.0,38.0,29.0,11.0
4/29/2021,CO,COA,Colorado,5758736,5335910,4388497,92658,76206,1987109,2255914,144324,1150,2658086,0.462,0.292,2609846,0.58,4327596,96186,118596,697956,0.8290000000000001,1312345,155784,633409,1681892,1669300,0.371,2319700,2725710,290500,0,793343,888225,142431,324,792645,876331,141881,324,305393,288247,12653,142,1824323,0.317,1811181,0.40299999999999997,606435,0.72,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,48240,12592,4339978,4279146,60832,0.4615745538604305,0.29205922966428743,0.8224458433519306,0.813352923868656,15.0,17.0,20.0,17.0
4/29/2021,CT,CTA,Connecticut,3565287,3832005,3184543,107481,89321,1313350,1748865,122077,251,1937627,0.5429999999999999,0.345,1899634,0.669,3141186,110689,135032,567243,0.9,1075636,170670,608019,1228705,1224099,0.431,1581300,2023905,226800,0,536724,691925,122165,56,536461,687582,122058,56,199449,296687,11458,19,1350870,0.379,1346157,0.474,507613,0.805,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,37993,4606,3166332,3123733,42599,0.5434701329794768,0.34463003960129995,0.8310383206702496,0.8262859782281078,11.0,5.0,2.0,4.0
4/29/2021,DE,DEA,Delaware,973764,967025,748392,99308,76856,299895,414667,33614,216,450711,0.46299999999999997,0.284,445403,0.578,740878,96194,125556,165425,0.8759999999999999,304529,161207,511908,276475,275275,0.35700000000000004,410700,502125,54200,0,112096,164285,32891,94,112066,163115,32867,94,56146,74913,6795,61,309366,0.318,308142,0.4,137915,0.73,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,5308,1200,727186,720678,6508,0.46285444933269254,0.2839240308740105,0.7739117396137639,0.7519826271295985,28.0,13.0,24.0,16.0
4/29/2021,FL,FLA,Florida,21477737,20311695,15013785,94571,69904,6541551,7909759,538738,23737,8879732,0.413,0.261,8801568,0.51,14923155,86522,117764,3770505,0.838,7152089,159029,451638,5603205,5591725,0.324,8452400,10510695,1348600,0,2518233,3077251,532994,7721,2517582,3066423,532731,7720,1555210,1410043,127008,6102,6136199,0.28600000000000003,6124456,0.355,3098363,0.6890000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,78164,11480,14482937,14393293,89644,0.413438901873135,0.2608843287353784,0.7391694784704083,0.7130343873320272,38.0,28.0,36.0,28.0
4/29/2021,GA,GAA,Georgia,10617423,9239535,6218010,87022,58564,2812430,3264048,141128,404,3684661,0.34700000000000003,0.225,3636090,0.44799999999999995,6153083,75837,113878,1151789,0.759,2168624,142959,609085,2389474,2373275,0.293,3976800,4760535,502200,0,1132589,1256651,138071,234,1132395,1240648,137864,232,535898,394592,17868,137,2527545,0.23800000000000002,2511139,0.309,948495,0.625,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,48571,16199,6074135,6009365,64770,0.347039107323877,0.22505216190407032,0.6729786726280056,0.6574070015428266,48.0,45.0,47.0,44.0
4/29/2021,HI,HIA,Hawaii,1415872,1465070,1209189,103475,85402,424121,670452,20856,93760,737226,0.521,0.336,725819,0.65,1196503,107213,131278,229291,0.8540000000000001,407695,151871,545756,475439,473607,0.424,601900,792870,70300,0,173143,284229,21295,18067,173005,282552,21218,18050,74890,103438,4555,1409,496734,0.35100000000000003,494825,0.44299999999999995,184292,0.687,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,11407,1832,1212665,1199426,13239,0.5206868982506894,0.33579235976133437,0.8253455466291713,0.8277181295091702,14.0,30.0,8.0,6.0
4/29/2021,IA,IAA,Iowa,3155070,2790335,2351211,88440,74522,1084098,1176291,90700,122,1383035,0.43799999999999994,0.303,1366623,0.563,2330420,95972,114912,470307,0.851,898428,162478,504623,956825,952608,0.392,1209700,1418235,162400,0,473481,483293,89347,51,473423,479134,89305,51,232112,191535,7363,39,1046172,0.332,1041913,0.429,431049,0.78,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,16412,4217,2339860,2319231,20629,0.4383531902620227,0.3032658546403091,0.8426267813721292,0.8385588110388179,9.0,8.0,13.0,22.0
4/29/2021,ID,IDA,Idaho,1787065,1419415,1066942,79427,59704,476397,559476,30579,490,602930,0.337,0.249,602828,0.45,1066901,79687,106016,221320,0.7609999999999999,421599,145044,488325,445221,445197,0.33299999999999996,610800,720915,87700,0,203318,241757,30460,146,203315,241736,30450,146,94465,100477,6620,65,475681,0.266,475647,0.355,201627,0.6940000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,102,24,1048151,1048025,126,0.33738560153100194,0.24913531404845374,0.7516772754972999,0.7384387229950367,34.0,26.0,37.0,47.0
4/29/2021,IL,ILA,Illinois,12671821,11924315,9335649,94101,73673,3999148,5024355,307221,4925,5836316,0.461,0.275,5741907,0.583,9225515,93623,121011,1710458,0.8370000000000001,2990253,146349,583601,3482401,3463475,0.35100000000000003,4971300,6243315,709700,0,1541360,1939400,307675,1641,1540034,1921805,306423,1636,618956,657404,46214,1011,3790076,0.299,3769898,0.38299999999999995,1323585,0.648,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,94409,18926,9318717,9205382,113335,0.46057437206538826,0.274814566903999,0.7829086199081456,0.7814886641287152,26.0,39.0,30.0,18.0
4/29/2021,IN,INA,Indiana,6732219,5443410,4089471,80856,60745,1724924,2224596,132024,7927,2406345,0.35700000000000004,0.243,2381649,0.461,4058872,78596,105406,847020,0.78,1632162,150327,501353,1636680,1633042,0.316,2251200,2854410,337800,0,712349,921726,130571,2605,712289,918149,130498,2604,389626,368779,15686,1707,1767251,0.263,1763540,0.341,775798,0.715,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,24696,3638,4043025,4014691,28334,0.3574371243716225,0.24311152088189644,0.7512700678435025,0.7427375487056826,35.0,18.0,44.0,41.0
4/29/2021,KS,KSA,Kansas,2913314,2727885,1997118,93635,68551,926002,1013201,57389,526,1233392,0.423,0.29,1218373,0.551,1979147,89430,123263,417157,0.877,731208,153781,573703,844583,838966,0.379,1219200,1365585,143100,0,402473,441953,57825,157,402408,436401,57790,157,168073,165036,10603,88,902408,0.31,896756,0.405,343800,0.723,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,15019,5617,2077975,2057339,20636,0.42336390790694034,0.2899045554306882,0.7321122408019399,0.7617531530837993,40.0,14.0,19.0,25.0
4/29/2021,KY,KYA,Kentucky,4467673,3906775,3110315,87445,69618,1401977,1601007,107028,303,1822975,0.408,0.29,1804270,0.521,3085076,89040,112756,602941,0.8029999999999999,1079296,143798,520512,1295865,1289814,0.37200000000000005,1686900,1997775,222100,0,599024,696608,104344,233,598948,690634,104290,232,234325,257505,25134,144,1400209,0.313,1394104,0.402,517108,0.6890000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,18705,6051,3118840,3094084,24756,0.40803680126096964,0.29005368118929026,0.7961336396388325,0.7983157463636887,22.0,29.0,23.0,29.0
4/29/2021,LA,LAA,Louisiana,4648794,3638020,2708187,78257,58256,1258521,1357289,91404,973,1497817,0.322,0.247,1486697,0.41700000000000004,2691142,75569,102158,551328,0.7440000000000001,1064059,143593,490946,1149531,1143834,0.321,1575400,1840020,222600,0,538300,610745,87687,486,538202,605147,87615,485,239170,250695,15903,97,1237218,0.266,1231449,0.34600000000000003,505865,0.6829999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,11120,5697,2647348,2630531,16817,0.32219474556196726,0.24727509973554432,0.744412345176772,0.727689237552295,36.0,31.0,41.0,49.0
4/29/2021,MA,MAA,Massachusetts,6892503,7186080,6087168,104259,88316,2620246,3255210,211620,92,3814116,0.5529999999999999,0.326,3753530,0.6779999999999999,6013108,108546,129720,1064292,0.91,1910306,163367,614546,2249710,2236106,0.40399999999999997,3037400,3764280,384400,0,1016584,1233109,212208,17,1015904,1220185,211610,17,412997,433670,53228,10,2461918,0.35700000000000004,2447716,0.442,899905,0.77,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,60586,13604,6063826,5989636,74190,0.5533716851483416,0.3263995677622483,0.8470776835214748,0.8438294591766303,8.0,9.0,9.0,2.0
4/29/2021,MD,MDA,Maryland,6045680,5918070,4733768,97889,78300,2027739,2515576,187406,3047,2903198,0.48,0.305,2856679,0.606,4676770,99274,125623,807484,0.8420000000000001,1462468,152436,616854,1841670,1832051,0.389,2441700,3160170,316200,0,825490,1015296,181456,884,825388,1005781,181363,882,348106,319997,38889,376,2023126,0.335,2013414,0.42700000000000005,707368,0.737,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,46519,9619,4744868,4688730,56138,0.48021033200566354,0.3046257823768377,0.7998837458833707,0.8017593573580576,21.0,12.0,15.0,12.0
4/29/2021,ME,MEA,Maine,1344212,1362340,1165567,101349,86710,517869,577028,70538,132,727268,0.541,0.33299999999999996,719062,0.6559999999999999,1156945,105621,124373,257588,0.903,474240,166245,477570,446953,446530,0.408,601100,677040,84200,0,210686,236231,70482,36,210659,235840,70455,31,107588,111388,17422,13,517435,0.385,516985,0.47200000000000003,236411,0.8290000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,8206,423,1174221,1165592,8629,0.5410366817138963,0.332501867264985,0.8555624880719938,0.861914793663843,6.0,2.0,3.0,5.0
4/29/2021,MI,MIA,Michigan,9986857,9338570,7023900,93509,70331,3066649,3726558,229440,1253,4218933,0.42200000000000004,0.289,4157706,0.53,6949485,88608,119070,1395708,0.7909999999999999,2569338,145538,528977,2884778,2870424,0.366,3996600,4813770,528200,0,1323101,1561167,233706,510,1322891,1547025,233588,508,630773,569878,45178,349,3118484,0.312,3104012,0.396,1246178,0.706,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,61227,14354,7103711,7028130,75581,0.4224485240952183,0.2888574453404109,0.7521387107447929,0.7606850941846557,33.0,23.0,26.0,26.0
4/29/2021,MN,MNA,Minnesota,5639632,4930410,4293491,87424,76131,1831019,2267263,194974,235,2621229,0.465,0.3,2581417,0.595,4245031,97891,113696,802278,0.872,1476227,160393,535692,1693707,1684691,0.38799999999999996,2077200,2585310,267900,0,762623,931024,197164,60,762493,922138,197035,60,308825,381138,37786,25,1890871,0.335,1881726,0.434,727774,0.7909999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,39812,9016,4314936,4266108,48828,0.46478724143702993,0.3003222550691251,0.8708182483809663,0.8751677852348994,3.0,7.0,12.0,15.0
4/29/2021,MO,MOA,Missouri,6137428,5178655,3947226,84378,64314,1563379,2263537,119965,345,2298354,0.374,0.25,2274825,0.47700000000000004,3916521,82162,108639,801863,0.755,1497017,140957,487615,1534511,1529684,0.321,2162900,2739555,276200,0,639665,894790,120567,56,639548,890081,120457,55,310703,345118,24603,24,1655078,0.27,1650141,0.34600000000000003,680448,0.6409999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,23529,4827,3832865,3804509,28356,0.37448162324674117,0.25002509194405215,0.7622106512212148,0.7401275041492433,32.0,41.0,42.0,39.0
4/29/2021,MS,MSA,Mississippi,2976149,2415815,1565428,81173,52599,756037,763559,44972,860,915125,0.307,0.218,909672,0.39899999999999997,1557700,68393,106070,350261,0.72,628683,129174,496373,648479,646183,0.284,1087400,1177215,151200,0,327726,320728,43971,25,327662,318496,43934,25,157910,125802,12004,9,692450,0.233,690117,0.303,295725,0.608,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,5453,2296,1563604,1555855,7749,0.30748628512886955,0.21789198054264083,0.6479916715476971,0.6472366468458884,49.0,46.0,49.0,50.0
4/29/2021,MT,MTA,Montana,1068778,983905,750384,92059,70210,357950,370217,22027,190,432256,0.40399999999999997,0.295,426974,0.508,742688,88395,117105,160355,0.777,296537,143645,476613,315753,313397,0.373,447200,475605,61100,0,156361,159335,21607,57,156308,157032,21592,57,69294,67970,5186,33,337360,0.316,334989,0.39899999999999997,142483,0.69,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,5282,2356,748009,740371,7638,0.40443946263863967,0.29543366349232486,0.7626589965494636,0.7602451456187335,31.0,27.0,25.0,31.0
4/29/2021,NC,NCA,North Carolina,10488084,9580050,6888208,91342,65677,2890345,3762446,235088,329,4083191,0.389,0.26,4025004,0.49200000000000005,6811638,83197,117010,1344698,0.768,2531024,144540,547089,2730293,2712271,0.331,4020800,5009550,549700,0,1180906,1549355,231703,32,1179975,1532264,230898,32,551317,587863,25007,23,2961996,0.282,2943169,0.359,1164210,0.665,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,58187,18022,6813484,6737275,76209,0.3893171526848946,0.26032333455757983,0.7190158715246789,0.7112159122342785,42.0,35.0,35.0,36.0
4/29/2021,ND,NDA,North Dakota,762062,641960,557851,84240,73203,245491,290620,21740,0,297564,0.39,0.299,294143,0.505,552150,94889,110323,96915,0.809,186977,156016,535659,227926,226167,0.389,292900,317460,31600,0,104917,123008,19156,1,104844,121322,19086,1,41942,40030,2760,0,247082,0.324,245253,0.42100000000000004,84732,0.7070000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,3421,1759,525490,520310,5180,0.39047216630667847,0.2990911500639056,0.8689809333914885,0.8185712505452053,4.0,22.0,17.0,35.0
4/29/2021,NE,NEA,Nebraska,1934408,1756310,1412743,90793,73032,600977,757174,52173,2419,833322,0.431,0.297,821240,0.563,1398392,95890,120433,261672,0.8370000000000001,501020,160348,562095,573999,571629,0.392,724000,935610,96700,0,255016,318297,52279,686,254959,315985,52249,685,115128,117145,3727,507,626278,0.324,623878,0.428,236507,0.757,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,12082,2370,1407321,1392869,14452,0.4307891613351475,0.29673109292351973,0.8043813449789615,0.801294190661102,18.0,11.0,14.0,24.0
4/29/2021,NH,NHA,New Hampshire,1359711,1302765,1138304,95812,83717,491839,596071,50367,27,815590,0.6,0.259,807106,0.731,1128699,102195,117955,290106,0.9990000000000001,449925,177231,513174,352208,351263,0.318,555000,648765,99000,0,179632,172562,51471,14,179486,171763,51449,14,82613,88712,12017,9,403679,0.297,402712,0.365,183351,0.722,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,8484,945,1167798,1158369,9429,0.5998259924351572,0.25903151478512715,0.8737600411432607,0.8963995808914117,2.0,15.0,34.0,1.0
4/29/2021,NJ,NJA,New Jersey,8882190,8501525,7217144,95714,81254,3143794,3800527,272348,475,4545175,0.512,0.324,4479499,0.645,7133372,102733,122437,1256942,0.852,2188214,148300,576166,2875651,2856826,0.41100000000000003,3568400,4472325,460800,0,1283561,1592066,274524,24,1283382,1573423,274415,21,488084,489628,63335,13,3150175,0.355,3131241,0.451,1041060,0.706,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,65676,18825,7420826,7336325,84501,0.5117178308502746,0.32375472715625314,0.8489234578502092,0.8728817476864444,7.0,24.0,6.0,8.0
4/29/2021,NM,NMA,New Mexico,2096829,2049565,1774298,97746,84618,794390,931746,45961,2201,1061291,0.506,0.34299999999999997,1041352,0.642,1749429,107923,126439,324937,0.861,574864,152239,542779,719643,712855,0.44,874700,1050465,124400,0,319048,399986,45142,609,318883,393363,45062,609,122509,132211,12429,370,764785,0.365,757917,0.46799999999999997,267519,0.708,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,19939,6788,1780934,1754207,26727,0.5061409394852895,0.3432053829854509,0.8656949157504154,0.8689326759580691,5.0,21.0,4.0,9.0
4/29/2021,NV,NVA,Nevada,3080156,2499700,2026997,81155,65808,858509,1096947,71541,0,1210441,0.39299999999999996,0.25,1196520,0.501,2010521,84210,104699,379136,0.764,703792,141902,504000,771073,768687,0.322,1053000,1298700,148000,0,342036,429032,70735,5,341997,426685,70716,5,153811,152386,14548,4,841808,0.273,839403,0.35200000000000004,320749,0.647,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,13921,2386,1981514,1965207,16307,0.3929804204722098,0.25033569728286487,0.810896107532904,0.7927007240868904,17.0,40.0,39.0,33.0
4/29/2021,NY,NYA,New York State,19453561,18561285,15410701,95413,79218,6652199,8166369,589282,2851,9170858,0.47100000000000003,0.309,9056169,0.5870000000000001,15272280,99008,120330,2573414,0.7809999999999999,4668504,141635,563121,6004002,5980182,0.38799999999999996,7927100,9653085,981100,0,2715480,3287944,575270,578,2715043,3264568,574977,571,1064281,1007386,117257,321,6579272,0.33799999999999997,6555159,0.425,2189245,0.664,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,114689,23820,15174860,15036351,138509,0.47142309832117624,0.3086325429056408,0.8302604587990541,0.817554388071731,12.0,36.0,16.0,13.0
