city_town,county,count,change,change_%,rate_per_10k,date
Lincoln,Providence,242,24,0.11009174311926606,111.88164586222838,06/22/2020
South Kingstown,Washington,92,-1,-0.010752688172043001,29.955717634800727,06/22/2020
Foster,Providence,20,0,0.0,42.65301770100235,06/22/2020
Newport,Newport,82,10,0.13888888888888884,33.13800767831885,06/22/2020
Little Compton,Newport,13,0,0.0,36.92132916785004,06/22/2020
Pawtucket,Providence,1547,27,0.017763157894736814,215.54967256513862,06/22/2020
Cumberland,Providence,286,4,0.014184397163120588,82.90335671633137,06/22/2020
Scituate,Providence,41,3,0.07894736842105265,38.94007028207807,06/22/2020
Tiverton,Newport,89,1,0.011363636363636465,56.08065532451165,06/22/2020
Coventry,Kent,192,8,0.04347826086956519,55.05692082700083,06/22/2020
Richmond,Washington,26,0,0.0,34.174553101997894,06/22/2020
Hopkinton,Washington,13,0,0.0,16.025641025641026,06/22/2020
North Providence,Providence,735,9,0.012396694214876103,227.23759468233112,06/22/2020
Middletown,Newport,47,3,0.06818181818181812,29.19254658385093,06/22/2020
Charlestown,Washington,23,1,0.045454545454545414,29.631538263334193,06/29/2020
West Greenwich,Kent,20,1,0.05263157894736836,32.69042170644001,06/29/2020
Little Compton,Newport,13,0,0.0,36.92132916785004,06/29/2020
Exeter,Washington,39,0,0.0,57.68377458955776,06/29/2020
Bristol,Bristol,131,4,0.03149606299212593,58.697015861636345,06/29/2020
Cranston,Providence,974,14,0.014583333333333393,120.27809679052594,06/29/2020
Cumberland,Providence,291,5,0.0174825174825175,84.35271609948401,06/29/2020
West Warwick,Kent,280,7,0.02564102564102555,97.53039116653314,06/29/2020
Lincoln,Providence,259,17,0.07024793388429762,119.7411003236246,06/29/2020
Foster,Providence,20,0,0.0,42.65301770100235,06/29/2020
North Providence,Providence,738,3,0.004081632653061273,228.1650950687896,06/29/2020
Pawtucket,Providence,1583,36,0.023270846800258482,220.5656959732479,06/29/2020
Tiverton,Newport,90,1,0.011235955056179803,56.710775047258984,06/29/2020
Richmond,Washington,26,0,0.0,34.174553101997894,06/29/2020
Westerly,Washington,58,4,0.07407407407407418,25.63422611155308,06/29/2020
South Kingstown,Washington,92,0,0.0,29.955717634800727,06/29/2020
Narragansett,Washington,42,0,0.0,26.921351195436188,06/29/2020
New Shoreham,Washington,0,0,0.0,0.0,06/29/2020
Portsmouth,Newport,50,0,0.0,28.631964725419458,06/29/2020
Glocester,Providence,44,-1,-0.022222222222222254,44.03082157510257,06/29/2020
Central Falls,Providence,918,9,0.00990099009900991,473.31786542923436,06/29/2020
East Greenwich,Kent,84,6,0.07692307692307687,64.15151978005193,06/29/2020
Newport,Newport,91,9,0.10975609756097571,36.77510608203678,06/29/2020
Hopkinton,Washington,15,2,0.15384615384615374,18.49112426035503,06/29/2020
Woonsocket,Providence,654,15,0.023474178403755763,157.55998843596416,06/29/2020
Jamestown,Newport,13,0,0.0,23.614895549500456,06/29/2020
North Kingstown,Washington,237,2,0.008510638297872353,90.53403621361448,06/29/2020
Barrington,Bristol,53,2,0.03921568627450989,32.6797385620915,06/29/2020
North Smithfield,Providence,121,0,0.0,98.36598650516217,06/29/2020
Warwick,Kent,614,7,0.011532125205930832,75.59900514664237,06/29/2020
Providence,Providence,5735,107,0.019012082444918255,319.48258861672673,06/29/2020
Coventry,Kent,201,9,0.046875,57.63771399076649,06/29/2020
Smithfield,Providence,264,5,0.019305019305019266,122.16001110545557,06/29/2020
Scituate,Providence,42,1,0.024390243902439046,39.88982809383607,06/29/2020
East Providence,Providence,740,5,0.006802721088435382,156.03584607274644,06/29/2020
Johnston,Providence,451,8,0.018058690744920947,154.66922733975787,06/29/2020
Middletown,Newport,51,4,0.0851063829787233,31.677018633540374,06/29/2020
Burrillville,Providence,103,1,0.009803921568627416,62.946892379148075,06/29/2020
Warren,Bristol,69,0,0.0,65.76439191765154,06/29/2020
Foster,Providence,23,3,0.1499999999999999,49.0509703561527,07/03/2020
Charlestown,Washington,24,1,0.04347826086956519,30.91986601391394,07/03/2020
Glocester,Providence,46,2,0.045454545454545414,46.03222255578905,07/03/2020
Jamestown,Newport,15,2,0.15384615384615374,27.247956403269754,07/03/2020
Portsmouth,Newport,53,3,0.06000000000000005,30.349882608944625,07/03/2020
Bristol,Bristol,134,3,0.022900763358778553,60.041222331750156,07/03/2020
North Kingstown,Washington,236,-1,-0.00421940928270037,90.15203606081442,07/03/2020
Cumberland,Providence,298,7,0.02405498281786933,86.38181923589774,07/03/2020
New Shoreham,Washington,0,0,0.0,0.0,07/03/2020
Hopkinton,Washington,14,-1,-0.06666666666666665,17.258382642998026,07/03/2020
Barrington,Bristol,53,0,0.0,32.6797385620915,07/03/2020
South Kingstown,Washington,93,1,0.010869565217391353,30.281323261265957,07/03/2020
Westerly,Washington,63,5,0.0862068965517242,27.844073190135244,07/03/2020
Richmond,Washington,26,0,0.0,34.174553101997894,07/03/2020
Coventry,Kent,212,11,0.054726368159204064,60.79201674648009,07/03/2020
Burrillville,Providence,103,0,0.0,62.946892379148075,07/03/2020
Middletown,Newport,55,4,0.07843137254901955,34.161490683229815,07/03/2020
Johnston,Providence,464,13,0.02882483370288247,159.12754209677973,07/03/2020
West Warwick,Kent,290,10,0.03571428571428581,101.01361942248076,07/03/2020
Pawtucket,Providence,1599,16,0.010107391029690493,222.7950397101853,07/03/2020
Lincoln,Providence,263,4,0.015444015444015413,121.59038372630606,07/03/2020
Scituate,Providence,43,1,0.023809523809523725,40.83958590559407,07/03/2020
North Providence,Providence,743,5,0.006775067750677488,229.71092904622043,07/03/2020
Newport,Newport,103,12,0.13186813186813184,41.62457062032733,07/03/2020
Tiverton,Newport,91,1,0.011111111111111072,57.3408947700063,07/03/2020
Narragansett,Washington,43,1,0.023809523809523725,27.56233574770848,07/03/2020
Smithfield,Providence,267,3,0.011363636363636465,123.54819304983573,07/03/2020
Providence,Providence,5840,105,0.018308631211856996,325.3318775103198,07/03/2020
North Smithfield,Providence,127,6,0.04958677685950419,103.24363872855865,07/03/2020
East Providence,Providence,749,9,0.012162162162162149,157.93357933579335,07/03/2020
Warren,Bristol,69,0,0.0,65.76439191765154,07/03/2020
Woonsocket,Providence,662,8,0.012232415902140747,159.48732774404934,07/03/2020
Warwick,Kent,624,10,0.016286644951140072,76.83025930212514,07/03/2020
Exeter,Washington,39,0,0.0,57.68377458955776,07/03/2020
Little Compton,Newport,14,1,0.07692307692307687,39.76143141153081,07/03/2020
West Greenwich,Kent,20,0,0.0,32.69042170644001,07/03/2020
East Greenwich,Kent,88,4,0.04761904761904767,67.2063540552925,07/03/2020
Central Falls,Providence,923,5,0.005446623093681824,475.8958494457334,07/03/2020
Cranston,Providence,994,20,0.02053388090349073,122.74787290532113,07/03/2020
West Warwick,Kent,308,18,0.06206896551724128,107.28343028318646,07/15/2020
Woonsocket,Providence,689,27,0.04078549848942603,165.99209790883685,07/15/2020
Scituate,Providence,44,1,0.023255813953488413,41.789343717352075,07/15/2020
Johnston,Providence,480,16,0.034482758620689724,164.61469872080662,07/15/2020
Little Compton,Newport,14,0,0.0,39.76143141153081,07/15/2020
North Providence,Providence,773,30,0.04037685060565277,238.98593291080536,07/15/2020
Providence,Providence,6056,216,0.03698630136986303,337.3647003771399,07/15/2020
Glocester,Providence,49,3,0.0652173913043479,49.03432402681877,07/15/2020
Newport,Newport,116,13,0.12621359223300965,46.87815720347545,07/15/2020
East Providence,Providence,771,22,0.029372496662216196,162.57248286768584,07/15/2020
Middletown,Newport,69,14,0.25454545454545463,42.85714285714286,07/15/2020
Warren,Bristol,75,6,0.08695652173913038,71.4830346930995,07/15/2020
Lincoln,Providence,280,17,0.06463878326996197,129.44983818770228,07/15/2020
Exeter,Washington,40,1,0.02564102564102555,59.16284573287975,07/15/2020
Cumberland,Providence,316,18,0.06040268456375841,91.59951301524727,07/15/2020
Burrillville,Providence,113,10,0.09708737864077666,69.05824115382265,07/15/2020
Hopkinton,Washington,15,1,0.0714285714285714,18.49112426035503,07/15/2020
Warwick,Kent,665,41,0.0657051282051282,81.87840133960452,07/15/2020
Charlestown,Washington,30,6,0.25,38.649832517392426,07/15/2020
Foster,Providence,22,-1,-0.04347826086956519,46.91831947110258,07/15/2020
Tiverton,Newport,92,1,0.01098901098901095,57.971014492753625,07/15/2020
South Kingstown,Washington,97,4,0.043010752688172005,31.583745767126857,07/15/2020
Narragansett,Washington,50,7,0.16279069767441867,32.04922761361451,07/15/2020
New Shoreham,Washington,0,0,0.0,0.0,07/15/2020
Pawtucket,Providence,1663,64,0.04002501563477168,231.71241465793506,07/15/2020
Barrington,Bristol,60,7,0.13207547169811318,36.99593044765076,07/15/2020
Jamestown,Newport,17,2,0.1333333333333333,30.881017257039055,07/15/2020
North Smithfield,Providence,132,5,0.03937007874015741,107.30834891472237,07/15/2020
Bristol,Bristol,148,14,0.10447761194029859,66.31418585894794,07/15/2020
West Greenwich,Kent,22,2,0.10000000000000009,35.95946387708401,07/15/2020
Smithfield,Providence,272,5,0.01872659176029967,125.86182962380269,07/15/2020
Portsmouth,Newport,57,4,0.07547169811320753,32.640439786978185,07/15/2020
Cranston,Providence,1064,70,0.07042253521126751,131.39208930710433,07/15/2020
Richmond,Washington,25,-1,-0.038461538461538436,32.86014721345951,07/15/2020
Coventry,Kent,226,14,0.0660377358490567,64.80658389011556,07/15/2020
Westerly,Washington,69,6,0.09523809523809534,30.495889684433838,07/15/2020
East Greenwich,Kent,95,7,0.07954545454545459,72.5523140369635,07/15/2020
Central Falls,Providence,950,27,0.02925243770314201,489.81696313482854,07/15/2020
North Kingstown,Washington,238,2,0.008474576271186418,90.91603636641455,07/15/2020
North Kingstown,Washington,241,3,0.012605042016806678,92.06203682481474,07/22/2020
Exeter,Washington,39,-1,-0.025000000000000022,57.68377458955776,07/22/2020
East Providence,Providence,794,23,0.0298313878080414,167.42224565102794,07/22/2020
Jamestown,Newport,17,0,0.0,30.881017257039055,07/22/2020
New Shoreham,Washington,0,0,0.0,0.0,07/22/2020
Narragansett,Washington,52,2,0.040000000000000036,33.33119671815909,07/22/2020
Central Falls,Providence,973,23,0.02421052631578946,501.6756896107244,07/22/2020
Middletown,Newport,68,-1,-0.01449275362318836,42.236024844720504,07/22/2020
Pawtucket,Providence,1729,66,0.0396873120865906,240.908457572802,07/22/2020
Barrington,Bristol,62,2,0.03333333333333344,38.229128129239115,07/22/2020
North Providence,Providence,786,13,0.01681759379042691,243.00510125212554,07/22/2020
Scituate,Providence,47,3,0.06818181818181812,44.63861715262608,07/22/2020
South Kingstown,Washington,98,1,0.010309278350515427,31.90935139359208,07/22/2020
Woonsocket,Providence,708,19,0.027576197387518153,170.56952876553916,07/22/2020
Richmond,Washington,27,2,0.08000000000000007,35.488958990536275,07/22/2020
East Greenwich,Kent,96,1,0.010526315789473717,73.31602260577364,07/22/2020
Smithfield,Providence,287,15,0.05514705882352944,132.80273934570357,07/22/2020
Foster,Providence,22,0,0.0,46.91831947110258,07/22/2020
West Greenwich,Kent,23,1,0.045454545454545414,37.59398496240601,07/22/2020
Cumberland,Providence,324,8,0.025316455696202445,93.9184880282915,07/22/2020
Cranston,Providence,1080,16,0.015037593984962516,133.36791019894048,07/22/2020
Westerly,Washington,73,4,0.05797101449275366,32.26376734729956,07/22/2020
Coventry,Kent,226,0,0.0,64.80658389011556,07/22/2020
Johnston,Providence,498,18,0.03750000000000009,170.78774992283687,07/22/2020
Providence,Providence,6196,140,0.023117569352708145,345.1637522352639,07/22/2020
Charlestown,Washington,30,0,0.0,38.649832517392426,07/22/2020
Warwick,Kent,685,20,0.03007518796992481,84.34090965057007,07/22/2020
Warren,Bristol,77,2,0.026666666666666616,73.38924895158216,07/22/2020
Little Compton,Newport,15,1,0.0714285714285714,42.60153365521158,07/22/2020
Burrillville,Providence,118,5,0.04424778761061954,72.11391554115994,07/22/2020
Lincoln,Providence,286,6,0.021428571428571352,132.22376329172445,07/22/2020
Tiverton,Newport,93,1,0.010869565217391353,58.60113421550094,07/22/2020
Glocester,Providence,50,1,0.020408163265306145,50.035024517162014,07/22/2020
Hopkinton,Washington,14,-1,-0.06666666666666665,17.258382642998026,07/22/2020
Bristol,Bristol,151,3,0.020270270270270174,67.65839232906174,07/22/2020
West Warwick,Kent,321,13,0.04220779220779214,111.81162701591835,07/22/2020
North Smithfield,Providence,135,3,0.022727272727272707,109.74717502642062,07/22/2020
Portsmouth,Newport,58,1,0.01754385964912286,33.213079081486576,07/22/2020
Newport,Newport,114,-2,-0.017241379310344862,46.06991311376036,07/22/2020
Woonsocket,Providence,725,17,0.024011299435028333,174.66512479522018,07/29/2020
Barrington,Bristol,62,0,0.0,38.229128129239115,07/29/2020
Glocester,Providence,53,3,0.06000000000000005,53.03712598819173,07/29/2020
South Kingstown,Washington,102,4,0.04081632653061229,33.21177389945298,07/29/2020
Johnston,Providence,517,19,0.0381526104417671,177.30374841386882,07/29/2020
Providence,Providence,6394,198,0.03195610071013566,356.19383986318235,07/29/2020
Coventry,Kent,233,7,0.030973451327433565,66.8138674619333,07/29/2020
Cranston,Providence,1131,51,0.047222222222222276,139.66583929166822,07/29/2020
Richmond,Washington,27,0,0.0,35.488958990536275,07/29/2020
Portsmouth,Newport,60,2,0.034482758620689724,34.35835767050335,07/29/2020
Jamestown,Newport,19,2,0.11764705882352944,34.514078110808356,07/29/2020
North Kingstown,Washington,245,4,0.016597510373443924,93.59003743601498,07/29/2020
Little Compton,Newport,15,0,0.0,42.60153365521158,07/29/2020
East Greenwich,Kent,104,8,0.08333333333333326,79.42569115625479,07/29/2020
Bristol,Bristol,157,6,0.039735099337748325,70.34680526928936,07/29/2020
Newport,Newport,119,5,0.04385964912280693,48.09052333804809,07/29/2020
East Providence,Providence,811,17,0.021410579345088054,171.00685292567212,07/29/2020
Narragansett,Washington,54,2,0.03846153846153855,34.61316582270367,07/29/2020
Tiverton,Newport,97,4,0.043010752688172005,61.12161310649024,07/29/2020
Burrillville,Providence,121,3,0.025423728813559254,73.9473201735623,07/29/2020
Scituate,Providence,50,3,0.06382978723404253,47.48789058790008,07/29/2020
Cumberland,Providence,335,11,0.033950617283950546,97.10707867122731,07/29/2020
North Smithfield,Providence,138,3,0.022222222222222143,112.18600113811885,07/29/2020
West Warwick,Kent,336,15,0.04672897196261672,117.03646939983977,07/29/2020
Smithfield,Providence,296,9,0.03135888501742157,136.9672851788441,07/29/2020
Lincoln,Providence,291,5,0.0174825174825175,134.5353675450763,07/29/2020
New Shoreham,Washington,0,0,0.0,0.0,07/29/2020
Middletown,Newport,70,2,0.02941176470588225,43.47826086956522,07/29/2020
Foster,Providence,23,1,0.045454545454545414,49.0509703561527,07/29/2020
Warren,Bristol,85,8,0.10389610389610393,81.01410598551278,07/29/2020
Central Falls,Providence,1022,49,0.050359712230215736,526.9399329724156,07/29/2020
West Greenwich,Kent,24,1,0.04347826086956519,39.22850604772802,07/29/2020
Charlestown,Washington,31,1,0.03333333333333344,39.93816026797217,07/29/2020
Pawtucket,Providence,1826,97,0.05610179294389828,254.42385397798526,07/29/2020
Warwick,Kent,724,39,0.05693430656934306,89.14280085695289,07/29/2020
Exeter,Washington,40,1,0.02564102564102555,59.16284573287975,07/29/2020
Westerly,Washington,75,2,0.027397260273972712,33.147706178732435,07/29/2020
Hopkinton,Washington,16,2,0.1428571428571428,19.723865877712033,07/29/2020
North Providence,Providence,816,30,0.03816793893129766,252.28010511671047,07/29/2020
Scituate,Providence,51,1,0.020000000000000018,48.437648399658094,08/05/2020
North Smithfield,Providence,139,1,0.007246376811594235,112.9989431753516,08/05/2020
Woonsocket,Providence,740,15,0.020689655172413834,178.27888599787994,08/05/2020
North Kingstown,Washington,256,11,0.044897959183673564,97.79203911681566,08/05/2020
Smithfield,Providence,298,2,0.006756756756756799,137.8927398084309,08/05/2020
Glocester,Providence,54,1,0.018867924528301883,54.037826478534974,08/05/2020
Bristol,Bristol,163,6,0.03821656050955413,73.03521820951698,08/05/2020
West Warwick,Kent,354,18,0.0535714285714286,123.30628026054548,08/05/2020
Warren,Bristol,89,4,0.04705882352941182,84.82653450247807,08/05/2020
Johnston,Providence,521,4,0.007736943907156624,178.6755375698755,08/05/2020
East Greenwich,Kent,110,6,0.05769230769230771,84.00794256911563,08/05/2020
Pawtucket,Providence,1923,97,0.053121577217962734,267.9392503831685,08/05/2020
Warwick,Kent,761,37,0.05110497237569067,93.69844123223916,08/05/2020
Richmond,Washington,28,1,0.03703703703703698,36.80336487907466,08/05/2020
West Greenwich,Kent,26,2,0.08333333333333326,42.49754821837201,08/05/2020
Hopkinton,Washington,16,0,0.0,19.723865877712033,08/05/2020
Exeter,Washington,43,3,0.07499999999999996,63.60005916284574,08/05/2020
Portsmouth,Newport,61,1,0.016666666666666607,34.93099696501174,08/05/2020
East Providence,Providence,823,12,0.01479654747225645,173.537163943068,08/05/2020
Foster,Providence,24,1,0.04347826086956519,51.183621241202815,08/05/2020
South Kingstown,Washington,103,1,0.009803921568627416,33.53737952591821,08/05/2020
Middletown,Newport,75,5,0.0714285714285714,46.58385093167702,08/05/2020
Little Compton,Newport,15,0,0.0,42.60153365521158,08/05/2020
Westerly,Washington,75,0,0.0,33.147706178732435,08/05/2020
Burrillville,Providence,129,8,0.06611570247933884,78.83639919330197,08/05/2020
North Providence,Providence,849,33,0.040441176470588314,262.48260936775387,08/05/2020
Providence,Providence,6592,198,0.030966531122927687,367.2239274911007,08/05/2020
Lincoln,Providence,299,8,0.027491408934707806,138.2339343504392,08/05/2020
New Shoreham,Washington,0,0,0.0,0.0,08/05/2020
Coventry,Kent,243,10,0.0429184549356223,69.68141542167292,08/05/2020
Charlestown,Washington,32,1,0.032258064516129004,41.22648801855192,08/05/2020
Cumberland,Providence,347,12,0.035820895522387985,100.58554119079366,08/05/2020
Narragansett,Washington,54,0,0.0,34.61316582270367,08/05/2020
