city_town,county,count,change,change_%,rate_per_10k,date
Barrington,Bristol,1335,1288,27.404255319148938,823.1594524602294,06/03/2021
Burrillville,Providence,2072,1981,21.76923076923077,1266.271466112571,06/03/2021
West Warwick,Kent,3523,3285,13.802521008403362,1227.1413145703436,06/03/2021
New Shoreham,Washington,52,52,0.0,626.5060240963855,06/03/2021
Middletown,Newport,1354,1317,35.5945945945946,840.9937888198758,06/03/2021
Cranston,Providence,909,-11968,-0.9294090238409567,112.25132441744155,06/08/2020
North Kingstown,Washington,230,-2164,-0.9039264828738514,87.86003514401406,06/08/2020
Exeter,Washington,38,-520,-0.931899641577061,56.20470344623576,06/08/2020
Lincoln,Providence,173,-2571,-0.9369533527696793,79.98150716597318,06/08/2020
Woonsocket,Providence,596,-5113,-0.8956034331756875,143.58677845234652,06/08/2020
South Kingstown,Washington,94,-1804,-0.9504741833508957,30.60692888773118,06/08/2020
East Providence,Providence,699,-5136,-0.8802056555269923,147.3906167633105,06/08/2020
Warwick,Kent,578,-8144,-0.9337307956890621,71.16649018690438,06/08/2020
Bristol,Bristol,121,-2456,-0.9530461777260381,54.21632762792365,06/08/2020
Glocester,Providence,43,-850,-0.9518477043673013,43.03012108475933,06/08/2020
Tiverton,Newport,84,-1355,-0.9416261292564281,52.93005671077505,06/08/2020
East Greenwich,Kent,71,-1715,-0.9602463605823068,54.223308385520085,06/08/2020
Hopkinton,Washington,13,-635,-0.9799382716049383,16.025641025641026,06/08/2020
Johnston,Providence,414,-4356,-0.9132075471698113,141.98017764669572,06/08/2020
Pawtucket,Providence,1467,-10082,-0.8729760152394147,204.40295388045146,06/08/2020
Providence,Providence,5307,-27021,-0.8358389012620638,295.6397729361759,06/08/2020
Warren,Bristol,63,-1195,-0.9499205087440381,60.04574914220358,06/08/2020
Narragansett,Washington,41,-1630,-0.9754637941352483,26.280366643163898,06/08/2020
Little Compton,Newport,13,-184,-0.934010152284264,36.92132916785004,06/08/2020
Charlestown,Washington,18,-568,-0.9692832764505119,23.189899510435456,06/08/2020
West Greenwich,Kent,20,-559,-0.9654576856649395,32.69042170644001,06/08/2020
North Providence,Providence,718,-4267,-0.8559679037111334,221.9817591590663,06/08/2020
Westerly,Washington,53,-1815,-0.971627408993576,23.42437903297092,06/08/2020
Burrillville,Providence,97,-1975,-0.9531853281853282,59.280083114343334,06/08/2020
Jamestown,Newport,12,-328,-0.9647058823529412,21.798365122615806,06/08/2020
Barrington,Bristol,47,-1288,-0.9647940074906367,28.980145517326427,06/08/2020
Portsmouth,Newport,47,-1258,-0.963984674329502,26.91404684189429,06/08/2020
Cumberland,Providence,274,-4012,-0.9360709286047597,79.42489419676502,06/08/2020
West Warwick,Kent,257,-3266,-0.9270508089696281,89.51896617785364,06/08/2020
Richmond,Washington,26,-358,-0.9322916666666666,34.174553101997894,06/08/2020
Middletown,Newport,42,-1312,-0.9689807976366323,26.086956521739133,06/08/2020
New Shoreham,Washington,0,-52,-1.0,0.0,06/08/2020
Central Falls,Providence,843,-3582,-0.8094915254237288,434.6481051817479,06/08/2020
Foster,Providence,20,-506,-0.9619771863117871,42.65301770100235,06/08/2020
Newport,Newport,71,-2218,-0.9689820882481432,28.692665184885836,06/08/2020
North Smithfield,Providence,103,-1340,-0.9286209286209286,83.73302983497275,06/08/2020
Scituate,Providence,38,-932,-0.9608247422680413,36.09079684680406,06/08/2020
Coventry,Kent,179,-3970,-0.9568570739937334,51.32910847933932,06/08/2020
Smithfield,Providence,258,-3341,-0.928313420394554,119.38364721669521,06/08/2020
East Greenwich,Kent,1791,1720,24.225352112676056,1367.8020467389645,06/09/2021
Johnston,Providence,4779,4365,10.543478260869565,1638.9450941390307,06/09/2021
Coventry,Kent,4150,3971,22.18435754189944,1190.032403291945,06/09/2021
Westerly,Washington,1872,1819,34.320754716981135,827.3667462211615,06/09/2021
Glocester,Providence,894,851,19.790697674418606,894.6262383668568,06/09/2021
Hopkinton,Washington,656,643,49.46153846153846,808.6785009861933,06/09/2021
Narragansett,Washington,1668,1627,39.68292682926829,1069.1622331901801,06/09/2021
Portsmouth,Newport,1305,1258,26.76595744680851,747.2942793334479,06/09/2021
Foster,Providence,528,508,25.4,1126.039667306462,06/09/2021
Cumberland,Providence,4292,4018,14.664233576642335,1244.1300944982318,06/09/2021
Richmond,Washington,384,358,13.76923076923077,504.73186119873816,06/09/2021
Jamestown,Newport,341,329,27.416666666666668,619.4368755676658,06/09/2021
Pawtucket,Providence,11573,10106,6.888888888888889,1612.5121917235613,06/09/2021
Barrington,Bristol,1335,1288,27.404255319148938,823.1594524602294,06/09/2021
West Greenwich,Kent,579,559,27.95,946.3877084014384,06/09/2021
Tiverton,Newport,1448,1364,16.238095238095237,912.4133585381222,06/09/2021
Cranston,Providence,12892,11983,13.182618261826182,1592.017683596982,06/09/2021
North Smithfield,Providence,1442,1339,13.0,1172.2624176896188,06/09/2021
Little Compton,Newport,198,185,14.23076923076923,562.3402442487929,06/09/2021
North Providence,Providence,5001,4283,5.965181058495822,1546.1431442263101,06/09/2021
Exeter,Washington,560,522,13.736842105263158,828.2798402603165,06/09/2021
West Warwick,Kent,3532,3275,12.743190661478598,1230.2762200006966,06/09/2021
Warren,Bristol,1258,1195,18.96825396825397,1199.008768585589,06/09/2021
Lincoln,Providence,2752,2579,14.907514450867051,1272.306981044845,06/09/2021
North Kingstown,Washington,2400,2170,9.434782608695652,916.8003667201467,06/09/2021
Newport,Newport,2295,2224,31.323943661971832,927.4600929480703,06/09/2021
Scituate,Providence,971,933,24.55263157894737,922.2148352170196,06/09/2021
Middletown,Newport,1354,1312,31.23809523809524,840.9937888198758,06/09/2021
Warwick,Kent,8726,8148,14.09688581314879,1074.3923760742691,06/09/2021
Woonsocket,Providence,5712,5116,8.583892617449665,1376.1202659728244,06/09/2021
South Kingstown,Washington,1901,1807,19.22340425531915,618.9762959103933,06/09/2021
Charlestown,Washington,587,569,31.611111111111114,756.2483895903117,06/09/2021
New Shoreham,Washington,52,52,0.0,626.5060240963855,06/09/2021
East Providence,Providence,5846,5147,7.363376251788269,1232.683183974697,06/09/2021
Burrillville,Providence,2072,1975,20.36082474226804,1266.271466112571,06/09/2021
Central Falls,Providence,4428,3585,4.252669039145908,2283.062645011601,06/09/2021
Bristol,Bristol,2582,2461,20.33884297520661,1156.9137019446187,06/09/2021
Providence,Providence,32394,27087,5.104013566986998,1804.5891849433735,06/09/2021
Smithfield,Providence,3603,3345,12.965116279069768,1667.206515200592,06/09/2021
West Greenwich,Kent,20,-559,-0.9654576856649395,32.69042170644001,06/15/2020
Smithfield,Providence,257,-3346,-0.9286705523175132,118.9209199019018,06/15/2020
North Providence,Providence,726,-4275,-0.8548290341931614,224.45509352295562,06/15/2020
Portsmouth,Newport,48,-1257,-0.9632183908045977,27.48668613640268,06/15/2020
Pawtucket,Providence,1520,-10053,-0.8686598116305193,211.7876550090567,06/15/2020
Cranston,Providence,939,-11953,-0.9271641327955321,115.95598858963436,06/15/2020
Barrington,Bristol,50,-1285,-0.9625468164794008,30.829942039708964,06/15/2020
Foster,Providence,20,-508,-0.9621212121212122,42.65301770100235,06/15/2020
Jamestown,Newport,12,-329,-0.9648093841642229,21.798365122615806,06/15/2020
Charlestown,Washington,19,-568,-0.9676320272572402,24.478227261015203,06/15/2020
Burrillville,Providence,98,-1974,-0.9527027027027027,59.89121799181079,06/15/2020
New Shoreham,Washington,0,-52,-1.0,0.0,06/15/2020
Warwick,Kent,590,-8136,-0.9323859729543892,72.64399517348372,06/15/2020
Lincoln,Providence,218,-2534,-0.9207848837209303,100.7859454461396,06/15/2020
West Warwick,Kent,261,-3271,-0.9261041902604756,90.91225748023268,06/15/2020
Westerly,Washington,53,-1819,-0.9716880341880342,23.42437903297092,06/15/2020
Narragansett,Washington,39,-1629,-0.9766187050359713,24.99839753861932,06/15/2020
Providence,Providence,5479,-26915,-0.8308637401988023,305.2214652190141,06/15/2020
Coventry,Kent,184,-3966,-0.9556626506024096,52.76288245920912,06/15/2020
Glocester,Providence,44,-850,-0.9507829977628636,44.03082157510257,06/15/2020
Bristol,Bristol,125,-2457,-0.9515879163439195,56.00860292140873,06/15/2020
Central Falls,Providence,882,-3546,-0.8008130081300813,454.75638051044086,06/15/2020
East Providence,Providence,690,-5156,-0.8819705781731099,145.49288350026356,06/15/2020
Richmond,Washington,26,-358,-0.9322916666666666,34.174553101997894,06/15/2020
Exeter,Washington,39,-521,-0.9303571428571429,57.68377458955776,06/15/2020
East Greenwich,Kent,73,-1718,-0.9592406476828588,55.75072552314037,06/15/2020
Tiverton,Newport,88,-1360,-0.9392265193370166,55.45053560176434,06/15/2020
South Kingstown,Washington,93,-1808,-0.9510783798001052,30.281323261265957,06/15/2020
Johnston,Providence,433,-4346,-0.9093952709771919,148.49617613772762,06/15/2020
Scituate,Providence,38,-933,-0.96086508753862,36.09079684680406,06/15/2020
Woonsocket,Providence,620,-5092,-0.8914565826330532,149.3687963766021,06/15/2020
Hopkinton,Washington,13,-643,-0.9801829268292683,16.025641025641026,06/15/2020
Warren,Bristol,65,-1193,-0.9483306836248013,61.95196340068623,06/15/2020
Little Compton,Newport,13,-185,-0.9343434343434344,36.92132916785004,06/15/2020
North Kingstown,Washington,234,-2166,-0.9025,89.38803575521429,06/15/2020
Cumberland,Providence,282,-4010,-0.934296365330848,81.74386920980926,06/15/2020
Newport,Newport,72,-2223,-0.9686274509803922,29.09678722974338,06/15/2020
Middletown,Newport,44,-1310,-0.9675036927621861,27.32919254658385,06/15/2020
North Smithfield,Providence,117,-1325,-0.9188626907073509,95.1142183562312,06/15/2020
Warwick,Kent,8735,8145,13.805084745762711,1075.5005048142036,06/16/2021
Lincoln,Providence,2753,2535,11.628440366972477,1272.7693018955156,06/16/2021
Burrillville,Providence,2075,1977,20.1734693877551,1268.1048707449736,06/16/2021
North Kingstown,Washington,2408,2174,9.290598290598291,919.8563679425471,06/16/2021
Little Compton,Newport,198,185,14.23076923076923,562.3402442487929,06/16/2021
Woonsocket,Providence,5716,5096,8.219354838709677,1377.083935626867,06/16/2021
Bristol,Bristol,2585,2460,19.68,1158.2579084147326,06/16/2021
South Kingstown,Washington,1904,1811,19.473118279569892,619.953112789789,06/16/2021
East Providence,Providence,5850,5160,7.478260869565217,1233.5266209804956,06/16/2021
Warren,Bristol,1258,1193,18.353846153846153,1199.008768585589,06/16/2021
Middletown,Newport,1356,1312,29.818181818181817,842.2360248447205,06/16/2021
Newport,Newport,2300,2228,30.944444444444443,929.4807031723581,06/16/2021
Smithfield,Providence,3605,3348,13.027237354085603,1668.131969830179,06/16/2021
North Providence,Providence,5006,4280,5.895316804407713,1547.6889782037408,06/16/2021
Providence,Providence,32438,26959,4.920423434933382,1807.040315527355,06/16/2021
Cumberland,Providence,4300,4018,14.24822695035461,1246.449069511276,06/16/2021
Hopkinton,Washington,656,643,49.46153846153846,808.6785009861933,06/16/2021
Westerly,Washington,1875,1822,34.37735849056604,828.6926544683108,06/16/2021
North Smithfield,Providence,1443,1326,11.333333333333334,1173.0753597268515,06/16/2021
Scituate,Providence,976,938,24.68421052631579,926.9636242758096,06/16/2021
Foster,Providence,527,507,25.35,1123.9070164214118,06/16/2021
Tiverton,Newport,1454,1366,15.522727272727273,916.1940768746061,06/16/2021
Cranston,Providence,12919,11980,12.758253461128861,1595.3518813519554,06/16/2021
Coventry,Kent,4159,3975,21.60326086956522,1192.6131964557107,06/16/2021
East Greenwich,Kent,1791,1718,23.534246575342465,1367.8020467389645,06/16/2021
Richmond,Washington,385,359,13.807692307692308,506.04626708727653,06/16/2021
Narragansett,Washington,1668,1629,41.76923076923077,1069.1622331901801,06/16/2021
Glocester,Providence,894,850,19.318181818181817,894.6262383668568,06/16/2021
Jamestown,Newport,340,328,27.333333333333332,617.6203451407812,06/16/2021
Exeter,Washington,560,521,13.35897435897436,828.2798402603165,06/16/2021
New Shoreham,Washington,52,52,0.0,626.5060240963855,06/16/2021
West Warwick,Kent,3533,3272,12.53639846743295,1230.6245428262914,06/16/2021
Johnston,Providence,4779,4346,10.036951501154734,1638.9450941390307,06/16/2021
Central Falls,Providence,4437,3555,4.030612244897959,2287.7030162412993,06/16/2021
West Greenwich,Kent,579,559,27.95,946.3877084014384,06/16/2021
Barrington,Bristol,1338,1288,25.76,825.0092489826119,06/16/2021
Portsmouth,Newport,1309,1261,26.270833333333332,749.5848365114814,06/16/2021
Pawtucket,Providence,11589,10069,6.624342105263158,1614.7415354604989,06/16/2021
Charlestown,Washington,589,570,30.0,758.8250450914713,06/16/2021
Warwick,Kent,607,-8128,-0.9305094447624499,74.73712723780443,06/22/2020
Glocester,Providence,45,-849,-0.9496644295302014,45.03152206544581,06/22/2020
Johnston,Providence,443,-4336,-0.9073027830089977,151.92564902774444,06/22/2020
Newport,Newport,82,-2218,-0.9643478260869566,33.13800767831885,06/22/2020
Jamestown,Newport,13,-327,-0.961764705882353,23.614895549500456,06/22/2020
Hopkinton,Washington,13,-643,-0.9801829268292683,16.025641025641026,06/22/2020
Lincoln,Providence,242,-2511,-0.9120958953868508,111.88164586222838,06/22/2020
Portsmouth,Newport,50,-1259,-0.9618029029793735,28.631964725419458,06/22/2020
Bristol,Bristol,127,-2458,-0.9508704061895551,56.90474056815126,06/22/2020
Pawtucket,Providence,1547,-10042,-0.8665113469669514,215.54967256513862,06/22/2020
Smithfield,Providence,259,-3346,-0.9281553398058252,119.84637453148859,06/22/2020
Central Falls,Providence,909,-3528,-0.795131845841785,468.67749419953594,06/22/2020
Barrington,Bristol,51,-1287,-0.9618834080717489,31.446540880503147,06/22/2020
North Smithfield,Providence,121,-1322,-0.9161469161469161,98.36598650516217,06/22/2020
Coventry,Kent,192,-3967,-0.9538350565039673,55.05692082700083,06/22/2020
East Greenwich,Kent,78,-1713,-0.9564489112227805,59.56926836719108,06/22/2020
East Providence,Providence,735,-5115,-0.8743589743589744,154.98154981549814,06/22/2020
Cumberland,Providence,286,-4014,-0.9334883720930233,82.90335671633137,06/22/2020
Westerly,Washington,54,-1821,-0.9712,23.86634844868735,06/22/2020
Charlestown,Washington,22,-567,-0.9626485568760611,28.343210512754442,06/22/2020
Scituate,Providence,41,-935,-0.9579918032786885,38.94007028207807,06/22/2020
West Warwick,Kent,273,-3260,-0.922728559298047,95.0921313873698,06/22/2020
Little Compton,Newport,13,-185,-0.9343434343434344,36.92132916785004,06/22/2020
Warren,Bristol,69,-1189,-0.9451510333863276,65.76439191765154,06/22/2020
North Kingstown,Washington,235,-2173,-0.9024086378737541,89.77003590801436,06/22/2020
Tiverton,Newport,89,-1365,-0.9387895460797799,56.08065532451165,06/22/2020
Woonsocket,Providence,639,-5077,-0.8882085374387684,153.94622723330443,06/22/2020
Middletown,Newport,47,-1309,-0.9653392330383481,29.19254658385093,06/22/2020
Narragansett,Washington,42,-1626,-0.9748201438848921,26.921351195436188,06/22/2020
Foster,Providence,20,-507,-0.9620493358633776,42.65301770100235,06/22/2020
Richmond,Washington,26,-359,-0.9324675324675324,34.174553101997894,06/22/2020
West Greenwich,Kent,19,-560,-0.9671848013816926,31.05590062111801,06/22/2020
Burrillville,Providence,102,-1973,-0.9508433734939759,62.33575750168062,06/22/2020
North Providence,Providence,735,-4271,-0.8531761885737116,227.23759468233112,06/22/2020
Providence,Providence,5628,-26810,-0.8264997842037117,313.52188469658904,06/22/2020
Exeter,Washington,39,-521,-0.9303571428571429,57.68377458955776,06/22/2020
New Shoreham,Washington,0,-52,-1.0,0.0,06/22/2020
South Kingstown,Washington,92,-1812,-0.9516806722689075,29.955717634800727,06/22/2020
Cranston,Providence,960,-11959,-0.9256908429445003,118.5492535101693,06/22/2020
Burrillville,Providence,2076,1974,19.352941176470587,1268.716005622441,06/23/2021
Portsmouth,Newport,1308,1258,25.16,749.012197216973,06/23/2021
Glocester,Providence,898,853,18.955555555555556,898.6290403282297,06/23/2021
Barrington,Bristol,1340,1289,25.274509803921568,826.2424466642003,06/23/2021
Middletown,Newport,1357,1310,27.872340425531913,842.8571428571428,06/23/2021
Coventry,Kent,4162,3970,20.677083333333332,1193.4734608436327,06/23/2021
Little Compton,Newport,199,186,14.307692307692308,565.1803464924737,06/23/2021
Warren,Bristol,1257,1188,17.217391304347824,1198.0556614563477,06/23/2021
Narragansett,Washington,1670,1628,38.76190476190476,1070.4442022947246,06/23/2021
West Greenwich,Kent,579,560,29.473684210526315,946.3877084014384,06/23/2021
North Providence,Providence,5011,4276,5.817687074829932,1549.2348121811717,06/23/2021
Providence,Providence,32479,26851,4.770966595593461,1809.3243235715202,06/23/2021
Cranston,Providence,12942,11982,12.48125,1598.19212388397,06/23/2021
Westerly,Washington,1876,1822,33.74074074074074,829.1346238840272,06/23/2021
Cumberland,Providence,4303,4017,14.045454545454545,1247.3186851411676,06/23/2021
Charlestown,Washington,589,567,25.772727272727273,758.8250450914713,06/23/2021
Bristol,Bristol,2587,2460,19.37007874015748,1159.1540460614751,06/23/2021
Lincoln,Providence,2754,2512,10.380165289256198,1273.2316227461858,06/23/2021
Central Falls,Providence,4443,3534,3.887788778877888,2290.7965970610985,06/23/2021
South Kingstown,Washington,1912,1820,19.782608695652176,622.5579578015108,06/23/2021
Newport,Newport,2302,2220,27.073170731707318,930.2889472620732,06/23/2021
East Providence,Providence,5852,5117,6.961904761904762,1233.9483394833949,06/23/2021
North Kingstown,Washington,2406,2171,9.238297872340425,919.0923676369471,06/23/2021
North Smithfield,Providence,1442,1321,10.917355371900827,1172.2624176896188,06/23/2021
Jamestown,Newport,339,326,25.076923076923077,615.8038147138965,06/23/2021
East Greenwich,Kent,1791,1713,21.96153846153846,1367.8020467389645,06/23/2021
New Shoreham,Washington,52,52,0.0,626.5060240963855,06/23/2021
Exeter,Washington,560,521,13.35897435897436,828.2798402603165,06/23/2021
Scituate,Providence,974,933,22.75609756097561,925.0641086522937,06/23/2021
