school,lea,type,new_student_cases_low,new_student_cases_high,new_student_cases_avg,total_student_cases_low,total_student_cases_high,total_student_cases_avg,new_staff_cases_low,new_staff_cases_high,new_staff_cases_avg,total_staff_cases_low,total_staff_cases_high,total_staff_cases_avg,date
West Glocester Elementary,Glocester,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Highlander Elementary Charter School,Highlander,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
Highlander Secondary Charter School,Highlander,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-20
International Charter School,International Charter,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Jamestown School-Lawn,Jamestown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Jamestown School-Melrose,Jamestown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Brown Avenue School,Johnston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Early Childhood Center,Johnston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Graniteville School,Johnston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Johnston Senior High School,Johnston,virtual,5,9,7.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-01-20
Nicholas A. Ferri Middle School,Johnston,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
Sarah Dyer Barnes School,Johnston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Thornton School,Johnston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Winsor Hill School,Johnston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
The Learning Community Charter School,Learning Community,virtual,0,0,0.0,35,39,37.0,0,0,0.0,5,9,7.0,2021-01-20
Lincoln Central Elementary School,Lincoln,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Lincoln Middle School,Lincoln,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Lincoln Senior High School,Lincoln,virtual,5,9,7.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-01-20
Lonsdale Elementary School,Lincoln,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Northern Lincoln Elementary School,Lincoln,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Saylesville Elementary School,Lincoln,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Metropolitan Regional Career and Technical Center,MET Career and Tech,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-01-20
Forest Avenue School,Middletown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Joseph H. Gaudet Middle School,Middletown,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Middletown High School,Middletown,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-20
Narragansett Elementary School,Narragansett,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Narragansett High School,Narragansett,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Narragansett Pier School,Narragansett,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Block Island School,New Shoreham,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Claiborne Pell Elementary School,Newport,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Frank E. Thompson Middle School,Newport,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Rogers High School,Newport,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Davisville Academy,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Fishing Cove Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Forest Park Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Hamilton Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
North Kingstown Senior High School,North Kingstown,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-20
Stony Lane Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Wickford Middle School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Birchwood Middle School,North Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Centredale School,North Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Dr. Edward A. Ricci Middle School,North Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Dr. Joseph A Whelan Elementary School,North Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Greystone School,North Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
James L. McGuire School,North Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
North Providence High School,North Providence,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-01-20
Stephen Olney School,North Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
North Smithfield Elementary School,North Smithfield,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
North Smithfield High School,North Smithfield,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
North Smithfield Middle School,North Smithfield,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Northern RI Collaborative,Northern RI Collaborative,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Paul Cuffee Lower School,Paul Cuffee Charter Sch,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Paul Cuffee Middle School,Paul Cuffee Charter Sch,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Paul Cuffee Upper School,Paul Cuffee Charter Sch,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
Agnes E. Little School,Pawtucket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Charles E. Shea High School,Pawtucket,virtual,0,0,0.0,55,59,57.0,0,0,0.0,0,0,0.0,2021-01-20
Curvin-McCabe School,Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Elizabeth Baldwin School,Pawtucket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
Fallon Memorial School,Pawtucket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
Flora S. Curtis Memorial School,Pawtucket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Francis J. Varieur School,Pawtucket,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Henry J. Winters School,Pawtucket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
Jacqueline M. Walsh School for the Performing and Visual Arts,Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Joseph Jenks Middle School,Pawtucket,virtual,0,0,0.0,35,39,37.0,0,0,0.0,5,9,7.0,2021-01-20
Lyman B. Goff Middle School,Pawtucket,virtual,5,9,7.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-20
M. Virginia Cunningham School,Pawtucket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Nathanael Greene Elementary School (Pawtucket),Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Potter-Burns School,Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Rhode Island Alternative Academy,Pawtucket,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Samuel Slater Middle School,Pawtucket,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-01-20
William E Tolman Senior High School,Pawtucket,virtual,5,9,7.0,45,49,47.0,0,0,0.0,0,0,0.0,2021-01-20
Howard Hathaway School,Portsmouth,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Melville Elementary School,Portsmouth,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Portsmouth High School,Portsmouth,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-20
Portsmouth Middle School,Portsmouth,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Bradley School North,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
"CHILD, Inc., Centerville Road",Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Community Preparatory School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Cornerstone School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Day Spring Christian Academy,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
East Side Nursery School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Greenville Nursery School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Harmony Hill School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Henry Barnard School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Kid's Kingdom,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Lincoln School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Middlebridge School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Montessori Centre of Barrington,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Moses Brown School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Mount Pleasant Academy,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Ocean State Academy,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Ocean State Montessori School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Pathways Strategic Teaching Center(Coventry),Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Pathways Strategic Teaching Center(Warwick),Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Portsmouth Abbey School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Providence Country Day School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Rocky Hill School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
San Miguel School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Sargent Rehabilitation Center,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
School One,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Sophia Academy,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
St. Andrew's School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
St. George's School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
St. Mary's Home for Children/George N. Hunt Campus School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
St. Michael's Country Day School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
St. Patrick's School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
The Bradley School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
The Croft School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
The French-American School of RI,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
The Genesis Daycare Center,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
The Gordon School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
"The Groden Center, Inc.",Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
The Pennfield School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
The Providence Center School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
The Tides School - West Warwick,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
The Wheeler School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
The Wolf School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Trinity Christian Academy,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
360 High School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Alan Shawn Feinstein Elementary at Broad Street,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Alfred Lima Sr. Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Anthony Carnevale Elementary School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Asa Messer Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Carl G. Lauro Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Central High School,Providence,virtual,0,0,0.0,45,49,47.0,0,0,0.0,0,0,0.0,2021-01-20
Charles N. Fortes Elementary School,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Classical High School,Providence,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-01-20
Dr. Jorge Alvarez High School,Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
"Dr. Martin Luther King, Jr. Elementary School",Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
E-Cubed Academy,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Esek Hopkins Middle School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Frank D. Spaziano Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Frank D. Spaziano Elementary School Annex,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
George J. West Elementary School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Gilbert Stuart Middle School,Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
Governor Christopher DelSesto Middle School,Providence,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-20
Harry Kizirian Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Highlander Charter School/Mariposa Center@Meeting St.School,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Hope High School,Providence,virtual,5,9,7.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-01-20
Leviton Dual Language School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Lillian Feinstein Elementary Sackett Street,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Love 4 All Childcare Center,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Mary E. Fogarty Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Mount Pleasant High School,Providence,virtual,5,9,7.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-01-20
Nathan Bishop Middle School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Nathanael Greene Middle School (Providence),Providence,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-20
Pleasant View School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Providence Career and Technical Academy,Providence,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-20
Providence Virtual Learning Academy,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Reservoir Avenue School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Robert F. Kennedy Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Robert L Bailey IV Elementary School,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Roger Williams Middle School,Providence,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-20
The Sgt. Cornel Young Jr & Charlotte Woods Elementary School @ The B. Jae Clanton Complex,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Times2 Elementary School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Times2 Middle/High School,Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
Vartan Gregorian Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Veazie Street School,Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
Webster Avenue School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
West Broadway Middle School,Providence,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-20
"William B. Cooley, Sr. High School and the Providence Academy of International Studies High School",Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
William D'Abate Elementary School,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Rhode Island School for the Deaf,R.I. Sch for the Deaf,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
RISE Prep Mayoral Academy Elementary School,RISE Prep Mayoral Academy,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
RI Nurses Institute Middle College Charter High School,Rhode Island Nurses Institute Middle College,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Clayville Elementary School,Scituate,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Hope Elementary School,Scituate,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
North Scituate Elementary School,Scituate,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Scituate High School,Scituate,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Scituate Middle School,Scituate,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Segue Institute for Learning,Segue Institute for Learning,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Sheila Skip Nowell Leadership Academy (Capital Campus),Sheila Skip Nowell Leadership Academy,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Sheila Skip Nowell Leadership Academy (Central Campus),Sheila Skip Nowell Leadership Academy,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Anna M. McCabe School,Smithfield,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Old County Road School,Smithfield,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Raymond C. LaPerche School,Smithfield,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Smithfield Senior High School,Smithfield,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-20
Vincent J. Gallagher Middle School,Smithfield,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-20
William Winsor School,Smithfield,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Broad Rock Middle School,South Kingstown,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Curtis Corner Middle School,South Kingstown,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Matunuck School,South Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Peace Dale Elementary School,South Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
South Kingstown High School,South Kingstown,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-20
Wakefield Elementary School,South Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
West Kingston Elementary School,South Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
SouthSide Elementary Charter School,SouthSide Charter School,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
The Greene School,The Greene School,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
The Hope Academy,The Hope Academy,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Fort Barton School,Tiverton,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Pocasset School,Tiverton,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Tiverton High School,Tiverton,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Tiverton Middle School,Tiverton,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Walter E. Ranger School,Tiverton,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Trinity Academy for the Performing Arts,Trinity Academy for the Performing Arts,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-20
Urban Collaborative Accelerated Program,Urban Collaborative,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Village Green Virtual Charter School,Village Green Virtual,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-20
Cedar Hill School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Cottrell F. Hoxsie School,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
E. G. Robertson School,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Greenwood School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Harold F. Scott School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Holliman School,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Lippitt School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Norwood School,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Oakland Beach Elementary School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Park School,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Pilgrim High School,Warwick,virtual,0,0,0.0,55,59,57.0,0,0,0.0,0,0,0.0,2021-01-20
Sherman School,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Toll Gate High School,Warwick,virtual,0,0,0.0,50,54,52.0,0,0,0.0,0,0,0.0,2021-01-20
Warwick Area Career and Technical Center,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Warwick Early Learning Center at John Brown Francis,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Warwick Neck School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Warwick Veterans Middle School,Warwick,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-01-20
Winman Middle School,Warwick,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-20
Wyman School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
West Bay Collaborative,West Bay Collaborative,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Greenbush Elementary School,West Warwick,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
John F. Deering Middle School,West Warwick,virtual,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-01-20
John F. Horgan Elementary School,West Warwick,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-20
Maisie E. Quinn Elementary School,West Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Wakefield Hills Elementary School,West Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
West Warwick Senior High School,West Warwick,virtual,5,9,7.0,30,34,32.0,0,0,0.0,5,9,7.0,2021-01-20
Dunn's Corners School,Westerly,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Springbrook Elementary School,Westerly,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
State Street School,Westerly,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Westerly High School,Westerly,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Westerly Middle School,Westerly,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
