school,lea,type,new_student_cases_low,new_student_cases_high,new_student_cases_avg,total_student_cases_low,total_student_cases_high,total_student_cases_avg,new_staff_cases_low,new_staff_cases_high,new_staff_cases_avg,total_staff_cases_low,total_staff_cases_high,total_staff_cases_avg,date
Nathan Bishop Middle School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Nathanael Greene Middle School (Providence),Providence,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-03-10
Pleasant View School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Providence Career and Technical Academy,Providence,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-03-10
Providence Virtual Learning Academy,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Reservoir Avenue School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Robert F. Kennedy Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Robert L Bailey IV Elementary School,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Roger Williams Middle School,Providence,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-03-10
The Sgt. Cornel Young Jr & Charlotte Woods Elementary School @ The B. Jae Clanton Complex,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Times2 Elementary School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Times2 Middle/High School,Providence,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-03-10
Vartan Gregorian Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Veazie Street School,Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
Webster Avenue School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
West Broadway Middle School,Providence,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-03-10
"William B. Cooley, Sr. High School and the Providence Academy of International Studies High School",Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
William D'Abate Elementary School,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Rhode Island School for the Deaf,R.I. Sch for the Deaf,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
RISE Prep Mayoral Academy Elementary School,RISE Prep Mayoral Academy,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
RI Nurses Institute Middle College Charter High School,Rhode Island Nurses Institute Middle College,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
Clayville Elementary School,Scituate,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Hope Elementary School,Scituate,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
North Scituate Elementary School,Scituate,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Scituate High School,Scituate,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Scituate Middle School,Scituate,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Segue Institute for Learning,Segue Institute for Learning,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Sheila Skip Nowell Leadership Academy (Capital Campus),Sheila Skip Nowell Leadership Academy,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Sheila Skip Nowell Leadership Academy (Central Campus),Sheila Skip Nowell Leadership Academy,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Anna M. McCabe School,Smithfield,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Old County Road School,Smithfield,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Raymond C. LaPerche School,Smithfield,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Smithfield Senior High School,Smithfield,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-03-10
Vincent J. Gallagher Middle School,Smithfield,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-03-10
William Winsor School,Smithfield,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Broad Rock Middle School,South Kingstown,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Curtis Corner Middle School,South Kingstown,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
Matunuck School,South Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Peace Dale Elementary School,South Kingstown,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
South Kingstown High School,South Kingstown,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-03-10
Wakefield Elementary School,South Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
West Kingston Elementary School,South Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
SouthSide Elementary Charter School,SouthSide Charter School,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
The Greene School,The Greene School,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
The Hope Academy,The Hope Academy,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Fort Barton School,Tiverton,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Pocasset School,Tiverton,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Tiverton High School,Tiverton,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Tiverton Middle School,Tiverton,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Walter E. Ranger School,Tiverton,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Trinity Academy for the Performing Arts,Trinity Academy for the Performing Arts,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-03-10
Urban Collaborative Accelerated Program,Urban Collaborative,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Village Green Virtual Charter School,Village Green Virtual,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-03-10
Cedar Hill School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Cottrell F. Hoxsie School,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
E. G. Robertson School,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
E.T. Wyman Elementary School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Greenwood School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Harold F. Scott School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Holliman School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Lippitt School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Norwood School,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Oakland Beach Elementary School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Park School,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Pilgrim High School,Warwick,virtual,0,0,0.0,65,69,67.0,0,0,0.0,0,0,0.0,2021-03-10
Sherman School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Toll Gate High School,Warwick,virtual,0,0,0.0,55,59,57.0,0,0,0.0,0,0,0.0,2021-03-10
Warwick Area Career and Technical Center,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Warwick Early Learning Center at John Brown Francis,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Warwick Neck School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Warwick Veterans Middle School,Warwick,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-03-10
Winman Middle School,Warwick,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-03-10
West Bay Collaborative,West Bay Collaborative,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Greenbush Elementary School,West Warwick,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
John F. Deering Middle School,West Warwick,virtual,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-03-10
John F. Horgan Elementary School,West Warwick,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-03-10
Maisie E. Quinn Elementary School,West Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Wakefield Hills Elementary School,West Warwick,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
West Warwick Senior High School,West Warwick,virtual,0,0,0.0,40,44,42.0,0,0,0.0,5,9,7.0,2021-03-10
Dunn's Corners School,Westerly,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Springbrook Elementary School,Westerly,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
State Street School,Westerly,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Westerly High School,Westerly,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
Westerly Middle School,Westerly,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
Bernon Heights School,Woonsocket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Globe Park School,Woonsocket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Harris School,Woonsocket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Kevin K. Coleman Elementary School,Woonsocket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Leo A. Savoie School,Woonsocket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Pothier-Citizens Elementary Campus,Woonsocket,virtual,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-03-10
Woonsocket High School,Woonsocket,virtual,0,0,0.0,80,84,82.0,0,0,0.0,5,9,7.0,2021-03-10
Woonsocket Middle School at Hamlet,Woonsocket,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-03-10
Woonsocket Middle School at Villa Nova,Woonsocket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
Other,Other,virtual,5,9,7.0,145,149,147.0,0,0,0.0,45,49,47.0,2021-03-10
Total,Total,virtual,70,74,72.0,4795,4799,4797.0,5,9,7.0,400,404,402.0,2021-03-10
AF Providence Mayoral Academy Middle,Achievement First Rhode Island,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Achievement First Iluminar Mayoral Academy,Achievement First Rhode Island,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Achievement First Promesa Elementary,Achievement First Rhode Island,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Achievement First Providence Mayoral Academy,Achievement First Rhode Island,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
Barrington High School,Barrington,in person,0,0,0.0,25,29,27.0,0,0,0.0,10,14,12.0,2021-03-17
Barrington Middle School,Barrington,in person,0,0,0.0,35,39,37.0,0,0,0.0,10,14,12.0,2021-03-17
Hampden Meadows School,Barrington,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-03-17
Nayatt School,Barrington,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-03-17
Primrose Hill School,Barrington,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-03-17
Sowams Elementary School,Barrington,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
BEACON Charter School,Beacon Charter School,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Founders Academy,Beacon Charter School,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Blackstone Academy Charter School,Blackstone Academy,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Blackstone Valley Prep Elementary 2 School (ES2),"Blackstone Valley Prep, A RI Mayoral Academy",in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
Blackstone Valley Prep Elementary 3 School (ES3),"Blackstone Valley Prep, A RI Mayoral Academy",in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
Blackstone Valley Prep Elementary School (ES1),"Blackstone Valley Prep, A RI Mayoral Academy",in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-03-17
Blackstone Valley Prep High School (HS),"Blackstone Valley Prep, A RI Mayoral Academy",in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
Blackstone Valley Prep Junior High School (JHS),"Blackstone Valley Prep, A RI Mayoral Academy",in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Blackstone Valley Prep Upper Elementary School (UES),"Blackstone Valley Prep, A RI Mayoral Academy",in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
Colt Andrews School,Bristol Warren,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-03-17
Guiteras School,Bristol Warren,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-03-17
Hugh Cole School,Bristol Warren,in person,0,0,0.0,15,19,17.0,0,0,0.0,10,14,12.0,2021-03-17
Kickemuit Middle School,Bristol Warren,in person,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-03-17
Mt. Hope High School,Bristol Warren,in person,0,0,0.0,35,39,37.0,0,0,0.0,10,14,12.0,2021-03-17
Rockwell School,Bristol Warren,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
Austin T. Levy School,Burrillville,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
Burrillville High School,Burrillville,in person,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-03-17
Burrillville Middle School,Burrillville,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-03-17
Steere Farm Elementary School,Burrillville,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
William L. Callahan School,Burrillville,in person,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-03-17
All Saints Academy,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
Bishop Connolly High School,Catholic Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Bishop Hendricken High School,Catholic Schools,in person,0,0,0.0,60,64,62.0,0,0,0.0,5,9,7.0,2021-03-17
Bishop McVinney Regional School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
Blessed Sacrament School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
Father John V. Doyle School,Catholic Schools,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-17
Good Shepherd Catholic Regional School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
Holy Trinity School,Catholic Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Immaculate Conception Catholic Regional,Catholic Schools,in person,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-03-17
La Salle Academy,Catholic Schools,in person,5,9,7.0,70,74,72.0,0,0,0.0,5,9,7.0,2021-03-17
Mercymount Country Day School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-03-17
Mount St. Charles Academy,Catholic Schools,in person,0,0,0.0,35,39,37.0,0,0,0.0,5,9,7.0,2021-03-17
Msgr. Matthew F. Clarke Catholic Regional School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
Our Lady of Mercy Regional School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
Our Lady of Mt. Carmel,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
Sacred Heart School,Catholic Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-03-17
St. Augustine School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
St. Cecilia School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-03-17
St. Joseph School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
St. Kevin School,Catholic Schools,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-03-17
St. Luke School,Catholic Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
St. Margaret School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
St. Mary Academy-Bay View,Catholic Schools,in person,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-03-17
St. Mary School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
St. Patrick School,Catholic Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
St. Paul School,Catholic Schools,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-17
St. Peter School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
St. Philip School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
St. Philomena School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
St. Pius V School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
St. Raphael Academy,Catholic Schools,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-17
St. Rocco School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
St. Rose of Lima School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
St. Teresa School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
St. Thomas Regional School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
The Prout School,Catholic Schools,in person,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-03-17
Captain G. Harold Hunt Elementary School,Central Falls,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-03-17
Central Falls Senior High School,Central Falls,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Dr. Earl F. Calcutt Middle School,Central Falls,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-03-17
Ella Risk School,Central Falls,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-03-17
Progreso Latino Excellence Academy,Central Falls,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Raices Dual Language Academy at Margaret I. Robertson School,Central Falls,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
Veterans Memorial Elementary,Central Falls,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
Charette Charter School,Charette Charter,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Ashaway Elementary School,Chariho,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-03-17
Chariho Alternative Learning Academy,Chariho,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Chariho Area Career and Technical Center,Chariho,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Chariho Regional High School,Chariho,in person,5,9,7.0,45,49,47.0,0,0,0.0,5,9,7.0,2021-03-17
Chariho Regional Middle School,Chariho,in person,0,0,0.0,40,44,42.0,0,0,0.0,10,14,12.0,2021-03-17
Charlestown Elementary School,Chariho,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
Hope Valley Elementary School,Chariho,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-03-17
Hope Valley Elementary School Annex,Chariho,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Richmond Elementary School,Chariho,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
Alan Shawn Feinstein Middle School Of Coventry,Coventry,in person,0,0,0.0,40,44,42.0,0,0,0.0,10,14,12.0,2021-03-17
Blackrock School,Coventry,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
Coventry High School,Coventry,in person,0,0,0.0,75,79,77.0,0,0,0.0,10,14,12.0,2021-03-17
Hopkins Hill Elementary School,Coventry,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-03-17
The Regional Career and Technical Center at Coventry HS,Coventry,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Tiogue School,Coventry,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-03-17
Washington Oak School,Coventry,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-03-17
Western Coventry School,Coventry,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
Alternative Education Program,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Arlington School,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Cranston Early Learning Center,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Cranston High School East,Cranston,in person,0,0,0.0,20,24,22.0,0,0,0.0,10,14,12.0,2021-03-17
Cranston High School West,Cranston,in person,0,0,0.0,35,39,37.0,0,0,0.0,10,14,12.0,2021-03-17
Daniel D. Waterman School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
Eden Park School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
Edgewood Highland School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
Edward S. Rhodes School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
Garden City School,Cranston,in person,5,9,7.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-03-17
George J. Peters School,Cranston,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-03-17
Gladstone Street School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
Glen Hills Elementary School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
Hope Highlands Middle School,Cranston,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
Hugh B. Bain Middle School,Cranston,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-03-17
NEL/CPS Construction Career Academy,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
Oak Lawn School,Cranston,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
Orchard Farms Elementary School,Cranston,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-03-17
Park View Middle School,Cranston,in person,0,0,0.0,20,24,22.0,0,0,0.0,10,14,12.0,2021-03-17
Sanders Academy,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Stadium Elementary School,Cranston,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-03-17
Stone Hill School,Cranston,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
Western Hills Middle School,Cranston,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-03-17
William R. Dutemple School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
Woodridge School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
Ashton School,Cumberland,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
B.F. Norton Elementary School,Cumberland,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-17
Community School,Cumberland,in person,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-03-17
Cumberland High School,Cumberland,in person,5,9,7.0,45,49,47.0,0,0,0.0,10,14,12.0,2021-03-17
Cumberland Preschool Center,Cumberland,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Garvin Memorial School,Cumberland,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-03-17
John J. McLaughlin Cumberland Hill School,Cumberland,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-03-17
Joseph L. McCourt Middle School,Cumberland,in person,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-03-17
North Cumberland Middle School,Cumberland,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-03-17
Ocean Tides School,DCYF,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
"Ocean Tides, Inc.",DCYF,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Wm. M. Davies Jr. Career-Technical High School,Davies Career and Tech,in person,0,0,0.0,65,69,67.0,0,0,0.0,10,14,12.0,2021-03-17
East Bay Educational Collaborative,East Bay Educational Collaborative,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-17
Archie R. Cole Middle School,East Greenwich,in person,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-03-17
East Greenwich High School,East Greenwich,in person,0,0,0.0,30,34,32.0,0,0,0.0,5,9,7.0,2021-03-17
Frenchtown School,East Greenwich,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-17
