date,metric,count,new_cases,change_%
06/02/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/02/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/02/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/02/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/02/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/02/2020,Hospital deaths,0.0,0,0.0
06/02/2020,New hospital admissions,0.0,0,0.0
06/02/2020,New hospital discharges,0.0,0,0.0
06/02/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/02/2020,Newly confirmed deaths,0.0,0,0.0
06/02/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/02/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1743.0,19,0.011020881670533722
06/02/2020,RI negative results,144448.0,2604,0.018358196328360776
06/02/2020,RI positive cases,15112.0,121,0.008071509572410207
06/02/2020,RI total tests,159560.0,2725,0.017374948193961792
06/02/2020,currently hospitalized,188.0,-7,-0.03589743589743588
06/02/2020,currently in icu,48.0,2,0.04347826086956519
06/02/2020,currently on ventilator,31.0,2,0.06896551724137923
06/02/2020,instructed to self-quarantine,0.0,0,0.0
06/02/2020,new positive,0.0,0,0.0
06/02/2020,people positive,0.0,0,0.0
06/02/2020,people tested,0.0,0,0.0
06/02/2020,total deaths,732.0,12,0.016666666666666607
06/02/2020,total discharged,0.0,0,0.0
06/03/2020,3-day average of currently hospitalized,0.0,0,0.0
06/03/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/03/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/03/2020,Cumulative hospital admissions,0.0,0,0.0
06/03/2020,Cumulative hospital deaths,0.0,0,0.0
06/03/2020,Cumulative hospital discharges,0.0,0,0.0
06/03/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/03/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/03/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/03/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/03/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/03/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/03/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/03/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/03/2020,Hospital deaths,0.0,0,0.0
06/03/2020,New hospital admissions,0.0,0,0.0
06/03/2020,New hospital discharges,0.0,0,0.0
06/03/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/03/2020,Newly confirmed deaths,0.0,0,0.0
06/03/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/03/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1753.0,10,0.005737234652897216
06/03/2020,RI negative results,147321.0,2873,0.019889510412051337
06/03/2020,RI positive cases,15219.0,107,0.007080465854949702
06/03/2020,RI total tests,162540.0,2980,0.018676359989972413
06/03/2020,currently hospitalized,189.0,1,0.005319148936170137
06/03/2020,currently in icu,44.0,-4,-0.08333333333333337
06/03/2020,currently on ventilator,30.0,-1,-0.032258064516129004
06/03/2020,instructed to self-quarantine,0.0,0,0.0
06/03/2020,new positive,0.0,0,0.0
06/03/2020,people positive,0.0,0,0.0
06/03/2020,people tested,0.0,0,0.0
06/03/2020,total deaths,742.0,10,0.013661202185792254
06/03/2020,total discharged,0.0,0,0.0
06/04/2020,3-day average of currently hospitalized,0.0,0,0.0
06/04/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/04/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/04/2020,Cumulative hospital admissions,0.0,0,0.0
06/04/2020,Cumulative hospital deaths,0.0,0,0.0
06/04/2020,Cumulative hospital discharges,0.0,0,0.0
06/04/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/04/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/04/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/04/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/04/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/04/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/04/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/04/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/04/2020,Hospital deaths,0.0,0,0.0
06/04/2020,New hospital admissions,0.0,0,0.0
06/04/2020,New hospital discharges,0.0,0,0.0
06/04/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/04/2020,Newly confirmed deaths,0.0,0,0.0
06/04/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/04/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1765.0,12,0.0068454078722191
06/04/2020,RI negative results,150598.0,3277,0.02224394349753256
06/04/2020,RI positive cases,15325.0,106,0.006964977988041188
06/04/2020,RI total tests,165923.0,3383,0.02081333825519871
06/04/2020,currently hospitalized,185.0,-4,-0.021164021164021163
06/04/2020,currently in icu,42.0,-2,-0.045454545454545414
06/04/2020,currently on ventilator,29.0,-1,-0.033333333333333326
06/04/2020,instructed to self-quarantine,0.0,0,0.0
06/04/2020,new positive,0.0,0,0.0
06/04/2020,people positive,0.0,0,0.0
06/04/2020,people tested,0.0,0,0.0
06/04/2020,total deaths,756.0,14,0.018867924528301883
06/04/2020,total discharged,0.0,0,0.0
06/05/2020,3-day average of currently hospitalized,0.0,0,0.0
06/05/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/05/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/05/2020,Cumulative hospital admissions,0.0,0,0.0
06/05/2020,Cumulative hospital deaths,0.0,0,0.0
06/05/2020,Cumulative hospital discharges,0.0,0,0.0
06/05/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/05/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/05/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/05/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/05/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/05/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/05/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/05/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/05/2020,Hospital deaths,0.0,0,0.0
06/05/2020,New hospital admissions,0.0,0,0.0
06/05/2020,New hospital discharges,0.0,0,0.0
06/05/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/05/2020,Newly confirmed deaths,0.0,0,0.0
06/05/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/05/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1775.0,10,0.0056657223796034994
06/05/2020,RI negative results,155298.0,4700,0.031208913796995974
06/05/2020,RI positive cases,15441.0,116,0.007569331158238102
06/05/2020,RI total tests,170739.0,4816,0.02902551183380253
06/05/2020,currently hospitalized,182.0,-3,-0.01621621621621616
06/05/2020,currently in icu,37.0,-5,-0.11904761904761907
06/05/2020,currently on ventilator,23.0,-6,-0.2068965517241379
06/05/2020,instructed to self-quarantine,0.0,0,0.0
06/05/2020,new positive,0.0,0,0.0
06/05/2020,people positive,0.0,0,0.0
06/05/2020,people tested,0.0,0,0.0
06/05/2020,total deaths,772.0,16,0.021164021164021163
06/05/2020,total discharged,0.0,0,0.0
06/08/2020,3-day average of currently hospitalized,0.0,0,0.0
06/08/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/08/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/08/2020,Cumulative hospital admissions,0.0,0,0.0
06/08/2020,Cumulative hospital deaths,0.0,0,0.0
06/08/2020,Cumulative hospital discharges,0.0,0,0.0
06/08/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/08/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/08/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/08/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/08/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/08/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/08/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/08/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/08/2020,Hospital deaths,0.0,0,0.0
06/08/2020,New hospital admissions,0.0,0,0.0
06/08/2020,New hospital discharges,0.0,0,0.0
06/08/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/08/2020,Newly confirmed deaths,0.0,0,0.0
06/08/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/08/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1807.0,32,0.01802816901408444
06/08/2020,RI negative results,163527.0,8229,0.052988448016072276
06/08/2020,RI positive cases,15642.0,201,0.01301729162618992
06/08/2020,RI total tests,179169.0,8430,0.049373605327429626
06/08/2020,currently hospitalized,146.0,-36,-0.19780219780219777
06/08/2020,currently in icu,28.0,-9,-0.2432432432432432
06/08/2020,currently on ventilator,20.0,-3,-0.13043478260869568
06/08/2020,instructed to self-quarantine,0.0,0,0.0
06/08/2020,new positive,0.0,0,0.0
06/08/2020,people positive,0.0,0,0.0
06/08/2020,people tested,0.0,0,0.0
06/08/2020,total deaths,799.0,27,0.03497409326424861
06/08/2020,total discharged,0.0,0,0.0
06/09/2020,3-day average of currently hospitalized,0.0,0,0.0
06/09/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/09/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/09/2020,Cumulative hospital admissions,0.0,0,0.0
06/09/2020,Cumulative hospital deaths,0.0,0,0.0
06/09/2020,Cumulative hospital discharges,0.0,0,0.0
06/09/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/09/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/09/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/09/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/09/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/09/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/09/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/09/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/09/2020,Hospital deaths,0.0,0,0.0
06/09/2020,New hospital admissions,0.0,0,0.0
06/09/2020,New hospital discharges,0.0,0,0.0
06/09/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/09/2020,Newly confirmed deaths,0.0,0,0.0
06/09/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/09/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1815.0,8,0.004427227448810189
06/09/2020,RI negative results,165196.0,1669,0.010206265631975242
06/09/2020,RI positive cases,15691.0,49,0.003132591740186763
06/09/2020,RI total tests,180887.0,1718,0.009588712333048699
06/09/2020,currently hospitalized,144.0,-2,-0.013698630136986356
06/09/2020,currently in icu,31.0,3,0.1071428571428572
06/09/2020,currently on ventilator,19.0,-1,-0.050000000000000044
06/09/2020,instructed to self-quarantine,0.0,0,0.0
06/09/2020,new positive,0.0,0,0.0
06/09/2020,people positive,0.0,0,0.0
06/09/2020,people tested,0.0,0,0.0
06/09/2020,total deaths,808.0,9,0.01126408010012514
06/09/2020,total discharged,0.0,0,0.0
06/10/2020,3-day average of currently hospitalized,0.0,0,0.0
06/10/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/10/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/10/2020,Cumulative hospital admissions,0.0,0,0.0
06/10/2020,Cumulative hospital deaths,0.0,0,0.0
06/10/2020,Cumulative hospital discharges,0.0,0,0.0
06/10/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/10/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/10/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/10/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/10/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/10/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/10/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/10/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/10/2020,Hospital deaths,0.0,0,0.0
