date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped,new total labs,%_positive_labs,new people tested,%_new_people_positive,date_ts
06/16/2020,115,23160,3010,194480,217640,10.0,1925.0,10.0,1513.0,1.0,285.0,127.0,22.0,16.0,8,915,52.0,16231.0,1583.0,123657.0,139888.0,2020-07-28,3125,0.0368,1635.0,0.031804281345565746,737592
06/17/2020,123,23283,2826,197306,220589,15.0,1940.0,20.0,1533.0,4.0,289.0,118.0,18.0,14.0,6,921,52.0,16283.0,1314.0,124971.0,141254.0,2020-07-28,2949,0.04170905391658189,1366.0,0.03806734992679356,737593
06/18/2020,150,23433,3039,200345,223778,9.0,1949.0,13.0,1546.0,1.0,290.0,113.0,19.0,16.0,7,928,70.0,16353.0,1331.0,126302.0,142655.0,2020-07-28,3189,0.047036688617121354,1401.0,0.049964311206281226,737594
06/19/2020,141,23574,3761,204106,227680,12.0,1961.0,11.0,1557.0,1.0,291.0,113.0,20.0,17.0,3,931,59.0,16412.0,1375.0,127677.0,144089.0,2020-07-28,3902,0.03613531522296258,1434.0,0.041143654114365415,737595
06/20/2020,80,23654,1883,205989,229643,7.0,1968.0,9.0,1566.0,0.0,291.0,111.0,20.0,18.0,4,935,36.0,16448.0,814.0,128491.0,144939.0,2020-07-28,1963,0.04075394803871625,850.0,0.042352941176470586,737596
06/21/2020,36,23690,1042,207031,230721,7.0,1975.0,5.0,1571.0,0.0,291.0,113.0,20.0,18.0,2,937,27.0,16475.0,679.0,129170.0,145645.0,2020-07-28,1078,0.03339517625231911,706.0,0.03824362606232295,737597
06/22/2020,142,23832,3713,210744,234576,12.0,1987.0,16.0,1587.0,0.0,291.0,109.0,19.0,18.0,1,938,70.0,16545.0,1703.0,130873.0,147418.0,2020-07-28,3855,0.03683527885862516,1773.0,0.03948110547095319,737598
06/23/2020,162,23994,3850,214594,238588,3.0,1990.0,13.0,1600.0,3.0,294.0,96.0,18.0,18.0,6,944,83.0,16628.0,1795.0,132668.0,149296.0,2020-07-28,4012,0.04037886340977069,1878.0,0.04419595314164004,737599
06/24/2020,121,24115,3508,218102,242217,8.0,1998.0,10.0,1610.0,1.0,295.0,93.0,17.0,18.0,5,949,47.0,16675.0,1694.0,134362.0,151037.0,2020-07-28,3629,0.033342518600165336,1741.0,0.026995979322228605,737600
06/25/2020,102,24217,2885,220987,245204,5.0,2003.0,14.0,1624.0,1.0,296.0,83.0,16.0,17.0,1,950,53.0,16728.0,1508.0,135870.0,152598.0,2020-07-28,2987,0.034147974556411116,1561.0,0.033952594490711085,737601
06/26/2020,94,24311,2454,223441,247752,2.0,2005.0,9.0,1633.0,0.0,296.0,76.0,17.0,18.0,1,951,63.0,16791.0,1305.0,137175.0,153966.0,2020-07-28,2548,0.036891679748822605,1368.0,0.046052631578947366,737602
06/27/2020,84,24395,3212,226653,251048,5.0,2010.0,3.0,1636.0,1.0,297.0,77.0,16.0,17.0,5,956,37.0,16828.0,1214.0,138389.0,155217.0,2020-07-28,3296,0.025485436893203883,1251.0,0.029576338928856916,737603
06/28/2020,37,24432,1452,228105,252537,4.0,2014.0,4.0,1640.0,4.0,301.0,73.0,14.0,14.0,6,962,18.0,16846.0,587.0,138976.0,155822.0,2020-07-28,1489,0.024848891873740765,605.0,0.02975206611570248,737604
06/29/2020,86,24518,3672,231777,256295,4.0,2018.0,5.0,1645.0,0.0,301.0,72.0,13.0,14.0,1,963,38.0,16884.0,1343.0,140319.0,157203.0,2020-07-28,3758,0.022884513038850453,1381.0,0.027516292541636494,737605
06/30/2020,60,24578,1945,233722,258300,1.0,2019.0,5.0,1650.0,1.0,302.0,67.0,11.0,11.0,3,966,35.0,16919.0,994.0,141313.0,158232.0,2020-07-28,2005,0.029925187032418952,1029.0,0.034013605442176874,737606
07/01/2020,145,24723,4106,237828,262551,7.0,2026.0,9.0,1659.0,0.0,302.0,65.0,10.0,11.0,1,967,80.0,16999.0,1955.0,143268.0,160267.0,2020-07-28,4251,0.03410962126558457,2035.0,0.03931203931203931,737607
07/02/2020,101,24824,2778,240606,265430,5.0,2031.0,5.0,1664.0,1.0,303.0,64.0,8.0,9.0,1,968,56.0,17055.0,1075.0,144343.0,161398.0,2020-07-28,2879,0.035081625564432097,1131.0,0.04951370468611848,737608
07/03/2020,47,24871,2013,242619,267490,7.0,2038.0,6.0,1670.0,0.0,303.0,65.0,7.0,8.0,3,971,23.0,17078.0,773.0,145116.0,162194.0,2020-07-28,2060,0.022815533980582524,796.0,0.028894472361809045,737609
07/04/2020,57,24928,2320,244939,269867,2.0,2040.0,4.0,1674.0,1.0,304.0,62.0,8.0,8.0,2,973,33.0,17111.0,991.0,146107.0,163218.0,2020-07-28,2377,0.023979806478754733,1024.0,0.0322265625,737610
07/05/2020,47,24975,2924,247863,272838,1.0,2041.0,2.0,1676.0,1.0,305.0,60.0,6.0,7.0,2,975,22.0,17133.0,1444.0,147551.0,164684.0,2020-07-28,2971,0.015819589363850556,1466.0,0.015006821282401092,737611
07/06/2020,103,25078,2790,250653,275731,6.0,2047.0,6.0,1682.0,0.0,305.0,60.0,8.0,9.0,4,979,61.0,17194.0,1543.0,149094.0,166288.0,2020-07-28,2893,0.03560318008987211,1604.0,0.038029925187032416,737612
07/07/2020,80,25158,3438,254091,279249,5.0,2052.0,6.0,1688.0,0.0,305.0,59.0,7.0,8.0,1,980,45.0,17239.0,1532.0,150626.0,167865.0,2020-07-28,3518,0.02274019329164298,1577.0,0.028535193405199746,737613
07/08/2020,104,25262,3381,257472,282734,4.0,2056.0,2.0,1690.0,0.0,305.0,61.0,8.0,8.0,0,980,64.0,17303.0,1418.0,152044.0,169347.0,2020-07-28,3485,0.029842180774748924,1482.0,0.043184885290148446,737614
07/09/2020,94,25356,3658,261130,286486,7.0,2063.0,2.0,1692.0,0.0,305.0,66.0,8.0,8.0,0,980,50.0,17353.0,1596.0,153640.0,170993.0,2020-07-28,3752,0.025053304904051173,1646.0,0.030376670716889428,737615
07/10/2020,129,25485,4387,265517,291002,5.0,2068.0,3.0,1695.0,2.0,307.0,66.0,7.0,7.0,3,983,79.0,17432.0,2079.0,155719.0,173151.0,2020-07-28,4516,0.028565101860053146,2158.0,0.0366079703429101,737616
07/11/2020,63,25548,2881,268398,293946,6.0,2074.0,3.0,1698.0,1.0,308.0,68.0,6.0,6.0,3,986,36.0,17468.0,1279.0,156998.0,174466.0,2020-07-28,2944,0.021399456521739132,1315.0,0.02737642585551331,737617
07/12/2020,45,25593,1764,270162,295755,1.0,2075.0,2.0,1700.0,1.0,309.0,66.0,6.0,5.0,3,989,30.0,17498.0,886.0,157884.0,175382.0,2020-07-28,1809,0.024875621890547265,916.0,0.03275109170305677,737618
07/13/2020,85,25678,3142,273304,298982,7.0,2082.0,10.0,1710.0,0.0,309.0,63.0,6.0,5.0,1,990,57.0,17555.0,1472.0,159356.0,176911.0,2020-07-28,3227,0.026340254105980787,1529.0,0.03727926749509483,737619
07/14/2020,75,25753,3246,276550,302303,7.0,2089.0,4.0,1714.0,0.0,309.0,66.0,5.0,5.0,1,991,48.0,17603.0,1349.0,160705.0,178308.0,2020-07-28,3321,0.022583559168925023,1397.0,0.03435934144595562,737620
07/15/2020,123,25876,4118,280668,306544,4.0,2093.0,6.0,1720.0,0.0,309.0,64.0,5.0,4.0,0,991,91.0,17694.0,1725.0,162430.0,180124.0,2020-07-28,4241,0.029002593727894363,1816.0,0.05011013215859031,737621
07/16/2020,102,25978,3678,284346,310324,6.0,2099.0,8.0,1728.0,0.0,309.0,62.0,5.0,4.0,1,992,80.0,17774.0,1585.0,164015.0,181789.0,2020-07-28,3780,0.026984126984126985,1665.0,0.04804804804804805,737622
07/17/2020,151,26129,4114,288460,314589,14.0,2113.0,3.0,1731.0,1.0,310.0,72.0,4.0,4.0,0,992,81.0,17855.0,1804.0,165819.0,183674.0,2020-07-28,4265,0.03540445486518171,1885.0,0.04297082228116711,737623
07/18/2020,80,26209,3141,291601,317810,5.0,2118.0,9.0,1740.0,1.0,311.0,67.0,4.0,3.0,4,996,71.0,17926.0,1356.0,167175.0,185101.0,2020-07-28,3221,0.024837007140639553,1427.0,0.049754730203223546,737624
07/19/2020,82,26291,2577,294178,320469,6.0,2124.0,3.0,1743.0,0.0,311.0,70.0,5.0,3.0,2,998,58.0,17984.0,1071.0,168246.0,186230.0,2020-07-28,2659,0.030838661150808574,1129.0,0.05137289636846767,737625
07/20/2020,72,26363,2592,296770,323133,8.0,2132.0,7.0,1750.0,0.0,311.0,71.0,6.0,4.0,2,1000,62.0,18046.0,1444.0,169690.0,187736.0,2020-07-28,2664,0.02702702702702703,1506.0,0.041168658698539175,737626
07/21/2020,128,26491,4212,300982,327473,9.0,2141.0,10.0,1760.0,0.0,311.0,70.0,8.0,5.0,1,1001,107.0,18153.0,1873.0,171563.0,189716.0,2020-07-28,4340,0.029493087557603687,1980.0,0.05404040404040404,737627
07/22/2020,123,26614,3783,304765,331379,11.0,2152.0,11.0,1771.0,0.0,311.0,70.0,7.0,6.0,1,1002,84.0,18237.0,1577.0,173140.0,191377.0,2020-07-28,3906,0.0314900153609831,1661.0,0.050571944611679714,737628
07/23/2020,123,26737,4055,308820,335557,6.0,2158.0,5.0,1776.0,0.0,311.0,71.0,8.0,7.0,0,1002,101.0,18338.0,1756.0,174896.0,193234.0,2020-07-28,4178,0.029439923408329346,1857.0,0.05438879913839526,737629
07/24/2020,161,26898,5672,314492,341390,11.0,2169.0,12.0,1788.0,0.0,311.0,70.0,9.0,7.0,0,1002,115.0,18453.0,2150.0,177046.0,195499.0,2020-07-28,5833,0.02760157723298474,2265.0,0.05077262693156733,737630
07/25/2020,126,27024,4244,318736,345760,7.0,2176.0,7.0,1795.0,0.0,311.0,70.0,10.0,7.0,1,1003,103.0,18556.0,1989.0,179035.0,197591.0,2020-07-28,4370,0.028832951945080093,2092.0,0.049235181644359464,737631
07/26/2020,55,27079,2952,321688,348767,6.0,2182.0,8.0,1803.0,0.0,311.0,68.0,10.0,7.0,1,1004,50.0,18606.0,1300.0,180335.0,198941.0,2020-07-28,3007,0.018290655138011307,1350.0,0.037037037037037035,737632
07/27/2020,168,27247,3565,325253,352500,,,,,,,,,,1,1005,119.0,18725.0,1900.0,182235.0,200960.0,2020-07-28,3733,0.045004018215912135,2019.0,0.05894006934125805,737633
02/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2020-07-29,0,,0.0,,737482
02/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2020-07-29,0,,0.0,,737483
02/29/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2020-07-29,0,,0.0,,737484
03/01/2020,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,2.0,2.0,2.0,2.0,4.0,2020-07-29,4,0.5,4.0,0.5,737485
03/02/2020,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0.0,2.0,1.0,3.0,5.0,2020-07-29,1,0.0,1.0,0.0,737486
03/03/2020,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0.0,2.0,2.0,5.0,7.0,2020-07-29,2,0.0,2.0,0.0,737487
03/04/2020,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,0.0,2.0,10.0,15.0,17.0,2020-07-29,12,0.0,10.0,0.0,737488
03/05/2020,0,2,4,21,23,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,1.0,3.0,4.0,19.0,22.0,2020-07-29,4,0.0,5.0,0.2,737489
03/06/2020,1,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,0.0,3.0,11.0,30.0,33.0,2020-07-29,13,0.07692307692307693,11.0,0.0,737490
03/07/2020,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0.0,3.0,19.0,49.0,52.0,2020-07-29,19,0.0,19.0,0.0,737491
03/08/2020,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0.0,3.0,18.0,67.0,70.0,2020-07-29,18,0.0,18.0,0.0,737492
03/09/2020,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,1.0,4.0,15.0,82.0,86.0,2020-07-29,16,0.0625,16.0,0.0625,737493
03/10/2020,2,6,25,110,116,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,1.0,5.0,23.0,105.0,110.0,2020-07-29,27,0.07407407407407407,24.0,0.041666666666666664,737494
03/11/2020,0,6,34,144,150,1.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0,0,0.0,5.0,34.0,139.0,144.0,2020-07-29,34,0.0,34.0,0.0,737495
03/12/2020,9,15,42,186,201,1.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0,0,8.0,13.0,38.0,177.0,190.0,2020-07-29,51,0.17647058823529413,46.0,0.17391304347826086,737496
03/13/2020,6,21,50,236,257,4.0,9.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,0,0,6.0,19.0,48.0,225.0,244.0,2020-07-29,56,0.10714285714285714,54.0,0.1111111111111111,737497
03/14/2020,0,21,90,326,347,0.0,9.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0,0,0.0,19.0,86.0,311.0,330.0,2020-07-29,90,0.0,86.0,0.0,737498
03/15/2020,1,22,54,380,402,1.0,10.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0,0,1.0,20.0,54.0,365.0,385.0,2020-07-29,55,0.01818181818181818,55.0,0.01818181818181818,737499
03/16/2020,2,24,95,475,499,2.0,12.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0,0,2.0,22.0,92.0,457.0,479.0,2020-07-29,97,0.020618556701030927,94.0,0.02127659574468085,737500
03/17/2020,16,40,162,637,677,6.0,18.0,0.0,1.0,0.0,0.0,17.0,2.0,0.0,0,0,11.0,33.0,153.0,610.0,643.0,2020-07-29,178,0.0898876404494382,164.0,0.06707317073170732,737501
03/18/2020,12,52,116,753,805,3.0,21.0,0.0,1.0,0.0,0.0,20.0,2.0,0.0,0,0,11.0,44.0,111.0,721.0,765.0,2020-07-29,128,0.09375,122.0,0.09016393442622951,737502
03/19/2020,17,69,262,1015,1084,2.0,23.0,1.0,2.0,0.0,0.0,21.0,3.0,0.0,1,1,17.0,61.0,251.0,972.0,1033.0,2020-07-29,279,0.06093189964157706,268.0,0.06343283582089553,737503
03/20/2020,15,84,197,1212,1296,5.0,28.0,0.0,2.0,0.0,0.0,26.0,4.0,0.0,0,1,13.0,74.0,193.0,1165.0,1239.0,2020-07-29,212,0.07075471698113207,206.0,0.06310679611650485,737504
03/21/2020,21,105,126,1338,1443,3.0,31.0,2.0,4.0,0.0,0.0,27.0,5.0,0.0,0,1,14.0,88.0,123.0,1288.0,1376.0,2020-07-29,147,0.14285714285714285,137.0,0.10218978102189781,737505
03/22/2020,30,135,282,1620,1755,2.0,33.0,0.0,4.0,0.0,0.0,29.0,5.0,0.0,0,1,25.0,113.0,265.0,1553.0,1666.0,2020-07-29,312,0.09615384615384616,290.0,0.08620689655172414,737506
03/23/2020,14,149,169,1789,1938,15.0,48.0,1.0,5.0,0.0,0.0,43.0,9.0,3.0,0,1,16.0,129.0,165.0,1718.0,1847.0,2020-07-29,183,0.07650273224043716,181.0,0.08839779005524862,737507
03/24/2020,20,169,243,2032,2201,7.0,55.0,0.0,5.0,0.0,0.0,50.0,10.0,4.0,0,1,19.0,148.0,238.0,1956.0,2104.0,2020-07-29,263,0.07604562737642585,257.0,0.07392996108949416,737508
03/25/2020,26,195,183,2215,2410,5.0,60.0,1.0,6.0,0.0,0.0,54.0,11.0,3.0,0,1,28.0,176.0,173.0,2129.0,2305.0,2020-07-29,209,0.12440191387559808,201.0,0.13930348258706468,737509
03/26/2020,35,230,181,2396,2626,10.0,70.0,5.0,11.0,0.0,0.0,59.0,14.0,5.0,0,1,41.0,217.0,176.0,2305.0,2522.0,2020-07-29,216,0.16203703703703703,217.0,0.1889400921658986,737510
03/27/2020,27,257,215,2611,2868,9.0,79.0,1.0,12.0,1.0,1.0,66.0,17.0,6.0,2,3,31.0,248.0,202.0,2507.0,2755.0,2020-07-29,242,0.1115702479338843,233.0,0.13304721030042918,737511
03/28/2020,59,316,260,2871,3187,13.0,92.0,3.0,15.0,2.0,3.0,74.0,15.0,6.0,1,4,63.0,311.0,242.0,2749.0,3060.0,2020-07-29,319,0.18495297805642633,305.0,0.20655737704918034,737512
03/29/2020,106,422,356,3227,3649,8.0,100.0,4.0,19.0,1.0,4.0,77.0,18.0,8.0,2,6,105.0,416.0,314.0,3063.0,3479.0,2020-07-29,462,0.22943722943722944,419.0,0.25059665871121717,737513
03/30/2020,62,484,222,3449,3933,20.0,120.0,5.0,24.0,0.0,4.0,92.0,20.0,11.0,3,9,78.0,494.0,192.0,3255.0,3749.0,2020-07-29,284,0.21830985915492956,270.0,0.28888888888888886,737514
03/31/2020,71,555,369,3818,4373,11.0,131.0,7.0,31.0,1.0,5.0,95.0,22.0,13.0,2,11,73.0,567.0,299.0,3554.0,4121.0,2020-07-29,440,0.16136363636363638,372.0,0.19623655913978494,737515
04/01/2020,99,654,699,4517,5171,18.0,149.0,7.0,38.0,0.0,5.0,106.0,30.0,15.0,1,12,100.0,667.0,649.0,4203.0,4870.0,2020-07-29,798,0.12406015037593984,749.0,0.13351134846461948,737516
04/02/2020,52,706,477,4994,5700,21.0,170.0,6.0,44.0,2.0,7.0,119.0,36.0,21.0,4,16,62.0,729.0,436.0,4639.0,5368.0,2020-07-29,529,0.09829867674858223,498.0,0.12449799196787148,737517
04/03/2020,108,814,775,5769,6583,23.0,193.0,7.0,51.0,0.0,7.0,135.0,43.0,25.0,3,19,100.0,829.0,718.0,5357.0,6186.0,2020-07-29,883,0.12231030577576443,818.0,0.12224938875305623,737518
04/04/2020,143,957,660,6429,7386,22.0,215.0,4.0,55.0,5.0,12.0,148.0,41.0,30.0,9,28,137.0,966.0,623.0,5980.0,6946.0,2020-07-29,803,0.1780821917808219,760.0,0.18026315789473685,737519
04/05/2020,187,1144,1156,7585,8729,20.0,235.0,9.0,64.0,1.0,13.0,158.0,44.0,36.0,2,30,182.0,1148.0,1072.0,7052.0,8200.0,2020-07-29,1343,0.13924050632911392,1254.0,0.14513556618819776,737520
04/06/2020,218,1362,1707,9292,10654,26.0,261.0,7.0,71.0,0.0,13.0,177.0,48.0,40.0,7,37,206.0,1354.0,1580.0,8632.0,9986.0,2020-07-29,1925,0.11324675324675325,1786.0,0.11534154535274356,737521
04/07/2020,285,1647,1631,10923,12570,20.0,281.0,3.0,74.0,2.0,15.0,192.0,49.0,42.0,5,42,260.0,1614.0,1491.0,10123.0,11737.0,2020-07-29,1916,0.1487473903966597,1751.0,0.14848657909765847,737522
04/08/2020,290,1937,1723,12646,14583,19.0,300.0,7.0,81.0,6.0,21.0,198.0,49.0,38.0,10,52,272.0,1886.0,1572.0,11695.0,13581.0,2020-07-29,2013,0.14406358668653751,1844.0,0.1475054229934924,737523
04/09/2020,284,2221,1521,14167,16388,32.0,332.0,9.0,90.0,4.0,25.0,217.0,52.0,40.0,7,59,278.0,2164.0,1366.0,13061.0,15225.0,2020-07-29,1805,0.15734072022160664,1644.0,0.16909975669099755,737524
04/10/2020,420,2641,2577,16744,19385,29.0,361.0,17.0,107.0,5.0,30.0,224.0,58.0,41.0,11,70,404.0,2568.0,2381.0,15442.0,18010.0,2020-07-29,2997,0.14014014014014015,2785.0,0.1450628366247756,737525
04/11/2020,299,2940,1911,18655,21595,29.0,390.0,11.0,118.0,2.0,32.0,240.0,61.0,48.0,12,82,280.0,2848.0,1730.0,17172.0,20020.0,2020-07-29,2210,0.13529411764705881,2010.0,0.13930348258706468,737526
04/12/2020,315,3255,1674,20329,23584,35.0,425.0,13.0,131.0,5.0,37.0,257.0,59.0,49.0,10,92,289.0,3137.0,1451.0,18623.0,21760.0,2020-07-29,1989,0.1583710407239819,1740.0,0.1660919540229885,737527
04/13/2020,162,3417,938,21267,24684,35.0,460.0,13.0,144.0,3.0,40.0,276.0,64.0,54.0,9,101,187.0,3324.0,845.0,19468.0,22792.0,2020-07-29,1100,0.14727272727272728,1032.0,0.1812015503875969,737528
04/14/2020,289,3706,1788,23055,26761,27.0,487.0,17.0,161.0,5.0,45.0,281.0,72.0,53.0,8,109,265.0,3589.0,1556.0,21024.0,24613.0,2020-07-29,2077,0.13914299470389985,1821.0,0.1455244371224602,737529
04/15/2020,353,4059,1803,24858,28917,31.0,518.0,19.0,180.0,3.0,48.0,290.0,72.0,54.0,17,126,307.0,3896.0,1579.0,22603.0,26499.0,2020-07-29,2156,0.1637291280148423,1886.0,0.1627783669141039,737530
04/16/2020,449,4508,2500,27358,31866,36.0,554.0,25.0,205.0,6.0,54.0,295.0,72.0,53.0,14,140,392.0,4288.0,2097.0,24700.0,28988.0,2020-07-29,2949,0.15225500169549,2489.0,0.15749296906388108,737531
04/17/2020,308,4816,1823,29181,33997,32.0,586.0,20.0,225.0,7.0,61.0,300.0,66.0,45.0,21,161,291.0,4579.0,1476.0,26176.0,30755.0,2020-07-29,2131,0.14453308305959645,1767.0,0.16468590831918506,737532
04/18/2020,322,5138,1728,30909,36047,26.0,612.0,18.0,243.0,4.0,65.0,304.0,63.0,49.0,15,176,284.0,4863.0,1362.0,27538.0,32401.0,2020-07-29,2050,0.15707317073170732,1646.0,0.17253948967193194,737533
04/19/2020,382,5520,2059,32968,38488,23.0,635.0,26.0,269.0,1.0,66.0,300.0,65.0,55.0,11,187,338.0,5201.0,1760.0,29298.0,34499.0,2020-07-29,2441,0.15649324047521507,2098.0,0.16110581506196378,737534
04/20/2020,396,5916,1909,34877,40793,46.0,681.0,29.0,298.0,2.0,68.0,315.0,75.0,56.0,10,197,377.0,5578.0,1592.0,30890.0,36468.0,2020-07-29,2305,0.1718004338394794,1969.0,0.191467750126968,737535
04/21/2020,445,6361,2114,36991,43352,45.0,726.0,31.0,329.0,5.0,73.0,324.0,72.0,56.0,18,215,388.0,5966.0,1726.0,32616.0,38582.0,2020-07-29,2559,0.17389605314576007,2114.0,0.18353831598864712,737536
04/22/2020,420,6781,2398,39389,46170,41.0,767.0,32.0,361.0,5.0,78.0,328.0,73.0,58.0,18,233,382.0,6348.0,1925.0,34541.0,40889.0,2020-07-29,2818,0.149041873669269,2307.0,0.16558300823580407,737537
04/23/2020,482,7263,2471,41860,49123,30.0,797.0,28.0,389.0,5.0,83.0,325.0,76.0,62.0,15,248,420.0,6768.0,1890.0,36431.0,43199.0,2020-07-29,2953,0.16322384016254657,2310.0,0.18181818181818182,737538
04/24/2020,494,7757,3292,45152,52909,35.0,832.0,27.0,416.0,4.0,87.0,329.0,85.0,63.0,15,263,414.0,7182.0,2652.0,39083.0,46265.0,2020-07-29,3786,0.13048071843634443,3066.0,0.1350293542074364,737539
04/25/2020,394,8151,2210,47362,55513,34.0,866.0,17.0,433.0,5.0,92.0,341.0,85.0,62.0,14,277,305.0,7487.0,1787.0,40870.0,48357.0,2020-07-29,2604,0.15130568356374807,2092.0,0.14579349904397707,737540
04/26/2020,316,8467,2314,49676,58143,33.0,899.0,15.0,448.0,3.0,95.0,356.0,86.0,59.0,14,291,277.0,7764.0,1891.0,42761.0,50525.0,2020-07-29,2630,0.12015209125475285,2168.0,0.12776752767527674,737541
04/27/2020,250,8717,1624,51300,60017,29.0,928.0,21.0,469.0,4.0,99.0,360.0,86.0,61.0,10,301,204.0,7968.0,1170.0,43931.0,51899.0,2020-07-29,1874,0.13340448239060831,1374.0,0.14847161572052403,737542
04/28/2020,411,9128,2268,53568,62696,44.0,972.0,24.0,493.0,3.0,102.0,377.0,88.0,59.0,22,323,324.0,8292.0,1777.0,45708.0,54000.0,2020-07-29,2679,0.1534154535274356,2101.0,0.15421227986673014,737543
04/29/2020,476,9604,3351,56919,66523,36.0,1008.0,37.0,530.0,11.0,113.0,365.0,78.0,53.0,18,341,372.0,8664.0,2454.0,48162.0,56826.0,2020-07-29,3827,0.12437940945910635,2826.0,0.1316348195329087,737544
04/30/2020,432,10036,2772,59691,69727,32.0,1040.0,38.0,568.0,6.0,119.0,353.0,83.0,57.0,24,365,348.0,9012.0,1964.0,50126.0,59138.0,2020-07-29,3204,0.1348314606741573,2312.0,0.15051903114186851,737545
05/01/2020,457,10493,3089,62780,73273,51.0,1091.0,39.0,607.0,3.0,122.0,362.0,84.0,58.0,14,379,317.0,9329.0,2225.0,52351.0,61680.0,2020-07-29,3546,0.12887760857304004,2542.0,0.12470495672698663,737546
05/02/2020,260,10753,1927,64707,75460,35.0,1126.0,39.0,646.0,5.0,127.0,353.0,90.0,61.0,24,403,190.0,9519.0,1299.0,53650.0,63169.0,2020-07-29,2187,0.11888431641518062,1489.0,0.12760241773002015,737547
05/03/2020,284,11037,2168,66875,77912,31.0,1157.0,27.0,673.0,8.0,135.0,349.0,89.0,61.0,21,424,181.0,9700.0,1612.0,55262.0,64962.0,2020-07-29,2452,0.11582381729200653,1793.0,0.10094813162297825,737548
05/04/2020,388,11425,2101,68976,80401,30.0,1187.0,31.0,704.0,5.0,140.0,343.0,87.0,57.0,18,442,293.0,9993.0,1581.0,56843.0,66836.0,2020-07-29,2489,0.15588589795098434,1874.0,0.15635005336179295,737549
05/05/2020,436,11861,2878,71854,83715,28.0,1215.0,32.0,736.0,6.0,146.0,333.0,80.0,54.0,16,458,304.0,10297.0,1982.0,58825.0,69122.0,2020-07-29,3314,0.1315630657815329,2286.0,0.13298337707786526,737550
05/06/2020,490,12351,2836,74690,87041,28.0,1243.0,44.0,780.0,9.0,155.0,308.0,78.0,54.0,21,479,341.0,10638.0,1936.0,60761.0,71399.0,2020-07-29,3326,0.14732411304870716,2277.0,0.1497584541062802,737551
05/07/2020,425,12776,2975,77665,90441,36.0,1279.0,40.0,820.0,5.0,160.0,299.0,70.0,52.0,21,500,269.0,10907.0,1993.0,62754.0,73661.0,2020-07-29,3400,0.125,2262.0,0.11892130857648099,737552
05/08/2020,360,13136,2603,80268,93404,30.0,1309.0,29.0,849.0,5.0,165.0,295.0,70.0,53.0,22,522,231.0,11138.0,1788.0,64542.0,75680.0,2020-07-29,2963,0.12149848126898413,2019.0,0.11441307578008915,737553
05/09/2020,457,13593,3356,83624,97217,22.0,1331.0,21.0,870.0,4.0,169.0,292.0,68.0,51.0,15,537,285.0,11423.0,2317.0,66859.0,78282.0,2020-07-29,3813,0.11985313401521112,2602.0,0.10953112990007687,737554
05/10/2020,280,13873,2122,85746,99619,19.0,1350.0,23.0,893.0,6.0,175.0,282.0,69.0,49.0,13,550,186.0,11609.0,1531.0,68390.0,79999.0,2020-07-29,2402,0.11656952539550375,1717.0,0.10832847990681421,737555
05/11/2020,259,14132,1861,87607,101739,31.0,1381.0,16.0,909.0,6.0,181.0,291.0,70.0,49.0,15,565,176.0,11785.0,1316.0,69706.0,81491.0,2020-07-29,2120,0.12216981132075472,1492.0,0.11796246648793565,737556
