date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,date_scraped,new total labs,%_positive,date_ts
2020-04-17,290,4585,1829,29248,33833,31.0,586.0,21.0,227.0,7.0,61.0,298.0,62,45,21,159,6/23/2020,2119,0.1368570080226522,737532
2020-04-18,284,4869,1731,30979,35848,26.0,612.0,18.0,245.0,4.0,65.0,302.0,67,43,15,174,6/23/2020,2015,0.14094292803970224,737533
2020-04-19,339,5208,2066,33045,38253,23.0,635.0,26.0,271.0,1.0,66.0,298.0,71,44,11,185,6/23/2020,2405,0.14095634095634096,737534
2020-04-20,379,5587,1914,34959,40546,46.0,681.0,29.0,300.0,2.0,68.0,313.0,72,45,10,195,6/23/2020,2293,0.16528565198430004,737535
2020-04-21,387,5974,2125,37084,43058,45.0,726.0,31.0,331.0,5.0,73.0,322.0,77,48,18,213,6/23/2020,2512,0.15406050955414013,737536
2020-04-22,382,6356,2405,39489,45845,41.0,767.0,32.0,363.0,5.0,78.0,326.0,77,52,17,230,6/23/2020,2787,0.13706494438464298,737537
2020-04-23,419,6775,2474,41963,48738,31.0,798.0,28.0,391.0,5.0,83.0,324.0,78,53,14,244,6/23/2020,2893,0.14483235395782923,737538
2020-04-24,415,7190,3289,45252,52442,35.0,833.0,27.0,418.0,4.0,87.0,328.0,81,56,15,259,6/23/2020,3704,0.11204103671706263,737539
2020-04-25,305,7495,2216,47468,54963,34.0,867.0,17.0,435.0,5.0,92.0,340.0,84,55,14,273,6/23/2020,2521,0.12098373661245537,737540
2020-04-26,275,7770,2312,49780,57550,33.0,900.0,15.0,450.0,3.0,95.0,355.0,80,55,14,287,6/23/2020,2587,0.10630073444143796,737541
2020-04-27,203,7973,1631,51411,59384,29.0,929.0,21.0,471.0,4.0,99.0,359.0,98,62,10,297,6/23/2020,1834,0.11068702290076336,737542
2020-04-28,324,8297,2272,53683,61980,44.0,973.0,24.0,495.0,3.0,102.0,376.0,76,51,22,319,6/23/2020,2596,0.12480739599383667,737543
2020-04-29,371,8668,3363,57046,65714,36.0,1009.0,38.0,533.0,11.0,113.0,363.0,80,54,18,337,6/23/2020,3734,0.09935725763256562,737544
2020-04-30,349,9017,2776,59822,68839,33.0,1042.0,38.0,571.0,6.0,119.0,352.0,83,59,24,361,6/23/2020,3125,0.11168,737545
2020-05-01,317,9334,3096,62918,72252,51.0,1093.0,39.0,610.0,3.0,122.0,361.0,84,61,14,375,6/23/2020,3413,0.0928801640785233,737546
2020-05-02,189,9523,1931,64849,74372,36.0,1129.0,39.0,649.0,5.0,127.0,353.0,89,62,24,399,6/23/2020,2120,0.08915094339622641,737547
2020-05-03,182,9705,2171,67020,76725,31.0,1160.0,26.0,675.0,8.0,135.0,350.0,86,60,20,419,6/23/2020,2353,0.07734806629834254,737548
2020-05-04,291,9996,2106,69126,79122,30.0,1190.0,31.0,706.0,6.0,141.0,343.0,82,56,18,437,6/23/2020,2397,0.1214017521902378,737549
2020-05-05,304,10300,2886,72012,82312,28.0,1218.0,32.0,738.0,6.0,147.0,333.0,71,52,16,453,6/23/2020,3190,0.09529780564263322,737550
2020-05-06,345,10645,2847,74859,85504,28.0,1246.0,44.0,782.0,9.0,156.0,308.0,77,56,20,473,6/23/2020,3192,0.1080827067669173,737551
2020-05-07,272,10917,2910,77769,88686,36.0,1282.0,42.0,824.0,5.0,161.0,297.0,70,52,21,494,6/23/2020,3182,0.08548082966687617,737552
2020-05-08,233,11150,2501,80270,91420,30.0,1312.0,29.0,853.0,5.0,166.0,293.0,73,52,22,516,6/23/2020,2734,0.08522311631309437,737553
2020-05-09,287,11437,3292,83562,94999,22.0,1334.0,21.0,874.0,4.0,170.0,290.0,72,53,14,530,6/23/2020,3579,0.08018999720592344,737554
2020-05-10,187,11624,2092,85654,97278,20.0,1354.0,23.0,897.0,6.0,176.0,281.0,68,48,13,543,6/23/2020,2279,0.08205353225098727,737555
2020-05-11,173,11797,1807,87461,99258,31.0,1385.0,16.0,913.0,6.0,182.0,290.0,65,42,13,556,6/23/2020,1980,0.08737373737373737,737556
2020-05-12,219,12016,2449,89910,101926,23.0,1408.0,18.0,931.0,4.0,186.0,291.0,63,41,22,578,6/23/2020,2668,0.0820839580209895,737557
2020-05-13,196,12212,3526,93436,105648,22.0,1430.0,24.0,955.0,1.0,187.0,288.0,66,44,12,590,6/23/2020,3722,0.052659860290166574,737558
2020-05-14,217,12429,3314,96750,109179,19.0,1449.0,27.0,982.0,3.0,190.0,277.0,64,45,14,604,6/23/2020,3531,0.06145567827810818,737559
2020-05-15,228,12657,3351,100101,112758,24.0,1473.0,41.0,1023.0,5.0,195.0,255.0,62,46,13,617,6/23/2020,3579,0.06370494551550712,737560
2020-05-16,252,12909,3934,104035,116944,25.0,1498.0,13.0,1036.0,5.0,200.0,262.0,59,44,13,630,6/23/2020,4186,0.06020066889632107,737561
2020-05-17,128,13037,2752,106787,119824,17.0,1515.0,7.0,1043.0,5.0,205.0,267.0,58,45,10,640,6/23/2020,2880,0.044444444444444446,737562
2020-05-18,139,13176,1923,108710,121886,19.0,1534.0,15.0,1058.0,5.0,210.0,266.0,56,41,18,658,6/23/2020,2062,0.06741028128031037,737563
2020-05-19,213,13389,3114,111824,125213,23.0,1557.0,31.0,1089.0,5.0,215.0,253.0,56,40,10,668,6/23/2020,3327,0.06402164111812443,737564
2020-05-20,186,13575,2786,114610,128185,19.0,1576.0,23.0,1112.0,7.0,222.0,242.0,51,34,22,690,6/23/2020,2972,0.06258411843876177,737565
2020-05-21,170,13745,3762,118372,132117,26.0,1602.0,15.0,1127.0,3.0,225.0,250.0,49,32,19,709,6/23/2020,3932,0.04323499491353001,737566
2020-05-22,202,13947,2982,121354,135301,19.0,1621.0,29.0,1156.0,5.0,230.0,235.0,--,--,7,716,6/23/2020,3184,0.06344221105527638,737567
2020-05-23,107,14054,2733,124087,138141,19.0,1640.0,11.0,1167.0,3.0,233.0,240.0,50,36,13,729,6/23/2020,2840,0.03767605633802817,737568
2020-05-24,85,14139,1359,125446,139585,12.0,1652.0,14.0,1181.0,2.0,235.0,236.0,49,35,8,737,6/23/2020,1444,0.05886426592797784,737569
2020-05-25,70,14209,1366,126812,141021,12.0,1664.0,14.0,1195.0,0.0,235.0,234.0,53,36,9,746,6/23/2020,1436,0.04874651810584958,737570
2020-05-26,152,14361,2558,129370,143731,23.0,1687.0,22.0,1217.0,5.0,240.0,230.0,47,33,15,761,6/23/2020,2710,0.05608856088560885,737571
2020-05-27,132,14493,2012,131382,145875,20.0,1707.0,17.0,1234.0,3.0,243.0,230.0,50,32,9,770,6/23/2020,2144,0.061567164179104475,737572
2020-05-28,132,14625,3286,134668,149293,17.0,1724.0,29.0,1263.0,4.0,247.0,214.0,46,29,7,777,6/23/2020,3418,0.03861907548273844,737573
2020-05-29,177,14802,3871,138539,153341,18.0,1742.0,27.0,1290.0,5.0,252.0,200.0,46,29,11,788,6/23/2020,4048,0.043725296442687744,737574
2020-05-30,104,14906,3919,142458,157364,15.0,1757.0,19.0,1309.0,4.0,256.0,192.0,48,31,10,798,6/23/2020,4023,0.025851354710415112,737575
2020-05-31,76,14982,1685,144143,159125,10.0,1767.0,10.0,1319.0,0.0,256.0,192.0,44,30,3,801,6/23/2020,1761,0.04315729699034639,737576
2020-06-01,98,15080,2739,146882,161962,8.0,1775.0,12.0,1331.0,1.0,257.0,187.0,42,29,4,805,6/23/2020,2837,0.03454353189989425,737577
2020-06-02,108,15188,2962,149844,165032,8.0,1783.0,9.0,1340.0,3.0,260.0,183.0,37,23,10,815,6/23/2020,3070,0.03517915309446254,737578
2020-06-03,103,15291,3453,153297,168588,13.0,1796.0,18.0,1358.0,6.0,266.0,172.0,--,--,10,825,6/23/2020,3556,0.028965129358830145,737579
2020-06-04,117,15408,4465,157762,173170,7.0,1803.0,25.0,1383.0,3.0,269.0,151.0,--,--,11,836,6/23/2020,4582,0.025534701003928417,737580
2020-06-05,105,15513,3447,161209,176722,14.0,1817.0,12.0,1395.0,5.0,274.0,148.0,28,20,9,845,6/23/2020,3552,0.02956081081081081,737581
2020-06-06,70,15583,2612,163821,179404,10.0,1827.0,7.0,1402.0,2.0,276.0,149.0,31,19,6,851,6/23/2020,2682,0.02609992542878449,737582
2020-06-07,49,15632,1585,165406,181038,11.0,1838.0,7.0,1409.0,1.0,277.0,152.0,27,16,4,855,6/23/2020,1634,0.029987760097919217,737583
2020-06-08,44,15676,1757,167163,182839,15.0,1853.0,12.0,1421.0,2.0,279.0,153.0,26,16,3,858,6/23/2020,1801,0.024430871737923375,737584
2020-06-09,67,15743,2546,169709,185452,10.0,1863.0,18.0,1439.0,0.0,279.0,145.0,28,17,1,859,6/23/2020,2613,0.02564102564102564,737585
2020-06-10,103,15846,2872,172581,188427,13.0,1876.0,12.0,1451.0,2.0,281.0,144.0,--,--,3,862,6/23/2020,2975,0.0346218487394958,737586
2020-06-11,86,15932,3385,175966,191898,7.0,1883.0,14.0,1465.0,1.0,282.0,136.0,--,--,5,867,6/23/2020,3471,0.024776721405934888,737587
2020-06-12,80,16012,4330,180296,196308,8.0,1891.0,14.0,1479.0,1.0,283.0,129.0,21,14,2,869,6/23/2020,4410,0.018140589569160998,737588
2020-06-13,48,16060,2731,183027,199087,6.0,1897.0,4.0,1483.0,0.0,283.0,131.0,16,13,2,871,6/23/2020,2779,0.01727240014393667,737589
2020-06-14,32,16092,1839,184866,200958,5.0,1902.0,7.0,1490.0,1.0,284.0,128.0,17,13,3,874,6/23/2020,1871,0.017103153393907,737590
2020-06-15,76,16168,2981,187847,204015,12.0,1914.0,14.0,1504.0,0.0,284.0,126.0,23,13,4,878,6/23/2020,3057,0.024860974811907098,737591
2020-06-16,53,16221,2819,190666,206887,8.0,1922.0,10.0,1514.0,1.0,285.0,123.0,23,12,7,885,6/23/2020,2872,0.018454038997214484,737592
2020-06-17,49,16270,2589,193255,209525,11.0,1933.0,18.0,1532.0,4.0,289.0,112.0,--,--,6,891,6/23/2020,2638,0.018574677786201668,737593
2020-06-18,69,16339,2873,196128,212467,8.0,1941.0,11.0,1543.0,1.0,290.0,108.0,--,--,6,897,6/23/2020,2942,0.02345343303874915,737594
2020-06-19,59,16398,3439,199567,215965,11.0,1952.0,10.0,1553.0,1.0,291.0,108.0,18,15,3,900,6/23/2020,3498,0.016866781017724413,737595
2020-06-20,36,16434,1681,201248,217682,6.0,1958.0,9.0,1562.0,0.0,291.0,105.0,19,17,3,903,6/23/2020,1717,0.020966802562609202,737596
2020-06-21,28,16462,961,202209,218671,,,,,,,,,,2,905,6/23/2020,989,0.028311425682507583,737597
2020-06-22,71,16533,3421,205630,222163,,,,,,,,,,1,906,6/23/2020,3492,0.020332187857961054,737598
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,6/24/2020,0,,737482
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,6/24/2020,0,,737483
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,6/24/2020,0,,737484
2020-03-01,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,6/24/2020,4,0.5,737485
2020-03-02,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,6/24/2020,1,0.0,737486
2020-03-03,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,6/24/2020,2,0.0,737487
2020-03-04,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/24/2020,12,0.0,737488
2020-03-05,1,3,4,21,24,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/24/2020,5,0.2,737489
2020-03-06,0,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/24/2020,12,0.0,737490
2020-03-07,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/24/2020,19,0.0,737491
2020-03-08,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/24/2020,18,0.0,737492
2020-03-09,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/24/2020,16,0.0625,737493
2020-03-10,1,5,25,110,115,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/24/2020,26,0.038461538461538464,737494
2020-03-11,0,5,34,144,149,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,6/24/2020,34,0.0,737495
2020-03-12,8,13,42,186,199,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,6/24/2020,50,0.16,737496
2020-03-13,6,19,50,236,255,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,6/24/2020,56,0.10714285714285714,737497
2020-03-14,0,19,90,326,345,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,6/24/2020,90,0.0,737498
2020-03-15,1,20,54,380,400,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,6/24/2020,55,0.01818181818181818,737499
2020-03-16,2,22,95,475,497,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,6/24/2020,97,0.020618556701030927,737500
2020-03-17,11,33,162,637,670,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,6/24/2020,173,0.06358381502890173,737501
2020-03-18,11,44,116,753,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,6/24/2020,127,0.08661417322834646,737502
2020-03-19,17,61,262,1015,1076,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,6/24/2020,279,0.06093189964157706,737503
2020-03-20,13,74,197,1212,1286,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,6/24/2020,210,0.06190476190476191,737504
2020-03-21,14,88,126,1338,1426,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,6/24/2020,140,0.1,737505
2020-03-22,25,113,282,1620,1733,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,6/24/2020,307,0.08143322475570032,737506
2020-03-23,16,129,169,1789,1918,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,6/24/2020,185,0.08648648648648649,737507
2020-03-24,19,148,243,2032,2180,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,6/24/2020,262,0.07251908396946564,737508
2020-03-25,28,176,183,2215,2391,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,6/24/2020,211,0.13270142180094788,737509
2020-03-26,41,217,181,2396,2613,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,6/24/2020,222,0.18468468468468469,737510
2020-03-27,31,248,215,2611,2859,9.0,80.0,1.0,12.0,1.0,1.0,67.0,--,--,2,3,6/24/2020,246,0.12601626016260162,737511
2020-03-28,64,312,260,2871,3183,13.0,93.0,3.0,15.0,2.0,3.0,75.0,--,--,1,4,6/24/2020,324,0.19753086419753085,737512
2020-03-29,105,417,356,3227,3644,8.0,101.0,4.0,19.0,1.0,4.0,78.0,--,--,2,6,6/24/2020,461,0.227765726681128,737513
2020-03-30,78,495,222,3449,3944,20.0,121.0,5.0,24.0,0.0,4.0,93.0,--,--,3,9,6/24/2020,300,0.26,737514
2020-03-31,73,568,369,3818,4386,11.0,132.0,7.0,31.0,1.0,5.0,96.0,--,--,2,11,6/24/2020,442,0.16515837104072398,737515
2020-04-01,100,668,699,4517,5185,18.0,150.0,7.0,38.0,0.0,5.0,107.0,--,--,1,12,6/24/2020,799,0.1251564455569462,737516
2020-04-02,62,730,477,4994,5724,21.0,171.0,6.0,44.0,2.0,7.0,120.0,--,--,4,16,6/24/2020,539,0.1150278293135436,737517
2020-04-03,101,831,775,5769,6600,23.0,194.0,7.0,51.0,0.0,7.0,136.0,--,--,3,19,6/24/2020,876,0.11529680365296803,737518
2020-04-04,137,968,660,6429,7397,22.0,216.0,4.0,55.0,5.0,12.0,149.0,--,--,9,28,6/24/2020,797,0.17189460476787954,737519
2020-04-05,182,1150,1156,7585,8735,20.0,236.0,9.0,64.0,1.0,13.0,159.0,45,37,2,30,6/24/2020,1338,0.13602391629297458,737520
2020-04-06,206,1356,1707,9292,10648,26.0,262.0,7.0,71.0,0.0,13.0,178.0,45,38,7,37,6/24/2020,1913,0.10768426555148981,737521
2020-04-07,260,1616,1631,10923,12539,20.0,282.0,3.0,74.0,2.0,15.0,193.0,45,35,5,42,6/24/2020,1891,0.13749338974087785,737522
2020-04-08,274,1890,1723,12646,14536,19.0,301.0,8.0,82.0,6.0,21.0,198.0,50,36,10,52,6/24/2020,1997,0.13720580871306962,737523
2020-04-09,279,2169,1521,14167,16336,32.0,333.0,9.0,91.0,4.0,25.0,217.0,50,38,7,59,6/24/2020,1800,0.155,737524
2020-04-10,404,2573,2577,16744,19317,29.0,362.0,17.0,108.0,5.0,30.0,224.0,48,36,11,70,6/24/2020,2981,0.1355249916135525,737525
2020-04-11,280,2853,1911,18655,21508,29.0,391.0,11.0,119.0,2.0,32.0,240.0,49,40,11,81,6/24/2020,2191,0.12779552715654952,737526
2020-04-12,288,3141,1674,20329,23470,35.0,426.0,13.0,132.0,5.0,37.0,257.0,54,44,10,91,6/24/2020,1962,0.14678899082568808,737527
2020-04-13,187,3328,938,21267,24595,35.0,461.0,13.0,145.0,3.0,40.0,276.0,61,43,9,100,6/24/2020,1125,0.16622222222222222,737528
2020-04-14,268,3596,1788,23055,26651,27.0,488.0,17.0,162.0,5.0,45.0,281.0,62,43,8,108,6/24/2020,2056,0.1303501945525292,737529
2020-04-15,307,3903,1803,24858,28761,31.0,519.0,19.0,181.0,3.0,48.0,290.0,67,43,17,125,6/24/2020,2110,0.14549763033175356,737530
2020-04-16,392,4295,2500,27358,31653,36.0,555.0,25.0,206.0,6.0,54.0,295.0,70,43,14,139,6/24/2020,2892,0.1355463347164592,737531
2020-04-17,290,4585,1823,29181,33766,31.0,586.0,21.0,227.0,7.0,61.0,298.0,62,45,21,160,6/24/2020,2113,0.13724562233790819,737532
2020-04-18,284,4869,1728,30909,35778,26.0,612.0,18.0,245.0,4.0,65.0,302.0,67,43,15,175,6/24/2020,2012,0.1411530815109344,737533
2020-04-19,339,5208,2059,32968,38176,23.0,635.0,26.0,271.0,1.0,66.0,298.0,71,44,11,186,6/24/2020,2398,0.1413678065054212,737534
2020-04-20,379,5587,1909,34877,40464,46.0,681.0,29.0,300.0,2.0,68.0,313.0,72,45,10,196,6/24/2020,2288,0.16564685314685315,737535
2020-04-21,387,5974,2114,36991,42965,45.0,726.0,31.0,331.0,5.0,73.0,322.0,77,48,18,214,6/24/2020,2501,0.15473810475809677,737536
2020-04-22,382,6356,2398,39389,45745,41.0,767.0,32.0,363.0,5.0,78.0,326.0,77,52,17,231,6/24/2020,2780,0.13741007194244603,737537
2020-04-23,419,6775,2471,41860,48635,31.0,798.0,28.0,391.0,5.0,83.0,324.0,78,53,14,245,6/24/2020,2890,0.14498269896193772,737538
2020-04-24,415,7190,3292,45152,52342,35.0,833.0,27.0,418.0,4.0,87.0,328.0,81,56,15,260,6/24/2020,3707,0.11195036417588346,737539
2020-04-25,305,7495,2210,47362,54857,34.0,867.0,17.0,435.0,5.0,92.0,340.0,84,55,14,274,6/24/2020,2515,0.12127236580516898,737540
2020-04-26,275,7770,2314,49676,57446,33.0,900.0,15.0,450.0,3.0,95.0,355.0,80,55,14,288,6/24/2020,2589,0.10621861722672847,737541
2020-04-27,203,7973,1624,51300,59273,29.0,929.0,21.0,471.0,4.0,99.0,359.0,98,62,10,298,6/24/2020,1827,0.1111111111111111,737542
2020-04-28,324,8297,2268,53568,61865,44.0,973.0,24.0,495.0,3.0,102.0,376.0,76,51,22,320,6/24/2020,2592,0.125,737543
2020-04-29,371,8668,3351,56919,65587,36.0,1009.0,38.0,533.0,11.0,113.0,363.0,80,54,18,338,6/24/2020,3722,0.09967759269210102,737544
2020-04-30,349,9017,2772,59691,68708,33.0,1042.0,38.0,571.0,6.0,119.0,352.0,83,59,24,362,6/24/2020,3121,0.11182313361102211,737545
2020-05-01,317,9334,3089,62780,72114,51.0,1093.0,40.0,611.0,3.0,122.0,360.0,84,61,14,376,6/24/2020,3406,0.09307105108631826,737546
2020-05-02,189,9523,1926,64706,74229,36.0,1129.0,38.0,649.0,5.0,127.0,353.0,89,62,24,400,6/24/2020,2115,0.08936170212765958,737547
2020-05-03,182,9705,2168,66874,76579,31.0,1160.0,27.0,676.0,8.0,135.0,349.0,86,60,21,421,6/24/2020,2350,0.0774468085106383,737548
2020-05-04,291,9996,2101,68975,78971,30.0,1190.0,31.0,707.0,5.0,140.0,343.0,82,56,18,439,6/24/2020,2392,0.12165551839464883,737549
2020-05-05,304,10300,2878,71853,82153,28.0,1218.0,32.0,739.0,6.0,146.0,333.0,71,52,16,455,6/24/2020,3182,0.09553739786297925,737550
2020-05-06,345,10645,2836,74689,85334,28.0,1246.0,44.0,783.0,9.0,155.0,308.0,77,56,20,475,6/24/2020,3181,0.10845646023263125,737551
2020-05-07,272,10917,2904,77593,88510,36.0,1282.0,42.0,825.0,5.0,160.0,297.0,70,52,21,496,6/24/2020,3176,0.08564231738035265,737552
2020-05-08,233,11150,2494,80087,91237,30.0,1312.0,29.0,854.0,5.0,165.0,293.0,73,52,22,518,6/24/2020,2727,0.08544187752108544,737553
2020-05-09,287,11437,3290,83377,94814,22.0,1334.0,21.0,875.0,4.0,169.0,290.0,72,53,15,533,6/24/2020,3577,0.08023483365949119,737554
2020-05-10,187,11624,2090,85467,97091,20.0,1354.0,23.0,898.0,6.0,175.0,281.0,68,48,13,546,6/24/2020,2277,0.0821256038647343,737555
2020-05-11,173,11797,1796,87263,99060,31.0,1385.0,16.0,914.0,6.0,181.0,290.0,65,42,15,561,6/24/2020,1969,0.08786185881157949,737556
2020-05-12,219,12016,2433,89696,101712,23.0,1408.0,18.0,932.0,4.0,185.0,291.0,63,41,22,583,6/24/2020,2652,0.08257918552036199,737557
2020-05-13,196,12212,3518,93214,105426,22.0,1430.0,24.0,956.0,1.0,186.0,288.0,66,44,12,595,6/24/2020,3714,0.05277329025309639,737558
2020-05-14,217,12429,3292,96506,108935,19.0,1449.0,27.0,983.0,3.0,189.0,277.0,64,45,14,609,6/24/2020,3509,0.06184098033627814,737559
2020-05-15,228,12657,3314,99820,112477,24.0,1473.0,41.0,1024.0,5.0,194.0,255.0,62,46,13,622,6/24/2020,3542,0.06437041219649915,737560
2020-05-16,252,12909,3875,103695,116604,25.0,1498.0,13.0,1037.0,5.0,199.0,262.0,59,44,13,635,6/24/2020,4127,0.06106130361037073,737561
2020-05-17,128,13037,2706,106401,119438,17.0,1515.0,7.0,1044.0,5.0,204.0,267.0,58,45,10,645,6/24/2020,2834,0.04516584333098095,737562
2020-05-18,139,13176,1906,108307,121483,19.0,1534.0,15.0,1059.0,5.0,209.0,266.0,56,41,18,663,6/24/2020,2045,0.06797066014669927,737563
2020-05-19,213,13389,3080,111387,124776,23.0,1557.0,31.0,1090.0,5.0,214.0,253.0,56,40,10,673,6/24/2020,3293,0.06468266018827816,737564
2020-05-20,186,13575,2759,114146,127721,19.0,1576.0,23.0,1113.0,7.0,221.0,242.0,51,34,22,695,6/24/2020,2945,0.06315789473684211,737565
2020-05-21,170,13745,3748,117894,131639,26.0,1602.0,15.0,1128.0,3.0,224.0,250.0,49,32,19,714,6/24/2020,3918,0.043389484430832057,737566
2020-05-22,202,13947,2974,120868,134815,19.0,1621.0,29.0,1157.0,5.0,229.0,235.0,--,--,7,721,6/24/2020,3176,0.06360201511335013,737567
2020-05-23,107,14054,2725,123593,137647,19.0,1640.0,11.0,1168.0,3.0,232.0,240.0,50,36,13,734,6/24/2020,2832,0.037782485875706213,737568
2020-05-24,85,14139,1357,124950,139089,12.0,1652.0,14.0,1182.0,2.0,234.0,236.0,49,35,8,742,6/24/2020,1442,0.05894590846047157,737569
2020-05-25,70,14209,1366,126316,140525,12.0,1664.0,14.0,1196.0,0.0,234.0,234.0,53,36,9,751,6/24/2020,1436,0.04874651810584958,737570
2020-05-26,152,14361,2545,128861,143222,23.0,1687.0,22.0,1218.0,5.0,239.0,230.0,47,33,15,766,6/24/2020,2697,0.05635891731553578,737571
2020-05-27,132,14493,2005,130866,145359,20.0,1707.0,17.0,1235.0,3.0,242.0,230.0,50,32,9,775,6/24/2020,2137,0.06176883481516144,737572
2020-05-28,132,14625,3278,134144,148769,17.0,1724.0,29.0,1264.0,4.0,246.0,214.0,46,29,7,782,6/24/2020,3410,0.03870967741935484,737573
2020-05-29,177,14802,3863,138007,152809,18.0,1742.0,27.0,1291.0,5.0,251.0,200.0,46,29,11,793,6/24/2020,4040,0.04381188118811881,737574
2020-05-30,104,14906,3914,141921,156827,15.0,1757.0,19.0,1310.0,4.0,255.0,192.0,48,31,10,803,6/24/2020,4018,0.025883524141363863,737575
2020-05-31,76,14982,1675,143596,158578,10.0,1767.0,10.0,1320.0,0.0,255.0,192.0,44,30,3,806,6/24/2020,1751,0.043403769274700174,737576
2020-06-01,98,15080,2735,146331,161411,8.0,1775.0,12.0,1332.0,1.0,256.0,187.0,42,29,4,810,6/24/2020,2833,0.03459230497705612,737577
2020-06-02,108,15188,2953,149284,164472,8.0,1783.0,9.0,1341.0,3.0,259.0,183.0,37,23,10,820,6/24/2020,3061,0.035282587389741916,737578
2020-06-03,103,15291,3442,152726,168017,13.0,1796.0,18.0,1359.0,6.0,265.0,172.0,--,--,10,830,6/24/2020,3545,0.029055007052186176,737579
2020-06-04,117,15408,4454,157180,172588,7.0,1803.0,25.0,1384.0,3.0,268.0,151.0,--,--,11,841,6/24/2020,4571,0.02559614963902866,737580
2020-06-05,105,15513,3434,160614,176127,14.0,1817.0,12.0,1396.0,5.0,273.0,148.0,28,20,9,850,6/24/2020,3539,0.029669398135066402,737581
2020-06-06,70,15583,2604,163218,178801,10.0,1827.0,7.0,1403.0,2.0,275.0,149.0,31,19,6,856,6/24/2020,2674,0.02617801047120419,737582
2020-06-07,49,15632,1582,164800,180432,11.0,1838.0,7.0,1410.0,1.0,276.0,152.0,27,16,4,860,6/24/2020,1631,0.030042918454935622,737583
2020-06-08,44,15676,1750,166550,182226,15.0,1853.0,12.0,1422.0,2.0,278.0,153.0,26,16,3,863,6/24/2020,1794,0.024526198439241916,737584
2020-06-09,67,15743,2536,169086,184829,10.0,1863.0,18.0,1440.0,0.0,278.0,145.0,28,17,1,864,6/24/2020,2603,0.025739531310026893,737585
2020-06-10,103,15846,2861,171947,187793,13.0,1876.0,12.0,1452.0,2.0,280.0,144.0,--,--,3,867,6/24/2020,2964,0.03475033738191633,737586
2020-06-11,86,15932,3375,175322,191254,7.0,1883.0,15.0,1467.0,1.0,281.0,135.0,--,--,5,872,6/24/2020,3461,0.02484830973707021,737587
2020-06-12,80,16012,4326,179648,195660,8.0,1891.0,15.0,1482.0,1.0,282.0,127.0,21,14,2,874,6/24/2020,4406,0.018157058556513846,737588
2020-06-13,48,16060,2721,182369,198429,6.0,1897.0,4.0,1486.0,0.0,282.0,129.0,16,13,2,876,6/24/2020,2769,0.01733477789815818,737589
2020-06-14,32,16092,1835,184204,200296,6.0,1903.0,7.0,1493.0,1.0,283.0,127.0,17,13,3,879,6/24/2020,1867,0.01713979646491698,737590
2020-06-15,76,16168,2963,187167,203335,13.0,1916.0,14.0,1507.0,0.0,283.0,126.0,23,13,4,883,6/24/2020,3039,0.025008226390259954,737591
