date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped,new total labs,%_positive_labs,new people tested,%_new_people_positive,date_ts
04/28/2020,410,9068,2263,53459,62527,44.0,974.0,24.0,495.0,3.0,102.0,377.0,88,59,22,322,331.0,8252.0,1762.0,45202.0,53454.0,2020-09-30,2673,0.1533857089412645,2093.0,0.1581462016244625,737543
04/29/2020,476,9544,3343,56802,66346,36.0,1010.0,38.0,533.0,11.0,113.0,364.0,78,53,18,340,371.0,8623.0,2423.0,47625.0,56248.0,2020-09-30,3819,0.12463995810421577,2794.0,0.1327845382963493,737544
04/30/2020,432,9976,2769,59571,69547,33.0,1043.0,38.0,571.0,6.0,119.0,353.0,83,57,24,364,350.0,8973.0,1930.0,49555.0,58528.0,2020-09-30,3201,0.13495782567947517,2280.0,0.15350877192982457,737545
05/01/2020,454,10430,3086,62657,73087,51.0,1094.0,39.0,610.0,3.0,122.0,362.0,84,58,14,378,325.0,9298.0,2179.0,51734.0,61032.0,2020-09-30,3540,0.12824858757062146,2504.0,0.1297923322683706,737546
05/02/2020,257,10687,1926,64583,75270,36.0,1130.0,38.0,648.0,5.0,127.0,355.0,91,62,24,402,192.0,9490.0,1275.0,53009.0,62499.0,2020-09-30,2183,0.11772789738891434,1467.0,0.130879345603272,737547
05/03/2020,283,10970,2160,66743,77713,31.0,1161.0,26.0,674.0,8.0,135.0,352.0,90,61,21,423,183.0,9673.0,1579.0,54588.0,64261.0,2020-09-30,2443,0.11584117887842817,1762.0,0.10385925085130533,737548
05/04/2020,387,11357,2098,68841,80198,30.0,1191.0,31.0,705.0,6.0,141.0,345.0,88,57,18,441,290.0,9963.0,1564.0,56152.0,66115.0,2020-09-30,2485,0.1557344064386318,1854.0,0.15641855447680691,737549
05/05/2020,433,11790,2873,71714,83504,29.0,1220.0,32.0,737.0,6.0,147.0,336.0,82,54,16,457,299.0,10262.0,1961.0,58113.0,68375.0,2020-09-30,3306,0.1309739866908651,2260.0,0.1323008849557522,737550
05/06/2020,488,12278,2830,74544,86822,28.0,1248.0,44.0,781.0,9.0,156.0,311.0,79,54,21,478,340.0,10602.0,1918.0,60031.0,70633.0,2020-09-30,3318,0.14707655213984328,2258.0,0.15057573073516387,737551
05/07/2020,425,12703,2969,77513,90216,36.0,1284.0,41.0,822.0,5.0,161.0,301.0,71,52,21,499,269.0,10871.0,1965.0,61996.0,72867.0,2020-09-30,3394,0.1252209781968179,2234.0,0.12041181736794987,737552
05/08/2020,359,13062,2598,80111,93173,30.0,1314.0,29.0,851.0,5.0,166.0,297.0,71,53,22,521,230.0,11101.0,1737.0,63733.0,74834.0,2020-09-30,2957,0.12140683124788637,1967.0,0.11692933401118455,737553
05/09/2020,467,13529,3346,83457,96986,22.0,1336.0,21.0,872.0,4.0,170.0,294.0,69,51,15,536,290.0,11391.0,2257.0,65990.0,77381.0,2020-09-30,3813,0.12247574088644113,2547.0,0.1138594424813506,737554
05/10/2020,285,13814,2117,85574,99388,20.0,1356.0,23.0,895.0,6.0,176.0,285.0,70,49,13,549,189.0,11580.0,1523.0,67513.0,79093.0,2020-09-30,2402,0.1186511240632806,1712.0,0.11039719626168225,737555
05/11/2020,257,14071,1857,87431,101502,31.0,1387.0,16.0,911.0,6.0,182.0,294.0,71,49,15,564,174.0,11754.0,1302.0,68815.0,80569.0,2020-09-30,2114,0.12157048249763482,1476.0,0.11788617886178862,737556
05/12/2020,387,14458,2611,90042,104500,23.0,1410.0,18.0,929.0,4.0,186.0,295.0,69,48,22,586,224.0,11978.0,1707.0,70522.0,82500.0,2020-09-30,2998,0.12908605737158105,1931.0,0.11600207146556188,737557
05/13/2020,351,14809,3630,93672,108481,23.0,1433.0,25.0,954.0,1.0,187.0,292.0,69,49,13,599,199.0,12177.0,2005.0,72527.0,84704.0,2020-09-30,3981,0.08816880180859081,2204.0,0.09029038112522686,737558
05/14/2020,329,15138,3408,97080,112218,19.0,1452.0,27.0,981.0,3.0,190.0,281.0,64,45,15,614,230.0,12407.0,2019.0,74546.0,86953.0,2020-09-30,3737,0.08803853358308804,2249.0,0.10226767452200979,737559
05/15/2020,381,15519,3458,100538,116057,24.0,1476.0,41.0,1022.0,5.0,195.0,259.0,62,45,14,628,232.0,12639.0,1809.0,76355.0,88994.0,2020-09-30,3839,0.09924459494660068,2041.0,0.11366976972072514,737560
05/16/2020,449,15968,4156,104694,120662,25.0,1501.0,13.0,1035.0,5.0,200.0,266.0,61,46,15,643,247.0,12886.0,1964.0,78319.0,91205.0,2020-09-30,4605,0.09750271444082519,2211.0,0.1117141564902759,737561
05/17/2020,240,16208,2768,107462,123670,17.0,1518.0,8.0,1043.0,5.0,205.0,270.0,59,45,10,653,126.0,13012.0,1557.0,79876.0,92888.0,2020-09-30,3008,0.0797872340425532,1683.0,0.0748663101604278,737562
05/18/2020,250,16458,2001,109463,125921,19.0,1537.0,15.0,1058.0,5.0,210.0,269.0,57,40,18,671,136.0,13148.0,1369.0,81245.0,94393.0,2020-09-30,2251,0.11106175033318526,1505.0,0.09036544850498339,737563
05/19/2020,415,16873,3168,112631,129504,23.0,1560.0,32.0,1090.0,5.0,215.0,255.0,56,38,11,682,215.0,13363.0,1928.0,83173.0,96536.0,2020-09-30,3583,0.11582472788166341,2143.0,0.10032664489034064,737564
05/20/2020,326,17199,2771,115402,132601,19.0,1579.0,23.0,1113.0,7.0,222.0,244.0,52,33,22,704,183.0,13546.0,1515.0,84688.0,98234.0,2020-09-30,3097,0.10526315789473684,1698.0,0.10777385159010601,737565
05/21/2020,374,17573,3757,119159,136732,25.0,1604.0,15.0,1128.0,3.0,225.0,251.0,53,29,20,724,167.0,13713.0,1940.0,86628.0,100341.0,2020-09-30,4131,0.09053497942386832,2107.0,0.07925961082107262,737566
05/22/2020,351,17924,3161,122320,140244,20.0,1624.0,29.0,1157.0,5.0,230.0,237.0,52,29,10,734,206.0,13919.0,1609.0,88237.0,102156.0,2020-09-30,3512,0.09994305239179954,1815.0,0.11349862258953168,737567
05/23/2020,253,18177,2742,125062,143239,19.0,1643.0,11.0,1168.0,3.0,233.0,242.0,52,32,13,747,109.0,14028.0,1271.0,89508.0,103536.0,2020-09-30,2995,0.08447412353923206,1380.0,0.07898550724637682,737568
05/24/2020,163,18340,1370,126432,144772,12.0,1655.0,14.0,1182.0,2.0,235.0,238.0,53,36,8,755,82.0,14110.0,773.0,90281.0,104391.0,2020-09-30,1533,0.10632746249184605,855.0,0.09590643274853801,737569
05/25/2020,147,18487,1385,127817,146304,14.0,1669.0,14.0,1196.0,0.0,235.0,238.0,53,34,10,765,76.0,14186.0,762.0,91043.0,105229.0,2020-09-30,1532,0.09595300261096605,838.0,0.09069212410501193,737570
05/26/2020,285,18772,2620,130437,149209,24.0,1693.0,21.0,1217.0,5.0,240.0,236.0,48,33,15,780,157.0,14343.0,1781.0,92824.0,107167.0,2020-09-30,2905,0.0981067125645439,1938.0,0.08101135190918472,737571
05/27/2020,276,19048,2057,132494,151542,20.0,1713.0,18.0,1235.0,3.0,243.0,235.0,50,33,10,790,132.0,14475.0,1133.0,93957.0,108432.0,2020-09-30,2333,0.11830261465923704,1265.0,0.10434782608695652,737572
05/28/2020,348,19396,3359,135853,155249,17.0,1730.0,29.0,1264.0,4.0,247.0,219.0,47,32,8,798,130.0,14605.0,1117.0,95074.0,109679.0,2020-09-30,3707,0.093876449959536,1247.0,0.10425020048115477,737573
05/29/2020,410,19806,3914,139767,159573,19.0,1749.0,27.0,1291.0,6.0,253.0,205.0,43,31,12,810,173.0,14778.0,1571.0,96645.0,111423.0,2020-09-30,4324,0.09481961147086032,1744.0,0.09919724770642202,737574
05/30/2020,225,20031,3915,143682,163713,15.0,1764.0,19.0,1310.0,4.0,257.0,197.0,40,29,12,822,109.0,14887.0,1820.0,98465.0,113352.0,2020-09-30,4140,0.05434782608695652,1929.0,0.05650596163815448,737575
05/31/2020,155,20186,1688,145370,165556,10.0,1774.0,10.0,1320.0,1.0,258.0,196.0,42,26,3,825,78.0,14965.0,857.0,99322.0,114287.0,2020-09-30,1843,0.08410200759631037,935.0,0.08342245989304813,737576
06/01/2020,212,20398,2792,148162,168560,8.0,1782.0,14.0,1334.0,1.0,259.0,189.0,43,29,5,830,93.0,15058.0,1384.0,100706.0,115764.0,2020-09-30,3004,0.07057256990679095,1477.0,0.06296547054840894,737577
06/02/2020,273,20671,3022,151184,171855,8.0,1790.0,9.0,1343.0,3.0,262.0,185.0,36,25,10,840,98.0,15156.0,1448.0,102154.0,117310.0,2020-09-30,3295,0.08285280728376328,1546.0,0.06338939197930142,737578
06/03/2020,254,20925,3486,154670,175595,14.0,1804.0,18.0,1361.0,6.0,268.0,175.0,33,25,11,851,99.0,15255.0,1661.0,103815.0,119070.0,2020-09-30,3740,0.0679144385026738,1760.0,0.05625,737579
06/04/2020,276,21201,4471,159141,180342,7.0,1811.0,25.0,1386.0,3.0,271.0,154.0,30,24,11,862,107.0,15362.0,2038.0,105853.0,121215.0,2020-09-30,4747,0.058141984411207076,2145.0,0.049883449883449886,737580
06/05/2020,215,21416,3513,162654,184070,15.0,1826.0,12.0,1398.0,6.0,277.0,151.0,27,21,11,873,99.0,15461.0,1576.0,107429.0,122890.0,2020-09-30,3728,0.05767167381974249,1675.0,0.0591044776119403,737581
06/06/2020,201,21617,2616,165270,186887,10.0,1836.0,7.0,1405.0,2.0,279.0,152.0,29,19,6,879,67.0,15528.0,1136.0,108565.0,124093.0,2020-09-30,2817,0.07135250266240682,1203.0,0.05569409808811305,737582
06/07/2020,83,21700,1625,166895,188595,11.0,1847.0,7.0,1412.0,1.0,280.0,155.0,25,17,4,883,51.0,15579.0,782.0,109347.0,124926.0,2020-09-30,1708,0.04859484777517564,833.0,0.061224489795918366,737583
06/08/2020,119,21819,1849,168744,190563,15.0,1862.0,12.0,1424.0,2.0,282.0,156.0,27,18,4,887,45.0,15624.0,961.0,110308.0,125932.0,2020-09-30,1968,0.06046747967479675,1006.0,0.04473161033797217,737584
06/09/2020,223,22042,2673,171417,193459,10.0,1872.0,18.0,1442.0,0.0,282.0,148.0,28,21,1,888,64.0,15688.0,1257.0,111565.0,127253.0,2020-09-30,2896,0.07700276243093923,1321.0,0.04844814534443603,737585
06/10/2020,209,22251,2987,174404,196655,13.0,1885.0,12.0,1454.0,2.0,284.0,147.0,24,17,4,892,101.0,15789.0,1466.0,113031.0,128820.0,2020-09-30,3196,0.06539424280350438,1567.0,0.06445437141033823,737586
06/11/2020,195,22446,3513,177917,200363,7.0,1892.0,15.0,1469.0,1.0,285.0,138.0,25,16,6,898,88.0,15877.0,1534.0,114565.0,130442.0,2020-09-30,3708,0.052588996763754045,1622.0,0.05425400739827373,737587
06/12/2020,209,22655,4601,182518,205173,9.0,1901.0,15.0,1484.0,1.0,286.0,131.0,24,16,2,900,78.0,15955.0,2183.0,116748.0,132703.0,2020-09-30,4810,0.043451143451143454,2261.0,0.03449800973020787,737588
06/13/2020,113,22768,3036,185554,208322,6.0,1907.0,4.0,1488.0,0.0,286.0,133.0,20,15,3,903,49.0,16004.0,1373.0,118121.0,134125.0,2020-09-30,3149,0.03588440774849158,1422.0,0.034458509142053444,737589
06/14/2020,81,22849,2046,187600,210449,7.0,1914.0,8.0,1496.0,1.0,287.0,131.0,20,14,3,906,33.0,16037.0,968.0,119089.0,135126.0,2020-09-30,2127,0.0380818053596615,1001.0,0.03296703296703297,737590
06/15/2020,188,23037,3108,190708,213745,14.0,1928.0,14.0,1510.0,0.0,287.0,131.0,20,16,5,911,75.0,16112.0,1791.0,120880.0,136992.0,2020-09-30,3296,0.05703883495145631,1866.0,0.04019292604501608,737591
06/16/2020,110,23147,3017,193725,216872,11.0,1939.0,9.0,1519.0,1.0,288.0,132.0,22,16,8,919,50.0,16162.0,1578.0,122458.0,138620.0,2020-09-30,3127,0.03517748640869843,1628.0,0.030712530712530713,737592
06/17/2020,127,23274,2835,196560,219834,15.0,1954.0,20.0,1539.0,4.0,292.0,123.0,18,14,6,925,50.0,16212.0,1319.0,123777.0,139989.0,2020-09-30,2962,0.04287643484132343,1369.0,0.036523009495982466,737593
06/18/2020,149,23423,3047,199607,223030,9.0,1963.0,13.0,1552.0,1.0,293.0,118.0,19,16,7,932,70.0,16282.0,1313.0,125090.0,141372.0,2020-09-30,3196,0.046620775969962454,1383.0,0.05061460592913955,737594
06/19/2020,141,23564,3769,203376,226940,12.0,1975.0,11.0,1563.0,1.0,294.0,118.0,20,17,3,935,59.0,16341.0,1371.0,126461.0,142802.0,2020-09-30,3910,0.0360613810741688,1430.0,0.04125874125874126,737595
06/20/2020,84,23648,1891,205267,228915,9.0,1984.0,12.0,1575.0,0.0,294.0,115.0,20,18,4,939,36.0,16377.0,813.0,127274.0,143651.0,2020-09-30,1975,0.042531645569620254,849.0,0.04240282685512368,737596
06/21/2020,37,23685,1064,206331,230016,8.0,1992.0,5.0,1580.0,0.0,294.0,118.0,20,18,2,941,29.0,16406.0,692.0,127966.0,144372.0,2020-09-30,1101,0.03360581289736603,721.0,0.04022191400832178,737597
06/22/2020,138,23823,3730,210061,233884,12.0,2004.0,16.0,1596.0,0.0,294.0,114.0,19,18,2,943,65.0,16471.0,1706.0,129672.0,146143.0,2020-09-30,3868,0.035677352637021716,1771.0,0.03670242800677583,737598
06/23/2020,163,23986,3831,213892,237878,3.0,2007.0,13.0,1609.0,3.0,297.0,101.0,18,18,7,950,81.0,16552.0,1780.0,131452.0,148004.0,2020-09-30,3994,0.040811216825237855,1861.0,0.043524986566362174,737599
06/24/2020,120,24106,3502,217394,241500,9.0,2016.0,10.0,1619.0,1.0,298.0,99.0,18,18,5,955,44.0,16596.0,1687.0,133139.0,149735.0,2020-09-30,3622,0.03313086692435119,1731.0,0.025418833044482957,737600
06/25/2020,103,24209,2883,220277,244486,6.0,2022.0,14.0,1633.0,1.0,299.0,90.0,17,17,1,956,50.0,16646.0,1512.0,134651.0,151297.0,2020-09-30,2986,0.03449430676490288,1562.0,0.03201024327784891,737601
06/26/2020,94,24303,2488,222765,247068,2.0,2024.0,10.0,1643.0,0.0,299.0,82.0,18,18,1,957,60.0,16706.0,1331.0,135982.0,152688.0,2020-09-30,2582,0.03640588690937258,1391.0,0.043134435657800146,737602
06/27/2020,84,24387,3214,225979,250366,5.0,2029.0,3.0,1646.0,1.0,300.0,83.0,17,17,5,962,37.0,16743.0,1220.0,137202.0,153945.0,2020-09-30,3298,0.025469981807155852,1257.0,0.0294351630867144,737603
06/28/2020,39,24426,1469,227448,251874,4.0,2033.0,4.0,1650.0,4.0,304.0,79.0,15,14,6,968,17.0,16760.0,595.0,137797.0,154557.0,2020-09-30,1508,0.02586206896551724,612.0,0.027777777777777776,737604
06/29/2020,85,24511,3697,231145,255656,4.0,2037.0,5.0,1655.0,0.0,304.0,78.0,14,14,1,969,39.0,16799.0,1354.0,139151.0,155950.0,2020-09-30,3782,0.0224748810153358,1393.0,0.02799712849964106,737605
06/30/2020,57,24568,1956,233101,257669,1.0,2038.0,5.0,1660.0,1.0,305.0,73.0,12,11,4,973,33.0,16832.0,995.0,140146.0,156978.0,2020-09-30,2013,0.028315946348733235,1028.0,0.032101167315175094,737606
07/01/2020,144,24712,4098,237199,261911,7.0,2045.0,9.0,1669.0,0.0,305.0,71.0,11,11,1,974,78.0,16910.0,1934.0,142080.0,158990.0,2020-09-30,4242,0.033946251768033946,2012.0,0.03876739562624255,737607
07/02/2020,103,24815,2803,240002,264817,5.0,2050.0,5.0,1674.0,1.0,306.0,70.0,10,10,3,977,59.0,16969.0,1089.0,143169.0,160138.0,2020-09-30,2906,0.03544390915347557,1148.0,0.05139372822299652,737608
07/03/2020,50,24865,2076,242078,266943,9.0,2059.0,6.0,1680.0,0.0,306.0,73.0,9,9,3,980,25.0,16994.0,778.0,143947.0,160941.0,2020-09-30,2126,0.023518344308560677,803.0,0.031133250311332503,737609
07/04/2020,57,24922,2345,244423,269345,2.0,2061.0,4.0,1684.0,1.0,307.0,70.0,10,9,2,982,33.0,17027.0,1011.0,144958.0,161985.0,2020-09-30,2402,0.02373022481265612,1044.0,0.031609195402298854,737610
07/05/2020,49,24971,2932,247355,272326,1.0,2062.0,2.0,1686.0,1.0,308.0,68.0,8,8,2,984,26.0,17053.0,1445.0,146403.0,163456.0,2020-09-30,2981,0.016437437101643745,1471.0,0.017675050985723997,737611
07/06/2020,101,25072,2811,250166,275238,6.0,2068.0,6.0,1692.0,0.0,308.0,68.0,9,9,4,988,57.0,17110.0,1552.0,147955.0,165065.0,2020-09-30,2912,0.034684065934065936,1609.0,0.035425730267246734,737612
07/07/2020,81,25153,3457,253623,278776,5.0,2073.0,7.0,1699.0,0.0,308.0,66.0,8,8,2,990,47.0,17157.0,1535.0,149490.0,166647.0,2020-09-30,3538,0.022894290559638215,1582.0,0.02970922882427307,737613
07/08/2020,105,25258,3403,257026,282284,4.0,2077.0,2.0,1701.0,0.0,308.0,68.0,9,8,0,990,64.0,17221.0,1425.0,150915.0,168136.0,2020-09-30,3508,0.02993158494868871,1489.0,0.042981867024848894,737614
07/09/2020,94,25352,3712,260738,286090,9.0,2086.0,3.0,1704.0,0.0,308.0,74.0,9,8,0,990,50.0,17271.0,1628.0,152543.0,169814.0,2020-09-30,3806,0.02469784550709406,1678.0,0.029797377830750895,737615
07/10/2020,131,25483,4431,265169,290652,6.0,2092.0,3.0,1707.0,2.0,310.0,75.0,7,7,3,993,80.0,17351.0,2080.0,154623.0,171974.0,2020-09-30,4562,0.028715475668566418,2160.0,0.037037037037037035,737616
07/11/2020,63,25546,2932,268101,293647,6.0,2098.0,3.0,1710.0,1.0,311.0,77.0,6,6,3,996,36.0,17387.0,1316.0,155939.0,173326.0,2020-09-30,2995,0.021035058430717863,1352.0,0.026627218934911243,737617
07/12/2020,47,25593,1836,269937,295530,1.0,2099.0,3.0,1713.0,1.0,312.0,74.0,6,5,3,999,33.0,17420.0,943.0,156882.0,174302.0,2020-09-30,1883,0.02496016994158258,976.0,0.03381147540983607,737618
07/13/2020,84,25677,3157,273094,298771,8.0,2107.0,10.0,1723.0,0.0,312.0,72.0,6,5,1,1000,61.0,17481.0,1474.0,158356.0,175837.0,2020-09-30,3241,0.02591792656587473,1535.0,0.03973941368078176,737619
07/14/2020,73,25750,3289,276383,302133,7.0,2114.0,4.0,1727.0,0.0,312.0,75.0,5,5,1,1001,43.0,17524.0,1374.0,159730.0,177254.0,2020-09-30,3362,0.021713265913146935,1417.0,0.030345800988002825,737620
07/15/2020,130,25880,4168,280551,306431,5.0,2119.0,7.0,1734.0,0.0,312.0,73.0,5,4,0,1001,99.0,17623.0,1750.0,161480.0,179103.0,2020-09-30,4298,0.03024662633783155,1849.0,0.053542455381287185,737621
07/16/2020,102,25982,3733,284284,310266,6.0,2125.0,9.0,1743.0,0.0,312.0,70.0,6,5,1,1002,75.0,17698.0,1619.0,163099.0,180797.0,2020-09-30,3835,0.026597131681877443,1694.0,0.04427390791027155,737622
07/17/2020,156,26138,4235,288519,314657,14.0,2139.0,3.0,1746.0,1.0,313.0,80.0,5,5,2,1004,79.0,17777.0,1847.0,164946.0,182723.0,2020-09-30,4391,0.03552721475745844,1926.0,0.04101765316718588,737623
07/18/2020,85,26223,3267,291786,318009,5.0,2144.0,9.0,1755.0,1.0,314.0,75.0,5,4,4,1008,70.0,17847.0,1399.0,166345.0,184192.0,2020-09-30,3352,0.02535799522673031,1469.0,0.047651463580667124,737624
07/19/2020,82,26305,2693,294479,320784,7.0,2151.0,3.0,1758.0,0.0,314.0,79.0,6,4,2,1010,57.0,17904.0,1149.0,167494.0,185398.0,2020-09-30,2775,0.02954954954954955,1206.0,0.0472636815920398,737625
07/20/2020,71,26376,2664,297143,323519,9.0,2160.0,7.0,1765.0,0.0,314.0,81.0,7,5,2,1012,68.0,17972.0,1466.0,168960.0,186932.0,2020-09-30,2735,0.025959780621572212,1534.0,0.04432855280312908,737626
07/21/2020,130,26506,4298,301441,327947,9.0,2169.0,11.0,1776.0,0.0,314.0,79.0,9,6,1,1013,109.0,18081.0,1920.0,170880.0,188961.0,2020-09-30,4428,0.02935862691960253,2029.0,0.05372104484967965,737627
07/22/2020,130,26636,3926,305367,332003,11.0,2180.0,11.0,1787.0,1.0,315.0,78.0,7,6,1,1014,86.0,18167.0,1683.0,172563.0,190730.0,2020-09-30,4056,0.03205128205128205,1769.0,0.04861503674392312,737628
07/23/2020,141,26777,4376,309743,336520,8.0,2188.0,6.0,1793.0,0.0,315.0,80.0,8,7,0,1014,115.0,18282.0,1968.0,174531.0,192813.0,2020-09-30,4517,0.031215408456940447,2083.0,0.055208833413346134,737629
07/24/2020,172,26949,5959,315702,342651,14.0,2202.0,14.0,1807.0,0.0,315.0,80.0,9,7,0,1014,119.0,18401.0,2323.0,176854.0,195255.0,2020-09-30,6131,0.02805415103572011,2442.0,0.04873054873054873,737630
07/25/2020,134,27083,4398,320100,347183,7.0,2209.0,7.0,1814.0,0.0,315.0,80.0,10,8,2,1016,108.0,18509.0,2100.0,178954.0,197463.0,2020-09-30,4532,0.029567519858781994,2208.0,0.04891304347826087,737631
07/26/2020,62,27145,3027,323127,350272,8.0,2217.0,9.0,1823.0,0.0,315.0,79.0,11,7,1,1017,54.0,18563.0,1339.0,180293.0,198856.0,2020-09-30,3089,0.020071220459695695,1393.0,0.038765254845656856,737632
07/27/2020,186,27331,4163,327290,354621,12.0,2229.0,7.0,1830.0,0.0,315.0,84.0,13,8,1,1018,138.0,18701.0,2333.0,182626.0,201327.0,2020-09-30,4349,0.04276845251782019,2471.0,0.05584783488466208,737633
07/28/2020,105,27436,3831,331121,358557,5.0,2234.0,5.0,1835.0,0.0,315.0,84.0,14,7,1,1019,94.0,18795.0,1632.0,184258.0,203053.0,2020-09-30,3936,0.026676829268292682,1726.0,0.054461181923522596,737634
07/29/2020,191,27627,5123,336244,363871,11.0,2245.0,12.0,1847.0,0.0,315.0,83.0,15,7,0,1019,154.0,18949.0,2324.0,186582.0,205531.0,2020-09-30,5314,0.03594279262325931,2478.0,0.062146892655367235,737635
07/30/2020,121,27748,4344,340588,368336,6.0,2251.0,2.0,1849.0,1.0,316.0,86.0,15,6,1,1020,97.0,19046.0,1650.0,188232.0,207278.0,2020-09-30,4465,0.027099664053751398,1747.0,0.05552375500858615,737636
07/31/2020,131,27879,5508,346096,373975,8.0,2259.0,10.0,1859.0,0.0,316.0,84.0,15,7,1,1021,89.0,19135.0,1856.0,190088.0,209223.0,2020-09-30,5639,0.0232310693385352,1945.0,0.04575835475578406,737637
08/01/2020,108,27987,4288,350384,378371,7.0,2266.0,2.0,1861.0,0.0,316.0,89.0,14,7,1,1022,88.0,19223.0,1559.0,191647.0,210870.0,2020-09-30,4396,0.02456778889899909,1647.0,0.05343047965998786,737638
08/02/2020,84,28071,2802,353186,381257,12.0,2278.0,12.0,1873.0,2.0,318.0,87.0,14,8,2,1024,62.0,19285.0,1274.0,192921.0,212206.0,2020-09-30,2886,0.029106029106029108,1336.0,0.04640718562874251,737639
08/03/2020,187,28258,5218,358404,386662,13.0,2291.0,12.0,1885.0,0.0,318.0,88.0,16,7,1,1025,150.0,19435.0,2200.0,195121.0,214556.0,2020-09-30,5405,0.03459759481961147,2350.0,0.06382978723404255,737640
08/04/2020,126,28384,3689,362093,390477,8.0,2299.0,6.0,1891.0,1.0,319.0,89.0,12,5,2,1027,99.0,19534.0,1773.0,196894.0,216428.0,2020-09-30,3815,0.03302752293577982,1872.0,0.052884615384615384,737641
08/05/2020,148,28532,5919,368012,396544,12.0,2311.0,10.0,1901.0,1.0,320.0,90.0,10,5,2,1029,118.0,19652.0,2475.0,199369.0,219021.0,2020-09-30,6067,0.024394264051425744,2593.0,0.045507134593135365,737642
08/06/2020,169,28701,5533,373545,402246,7.0,2318.0,9.0,1910.0,0.0,320.0,88.0,9,4,0,1029,121.0,19773.0,2425.0,201794.0,221567.0,2020-09-30,5702,0.029638723254998247,2546.0,0.04752553024351924,737643
08/07/2020,122,28823,4845,378390,407213,13.0,2331.0,10.0,1920.0,1.0,321.0,90.0,9,3,2,1031,87.0,19860.0,2151.0,203945.0,223805.0,2020-09-30,4967,0.024562109925508356,2238.0,0.0388739946380697,737644
08/08/2020,123,28946,4106,382496,411442,19.0,2350.0,6.0,1926.0,1.0,322.0,102.0,8,3,1,1032,92.0,19952.0,1780.0,205725.0,225677.0,2020-09-30,4229,0.02908489004492788,1872.0,0.049145299145299144,737645
08/09/2020,42,28988,1722,384218,413206,8.0,2358.0,10.0,1936.0,0.0,322.0,100.0,9,4,0,1032,35.0,19987.0,1075.0,206800.0,226787.0,2020-09-30,1764,0.023809523809523808,1110.0,0.03153153153153153,737646
08/10/2020,149,29137,4580,388798,417935,11.0,2369.0,12.0,1948.0,0.0,322.0,99.0,9,4,1,1033,113.0,20100.0,2029.0,208829.0,228929.0,2020-09-30,4729,0.03150771833368577,2142.0,0.052754435107376284,737647
08/11/2020,105,29242,4325,393123,422365,6.0,2375.0,14.0,1962.0,0.0,322.0,91.0,10,4,3,1036,92.0,20192.0,2270.0,211099.0,231291.0,2020-09-30,4430,0.023702031602708805,2362.0,0.03895004233700254,737648
08/12/2020,121,29363,5184,398307,427670,8.0,2383.0,11.0,1973.0,0.0,322.0,88.0,9,3,1,1037,101.0,20293.0,2630.0,213729.0,234022.0,2020-09-30,5305,0.02280867106503299,2731.0,0.03698279018674478,737649
08/13/2020,135,29498,4191,402498,431996,13.0,2396.0,12.0,1985.0,0.0,322.0,89.0,11,3,0,1037,95.0,20388.0,1909.0,215638.0,236026.0,2020-09-30,4326,0.031206657420249653,2004.0,0.04740518962075848,737650
08/14/2020,145,29643,5492,407990,437633,13.0,2409.0,11.0,1996.0,0.0,322.0,91.0,11,4,3,1040,99.0,20487.0,1977.0,217615.0,238102.0,2020-09-30,5637,0.025722902252971438,2076.0,0.0476878612716763,737651
08/15/2020,105,29748,4533,412523,442271,8.0,2417.0,11.0,2007.0,1.0,323.0,87.0,11,5,0,1040,89.0,20576.0,1699.0,219314.0,239890.0,2020-09-30,4638,0.022639068564036222,1788.0,0.049776286353467564,737652
08/16/2020,83,29831,2785,415308,445139,7.0,2424.0,6.0,2013.0,4.0,327.0,84.0,8,4,6,1046,70.0,20646.0,984.0,220298.0,240944.0,2020-09-30,2868,0.02894002789400279,1054.0,0.06641366223908918,737653
08/17/2020,106,29937,4570,419878,449815,10.0,2434.0,7.0,2020.0,0.0,327.0,87.0,8,5,2,1048,88.0,20734.0,2400.0,222698.0,243432.0,2020-09-30,4676,0.022668947818648418,2488.0,0.03536977491961415,737654
08/18/2020,128,30065,5048,424926,454991,11.0,2445.0,9.0,2029.0,1.0,328.0,88.0,8,4,5,1053,95.0,20829.0,2780.0,225478.0,246307.0,2020-09-30,5176,0.02472952086553323,2875.0,0.03304347826086956,737655
08/19/2020,114,30179,5407,430333,460512,8.0,2453.0,9.0,2038.0,1.0,329.0,86.0,9,5,0,1053,89.0,20918.0,2677.0,228155.0,249073.0,2020-09-30,5521,0.020648433254845135,2766.0,0.032176428054953,737656
08/20/2020,174,30353,8220,438553,468906,12.0,2465.0,6.0,2044.0,2.0,331.0,90.0,10,5,3,1056,139.0,21057.0,3569.0,231724.0,252781.0,2020-09-30,8394,0.020729092208720514,3708.0,0.03748651564185545,737657
08/21/2020,154,30507,6816,445369,475876,8.0,2473.0,5.0,2049.0,1.0,332.0,92.0,9,4,2,1058,125.0,21182.0,2969.0,234693.0,255875.0,2020-09-30,6970,0.022094691535150646,3094.0,0.040400775694893344,737658
